field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py,X,Y,pro,NR
carlinwest,485630.334989569,5309710.07800578,wood,2019,2017,49.6,,91.4563,0,3.18387,1.48106,978.826,0.587058,22,279,,2085.5,,,,485630.334989569,5309710.07800578,14.0127343982222,198.24316681842
carlinwest,485640.334989569,5309690.07800578,wood,2019,2017,54.64,,95.2619,0,2.96682,2,978.156,0.532732,22,279,,2085.5,,,,485640.334989569,5309690.07800578,13.9014887325301,227.366385354666
carlinwest,485630.334989569,5309690.07800578,wood,2019,2017,47.82,,91.4981,0,3.08842,2,978.215,0.553787,22,279,,2085.5,,,,485630.334989569,5309690.07800578,13.9379028464219,185.718413433216
carlinwest,485630.334989569,5309700.07800578,wood,2019,2017,47.78,,90.8293,0,3.06044,1.91203,978.555,0.5909,22,279,,2085.5,,,,485630.334989569,5309700.07800578,13.9843180923615,186.39825954652
carlinwest,485640.334989569,5309710.07800578,wood,2019,2017,50.95,,91.54,0,3.01475,1.632,978.805,0.568955,22,279,,2085.5,,,,485640.334989569,5309710.07800578,13.9603595916729,206.278291346345
carlinwest,485460.334989569,5310230.07800578,wood,2019,2017,46.49,36.56,92.4393,87.2,4.10284,6.50066,986.553,0.876485,22,279,,2085.5,,,,485460.334989569,5310230.07800578,13.9305736027535,176.504727991577
carlinwest,485470.334989569,5310230.07800578,wood,2019,2017,17.92,,93.0598,102.98,4.12089,7.15068,987.243,1.11901,22,279,,2085.5,,,,485470.334989569,5310230.07800578,13.8921581399592,-9.09108964142007
carlinwest,485460.334989569,5310200.07800578,wood,2019,2017,44.26,51.26,91.08,0,3.76219,4.23006,984.209,0.432782,22,279,,2085.5,,,,485460.334989569,5310200.07800578,14.0828703902715,164.536274834133
carlinwest,485460.334989569,5310210.07800578,wood,2019,2017,44.98,37.91,89.5956,0,3.72155,4.76971,984.876,0.393299,22,279,,2085.5,,,,485460.334989569,5310210.07800578,14.0455810142701,169.596214278565
carlinwest,485460.334989569,5310220.07800578,wood,2019,2017,20.68,32.02,92.4393,0,3.84584,6.12003,985.678,0.505866,22,279,,2085.5,,,,485460.334989569,5310220.07800578,13.9914603193573,9.63271288401938
carlinwest,485470.334989569,5310200.07800578,wood,2019,2017,27.84,,93.2737,0,3.69078,4.26997,984.496,0.370011,22,279,,2085.5,,,,485470.334989569,5310200.07800578,14.0690367420159,56.2394756595036
carlinwest,485470.334989569,5310220.07800578,wood,2019,2017,23.24,,93.0598,0,3.82107,7.11968,986.212,0.585866,22,279,,2085.5,,,,485470.334989569,5310220.07800578,13.9704875982605,25.7972061181788
carlinwest,485470.334989569,5310210.07800578,wood,2019,2017,21.16,,93.8708,0,3.65758,5.47048,985.195,0.299823,22,279,,2085.5,,,,485470.334989569,5310210.07800578,14.0277325968285,12.179644449365
carlinwest,485440.334989569,5310200.07800578,wood,2019,2017,51.01,32.12,90.62,0,4.01565,5.20213,983.035,0.294359,22,279,,2085.5,,,,485440.334989569,5310200.07800578,14.0871173973296,208.832834843081
carlinwest,485440.334989569,5310220.07800578,wood,2019,2017,49.66,32.66,90.6826,0,3.88652,4.87891,984.45,0.603887,22,279,,2085.5,,,,485440.334989569,5310220.07800578,15.1,211.644960542871
carlinwest,485440.334989569,5310210.07800578,wood,2019,2017,53.65,31.24,90.62,0,3.95987,5.72981,983.701,0.425271,22,279,,2085.5,,,,485440.334989569,5310210.07800578,14.0701802479003,225.809774576201
carlinwest,485430.334989569,5310200.07800578,wood,2019,2017,54.5,23.82,90.62,0,3.90959,2.3932,982.273,0.0728174,22,279,,2085.5,,,,485430.334989569,5310200.07800578,14.0660254888091,231.288958739706
carlinwest,485440.334989569,5310230.07800578,wood,2019,2017,44.46,33.44,92.184,0,3.96344,3.79917,985.086,0.709126,22,279,,2085.5,,,,485440.334989569,5310230.07800578,13.993659015813,164.224290204079
carlinwest,485430.334989569,5310210.07800578,wood,2019,2017,52.34,,90.62,0,3.78111,4.32429,982.706,0.0465544,22,279,,2085.5,,,,485430.334989569,5310210.07800578,14.0591598886367,217.127965617506
carlinwest,485430.334989569,5310220.07800578,wood,2019,2017,50.79,,90.6826,0,3.75303,5.58146,983.551,0.375789,22,279,,2085.5,,,,485430.334989569,5310220.07800578,14.0410521274653,206.764863711442
carlinwest,485450.334989569,5310200.07800578,wood,2019,2017,46.52,,91.08,0,3.92744,5.08046,983.481,0.409669,22,279,,2085.5,,,,485450.334989569,5310200.07800578,14.0918170072712,179.372450288639
carlinwest,485450.334989569,5310210.07800578,wood,2019,2017,34.55,,89.5956,0,3.88361,5.14898,984.163,0.51027,22,279,,2085.5,,,,485450.334989569,5310210.07800578,14.0622760326725,101.865281469295
carlinwest,485450.334989569,5310220.07800578,wood,2019,2017,41.56,,92.4393,0,3.88119,4.9197,984.851,0.589325,22,279,,2085.5,,,,485450.334989569,5310220.07800578,14.0178277618499,145.513115028306
carlinwest,485450.334989569,5310230.07800578,wood,2019,2017,51.05,,92.4393,0,4.06323,4.69042,985.452,0.665578,22,279,,2085.5,,,,485450.334989569,5310230.07800578,13.9650087268472,206.505746485241
carlinwest,485430.334989569,5310230.07800578,wood,2019,2017,48.04,,92.184,0,3.7912,4.52882,984.423,0.731344,22,279,,2085.5,,,,485430.334989569,5310230.07800578,14.0089743185529,187.666040887332
carlinwest,485640.334989569,5309680.07800578,wood,2019,2017,59.1,,93.0244,0,2.90978,2,977.797,0.492737,22,279,,2085.5,,,,485640.334989569,5309680.07800578,13.46,250.260785853133
carlinwest,485630.334989569,5309660.07800578,wood,2019,2017,48.89,,91.54,0,3.29034,2,977.256,0.524589,22,279,,2085.5,,,,485630.334989569,5309660.07800578,14.51,199.593812019242
carlinwest,485640.334989569,5309650.07800578,wood,2019,2017,56.86,,92.161,0,2.90497,1.52099,976.945,0.502096,22,279,,2085.5,,,,485640.334989569,5309650.07800578,13.8556698260491,242.705700052312
carlinwest,485630.334989569,5309670.07800578,wood,2019,2017,54.94,,91.54,0,3.16888,2,977.529,0.496316,22,279,,2085.5,,,,485630.334989569,5309670.07800578,13.8748068138594,230.918942162019
carlinwest,485630.334989569,5309680.07800578,wood,2019,2017,51.44,,91.4981,0,3.13587,2,977.855,0.507179,22,279,,2085.5,,,,485630.334989569,5309680.07800578,13.16,197.937061511431
carlinwest,485630.334989569,5309650.07800578,wood,2019,2017,49.51,,93.7144,0,3.3235,2,976.966,0.500934,22,279,,2085.5,,,,485630.334989569,5309650.07800578,13.8710971683654,194.605545170791
carlinwest,485640.334989569,5309670.07800578,wood,2019,2017,58.06,,93.0244,0,2.87713,1.84895,977.478,0.483136,22,279,,2085.5,,,,485640.334989569,5309670.07800578,13.8498686563461,249.902054106502
carlinwest,485640.334989569,5309660.07800578,wood,2019,2017,59.31,,92.161,0,2.76669,1.91143,977.209,0.504235,22,279,,2085.5,,,,485640.334989569,5309660.07800578,13.56,253.734774645961
carlinwest,485600.334989569,5310180.07800578,wood,2019,2017,66,,92.1812,0,1.11613,2,982.627,0.41579,22,279,,2085.5,,,,485600.334989569,5310180.07800578,13.6308781053599,297.693083350247
carlinwest,485620.334989569,5310190.07800578,wood,2019,2017,42.38,,93.7498,0,1.64232,0,982.265,0.425753,22,279,,2085.5,,,,485620.334989569,5310190.07800578,13.6143772245042,145.553086695312
carlinwest,485610.334989569,5310190.07800578,wood,2019,2017,50.19,,92.1812,0,1.09967,0.886634,982.365,0.386902,22,279,,2085.5,,,,485610.334989569,5310190.07800578,13.6374314535546,196.643479426353
carlinwest,485610.334989569,5310180.07800578,wood,2019,2017,72.61,,92.1812,0,1.03449,1.23778,982.454,0.393602,22,279,,2085.5,,,,485610.334989569,5310180.07800578,13.5964116647441,339.28369573445
carlinwest,485610.334989569,5310170.07800578,wood,2019,2017,62.52,,92.1812,0,1.01237,1.73181,982.604,0.456196,22,279,,2085.5,,,,485610.334989569,5310170.07800578,13.5476764322216,273.979491939481
carlinwest,485600.334989569,5310170.07800578,wood,2019,2017,57.99,,92.1812,0,1.12094,2,982.792,0.49498,22,279,,2085.5,,,,485600.334989569,5310170.07800578,13.5948164309712,245.869983922709
carlinwest,485620.334989569,5310180.07800578,wood,2019,2017,72.89,,93.7498,0,0.956232,0.154658,982.309,0.435291,22,279,,2085.5,,,,485620.334989569,5310180.07800578,13.5548598306584,339.382621007111
carlinwest,485620.334989569,5310170.07800578,wood,2019,2017,68.76,,93.7498,0,0.909305,0.73206,982.368,0.435643,22,279,,2085.5,,,,485620.334989569,5310170.07800578,13.12,304.352347589944
carlinwest,485600.334989569,5310190.07800578,wood,2019,2017,39.74,,92.1812,0,1.14854,1.73222,982.489,0.373126,22,279,,2085.5,,,,485600.334989569,5310190.07800578,13.07,123.231598902739
carlinwest,486170.334989569,5310010.07800578,wood,2019,2017,59.94,,93.4623,0,3.37369,0,978.818,0.495278,22,279,,2085.5,,,,486170.334989569,5310010.07800578,13.6723024013603,258.922763944236
carlinwest,486170.334989569,5310020.07800578,wood,2019,2017,48.05,,96.8682,0,2.9256,0,978.825,0.499464,22,279,,2085.5,,,,486170.334989569,5310020.07800578,13.6717667426269,180.886443169267
carlinwest,485710.334989569,5309990.07800578,wood,2019,2017,69.95,,95.3608,0,3.34935,1.35817,979.579,0.320704,22,279,,2085.5,,,,485710.334989569,5309990.07800578,13.3564039552256,315.811180032311
carlinwest,485710.334989569,5309970.07800578,wood,2019,2017,63.96,,95.3608,0,4.35336,0.844175,979.302,0.347565,22,279,,2085.5,,,,485710.334989569,5309970.07800578,13.4423458129114,279.540430681585
carlinwest,485720.334989569,5309980.07800578,wood,2019,2017,59.98,,85.3875,0,4.58806,2.39773,979.746,0.368361,22,279,,2085.5,,,,485720.334989569,5309980.07800578,13.55,261.478592029065
carlinwest,485710.334989569,5309980.07800578,wood,2019,2017,63.49,,95.3608,0,3.85445,1,979.388,0.308959,22,279,,2085.5,,,,485710.334989569,5309980.07800578,13.3931244491946,275.661542729822
carlinwest,485710.334989569,5310000.07800578,wood,2019,2017,70.58,,92.9619,0,3.31885,2,979.868,0.364537,22,279,,2085.5,,,,485710.334989569,5310000.07800578,13.3375783628343,320.695410730337
carlinwest,485720.334989569,5309970.07800578,wood,2019,2017,57.34,,93.9932,0,4.60425,2.2714,979.724,0.433544,22,279,,2085.5,,,,485720.334989569,5309970.07800578,13.4236058279375,237.968926373269
carlinwest,485720.334989569,5309990.07800578,wood,2019,2017,61.84,,85.3875,0,4.23594,1.84355,979.803,0.310281,22,279,,2085.5,,,,485720.334989569,5309990.07800578,13.356138470129,269.914019633903
carlinwest,485720.334989569,5310000.07800578,wood,2019,2017,63.56,,85.3875,0,3.8608,1.7294,980.044,0.402846,22,279,,2085.5,,,,485720.334989569,5310000.07800578,11.9,250.762179656889
carlinwest,485710.334989569,5310010.07800578,wood,2019,2017,68.21,,95.7219,0,3.15712,2.08688,980.21,0.403393,22,279,,2085.5,,,,485710.334989569,5310010.07800578,13.3443455920202,304.382597429086
carlinwest,485720.334989569,5310010.07800578,wood,2019,2017,61.89,,91.7074,0,3.43181,1.24375,980.253,0.418839,22,279,,2085.5,,,,485720.334989569,5310010.07800578,13.3648744304438,266.991180517383
carlinwest,485730.334989569,5310010.07800578,wood,2019,2017,48.9,,91.7074,0,3.92114,1,980.308,0.383118,22,279,,2085.5,,,,485730.334989569,5310010.07800578,13.4214488686924,185.667040986153
carlinwest,485730.334989569,5309990.07800578,wood,2019,2017,58.63,,85.3875,0,4.50367,2.48516,980.044,0.338149,22,279,,2085.5,,,,485730.334989569,5309990.07800578,12.99,243.218282418003
carlinwest,485730.334989569,5309980.07800578,wood,2019,2017,55.3,,85.3875,0,4.68954,2.91249,980.055,0.426986,22,279,,2085.5,,,,485730.334989569,5309980.07800578,13.3934176824334,229.181316435963
carlinwest,485730.334989569,5310000.07800578,wood,2019,2017,55.12,,85.3875,0,4.26767,1.64218,980.209,0.409962,22,279,,2085.5,,,,485730.334989569,5310000.07800578,13.3859787833306,227.923638039656
carlinwest,485730.334989569,5309970.07800578,wood,2019,2017,49.92,,93.9932,0,4.5983,2.35887,980.032,0.472745,22,279,,2085.5,,,,485730.334989569,5309970.07800578,13.420347398457,190.888151990981
carlinwest,485720.334989569,5309960.07800578,wood,2019,2017,52.1,,93.9932,0,4.55663,2,979.656,0.418705,22,279,,2085.5,,,,485720.334989569,5309960.07800578,12.61,191.782096459498
carlinwest,485710.334989569,5309960.07800578,wood,2019,2017,68.18,,95.3608,0,4.57715,0.912692,979.273,0.396387,22,279,,2085.5,,,,485710.334989569,5309960.07800578,13.5009058065126,307.448938315623
carlinwest,485710.334989569,5309950.07800578,wood,2019,2017,65.78,,92.3326,0,4.63155,1,979.26,0.427332,22,279,,2085.5,,,,485710.334989569,5309950.07800578,13.5658990024305,295.013780650338
carlinwest,485720.334989569,5309950.07800578,wood,2019,2017,43.95,,93.9932,0,4.56545,2.48432,979.599,0.40807,22,279,,2085.5,,,,485720.334989569,5309950.07800578,13.5451761929181,154.609009828788
carlinwest,485710.334989569,5309940.07800578,wood,2019,2017,62.03,,92.3326,0,4.62985,1,979.255,0.4537,22,279,,2085.5,,,,485710.334989569,5309940.07800578,13.6245775690094,272.106305829128
carlinwest,485720.334989569,5309940.07800578,wood,2019,2017,41.2,,93.9932,0,4.56851,2.75625,979.582,0.435913,22,279,,2085.5,,,,485720.334989569,5309940.07800578,14.83,150.3534819589
carlinwest,485730.334989569,5309950.07800578,wood,2019,2017,44.8,,93.9932,0,4.55794,2.42813,979.915,0.466323,22,279,,2085.5,,,,485730.334989569,5309950.07800578,13.42,158.433667018068
carlinwest,485730.334989569,5309940.07800578,wood,2019,2017,39.07,,93.9932,0,4.51999,2.2441,979.903,0.515135,22,279,,2085.5,,,,485730.334989569,5309940.07800578,13.5968693939881,124.072244338606
carlinwest,485730.334989569,5309960.07800578,wood,2019,2017,46.85,,93.9932,0,4.5893,2.48436,979.957,0.45248,22,279,,2085.5,,,,485730.334989569,5309960.07800578,13.4659946511573,172.042170125082
carlinwest,485620.334989569,5310280.07800578,wood,2019,2017,38.42,54.87,0,18.11,3.06213,2.34799,983.703,0.338584,22,279,,2085.5,,,,485620.334989569,5310280.07800578,13.3279605072326,167.475632630893
carlinwest,485610.334989569,5310290.07800578,wood,2019,2017,44.82,40.32,43.01,21.6,3.10012,2,984.194,0.479731,22,279,,2085.5,,,,485610.334989569,5310290.07800578,13.3119687685986,184.550238541856
carlinwest,485620.334989569,5310290.07800578,wood,2019,2017,39.44,55.54,0,16.64,3.07101,2.91709,984.172,0.480159,22,279,,2085.5,,,,485620.334989569,5310290.07800578,13.2903364428024,173.479444920331
carlinwest,485630.334989569,5310280.07800578,wood,2019,2017,38.91,41.83,0,18.11,3.13635,2.08311,983.685,0.325091,22,279,,2085.5,,,,485630.334989569,5310280.07800578,13.3253356215805,170.538352824885
carlinwest,485610.334989569,5310280.07800578,wood,2019,2017,42.46,40.46,43.01,21.6,3.07689,2,983.756,0.377977,22,279,,2085.5,,,,485610.334989569,5310280.07800578,13.3513786494583,170.154027272509
carlinwest,485630.334989569,5310290.07800578,wood,2019,2017,37.03,41.32,0,16.64,3.03466,2.23884,984.136,0.459535,22,279,,2085.5,,,,485630.334989569,5310290.07800578,13.59,161.469730234008
carlinwest,485630.334989569,5310260.07800578,wood,2019,2017,47.75,46.11,16.0793,18.88,3.18787,2,983.271,0.4776,22,279,,2085.5,,,,485630.334989569,5310260.07800578,13.53,220.484436205872
carlinwest,485620.334989569,5310250.07800578,wood,2019,2017,42.24,8.08,16.0793,65.57,3.26772,2,982.964,0.453141,22,279,,2085.5,,,,485620.334989569,5310250.07800578,13.4323126989573,184.218648686473
carlinwest,485610.334989569,5310250.07800578,wood,2019,2017,56.56,39.52,48.76,45.33,3.28294,2,982.917,0.457469,22,279,,2085.5,,,,485610.334989569,5310250.07800578,13.4844656142391,258.309250840625
carlinwest,485630.334989569,5310250.07800578,wood,2019,2017,47.43,41.9,16.0793,65.57,3.43087,1.50452,982.987,0.429412,22,279,,2085.5,,,,485630.334989569,5310250.07800578,13.3991728008896,216.678748318095
carlinwest,485620.334989569,5310270.07800578,wood,2019,2017,45.96,57.78,0,18.11,3.05433,2,983.55,0.494156,22,279,,2085.5,,,,485620.334989569,5310270.07800578,12.73,206.667941092197
carlinwest,485610.334989569,5310260.07800578,wood,2019,2017,52.62,42.21,46.1256,39.89,3.14773,2,983.32,0.587877,22,279,,2085.5,,,,485610.334989569,5310260.07800578,13.4401100071067,234.016107572646
carlinwest,485610.334989569,5310270.07800578,wood,2019,2017,43.44,46.13,46.1256,39.89,3.08008,2,983.599,0.550376,22,279,,2085.5,,,,485610.334989569,5310270.07800578,13.4,175.282268118828
carlinwest,485630.334989569,5310270.07800578,wood,2019,2017,40.94,41.63,0,18.11,3.14732,2,983.53,0.46413,22,279,,2085.5,,,,485630.334989569,5310270.07800578,13.351855629274,183.664240904145
carlinwest,485630.334989569,5310240.07800578,wood,2019,2017,44.99,40.76,18.8246,65.57,3.65071,1.08345,982.762,0.421967,22,279,,2085.5,,,,485630.334989569,5310240.07800578,13.4271146879895,200.115327269358
carlinwest,485610.334989569,5310240.07800578,wood,2019,2017,56.55,39.63,89.3237,46.33,3.37612,1.34939,982.569,0.344009,22,279,,2085.5,,,,485610.334989569,5310240.07800578,13.66,239.229279003182
carlinwest,485620.334989569,5310240.07800578,wood,2019,2017,43.81,36.39,18.8246,65.57,3.56374,1.34939,982.696,0.411935,22,279,,2085.5,,,,485620.334989569,5310240.07800578,13.15,189.07508822878
carlinwest,485560.334989569,5309710.07800578,wood,2019,2017,47.1,,93.1173,0,3.67063,1,978.13,0.558851,22,279,,2085.5,,,,485560.334989569,5309710.07800578,13.9715964769782,180.598131450847
carlinwest,485550.334989569,5309680.07800578,wood,2019,2017,60.72,,88.1641,0,3.43417,1,977.375,0.497883,22,279,,2085.5,,,,485550.334989569,5309680.07800578,13.9469504582675,271.246785709528
carlinwest,485560.334989569,5309700.07800578,wood,2019,2017,49.9,,93.1173,0,3.60034,1,977.923,0.55167,22,279,,2085.5,,,,485560.334989569,5309700.07800578,13.9604021927652,198.621153585335
carlinwest,485570.334989569,5309680.07800578,wood,2019,2017,51.88,,92.8662,0,3.53398,1.36905,977.503,0.48534,22,279,,2085.5,,,,485570.334989569,5309680.07800578,13.9517942071194,211.48144488483
carlinwest,485560.334989569,5309690.07800578,wood,2019,2017,52.85,,88.1641,0,3.53147,1.48274,977.683,0.529276,22,279,,2085.5,,,,485560.334989569,5309690.07800578,13.9510693615825,220.28691094753
carlinwest,485550.334989569,5309690.07800578,wood,2019,2017,58.45,,88.1641,0,3.47303,1,977.62,0.514374,22,279,,2085.5,,,,485550.334989569,5309690.07800578,13.9425533847903,256.46423584997
carlinwest,485570.334989569,5309720.07800578,wood,2019,2017,48.85,,93.3943,0,3.80347,1,978.363,0.506306,22,279,,2085.5,,,,485570.334989569,5309720.07800578,14.0114798402412,192.311375781587
carlinwest,485570.334989569,5309700.07800578,wood,2019,2017,48.42,,93.3943,0,3.61498,1,978,0.518033,22,279,,2085.5,,,,485570.334989569,5309700.07800578,13.9791167560568,189.109593992592
carlinwest,485560.334989569,5309720.07800578,wood,2019,2017,46.68,,93.1173,0,3.71282,1,978.293,0.544834,22,279,,2085.5,,,,485560.334989569,5309720.07800578,13.9896675584871,178.092527476052
carlinwest,485570.334989569,5309690.07800578,wood,2019,2017,49.23,,92.8662,0,3.54487,1.6313,977.755,0.496351,22,279,,2085.5,,,,485570.334989569,5309690.07800578,13.9614044555507,194.423357708249
carlinwest,485570.334989569,5309710.07800578,wood,2019,2017,50.16,,93.3943,0,3.71742,1,978.204,0.521398,22,279,,2085.5,,,,485570.334989569,5309710.07800578,14.0003281131415,200.680374991296
carlinwest,485550.334989569,5309650.07800578,wood,2019,2017,57.2,,92.2493,0,3.34666,1,976.646,0.478418,22,279,,2085.5,,,,485550.334989569,5309650.07800578,13.9752044833798,246.656173094198
carlinwest,485570.334989569,5309650.07800578,wood,2019,2017,65.68,,92.8662,0,3.40098,1.51878,976.742,0.46216,22,279,,2085.5,,,,485570.334989569,5309650.07800578,13.9224202589445,300.450290829368
carlinwest,485570.334989569,5309660.07800578,wood,2019,2017,58.74,,92.8662,0,3.48926,1.91273,977.009,0.495933,22,279,,2085.5,,,,485570.334989569,5309660.07800578,13.9341817199479,255.688450387828
carlinwest,485570.334989569,5309670.07800578,wood,2019,2017,53.76,,92.8662,0,3.5337,1.48176,977.256,0.49165,22,279,,2085.5,,,,485570.334989569,5309670.07800578,13.9436937744341,223.556729845666
carlinwest,485550.334989569,5309660.07800578,wood,2019,2017,62.27,,88.1641,0,3.43373,1,976.9,0.502728,22,279,,2085.5,,,,485550.334989569,5309660.07800578,13.9737616146487,281.731071582261
carlinwest,485550.334989569,5309670.07800578,wood,2019,2017,64.85,,88.1641,0,3.44991,1,977.137,0.498823,22,279,,2085.5,,,,485550.334989569,5309670.07800578,13.9594931419872,298.232244053689
carlinwest,486060.334989569,5311590.07800578,wood,2019,2017,62.73,,93.0543,0,2.37432,0.697987,997.86,0.551387,22,279,,2072.75,,,,486060.334989569,5311590.07800578,13.1604603378596,267.802928130638
carlinwest,486040.334989569,5311610.07800578,wood,2019,2017,53.29,,89.6416,0,1.13421,0,997.984,0.526125,22,279,,2072.75,,,,486040.334989569,5311610.07800578,13.1565566509515,210.463510953851
carlinwest,486040.334989569,5311600.07800578,wood,2019,2017,62.92,,89.6416,0,2.05885,0,998.001,0.562144,22,279,,2072.75,,,,486040.334989569,5311600.07800578,13.1595439799123,270.808936565342
carlinwest,486030.334989569,5311580.07800578,wood,2019,2017,60.26,,87.1493,0,3.31882,1,997.821,0.526233,22,279,,2072.75,,,,486030.334989569,5311580.07800578,13.1672531036356,255.631450163975
carlinwest,486030.334989569,5311590.07800578,wood,2019,2017,56.8,,87.1493,0,3.16553,0.776373,997.955,0.550903,22,279,,2072.75,,,,486030.334989569,5311590.07800578,13.163986182557,233.903373211144
carlinwest,486060.334989569,5311580.07800578,wood,2019,2017,62.83,,93.0543,0,2.7132,1,997.763,0.537874,22,279,,2072.75,,,,486060.334989569,5311580.07800578,13.1637272589383,268.490503584896
carlinwest,486060.334989569,5311600.07800578,wood,2019,2017,63.51,,93.0543,0,1.55809,0,997.909,0.552184,22,279,,2072.75,,,,486060.334989569,5311600.07800578,13.1571934167807,272.624974255665
carlinwest,486040.334989569,5311620.07800578,wood,2019,2017,49.07,,89.6416,0,1.05341,0.30096,997.97,0.540828,22,279,,2072.75,,,,486040.334989569,5311620.07800578,13.1603831069723,184.100162602259
carlinwest,486060.334989569,5311620.07800578,wood,2019,2017,46.09,,93.2268,0,0.389532,0.30096,997.876,0.576137,22,279,,2072.75,,,,486060.334989569,5311620.07800578,13.1533308936057,163.416763620681
carlinwest,486040.334989569,5311580.07800578,wood,2019,2017,64.71,,84.4624,0,3.06558,1,997.835,0.548296,22,279,,2072.75,,,,486040.334989569,5311580.07800578,13.1660778220698,284.926018031919
carlinwest,486050.334989569,5311580.07800578,wood,2019,2017,69.56,,84.4624,0,2.91335,1,997.821,0.54828,22,279,,2072.75,,,,486050.334989569,5311580.07800578,13.164902540504,315.279090919868
carlinwest,486030.334989569,5311600.07800578,wood,2019,2017,59.94,,87.9028,0,2.70963,0.181249,998.041,0.559328,22,279,,2072.75,,,,486030.334989569,5311600.07800578,13.1607192614781,253.105094499991
carlinwest,486050.334989569,5311610.07800578,wood,2019,2017,53.44,,89.6416,0,0.784549,0,997.939,0.516512,22,279,,2072.75,,,,486050.334989569,5311610.07800578,13.1550730683751,211.378853849214
carlinwest,486050.334989569,5311620.07800578,wood,2019,2017,50.63,,89.6416,0,0.744819,0.30096,997.923,0.539688,22,279,,2072.75,,,,486050.334989569,5311620.07800578,13.156984564819,193.816916565301
carlinwest,486050.334989569,5311590.07800578,wood,2019,2017,65.28,,84.4624,0,2.52984,0.697987,997.943,0.583793,22,279,,2072.75,,,,486050.334989569,5311590.07800578,13.1616356194254,288.409434708587
carlinwest,485680.334989569,5311550.07800578,wood,2019,2017,55.66,23.64,90.4783,89.22,3.90617,1,997.373,0.513556,22,279,,2072.75,,,,485680.334989569,5311550.07800578,13.1438349944223,224.639278769619
carlinwest,485670.334989569,5311550.07800578,wood,2019,2017,64.49,52.69,0,99.11,4.00821,1,997.295,0.511387,22,279,,2072.75,,,,485670.334989569,5311550.07800578,13.120461113011,328.044357985322
carlinwest,485660.334989569,5311550.07800578,wood,2019,2017,59.54,38.6,0,99.11,4.02804,0.832653,997.128,0.465582,22,279,,2072.75,,,,485660.334989569,5311550.07800578,12.22,279.824412926102
carlinwest,486050.334989569,5311570.07800578,wood,2019,2017,68.08,,88.469,0,3.03957,1,997.682,0.528964,22,279,,2072.75,,,,486050.334989569,5311570.07800578,13.1681694615829,303.923640431106
carlinwest,486050.334989569,5311560.07800578,wood,2019,2017,65.76,,88.469,0,3.08584,1,997.535,0.529889,22,279,,2072.75,,,,486050.334989569,5311560.07800578,13.1714363826616,289.45527779131
carlinwest,486060.334989569,5311560.07800578,wood,2019,2017,65.79,,91.741,0,2.81791,1,997.502,0.538951,22,279,,2072.75,,,,486060.334989569,5311560.07800578,13.1702611010958,287.862188759595
carlinwest,486030.334989569,5311570.07800578,wood,2019,2017,57.69,,88.2363,0,3.32268,1,997.681,0.521926,22,279,,2072.75,,,,486030.334989569,5311570.07800578,13.1705200247145,239.00590457475
carlinwest,486060.334989569,5311570.07800578,wood,2019,2017,71.47,,91.741,0,2.80742,1,997.645,0.537341,22,279,,2072.75,,,,486060.334989569,5311570.07800578,13.1669941800171,323.375657473902
carlinwest,485900.334989569,5311620.07800578,wood,2019,2017,56.03,,93.1146,0,1.97372,2.47773,999.019,0.393341,22,279,,2072.75,,,,485900.334989569,5311620.07800578,13.1742004562453,226.047082124969
carlinwest,485880.334989569,5311610.07800578,wood,2019,2017,57.18,,91.6145,0,1.99859,2,999.772,0.535139,22,279,,2072.75,,,,485880.334989569,5311610.07800578,13.1754351637339,234.079822106518
carlinwest,485900.334989569,5311610.07800578,wood,2019,2017,51.55,,93.1146,0,1.91986,2.25288,998.938,0.440942,22,279,,2072.75,,,,485900.334989569,5311610.07800578,13.1727795429825,197.954281968469
carlinwest,485880.334989569,5311590.07800578,wood,2019,2017,63.04,,90.5593,0,2.11647,2,999.55,0.595969,22,279,,2072.75,,,,485880.334989569,5311590.07800578,13.1816154060439,271.482929000868
carlinwest,485870.334989569,5311600.07800578,wood,2019,2017,66.84,,91.6145,0,2.10195,2,999.889,0.589491,22,279,,2072.75,,,,485870.334989569,5311600.07800578,13.1795237665308,294.692873521368
carlinwest,485870.334989569,5311580.07800578,wood,2019,2017,69.56,,90.5593,0,2.32511,2,999.507,0.545228,22,279,,2072.75,,,,485870.334989569,5311580.07800578,13.1860576086883,312.442699101637
carlinwest,485880.334989569,5311580.07800578,wood,2019,2017,62.6,,90.5593,0,2.26134,2,999.337,0.551053,22,279,,2072.75,,,,485880.334989569,5311580.07800578,13.1848823271225,268.785963145045
carlinwest,485890.334989569,5311560.07800578,wood,2019,2017,48.86,,93.1146,0,2.16912,2,998.548,0.502554,22,279,,2072.75,,,,485890.334989569,5311560.07800578,13.1902408877143,181.35477252887
carlinwest,485880.334989569,5311560.07800578,wood,2019,2017,60.47,,90.5593,0,2.23322,2,998.872,0.466485,22,279,,2072.75,,,,485880.334989569,5311560.07800578,13.19141616928,255.550660113437
carlinwest,485890.334989569,5311580.07800578,wood,2019,2017,55.14,,93.1146,0,2.06071,2,998.931,0.55414,22,279,,2072.75,,,,485890.334989569,5311580.07800578,13.1837070455567,220.626884557418
