field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py,X,Y,pro,NR
sec1east,641327.240883809,5100016.67697333,broyles,2019,2017,94.87,73.29,72.26,59.386,1.40739,1,1237.87,0.509314,36,375,103.9,2037,,,,641327.240883809,5100016.67697333,9.82321408068007,360.538106838042
sec1east,641227.240883809,5099776.67697333,broyles,2019,2017,73.2,60.32,129.27,40.2305,3.80765,4,1232.52,0.467075,36,375,103.9,2037,,,,641227.240883809,5099776.67697333,13.3136907037351,317.221293047781
sec1east,641227.240883809,5099786.67697333,broyles,2019,2017,107.57,56.45,129.53,40.2305,3.82792,4,1233.09,0.522053,36,375,103.9,2037,,,,641227.240883809,5099786.67697333,14.6,570.052025608957
sec1east,641227.240883809,5099816.67697333,broyles,2019,2017,82.06,40.76,127.87,72.2272,3.89489,4,1234.81,0.568199,36,375,103.9,2037,,,,641227.240883809,5099816.67697333,13.1622514975404,370.180690742701
sec1east,641227.240883809,5099806.67697333,broyles,2019,2017,87.8,49.1,128.98,80.8835,3.89208,4,1234.25,0.56222,36,375,103.9,2037,,,,641227.240883809,5099806.67697333,11.6900000000006,362.367430298899
sec1east,641227.240883809,5099796.67697333,broyles,2019,2017,97.44,58.18,129.2,89.0564,3.86282,4,1233.67,0.548394,36,375,103.9,2037,,,,641227.240883809,5099796.67697333,13.5302583700921,476.194738474346
sec1east,641237.240883809,5099776.67697333,broyles,2019,2017,71.57,67.74,128.34,61.6508,3.80765,4,1232.61,0.325049,36,375,103.9,2037,,,,641237.240883809,5099776.67697333,13.2647583667998,306.413901955404
sec1east,641247.240883809,5099776.67697333,broyles,2019,2017,106.63,54.98,128.33,61.6508,3.80765,4.3035,1233.26,0.43922,36,375,103.9,2037,,,,641247.240883809,5099776.67697333,12.5400000000003,502.974178774855
sec1east,641257.240883809,5099776.67697333,broyles,2019,2017,56.48,55.84,128.34,61.6508,3.81294,5,1233.61,0.466981,36,375,103.9,2037,,,,641257.240883809,5099776.67697333,13.0704178649638,208.176726103289
sec1east,641237.240883809,5099786.67697333,broyles,2019,2017,67.77,69.61,128.06,56.5164,3.82792,4,1233.2,0.367387,36,375,103.9,2037,,,,641237.240883809,5099786.67697333,13.4036551999189,285.391516239746
sec1east,641247.240883809,5099786.67697333,broyles,2019,2017,96.57,56.05,127.89,56.5164,3.82792,4.3035,1233.88,0.48606,36,375,103.9,2037,,,,641247.240883809,5099786.67697333,13.230772832204,463.004077443901
sec1east,641257.240883809,5099786.67697333,broyles,2019,2017,60.71,53.93,128.38,56.5164,3.83236,5,1234.24,0.506046,36,375,103.9,2037,,,,641257.240883809,5099786.67697333,13.1003460838081,235.077669609199
sec1east,641237.240883809,5099796.67697333,broyles,2019,2017,69.72,60.52,128.07,56.9426,3.86196,4,1233.78,0.384414,36,375,103.9,2037,,,,641237.240883809,5099796.67697333,13.9100000000012,307.471299160857
sec1east,641247.240883809,5099796.67697333,broyles,2019,2017,89.25,50.23,128.01,56.9426,3.86,4.25444,1234.5,0.50936,36,375,103.9,2037,,,,641247.240883809,5099796.67697333,13.3499999999997,420.069365064093
sec1east,641237.240883809,5099806.67697333,broyles,2019,2017,67.29,54.49,130.6,59.0065,3.88763,4,1234.36,0.393096,36,375,103.9,2037,,,,641237.240883809,5099806.67697333,13.2685949251137,278.342973174156
sec1east,641437.240883809,5099816.67697333,broyles,2019,2017,112.87,108.07,69.27,89.1414,1.30684,1,1237.88,0.527912,36,375,103.9,2037,,,,641437.240883809,5099816.67697333,10.9034796661152,504.73993969304
sec1east,641427.240883809,5099816.67697333,broyles,2019,2017,101.92,112.39,69.27,89.1414,1.25162,1,1238.02,0.527153,36,375,103.9,2037,,,,641427.240883809,5099816.67697333,11.59,472.147822425339
sec1east,641457.240883809,5099836.67697333,broyles,2019,2017,108.28,82.95,128.28,35.9371,1.3383,1,1237.34,0.484185,36,375,103.9,2037,,,,641457.240883809,5099836.67697333,7.91999999999964,294.080532717057
sec1east,641447.240883809,5099846.67697333,broyles,2019,2017,100.21,78.08,129.52,34.3188,1.2664,1,1237.39,0.475785,36,375,103.9,2037,,,,641447.240883809,5099846.67697333,10.4610222293501,384.71173633905
sec1east,641447.240883809,5099826.67697333,broyles,2019,2017,110.75,88.37,128.41,34.9445,1.32529,1,1237.5,0.466112,36,375,103.9,2037,,,,641447.240883809,5099826.67697333,10.6230625919163,448.568646118931
sec1east,641447.240883809,5099816.67697333,broyles,2019,2017,113.39,95.76,129.71,34.9445,1.34968,1,1237.57,0.473643,36,375,103.9,2037,,,,641447.240883809,5099816.67697333,11.8799999999995,517.492680500291
sec1east,641447.240883809,5099836.67697333,broyles,2019,2017,105.31,82.49,128.28,35.9371,1.31165,1,1237.45,0.473844,36,375,103.9,2037,,,,641447.240883809,5099836.67697333,10.1999999999998,400.416153051064
sec1east,641457.240883809,5099826.67697333,broyles,2019,2017,104.15,81.97,128.3,34.9445,1.32926,1,1237.39,0.481516,36,375,103.9,2037,,,,641457.240883809,5099826.67697333,10.5226135173155,408.905884103813
sec1east,641437.240883809,5100366.67697333,broyles,2019,2017,58.26,59.18,70.1,87.6966,1.56239,0.858031,1235.43,0.485848,36,372,103.9,2032.75,,,,641437.240883809,5100366.67697333,11.6096163937837,221.800900867745
sec1east,641447.240883809,5100366.67697333,broyles,2019,2017,68.05,62.45,70.11,87.6966,1.57823,0.858031,1235.39,0.488759,36,372,103.9,2032.75,,,,641447.240883809,5100366.67697333,12.6200000000006,301.968171539453
sec1east,641457.240883809,5100366.67697333,broyles,2019,2017,73.41,65.13,128.65,87.6966,1.64562,0.648751,1235.3,0.505176,36,372,103.9,2032.75,,,,641457.240883809,5100366.67697333,14.4099999999997,340.294156068568
sec1east,641437.240883809,5100376.67697333,broyles,2019,2017,59.88,54.23,68.9,88.662,1.59489,0,1235.43,0.481612,36,372,103.9,2032.75,,,,641437.240883809,5100376.67697333,10.9200000000001,215.692206199323
sec1east,641447.240883809,5100376.67697333,broyles,2019,2017,69.07,65.63,68.9,88.662,1.62316,0,1235.39,0.488536,36,372,103.9,2032.75,,,,641447.240883809,5100376.67697333,11.9178948180062,292.280502536486
sec1east,641457.240883809,5100376.67697333,broyles,2019,2017,83.41,68.94,128.73,88.662,1.6489,0.250875,1235.31,0.5113,36,372,103.9,2032.75,,,,641457.240883809,5100376.67697333,12.2981443656831,355.141340844021
sec1east,641437.240883809,5100386.67697333,broyles,2019,2017,64.56,64.03,69.81,87.7172,1.64332,0.041436,1235.44,0.485778,36,372,103.9,2032.75,,,,641437.240883809,5100386.67697333,11.3916405128364,252.810106725061
sec1east,641457.240883809,5100386.67697333,broyles,2019,2017,90.97,76.83,127.27,87.7172,1.60598,0,1235.32,0.508036,36,372,103.9,2032.75,,,,641457.240883809,5100386.67697333,12.1351680207409,396.083756378328
sec1east,641437.240883809,5100396.67697333,broyles,2019,2017,71.22,58.05,69.64,87.3943,1.61984,0.251985,1235.44,0.486546,36,372,103.9,2032.75,,,,641437.240883809,5100396.67697333,11.2610496005709,286.998746389691
sec1east,641447.240883809,5100396.67697333,broyles,2019,2017,79.56,75.32,69.64,87.3943,1.66187,0.607703,1235.38,0.514292,36,372,103.9,2032.75,,,,641447.240883809,5100396.67697333,11.6463233756684,345.413932439103
sec1east,641457.240883809,5100396.67697333,broyles,2019,2017,91.66,73.5,128.65,87.3943,1.68595,0,1235.32,0.501984,36,372,103.9,2032.75,,,,641457.240883809,5100396.67697333,12.8000000000002,419.662665669506
sec1east,641467.240883809,5100396.67697333,broyles,2019,2017,96.84,61.66,128.68,57.3828,1.67245,0,1235.26,0.498378,36,372,103.9,2032.75,,,,641467.240883809,5100396.67697333,12.3438134635366,437.060757122313
sec1east,641467.240883809,5100386.67697333,broyles,2019,2017,97.74,58.15,127.32,29.0975,1.64079,0.250676,1235.26,0.502076,36,372,103.9,2032.75,,,,641467.240883809,5100386.67697333,12.4069207219399,445.267266753879
sec1east,641467.240883809,5100376.67697333,broyles,2019,2017,90.7,61.83,128.72,29.896,1.6506,0.899723,1235.25,0.504184,36,372,103.9,2032.75,,,,641467.240883809,5100376.67697333,12.5266803755391,405.720424486726
sec1east,641467.240883809,5100366.67697333,broyles,2019,2017,78.78,52.44,128.46,29.896,1.66543,0.39244,1235.24,0.500185,36,372,103.9,2032.75,,,,641467.240883809,5100366.67697333,12.6866598669529,337.694793058701
sec1east,641427.240883809,5100396.67697333,broyles,2019,2017,53.41,53.18,69.64,59.3158,1.6382,0,1235.5,0.497361,36,372,103.9,2032.75,,,,641427.240883809,5100396.67697333,10.9686647595094,180.93556135644
sec1east,641427.240883809,5100386.67697333,broyles,2019,2017,55.27,50.43,69.63,31.0747,1.6453,0,1235.49,0.491367,36,372,103.9,2032.75,,,,641427.240883809,5100386.67697333,11.0976117491802,194.005517541405
sec1east,641397.240883809,5099816.67697333,broyles,2019,2017,76.31,69.08,69.46,116.924,1.05989,1,1238.52,0.529604,36,375,103.9,2037,,,,641397.240883809,5099816.67697333,10.8587979552381,303.410623244954
sec1east,641407.240883809,5099816.67697333,broyles,2019,2017,87.38,77.91,69.65,116.924,1.15764,1,1238.38,0.543828,36,375,103.9,2037,,,,641407.240883809,5099816.67697333,10.8611765991519,363.701572983446
sec1east,641387.240883809,5099826.67697333,broyles,2019,2017,78.84,77.91,69.68,119.475,0.995829,0.409688,1238.52,0.528484,36,375,103.9,2037,,,,641387.240883809,5099826.67697333,10.8407327251853,316.493990700875
sec1east,641387.240883809,5099846.67697333,broyles,2019,2017,100.06,95.06,68.25,119.475,0.763837,1,1238.38,0.540094,36,375,103.9,2037,,,,641387.240883809,5099846.67697333,10.8108598129416,431.486153670693
sec1east,641147.240883809,5100146.67697333,broyles,2019,2017,85.78,88.67,72.87,58.5588,0.757995,0.850661,1238.52,0.492769,36,375,103.9,2037,,,,641147.240883809,5100146.67697333,10.4247205837628,337.598741199599
sec1east,641147.240883809,5100206.67697333,broyles,2019,2017,78.55,55.48,72.92,41.4852,0.581843,0.409935,1238.16,0.502128,36,375,103.9,2037,,,,641147.240883809,5100206.67697333,10.7084111845611,308.89407546795
sec1east,641157.240883809,5100206.67697333,broyles,2019,2017,77.92,52.12,72.94,54.3979,0.682435,1,1238.12,0.507367,36,375,103.9,2037,,,,641157.240883809,5100206.67697333,10.6033209036714,302.07118115458
sec1east,641157.240883809,5100196.67697333,broyles,2019,2017,73.31,58.4,73.32,52.939,0.77635,1,1238.18,0.50342,36,375,103.9,2037,,,,641157.240883809,5100196.67697333,14.4800000000001,370.585482040725
sec1east,641147.240883809,5100196.67697333,broyles,2019,2017,75.85,57.15,73.3,52.939,0.719425,0.89788,1238.23,0.506619,36,375,103.9,2037,,,,641147.240883809,5100196.67697333,10.8649501435652,299.03177486948
sec1east,641137.240883809,5100206.67697333,broyles,2019,2017,77.49,58,73.01,41.4852,0.748514,1,1238.23,0.488699,36,374.558,103.9,2036.37,,,,641137.240883809,5100206.67697333,10.7865866791264,305.639613552272
sec1east,641137.240883809,5100196.67697333,broyles,2019,2017,76.4,56,72.9,52.939,0.698464,0.410777,1238.32,0.510983,36,375,103.9,2037,,,,641137.240883809,5100196.67697333,10.8308110249842,301.179062299626
sec1east,641137.240883809,5100146.67697333,broyles,2019,2017,82.14,79.49,72.84,58.5588,0.887462,1,1238.62,0.519441,36,375,103.9,2037,,,,641137.240883809,5100146.67697333,10.2560010415272,312.452415180505
sec1east,641167.240883809,5100176.67697333,broyles,2019,2017,78.84,55.96,72.87,34.4909,0.762587,1,1238.23,0.502599,36,375,103.9,2037,,,,641167.240883809,5100176.67697333,10.876280644644,315.923435123307
sec1east,641167.240883809,5100186.67697333,broyles,2019,2017,70.68,48.77,72.89,34.4909,0.770332,1,1238.16,0.496198,36,375,103.9,2037,,,,641167.240883809,5100186.67697333,10.37,256.403702094341
sec1east,641167.240883809,5100146.67697333,broyles,2019,2017,82.18,73.16,73.08,34.4909,0.703701,0,1238.44,0.48868,36,375,103.9,2037,,,,641167.240883809,5100146.67697333,10.6018216167955,324.701723647821
sec1east,641167.240883809,5100156.67697333,broyles,2019,2017,81.99,67.1,72.9,34.4909,0.737276,0.0457925,1238.39,0.501897,36,375,103.9,2037,,,,641167.240883809,5100156.67697333,16.0700000000004,454.220670382408
sec1east,641167.240883809,5100166.67697333,broyles,2019,2017,81.44,56.73,72.99,34.4909,0.767148,1,1238.3,0.510707,36,375,103.9,2037,,,,641167.240883809,5100166.67697333,11.0358974216168,335.285174442779
sec1east,641147.240883809,5100176.67697333,broyles,2019,2017,84.5,62.41,73.02,58.6029,0.75965,0.148286,1238.36,0.515327,36,375,103.9,2037,,,,641147.240883809,5100176.67697333,10.8179438603971,344.704642999508
sec1east,641157.240883809,5100176.67697333,broyles,2019,2017,85.91,63.12,73.02,58.6029,0.786389,0.410365,1238.32,0.516451,36,375,103.9,2037,,,,641157.240883809,5100176.67697333,10.9394450082313,356.610957697176
sec1east,641157.240883809,5100186.67697333,broyles,2019,2017,81.4,57.23,72.83,59.3741,0.765404,1,1238.25,0.508149,36,375,103.9,2037,,,,641157.240883809,5100186.67697333,10.9183816923803,331.301570917622
sec1east,641097.240883809,5100476.67697333,broyles,2019,2017,86.25,74.27,73.34,48.1995,1.6057,0,1237.63,0.496964,36,372,103.9,2032.75,,,,641097.240883809,5100476.67697333,12.3129283598903,402.334282764266
sec1east,641117.240883809,5100476.67697333,broyles,2019,2017,85.31,58.21,73.03,48.1995,1.63445,0,1237.47,0.492886,36,372,103.9,2032.75,,,,641117.240883809,5100476.67697333,11.6058999084438,375.399254799373
sec1east,641107.240883809,5100456.67697333,broyles,2019,2017,75.31,64.68,73.42,48.1995,1.50234,0,1237.52,0.491829,36,372,103.9,2032.75,,,,641107.240883809,5100456.67697333,11.6202011730973,318.195807563171
sec1east,641107.240883809,5100486.67697333,broyles,2019,2017,85.77,71.31,72.62,48.1995,1.69457,0,1237.52,0.488726,36,372,103.9,2032.75,,,,641107.240883809,5100486.67697333,12.3013893638558,399.509328341999
sec1east,641057.240883809,5100486.67697333,broyles,2019,2017,91.98,67.18,126.1,51.7355,1.66552,0.0429078,1237.93,0.503305,36,372,103.9,2032.75,,,,641057.240883809,5100486.67697333,14.5899999999996,468.109346979636
sec1east,641097.240883809,5100456.67697333,broyles,2019,2017,83.7,76.43,73.31,48.1995,1.4932,0,1237.63,0.495998,36,372,103.9,2032.75,,,,641097.240883809,5100456.67697333,12.1069558988906,381.140352948875
sec1east,641107.240883809,5100476.67697333,broyles,2019,2017,76.62,66.02,73.03,48.1995,1.62073,0,1237.52,0.490332,36,372,103.9,2032.75,,,,641107.240883809,5100476.67697333,5.09000000000001,62.6506904605186
sec1east,641117.240883809,5100466.67697333,broyles,2019,2017,85.97,62.13,72.77,48.1995,1.61709,0,1237.46,0.490541,36,372,103.9,2032.75,,,,641117.240883809,5100466.67697333,10.1800000000006,329.517638775701
sec1east,641107.240883809,5100466.67697333,broyles,2019,2017,72.6,60.01,72.75,48.1995,1.56026,0,1237.51,0.489506,36,372,103.9,2032.75,,,,641107.240883809,5100466.67697333,11.5705599320136,301.64252019477
sec1east,641067.240883809,5100426.67697333,broyles,2019,2017,74.07,56.14,77.61,47.5162,1.41055,0,1237.88,0.494706,36,372,103.9,2032.75,,,,641067.240883809,5100426.67697333,15.2799999999998,386.226320119579
sec1east,641077.240883809,5100426.67697333,broyles,2019,2017,63.43,62.52,76.23,47.5162,1.40433,0,1237.82,0.493678,36,372,103.9,2032.75,,,,641077.240883809,5100426.67697333,13.1826283817296,281.645300161528
sec1east,641067.240883809,5100446.67697333,broyles,2019,2017,83.14,53.83,128.02,47.1072,1.4951,0,1237.86,0.494919,36,372,103.9,2032.75,,,,641067.240883809,5100446.67697333,13.8351362882427,392.709226142752
sec1east,641087.240883809,5100426.67697333,broyles,2019,2017,89.94,72.9,73.78,47.5162,1.40038,0,1237.72,0.499324,36,372,103.9,2032.75,,,,641087.240883809,5100426.67697333,12.5200000000001,430.432486758478
sec1east,641087.240883809,5100416.67697333,broyles,2019,2017,86.75,66.89,78.15,47.017,1.34656,0,1237.73,0.495474,36,372,103.9,2032.75,,,,641087.240883809,5100416.67697333,12.7183878245937,414.341631166594
sec1east,641117.240883809,5100436.67697333,broyles,2019,2017,88.18,61.62,72.29,48.1995,1.4067,0,1237.48,0.494269,36,372,103.9,2032.75,,,,641117.240883809,5100436.67697333,11.8787194822613,401.079119682065
sec1east,641097.240883809,5100436.67697333,broyles,2019,2017,75.89,77.2,72.24,48.1995,1.421,0,1237.65,0.494862,36,372,103.9,2032.75,,,,641097.240883809,5100436.67697333,12.4625267864167,344.668329184775
sec1east,641167.240883809,5100116.67697333,broyles,2019,2017,76.25,74.45,71.41,39.5453,0.881761,0,1238.61,0.521544,36,375,103.9,2037,,,,641167.240883809,5100116.67697333,10.3664686862819,286.285492413662
sec1east,641157.240883809,5100136.67697333,broyles,2019,2017,88.06,90.08,71,56.4518,0.745934,0.953939,1238.55,0.51123,36,375,103.9,2037,,,,641157.240883809,5100136.67697333,10.3620534163789,348.238246382319
sec1east,641147.240883809,5100136.67697333,broyles,2019,2017,82.67,86.59,71,56.4518,0.767461,0.411635,1238.59,0.518118,36,375,103.9,2037,,,,641147.240883809,5100136.67697333,10.3149326483653,318.312861779393
sec1east,641137.240883809,5100136.67697333,broyles,2019,2017,78.92,81.98,73.46,56.4518,0.902662,0.14969,1238.68,0.530656,36,375,103.9,2037,,,,641137.240883809,5100136.67697333,10.2154829667113,293.997948064978
sec1east,641137.240883809,5100116.67697333,broyles,2019,2017,74.29,70.63,72.84,58.3159,2.19511,0,1238.71,0.525506,36,375,103.9,2037,,,,641137.240883809,5100116.67697333,10.840786657259,290.043482970886
sec1east,641157.240883809,5100126.67697333,broyles,2019,2017,88.97,83.59,71.79,59.1047,0.908906,0.150041,1238.61,0.527715,36,375,103.9,2037,,,,641157.240883809,5100126.67697333,10.3951422427259,353.84939807071
sec1east,641147.240883809,5100126.67697333,broyles,2019,2017,89.28,71.2,71.62,59.1047,0.97856,0,1238.68,0.531135,36,375,103.9,2037,,,,641147.240883809,5100126.67697333,10.395080103416,355.566989586685
sec1east,641137.240883809,5100126.67697333,broyles,2019,2017,76.09,72.07,72.47,59.1047,1.14868,0,1238.71,0.531407,36,375,103.9,2037,,,,641137.240883809,5100126.67697333,6.33000000000042,123.163785235246
sec1east,641157.240883809,5100116.67697333,broyles,2019,2017,79.58,73.72,71.26,58.3159,1.02494,0,1238.64,0.525478,36,375,103.9,2037,,,,641157.240883809,5100116.67697333,10.6165843423948,312.284731073646
sec1east,641147.240883809,5100116.67697333,broyles,2019,2017,79.79,61.17,71.24,58.3159,1.53782,0,1238.7,0.52886,36,375,103.9,2037,,,,641147.240883809,5100116.67697333,10.760965192709,318.210535297381
sec1east,641157.240883809,5100106.67697333,broyles,2019,2017,72.18,64.6,71.28,56.7002,1.41218,0,1238.66,0.5272,36,375,103.9,2037,,,,641157.240883809,5100106.67697333,10.9280786098499,281.964760484523
sec1east,641147.240883809,5100106.67697333,broyles,2019,2017,75.2,63.01,71.12,56.7002,2.5697,0,1238.68,0.508931,36,375,103.9,2037,,,,641147.240883809,5100106.67697333,13.7100000000001,369.50041719244
sec1east,641167.240883809,5100136.67697333,broyles,2019,2017,87.93,88.14,71.09,34.4909,0.7771,0.588962,1238.51,0.500928,36,375,103.9,2037,,,,641167.240883809,5100136.67697333,10.2798693229648,344.377231410321
sec1east,641137.240883809,5100106.67697333,broyles,2019,2017,70.34,59.33,73.25,56.7002,2.44345,0,1238.69,0.50077,36,375,103.9,2037,,,,641137.240883809,5100106.67697333,11.2080087309168,278.668250232687
sec1east,641167.240883809,5100126.67697333,broyles,2019,2017,79.77,81.88,71.61,34.4909,0.872963,0.103925,1238.57,0.514684,36,375,103.9,2037,,,,641167.240883809,5100126.67697333,10.2258541956769,299.753662298381
sec1east,641167.240883809,5100106.67697333,broyles,2019,2017,69.66,64.95,71.23,40.1578,1.07004,0,1238.64,0.527247,36,375,103.9,2037,,,,641167.240883809,5100106.67697333,10.6159937412868,259.234351076273
sec1east,641087.240883809,5100376.67697333,broyles,2019,2017,78.5,56.33,82.41,42.7836,1.20795,0,1237.83,0.497508,36,372,103.9,2032.75,,,,641087.240883809,5100376.67697333,11.781894307381,336.364711654998
sec1east,641097.240883809,5100326.67697333,broyles,2019,2017,64.16,50.32,73.22,43.5166,0.971402,0.409127,1237.94,0.493177,36,372,103.9,2032.75,,,,641097.240883809,5100326.67697333,12.7767216087862,279.823317636106
sec1east,641117.240883809,5100386.67697333,broyles,2019,2017,78.58,60.79,72.81,48.3147,1.30779,0.140916,1237.58,0.499996,36,372,103.9,2032.75,,,,641117.240883809,5100386.67697333,12.1797033191516,353.082296421246
sec1east,641087.240883809,5100406.67697333,broyles,2019,2017,79.33,62.49,76.45,42.9509,1.29245,0,1237.76,0.500342,36,372,103.9,2032.75,,,,641087.240883809,5100406.67697333,8.40999999999988,225.625336420942
sec1east,641097.240883809,5100396.67697333,broyles,2019,2017,72.5,61.62,72.87,43.0688,1.30044,0,1237.72,0.497643,36,372,103.9,2032.75,,,,641097.240883809,5100396.67697333,12.006472407785,312.509953302221
sec1east,641087.240883809,5100396.67697333,broyles,2019,2017,78.37,59.91,74.84,43.0688,1.30562,0,1237.78,0.498767,36,372,103.9,2032.75,,,,641087.240883809,5100396.67697333,11.7899987900486,339.908552528406
sec1east,641447.240883809,5100326.67697333,broyles,2019,2017,71.04,58.36,62.89,87.0908,1.51593,1,1235.4,0.490513,36,372,103.9,2032.75,,,,641447.240883809,5100326.67697333,11.8150274340955,304.407508721841
sec1east,641457.240883809,5100326.67697333,broyles,2019,2017,59.81,54.11,128.89,87.0908,1.54578,1,1235.3,0.511205,36,372,103.9,2032.75,,,,641457.240883809,5100326.67697333,12.37038670869,215.244006124446
sec1east,641437.240883809,5100326.67697333,broyles,2019,2017,67.33,60.42,62.89,89.6592,1.51947,1,1235.44,0.480406,36,372,103.9,2032.75,,,,641437.240883809,5100326.67697333,11.2468519938532,268.437394108289
sec1east,641447.240883809,5100336.67697333,broyles,2019,2017,65.61,53.49,74.66,88.9344,1.50847,1,1235.39,0.487181,36,372,103.9,2032.75,,,,641447.240883809,5100336.67697333,12.3799999999995,279.453502401805
sec1east,641457.240883809,5100336.67697333,broyles,2019,2017,68.19,55.16,127.93,88.9344,1.54529,0.856978,1235.3,0.509301,36,372,103.9,2032.75,,,,641457.240883809,5100336.67697333,14.1899999999996,302.554134020341
sec1east,641467.240883809,5100336.67697333,broyles,2019,2017,58.45,42.36,127.95,29.896,1.60186,0.898728,1235.23,0.50072,36,372,103.9,2032.75,,,,641467.240883809,5100336.67697333,12.8625828247513,216.922159168087
sec1east,641467.240883809,5100326.67697333,broyles,2019,2017,60.62,40.45,128.83,29.896,1.57144,1,1235.23,0.499316,36,372,103.9,2032.75,,,,641467.240883809,5100326.67697333,12.7976700706052,228.600498657391
sec1east,641467.240883809,5100346.67697333,broyles,2019,2017,59.79,45.29,127.44,29.896,1.57913,0.392937,1235.24,0.503884,36,372,103.9,2032.75,,,,641467.240883809,5100346.67697333,12.8452446393097,225.139432846081
sec1east,641467.240883809,5100356.67697333,broyles,2019,2017,70,46.33,128.28,29.896,1.5933,0.899225,1235.24,0.498401,36,372,103.9,2032.75,,,,641467.240883809,5100356.67697333,12.7791053156346,286.171883684508
sec1east,641447.240883809,5100356.67697333,broyles,2019,2017,64.32,54.34,71.86,87.584,1.58577,1,1235.39,0.490386,36,372,103.9,2032.75,,,,641447.240883809,5100356.67697333,12.0900637795514,266.80475292283
sec1east,641427.240883809,5100336.67697333,broyles,2019,2017,64.24,43.19,73.54,34.8483,1.45362,1,1235.58,0.500294,36,372,103.9,2032.75,,,,641427.240883809,5100336.67697333,10.9736394857878,238.451948640635
sec1east,641427.240883809,5100326.67697333,broyles,2019,2017,62.95,53.82,61.92,34.8483,1.48292,1,1235.59,0.505189,36,372,103.9,2032.75,,,,641427.240883809,5100326.67697333,10.8086103622447,233.3851268153
sec1east,641427.240883809,5100356.67697333,broyles,2019,2017,54.88,39.62,72.38,34.8483,1.54541,0.647601,1235.49,0.489885,36,372,103.9,2032.75,,,,641427.240883809,5100356.67697333,11.192711276641,192.424349229263
sec1east,641427.240883809,5100346.67697333,broyles,2019,2017,60.17,47.31,76.04,34.8483,1.48748,1,1235.57,0.497108,36,372,103.9,2032.75,,,,641427.240883809,5100346.67697333,9.57999999999996,178.233429741688
sec1east,641437.240883809,5100336.67697333,broyles,2019,2017,67.95,51.47,74.38,88.9344,1.52785,1,1235.44,0.481026,36,372,103.9,2032.75,,,,641437.240883809,5100336.67697333,11.4415010133488,270.830166351003
sec1east,641757.240883809,5099856.67697333,broyles,2019,2017,127.31,80.72,126.76,40.4666,1.22975,0,1232.15,0.495799,36,375,103.9,2037,,,,641757.240883809,5099856.67697333,12.2029042072182,614.842034323132
sec1east,641747.240883809,5099856.67697333,broyles,2019,2017,86.59,88.66,127.64,40.4666,1.20165,0,1232.19,0.493745,36,375,103.9,2037,,,,641747.240883809,5099856.67697333,12.2775007199234,374.154334298781
sec1east,641757.240883809,5099846.67697333,broyles,2019,2017,130.15,98.59,130.76,43.1348,1.15135,0,1232.17,0.496247,36,375,103.9,2037,,,,641757.240883809,5099846.67697333,10.9700000000002,569.657116090937
sec1east,641747.240883809,5099846.67697333,broyles,2019,2017,100.13,103.57,129.93,43.1348,1.17898,0,1232.21,0.493875,36,375,103.9,2037,,,,641747.240883809,5099846.67697333,11.5899999999997,429.294078018256
sec1east,641717.240883809,5099856.67697333,broyles,2019,2017,90.25,67.59,125.82,87.8452,1.23568,0.955296,1232.39,0.47069,36,375,103.9,2037,,,,641717.240883809,5099856.67697333,12.6000000000001,406.716952527739
sec1east,641717.240883809,5099846.67697333,broyles,2019,2017,99.53,65.32,127.43,88.0065,1.19242,1,1232.44,0.477499,36,375,103.9,2037,,,,641717.240883809,5099846.67697333,12.8150410372661,469.197820558367
sec1east,641727.240883809,5099846.67697333,broyles,2019,2017,105.8,85,128.15,50.261,1.19145,0.955254,1232.36,0.470602,36,375,103.9,2037,,,,641727.240883809,5099846.67697333,12.6498133797,501.822110277007
sec1east,641737.240883809,5099846.67697333,broyles,2019,2017,112.72,78.91,129.34,50.261,1.17687,0.605542,1232.29,0.471035,36,375,103.9,2037,,,,641737.240883809,5099846.67697333,12.4952757382069,537.717879561728
sec1east,641727.240883809,5099856.67697333,broyles,2019,2017,92.96,73.16,128.52,84.8716,1.25362,0.605501,1232.32,0.470677,36,375,103.9,2037,,,,641727.240883809,5099856.67697333,12.6350883629578,422.820682550516
sec1east,641737.240883809,5099856.67697333,broyles,2019,2017,106.17,79.76,130.17,84.8716,1.27946,0,1232.27,0.478511,36,375,103.9,2037,,,,641737.240883809,5099856.67697333,12.3699999999998,493.192726856884
sec1east,641627.240883809,5099516.67697333,broyles,2019,2017,74.72,52.35,81.34,0,3.97831,0,1232.62,0.485338,36,375,103.9,2037,,,,641627.240883809,5099516.67697333,11.7400000000001,313.855569355716
sec1east,641627.240883809,5099546.67697333,broyles,2019,2017,65.9,48.68,87.19,0,3.6815,0.122163,1232.77,0.483707,36,375,103.9,2037,,,,641627.240883809,5099546.67697333,10.7980706212672,235.533937360228
sec1east,641617.240883809,5099546.67697333,broyles,2019,2017,76.65,56.94,129.19,33.0988,3.57728,0.170748,1232.71,0.475955,36,375,103.9,2037,,,,641617.240883809,5099546.67697333,10.8956860323271,274.322869423986
sec1east,641617.240883809,5099536.67697333,broyles,2019,2017,77.52,58.36,120.36,33.0988,3.64736,0,1232.65,0.477387,36,375,103.9,2037,,,,641617.240883809,5099536.67697333,9.93999999999998,252.054533262397
