field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py,X,Y,pro,NR
sec1west,640840.16143609,5100428.88335425,broyles,2019,2016,94.16,50.29,146.73,42.5984,2.69486,0.139161,1239.81,0.501969,37,379,103.9,2017.75,,,,640840.16143609,5100428.88335425,12.7724030841683,424.502382160764
sec1west,640840.16143609,5100438.88335425,broyles,2019,2016,75.82,48.5,145.85,42.5984,2.62016,1,1239.89,0.500929,37,379,103.9,2017.75,,,,640840.16143609,5100438.88335425,14.44,347.500870392782
sec1west,640850.16143609,5100428.88335425,broyles,2019,2016,92.01,49.29,146.63,47.4655,2.50146,0.139161,1239.74,0.501055,37,379,103.9,2017.75,,,,640850.16143609,5100428.88335425,12.6861292472105,408.813769817533
sec1west,640850.16143609,5100438.88335425,broyles,2019,2016,79.77,50.63,145.91,47.4655,2.44826,1,1239.82,0.502889,37,379,103.9,2017.75,,,,640850.16143609,5100438.88335425,13.91,362.937443162929
sec1west,640860.16143609,5100428.88335425,broyles,2019,2016,110.9,51.04,145.84,47.4655,2.40184,0.139161,1239.7,0.497046,37,379,103.9,2017.75,,,,640860.16143609,5100428.88335425,13.18,541.717567011948
sec1west,640860.16143609,5100438.88335425,broyles,2019,2016,92.62,51,145.97,47.4655,2.35192,1,1239.77,0.498304,37,379,103.9,2017.75,,,,640860.16143609,5100438.88335425,12.2394488172565,399.155526092573
sec1west,640870.16143609,5100428.88335425,broyles,2019,2016,97.66,54.57,86.85,47.4655,2.32107,0,1239.63,0.500559,37,379,103.9,2017.75,,,,640870.16143609,5100428.88335425,11.8367326955775,447.134746437946
sec1west,640870.16143609,5100438.88335425,broyles,2019,2016,99.5,53.73,87.03,47.4655,2.23766,0.13881,1239.67,0.496312,37,379,103.9,2017.75,,,,640870.16143609,5100438.88335425,10.96,424.391350636451
sec1west,640840.16143609,5100388.88335425,broyles,2019,2016,115.13,49.82,145.92,42.5984,3.07634,0,1239.5,0.507711,37,379,103.9,2017.75,,,,640840.16143609,5100388.88335425,12.8256882697509,555.676797840313
sec1west,640840.16143609,5100398.88335425,broyles,2019,2016,118.67,47.58,145.74,42.5984,2.96837,0,1239.58,0.50793,37,379,103.9,2017.75,,,,640840.16143609,5100398.88335425,13.47,600.500356361931
sec1west,640840.16143609,5100408.88335425,broyles,2019,2016,114.88,47.35,146.07,42.5984,2.82035,0,1239.65,0.504239,37,379,103.9,2017.75,,,,640840.16143609,5100408.88335425,12.8330216119074,554.321738396997
sec1west,640840.16143609,5100418.88335425,broyles,2019,2016,116.68,47.7,146.89,42.5984,2.7615,0,1239.73,0.499842,37,379,103.9,2017.75,,,,640840.16143609,5100418.88335425,13.14,575.983312538358
sec1west,640850.16143609,5100388.88335425,broyles,2019,2016,117.18,52.44,145.98,47.4655,2.92037,0,1239.48,0.50469,37,379,103.9,2017.75,,,,640850.16143609,5100388.88335425,12.43,553.229836507559
sec1west,640850.16143609,5100398.88335425,broyles,2019,2016,113.97,52.63,145.81,47.4655,2.79182,0,1239.55,0.507704,37,379,103.9,2017.75,,,,640850.16143609,5100398.88335425,12.5430593513434,538.228872255799
sec1west,640850.16143609,5100408.88335425,broyles,2019,2016,108.21,54.04,146.12,47.4655,2.66166,0,1239.61,0.502197,37,379,103.9,2017.75,,,,640850.16143609,5100408.88335425,14.1,552.241099658749
sec1west,640850.16143609,5100418.88335425,broyles,2019,2016,102.32,51.5,146.92,47.4655,2.55865,0,1239.67,0.497827,37,379,103.9,2017.75,,,,640850.16143609,5100418.88335425,12.680785242347,471.522323324001
sec1west,640860.16143609,5100388.88335425,broyles,2019,2016,124.05,50.81,145.96,47.4655,2.86289,0,1239.47,0.50491,37,379,103.9,2017.75,,,,640860.16143609,5100388.88335425,11.27,542.705844213737
sec1west,640860.16143609,5100398.88335425,broyles,2019,2016,123.02,50.02,146.01,47.4655,2.7258,0,1239.53,0.50804,37,379,103.9,2017.75,,,,640860.16143609,5100398.88335425,11.9328096191061,567.301829774069
sec1west,640860.16143609,5100408.88335425,broyles,2019,2016,116.1,50.08,146.13,47.4655,2.54778,0,1239.59,0.503313,37,379,103.9,2017.75,,,,640860.16143609,5100408.88335425,12.98,567.116874367186
sec1west,640860.16143609,5100418.88335425,broyles,2019,2016,120.34,54.41,146.98,47.4655,2.45467,0,1239.64,0.496862,37,379,103.9,2017.75,,,,640860.16143609,5100418.88335425,12.270835642026,565.284988742492
sec1west,640870.16143609,5100388.88335425,broyles,2019,2016,109.4,53.43,85.96,47.4655,2.60308,0,1239.44,0.507945,37,379,103.9,2017.75,,,,640870.16143609,5100388.88335425,11.3577085524878,496.439280547314
sec1west,640870.16143609,5100408.88335425,broyles,2019,2016,98.78,49.44,86.95,47.4655,2.34053,0,1239.53,0.503206,37,379,103.9,2017.75,,,,640870.16143609,5100408.88335425,11.7142497606021,449.192444167776
sec1west,640870.16143609,5100398.88335425,broyles,2019,2016,99.15,48.04,87.21,47.4655,2.44456,0,1239.49,0.511986,37,379,103.9,2017.75,,,,640870.16143609,5100398.88335425,9.77,371.489377800623
sec1west,640870.16143609,5100418.88335425,broyles,2019,2016,104.7,51.79,85.33,47.4655,2.37896,0,1239.58,0.499579,37,379,103.9,2017.75,,,,640870.16143609,5100418.88335425,10.92,452.154819266776
sec1west,640550.16143609,5100058.88335425,broyles,2019,2016,81.4,43.57,86.86,108.532,3.09343,0,1239.31,0.503026,35,383,103.9,2031.75,,,,640550.16143609,5100058.88335425,12.4253524145985,369.093633283468
sec1west,640520.16143609,5100018.88335425,broyles,2019,2016,41.29,28.25,164,32.2116,2.97367,0,1239.07,0.503667,35,383,103.9,2031.75,,,,640520.16143609,5100018.88335425,12.2058448956518,82.751845219485
sec1west,640510.16143609,5100018.88335425,broyles,2019,2016,31.14,16.36,163,32.2116,3.14024,0,1239.07,0.50364,35,383,103.9,2031.75,,,,640510.16143609,5100018.88335425,12.2844412923422,23.6884892683448
sec1west,640530.16143609,5100018.88335425,broyles,2019,2016,55.03,30.46,106.35,32.0591,2.91941,0,1239.07,0.503354,35,383,103.9,2031.75,,,,640530.16143609,5100018.88335425,12.3045901879762,197.399308617757
sec1west,640540.16143609,5100018.88335425,broyles,2019,2016,68.78,42.32,86.92,32.0591,2.85889,0,1239.04,0.491144,35,383,103.9,2031.75,,,,640540.16143609,5100018.88335425,12.99,305.4267566197
sec1west,640540.16143609,5100028.88335425,broyles,2019,2016,71.14,44.74,86.98,54.1516,2.97034,0,1239.1,0.490468,35,383,103.9,2031.75,,,,640540.16143609,5100028.88335425,12.3978479478092,306.516914292966
sec1west,640550.16143609,5100028.88335425,broyles,2019,2016,74.39,51.18,86.84,54.1516,3.083,0,1239.1,0.491299,35,383,103.9,2031.75,,,,640550.16143609,5100028.88335425,12.175072289533,320.513521938201
sec1west,640530.16143609,5100038.88335425,broyles,2019,2016,49.02,33.3,179.32,83.8026,3.20152,0,1239.17,0.495033,35,383,103.9,2031.75,,,,640530.16143609,5100038.88335425,12.6819800415107,128.323519303875
sec1west,640530.16143609,5100048.88335425,broyles,2019,2016,42.69,30.1,177.35,83.8026,3.43228,0,1239.23,0.502601,35,383,103.9,2031.75,,,,640530.16143609,5100048.88335425,12.9876249882501,94.7906898992407
sec1west,641210.16143609,5099528.88335425,broyles,2019,2016,58.01,20.65,118.76,31.8401,0.830484,1,1232.66,0.518375,36,368,103.9,2032.5,,,,641210.16143609,5099528.88335425,13.538010482854,230.794943773784
sec1west,641210.16143609,5099518.88335425,broyles,2019,2016,56.36,29.29,120.26,31.8401,0.828727,1,1232.84,0.565929,36,368,103.9,2032.5,,,,641210.16143609,5099518.88335425,13.7241413597465,222.382110497792
sec1west,641220.16143609,5099498.88335425,broyles,2019,2016,49.47,29.36,123.76,31.8401,0.965225,0.424854,1232.94,0.565566,36,368,103.9,2032.5,,,,641220.16143609,5099498.88335425,13.792590878592,177.165574732607
sec1west,641230.16143609,5099518.88335425,broyles,2019,2016,58.68,18.02,118.97,44.1682,0.847783,1,1232.59,0.493231,36,368,103.9,2032.5,,,,641230.16143609,5099518.88335425,13.4832836515179,234.043110169584
sec1west,641220.16143609,5099508.88335425,broyles,2019,2016,55.42,24.44,117.27,31.8401,0.912884,1,1232.86,0.567309,36,368,103.9,2032.5,,,,641220.16143609,5099508.88335425,15,235.095384111312
sec1west,641220.16143609,5099478.88335425,broyles,2019,2016,77.39,48.95,112.08,31.8401,3.88954,0,1232.96,0.543887,36,368,103.9,2032.5,,,,641220.16143609,5099478.88335425,13.06,347.033125481005
sec1west,641220.16143609,5099488.88335425,broyles,2019,2016,61.91,30.01,122.29,31.8401,2.77927,0.0526568,1232.97,0.558144,36,368,103.9,2032.5,,,,641220.16143609,5099488.88335425,13.5353369894902,253.699991998724
sec1west,641220.16143609,5099518.88335425,broyles,2019,2016,60.55,15.4,119.87,31.8401,0.844007,1,1232.72,0.533705,36,368,103.9,2032.5,,,,641220.16143609,5099518.88335425,13.6169342505164,247.717565555134
sec1west,641220.16143609,5099528.88335425,broyles,2019,2016,69.02,13.75,117.89,31.8401,0.754712,1.05223,1232.55,0.511108,36,368,103.9,2032.5,,,,641220.16143609,5099528.88335425,12.84,287.060084599252
sec1west,641230.16143609,5099498.88335425,broyles,2019,2016,56.66,18.41,117.5,45.724,0.809885,1,1232.88,0.557309,36,368,103.9,2032.5,,,,641230.16143609,5099498.88335425,13.7168535206839,225.679201426817
sec1west,641230.16143609,5099508.88335425,broyles,2019,2016,52.86,19.55,115.45,45.724,0.837775,1,1232.75,0.521836,36,368,103.9,2032.5,,,,641230.16143609,5099508.88335425,13.65,201.41105564142
sec1west,640990.16143609,5099678.88335425,broyles,2019,2016,55.65,28.18,117.29,83.0824,3.79999,1.83452,1238.83,0.613128,35,383,103.9,2031.75,,,,640990.16143609,5099678.88335425,12.5742075678603,200.2349904569
sec1west,641000.16143609,5099678.88335425,broyles,2019,2016,51.31,12.09,117.25,81.0068,3.822,1.68387,1238.74,0.51587,35,383,103.9,2031.75,,,,641000.16143609,5099678.88335425,13.1511251949665,183.151023393667
sec1west,641010.16143609,5099668.88335425,broyles,2019,2016,52.97,8.85,122.19,80.77,3.83257,1,1238.66,0.546937,35,383,103.9,2031.75,,,,641010.16143609,5099668.88335425,13.5374914933245,196.832872873876
sec1west,641010.16143609,5099648.88335425,broyles,2019,2016,60.92,15.6,118.87,80.77,3.85702,1.9473,1238.21,0.462103,35,383,103.9,2031.75,,,,641010.16143609,5099648.88335425,13.89,255.132067627219
sec1west,641000.16143609,5099658.88335425,broyles,2019,2016,55.09,33.51,117.15,80.77,3.92375,1.94735,1238.32,0.487634,35,383,103.9,2031.75,,,,641000.16143609,5099658.88335425,12.97,203.830716090257
sec1west,641000.16143609,5099668.88335425,broyles,2019,2016,53.82,11.13,120.05,80.77,3.88797,1.68387,1238.54,0.50602,35,383,103.9,2031.75,,,,641000.16143609,5099668.88335425,13.2070655882055,198.254812211012
sec1west,641000.16143609,5099648.88335425,broyles,2019,2016,61.67,9.72,118.39,80.77,3.90356,2,1238.05,0.408971,35,383,103.9,2031.75,,,,641000.16143609,5099648.88335425,13.398186660926,251.857918549595
sec1west,640990.16143609,5099668.88335425,broyles,2019,2016,57.8,29.74,120.02,80.77,3.89315,2,1238.61,0.581853,35,383,103.9,2031.75,,,,640990.16143609,5099668.88335425,12.8445707033405,216.845257771912
sec1west,640990.16143609,5099658.88335425,broyles,2019,2016,58.4,28.3,117.2,80.77,3.93859,2,1238.39,0.582574,35,383,103.9,2031.75,,,,640990.16143609,5099658.88335425,13.1486847308695,227.510981925683
sec1west,640990.16143609,5099648.88335425,broyles,2019,2016,63.25,16.12,118.33,80.77,3.95913,2,1238.13,0.540195,35,383,103.9,2031.75,,,,640990.16143609,5099648.88335425,13.3628737904075,261.248852222111
sec1west,641010.16143609,5099638.88335425,broyles,2019,2016,67.27,21.72,119.35,64.1312,3.87814,2,1237.97,0.395013,35,383,103.9,2031.75,,,,641010.16143609,5099638.88335425,13.6111455419601,290.85236102277
sec1west,641010.16143609,5099628.88335425,broyles,2019,2016,70.24,19.64,119.07,64.1312,3.88106,2,1237.92,0.535697,35,383,103.9,2031.75,,,,641010.16143609,5099628.88335425,13.7401488790042,312.477217135617
sec1west,641010.16143609,5099618.88335425,broyles,2019,2016,77.01,14.26,118.84,64.1312,3.78934,2,1237.75,0.560122,35,383,103.9,2031.75,,,,641010.16143609,5099618.88335425,14.23,365.931656391979
sec1west,640990.16143609,5099618.88335425,broyles,2019,2016,83.71,25,118.2,64.1312,3.94531,1.31683,1237.65,0.593044,35,383,103.9,2031.75,,,,640990.16143609,5099618.88335425,13.6396231153518,397.212099159151
sec1west,640990.16143609,5099628.88335425,broyles,2019,2016,76.26,19.72,118.35,64.1312,3.9493,1.43108,1237.68,0.458923,35,383,103.9,2031.75,,,,640990.16143609,5099628.88335425,13.5462234243821,347.468124329793
sec1west,640830.16143609,5100468.88335425,broyles,2019,2016,58.45,45.78,0,42.5984,2.50557,1,1240.19,0.488462,37,379,103.9,2017.75,,,,640830.16143609,5100468.88335425,8.72,186.117501970924
sec1west,640830.16143609,5100478.88335425,broyles,2019,2016,57.76,42.62,36.21,42.5984,2.52403,1,1240.31,0.497746,37,379,103.9,2017.75,,,,640830.16143609,5100478.88335425,11.200652163973,228.111790171692
sec1west,640810.16143609,5100448.88335425,broyles,2019,2016,65.62,49.69,0,47.9513,2.77186,1,1240.1,0.493224,37,379,103.9,2017.75,,,,640810.16143609,5100448.88335425,11.4122706140028,296.832373629965
sec1west,640830.16143609,5100458.88335425,broyles,2019,2016,62.16,46.17,0,42.5984,2.56694,1,1240.1,0.494671,37,379,103.9,2017.75,,,,640830.16143609,5100458.88335425,11.7129550837558,284.229728356483
sec1west,640800.16143609,5100448.88335425,broyles,2019,2016,77.88,52.6,178.47,47.9513,2.76541,1,1240.13,0.496203,37,379,103.9,2017.75,,,,640800.16143609,5100448.88335425,12.0945514522509,289.847802736417
sec1west,640800.16143609,5100458.88335425,broyles,2019,2016,66.39,49.15,177.78,47.9513,2.70526,1,1240.25,0.4939,37,379,103.9,2017.75,,,,640800.16143609,5100458.88335425,12.92,240.332931302784
sec1west,640820.16143609,5100428.88335425,broyles,2019,2016,70.03,51.29,42.23,42.5984,2.89451,1,1239.87,0.498136,37,379,103.9,2017.75,,,,640820.16143609,5100428.88335425,10.11,261.508617071476
sec1west,640810.16143609,5100428.88335425,broyles,2019,2016,54.23,52.32,0,47.9513,2.93948,1,1239.89,0.496289,37,379,103.9,2017.75,,,,640810.16143609,5100428.88335425,11.59795373662,236.091904364223
sec1west,640800.16143609,5100438.88335425,broyles,2019,2016,83.81,54.37,176.47,47.9513,2.88554,1,1240.02,0.494671,37,379,103.9,2017.75,,,,640800.16143609,5100438.88335425,12.0371499042169,324.315666251929
sec1west,640800.16143609,5100418.88335425,broyles,2019,2016,82.39,53.8,174.75,47.9513,3.01741,1,1239.8,0.498514,37,379,103.9,2017.75,,,,640800.16143609,5100418.88335425,12.4877396486078,329.550799136974
sec1west,640800.16143609,5100428.88335425,broyles,2019,2016,89,55.15,174.24,47.9513,2.98861,1,1239.9,0.492881,37,379,103.9,2017.75,,,,640800.16143609,5100428.88335425,10.44,300.675745446677
sec1west,640740.16143609,5100378.88335425,broyles,2019,2016,52.48,30.16,118.58,45.9698,3.20753,1,1239.33,0.490778,37,379,103.9,2017.75,,,,640740.16143609,5100378.88335425,13.76,198.87531519567
sec1west,640740.16143609,5100418.88335425,broyles,2019,2016,99.85,45.45,118.15,45.9698,2.91668,1,1239.91,0.489731,37,379,103.9,2017.75,,,,640740.16143609,5100418.88335425,13.58,498.874760448677
sec1west,640740.16143609,5100398.88335425,broyles,2019,2016,76.68,43.4,118.64,45.9698,3.0001,1,1239.6,0.484459,37,379,103.9,2017.75,,,,640740.16143609,5100398.88335425,13.4767137605732,348.482753296899
sec1west,640740.16143609,5100408.88335425,broyles,2019,2016,96.16,44.08,118.02,45.9698,2.98132,1,1239.75,0.484569,37,379,103.9,2017.75,,,,640740.16143609,5100408.88335425,13.4943594341596,473.073323499999
sec1west,640740.16143609,5100388.88335425,broyles,2019,2016,57,36.65,117.52,45.9698,3.06686,1,1239.46,0.487743,37,379,103.9,2017.75,,,,640740.16143609,5100388.88335425,13.4515441213679,223.629192854484
sec1west,640810.16143609,5100388.88335425,broyles,2019,2016,42.42,45.29,0,47.9513,3.17733,1,1239.5,0.502807,37,379,103.9,2017.75,,,,640810.16143609,5100388.88335425,12.9594340780301,188.03025927811
sec1west,640830.16143609,5100408.88335425,broyles,2019,2016,94.1,45.75,147.53,42.5984,2.91072,0,1239.67,0.503584,37,379,103.9,2017.75,,,,640830.16143609,5100408.88335425,12.6318136329111,419.45906544449
sec1west,640830.16143609,5100388.88335425,broyles,2019,2016,102.3,52.02,142.46,42.5984,3.12288,0,1239.5,0.504822,37,379,103.9,2017.75,,,,640830.16143609,5100388.88335425,12.9668996766678,483.019779600845
sec1west,640830.16143609,5100398.88335425,broyles,2019,2016,94.81,46.33,144.22,42.5984,3.02596,0,1239.59,0.505734,37,379,103.9,2017.75,,,,640830.16143609,5100398.88335425,12.8316270219809,431.618470917754
sec1west,640820.16143609,5100388.88335425,broyles,2019,2016,64.55,46.98,0,42.5984,3.17201,0.954379,1239.5,0.503924,37,379,103.9,2017.75,,,,640820.16143609,5100388.88335425,12.9334173227473,324.730470309725
sec1west,640820.16143609,5100398.88335425,broyles,2019,2016,76.51,49.36,0,42.5984,3.09326,0.675446,1239.6,0.505887,37,379,103.9,2017.75,,,,640820.16143609,5100398.88335425,11.47,360.220329227775
sec1west,640810.16143609,5100398.88335425,broyles,2019,2016,48.68,53.2,0,47.9513,3.13633,1,1239.6,0.50535,37,379,103.9,2017.75,,,,640810.16143609,5100398.88335425,12.6913347997058,222.734390944714
sec1west,640810.16143609,5100408.88335425,broyles,2019,2016,45.52,53.75,0,47.9513,3.05349,1,1239.7,0.504697,37,379,103.9,2017.75,,,,640810.16143609,5100408.88335425,12.3978989365883,199.022014931164
sec1west,640820.16143609,5100408.88335425,broyles,2019,2016,73.8,48.29,0,42.5984,2.99753,0.720839,1239.69,0.503468,37,379,103.9,2017.75,,,,640820.16143609,5100408.88335425,12.3855279487601,368.956069976838
sec1west,640800.16143609,5100398.88335425,broyles,2019,2016,71.37,50.41,177.56,47.9513,3.19758,1,1239.59,0.500765,37,379,103.9,2017.75,,,,640800.16143609,5100398.88335425,11.69,241.454953768112
sec1west,640800.16143609,5100408.88335425,broyles,2019,2016,76.51,54.54,177.43,47.9513,3.13547,1,1239.7,0.501294,37,379,103.9,2017.75,,,,640800.16143609,5100408.88335425,12.7582438383131,299.256647001894
sec1west,640800.16143609,5100388.88335425,broyles,2019,2016,64.25,48.32,177.75,47.9513,3.23084,1,1239.49,0.504234,37,379,103.9,2017.75,,,,640800.16143609,5100388.88335425,13.1848891581899,232.285207258255
sec1west,640800.16143609,5100378.88335425,broyles,2019,2016,64.32,47.51,178.53,47.9513,3.28028,1,1239.39,0.509014,37,379,103.9,2017.75,,,,640800.16143609,5100378.88335425,13.2727572691095,233.97783377445
sec1west,640810.16143609,5100378.88335425,broyles,2019,2016,35.43,43.78,0,47.9513,3.23164,1,1239.4,0.503124,37,379,103.9,2017.75,,,,640810.16143609,5100378.88335425,13.0963947973317,146.170298789852
sec1west,641190.16143609,5099488.88335425,broyles,2019,2016,86.36,50.13,119.72,39.2275,3.21269,0.947101,1232.97,0.589421,36,368,103.9,2032.5,,,,641190.16143609,5099488.88335425,13.4442032043801,408.608842103877
sec1west,641190.16143609,5099478.88335425,broyles,2019,2016,84.3,51.55,118.41,39.2275,3.60349,1.5735,1232.77,0.527573,36,368,103.9,2032.5,,,,641190.16143609,5099478.88335425,13.0569063321922,386.612085388003
sec1west,641180.16143609,5099498.88335425,broyles,2019,2016,81.66,25.07,117.63,34.3861,2.86981,1,1233.12,0.580608,36,368,103.9,2032.5,,,,641180.16143609,5099498.88335425,15.44,418.811880152012
sec1west,641180.16143609,5099508.88335425,broyles,2019,2016,60.3,26.45,119.03,34.3861,2.26612,1,1233.24,0.577188,36,368,103.9,2032.5,,,,641180.16143609,5099508.88335425,14.0044573019224,252.844973227455
sec1west,641180.16143609,5099488.88335425,broyles,2019,2016,86.91,29.35,118.69,34.3861,3.30904,1.57316,1232.91,0.548509,36,368,103.9,2032.5,,,,641180.16143609,5099488.88335425,13.6178498387958,416.903442390398
sec1west,641180.16143609,5099528.88335425,broyles,2019,2016,59.29,22.11,117.95,34.3861,1.2861,1.11851,1233.26,0.546469,36,368,103.9,2032.5,,,,641180.16143609,5099528.88335425,13.2,233.586214216874
sec1west,641180.16143609,5099518.88335425,broyles,2019,2016,56.99,23.98,118.23,34.3861,1.66171,1,1233.29,0.565932,36,368,103.9,2032.5,,,,641180.16143609,5099518.88335425,13.8714826648463,229.778969010692
sec1west,641180.16143609,5099478.88335425,broyles,2019,2016,92.94,30.36,118.23,34.3861,3.46358,1.94687,1232.6,0.423597,36,368,103.9,2032.5,,,,641180.16143609,5099478.88335425,13.2599214545892,446.187830826356
sec1west,641190.16143609,5099528.88335425,broyles,2019,2016,55.67,32.01,140.6,42.149,0.962261,1,1233,0.53715,36,368,103.9,2032.5,,,,641190.16143609,5099528.88335425,13.6319134026247,205.611493912488
sec1west,641190.16143609,5099518.88335425,broyles,2019,2016,52.23,28.22,134.06,42.149,1.15718,1,1233.1,0.56493,36,368,103.9,2032.5,,,,641190.16143609,5099518.88335425,13.8687788350683,190.474804092636
sec1west,641200.16143609,5099498.88335425,broyles,2019,2016,64.39,21.68,118.79,31.8401,2.40707,0,1233.05,0.581225,36,368,103.9,2032.5,,,,641200.16143609,5099498.88335425,13.6964951054943,274.261256406481
sec1west,641200.16143609,5099508.88335425,broyles,2019,2016,51.77,30.84,118.8,31.8401,1.34703,0.171801,1233.06,0.57447,36,368,103.9,2032.5,,,,641200.16143609,5099508.88335425,13.8421331939684,195.333596228783
sec1west,641200.16143609,5099488.88335425,broyles,2019,2016,85.45,37.3,119.69,31.8401,3.13668,0.574031,1232.98,0.574747,36,368,103.9,2032.5,,,,641200.16143609,5099488.88335425,12.99,391.341740293606
sec1west,641200.16143609,5099478.88335425,broyles,2019,2016,77.83,42.72,118.51,31.8401,3.61607,0.947054,1232.85,0.553399,36,368,103.9,2032.5,,,,641200.16143609,5099478.88335425,12.9280775616021,343.167327821233
sec1west,641200.16143609,5099518.88335425,broyles,2019,2016,52.29,25.61,135.35,31.8401,0.949126,1,1233.01,0.562287,36,368,103.9,2032.5,,,,641200.16143609,5099518.88335425,14.16,194.111787933589
sec1west,640620.16143609,5100048.88335425,broyles,2019,2016,50.39,34.29,86.84,28.264,3.14541,0.563518,1239.14,0.507357,35,383,103.9,2031.75,,,,640620.16143609,5100048.88335425,12.9487165997133,190.625983928771
sec1west,640630.16143609,5100008.88335425,broyles,2019,2016,53.54,32.57,178.54,39.5558,3.36594,1,1238.74,0.490791,35,383,103.9,2031.75,,,,640630.16143609,5100008.88335425,12.7552423051617,157.629561789819
sec1west,640640.16143609,5100028.88335425,broyles,2019,2016,53.97,32.95,178.54,28.264,3.45807,0.948827,1238.98,0.507847,35,383,103.9,2031.75,,,,640640.16143609,5100028.88335425,12.8237586080697,161.439566448341
sec1west,640630.16143609,5100018.88335425,broyles,2019,2016,51.34,29.73,176.93,28.264,3.30324,1,1238.85,0.494581,35,383,103.9,2031.75,,,,640630.16143609,5100018.88335425,12.8007219380728,145.734897076385
sec1west,640650.16143609,5099998.88335425,broyles,2019,2016,45.83,27.25,177.42,0,3.58687,1,1238.71,0.495612,35,383,103.9,2031.75,,,,640650.16143609,5099998.88335425,12.5470256262312,107.83321327145
sec1west,640630.16143609,5100038.88335425,broyles,2019,2016,55.24,36.11,178.02,28.264,3.28895,0.847151,1239.05,0.5038,35,383,103.9,2031.75,,,,640630.16143609,5100038.88335425,12.8748249173694,170.425525848834
sec1west,640630.16143609,5100048.88335425,broyles,2019,2016,53.55,41.45,178.45,28.264,3.23472,0,1239.15,0.509698,35,383,103.9,2031.75,,,,640630.16143609,5100048.88335425,13.52,170.03748619258
sec1west,640630.16143609,5100028.88335425,broyles,2019,2016,52.33,32.8,178.85,28.264,3.37761,1,1238.96,0.498642,35,383,103.9,2031.75,,,,640630.16143609,5100028.88335425,12.7952316173498,150.701970574593
sec1west,640650.16143609,5100028.88335425,broyles,2019,2016,54.97,37.98,178.54,63.3072,3.42357,0.564538,1239.02,0.517925,35,383,103.9,2031.75,,,,640650.16143609,5100028.88335425,12.6373411287408,164.323527307531
sec1west,640650.16143609,5100048.88335425,broyles,2019,2016,63.45,44.16,178.41,63.3072,3.17078,0,1239.17,0.517382,35,383,103.9,2031.75,,,,640650.16143609,5100048.88335425,12.7973589261927,219.361182550491
sec1west,640650.16143609,5100038.88335425,broyles,2019,2016,59.65,39.92,178.22,63.3072,3.34496,0,1239.1,0.518481,35,383,103.9,2031.75,,,,640650.16143609,5100038.88335425,14.05,217.522400372963
sec1west,640660.16143609,5100008.88335425,broyles,2019,2016,49.29,35.57,59.05,0,3.67547,1,1238.86,0.505881,35,383,103.9,2031.75,,,,640660.16143609,5100008.88335425,12.2721540574038,187.894824488674
sec1west,640660.16143609,5099988.88335425,broyles,2019,2016,47.14,31.01,59.49,0,3.70089,1,1238.64,0.477166,35,383,103.9,2031.75,,,,640660.16143609,5099988.88335425,12.2702016888497,174.77585391908
sec1west,640960.16143609,5099548.88335425,broyles,2019,2016,70.75,20.94,118.7,30.3725,3.67394,2,1235.57,0.517625,35,383,103.9,2031.75,,,,640960.16143609,5099548.88335425,13.7371868112884,315.896917709268
sec1west,640950.16143609,5099508.88335425,broyles,2019,2016,92.14,47.89,118.31,106.415,3.56331,1,1234.46,0.519257,35,383,103.9,2031.75,,,,640950.16143609,5099508.88335425,14.05,461.194309540596
sec1west,640950.16143609,5099558.88335425,broyles,2019,2016,58.36,26.74,118.28,106.415,3.86385,2,1235.56,0.513036,35,383,103.9,2031.75,,,,640950.16143609,5099558.88335425,13.5996975514586,234.290574140553
sec1west,640960.16143609,5099518.88335425,broyles,2019,2016,85.02,41.51,118.35,30.3725,3.45254,2,1234.83,0.527863,35,383,103.9,2031.75,,,,640960.16143609,5099518.88335425,13.7810024943737,408.799595026883
sec1west,640960.16143609,5099508.88335425,broyles,2019,2016,86.82,36.47,118.34,30.3725,3.32705,2,1234.56,0.527986,35,383,103.9,2031.75,,,,640960.16143609,5099508.88335425,13.7440166754336,419.524404533324
sec1west,640960.16143609,5099558.88335425,broyles,2019,2016,73.69,24.26,118.23,30.3725,3.72262,2,1235.81,0.514551,35,383,103.9,2031.75,,,,640960.16143609,5099558.88335425,13.24,324.648160277418
sec1west,640960.16143609,5099538.88335425,broyles,2019,2016,67.32,23.35,118.55,30.3725,3.63242,2,1235.33,0.521148,35,383,103.9,2031.75,,,,640960.16143609,5099538.88335425,13.80557958085,295.179643718328
sec1west,640970.16143609,5099558.88335425,broyles,2019,2016,76.72,17.9,118.14,30.3725,3.67055,2,1235.91,0.510299,35,383,103.9,2031.75,,,,640970.16143609,5099558.88335425,14.3,365.733635748166
sec1west,640950.16143609,5099548.88335425,broyles,2019,2016,57.89,28.61,118.64,106.415,3.82896,2,1235.34,0.510925,35,383,103.9,2031.75,,,,640950.16143609,5099548.88335425,13.748206219234,233.45847205529
sec1west,640970.16143609,5099518.88335425,broyles,2019,2016,85.1,17.51,118.2,30.3725,3.37773,2,1234.88,0.532027,35,383,103.9,2031.75,,,,640970.16143609,5099518.88335425,13.78,409.372221257909
