field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py,X,Y,pro,NR
sre1314,445587.792861876,5257765.1143033,merja,2018,2016,86.65,79.92,27.67,24,5.28775,1,1112.25,0.4996,125,403,82.75,1424.5,0.12423,0.807639,0.292262,445587.792861876,5257765.1143033,11.638510693546,408.511478783366
sre1314,445517.792861876,5257475.1143033,merja,2018,2016,43.19,50.62,26.32,30,4.68783,1,1112.2,0.49502,125,403,82.75,1424.5,0.122777,0.743782,0.279654,445517.792861876,5257475.1143033,10.99,148.447990304041
sre1314,445467.792861876,5258285.1143033,merja,2018,2016,38.79,,29.84,28,3.59538,2,1111.04,0.55566,124,402,82,1427.25,0.172637,0.677347,0.273139,445467.792861876,5258285.1143033,11.2990665880169,127.081195009333
sre1314,445537.792861876,5256995.1143033,merja,2018,2016,72.76,52.28,30.08,24.4,2.30739,0,1113.75,0.497392,125,403,82.75,1424.5,0.112944,0.732163,0.49248,445537.792861876,5256995.1143033,10.24,286.20324414195
sre1314,445617.792861876,5258115.1143033,merja,2018,2016,32.23,49.93,32.65,26,4.66136,1,1110.98,0.460837,124,402,82,1427.25,0.12612,0.686147,0.272927,445617.792861876,5258115.1143033,10.636516409804,80.0838784231802
sre1314,445517.792861876,5257765.1143033,merja,2018,2016,80.22,66.76,32.75,26,5.28781,1,1111.63,0.503654,125,403,82.75,1424.5,0.124647,0.747697,0.286654,445517.792861876,5257765.1143033,10.8888755856392,345.417592377191
sre1314,445577.792861876,5258085.1143033,merja,2018,2016,64.21,66.5,39.35,19,5.17405,1,1110.34,0.476183,124,402,82,1427.25,0.133643,0.750383,0.278716,445577.792861876,5258085.1143033,10.9819740122243,256.871610976599
sre1314,445547.792861876,5256465.1143033,merja,2018,2016,29.65,,0,30,1.68033,0,1116.52,0.511245,125,404,83.25,1425.75,0.117315,0.707926,0.432961,445547.792861876,5256465.1143033,10.6762438969167,84.2988349878705
sre1314,445427.792861876,5256815.1143033,merja,2018,2016,38.83,,45.97,27,0.468227,1,1116.15,0.507035,125,404,83.25,1425.75,0.112923,0.696399,0.375473,445427.792861876,5256815.1143033,10.0614765015703,98.6309623539712
sre1314,445627.792861876,5257175.1143033,merja,2018,2016,59.44,,31.75,26,4.86219,0.184437,1113.59,0.50123,125,403,82.75,1424.5,0.13193,0.603862,0.482757,445627.792861876,5257175.1143033,10.4719943367357,222.175706277439
sre1314,445707.792861876,5257985.1143033,merja,2018,2016,65.7,,29.96,26,4.78549,1,1113.29,0.549566,124,402,82,1427.25,0.132779,0.679745,0.277954,445707.792861876,5257985.1143033,10.9841454288501,270.165624377384
sre1314,445447.792861876,5256195.1143033,merja,2018,2016,28.77,52.18,0,26.71,2.85502,1,1113.72,0.495076,125,404,83.25,1425.75,0.141317,0.6898,0.523862,445447.792861876,5256195.1143033,9.98209952443916,70.9245513558996
sre1314,445387.792861876,5256075.1143033,merja,2018,2016,24.89,35.42,39.75,34,3.0015,1,1111.58,0.471815,125,404,83.25,1425.75,0.115803,0.496866,0.446484,445387.792861876,5256075.1143033,11.4379036624341,44.9247141154133
sre1314,445457.792861876,5258075.1143033,merja,2018,2016,34.38,,72.66,43,4.86627,1,1109.29,0.502142,124,402,82,1427.25,0.132701,0.686635,0.264301,445457.792861876,5258075.1143033,11.7623779050719,85.2706694386441
sre1314,445667.792861876,5256885.1143033,merja,2018,2016,39.65,,31.5,24,5.80992,0,1114.18,0.490132,125,403,82.75,1424.5,0.109292,0.665859,0.465521,445667.792861876,5256885.1143033,11.0967440961241,127.881011762826
sre1314,445637.792861876,5256395.1143033,merja,2018,2016,55.86,58.48,31.3,25.58,2.06382,1,1115.17,0.498124,125,404,83.25,1425.75,0.125484,0.759659,0.513874,445637.792861876,5256395.1143033,11.0239184966479,216.229927538111
sre1314,445497.792861876,5256505.1143033,merja,2018,2016,39.53,,56.64,49.53,1.40094,0,1116.84,0.503409,125,404,83.25,1425.75,0.119559,0.660546,0.422296,445497.792861876,5256505.1143033,11.1802272639222,115.011500719565
sre1314,445467.792861876,5257355.1143033,merja,2018,2016,60.39,,30.31,25,4.86003,1,1111.89,0.508246,125,403,82.75,1424.5,0.122768,0.79318,0.343252,445467.792861876,5257355.1143033,11.1767059883624,245.401765673516
sre1314,445487.792861876,5257425.1143033,merja,2018,2016,58.27,,15.92,26,4.81852,1,1111.95,0.481004,125,403,82.75,1424.5,0.124832,0.769401,0.324167,445487.792861876,5257425.1143033,10.01,212.727899358979
sre1314,445637.792861876,5257465.1143033,merja,2018,2016,24.77,,32.56,25,4.65083,1,1113.46,0.500769,125,403,82.75,1424.5,0.12618,0.761499,0.283171,445637.792861876,5257465.1143033,10.9813782784561,43.6808834532047
sre1314,445457.792861876,5258225.1143033,merja,2018,2016,49.92,49.73,40.25,50,3.72529,1,1109.85,0.48975,124,402,82,1427.25,0.136578,0.653178,0.267505,445457.792861876,5258225.1143033,10.64,170.822020725071
sre1314,445577.792861876,5256195.1143033,merja,2018,2016,22.51,,40.71,25,2.77514,1,1113.1,0.503073,125,404,83.25,1425.75,0.093345,0.481464,0.384992,445577.792861876,5256195.1143033,10.8428638593863,25.6135994787984
sre1314,445617.792861876,5256815.1143033,merja,2018,2016,62.87,,36.64,25,0.644933,1,1114.64,0.496451,125,404,83.25,1425.75,0.110332,0.753344,0.458019,445617.792861876,5256815.1143033,11.7865312036576,270.339757292052
sre1314,445647.792861876,5257805.1143033,merja,2018,2016,30.05,56.28,32.65,20,5.08683,1,1112.74,0.497977,125,403,82.75,1424.5,0.125397,0.754488,0.273605,445647.792861876,5257805.1143033,11.6286528507272,80.1843143747022
sre1314,445387.792861876,5257635.1143033,merja,2018,2016,38.68,46.43,28.48,45,4.95117,0.114066,1111.24,0.515353,125,403,82.75,1424.5,0.139065,0.692139,0.2705,445387.792861876,5257635.1143033,10.3662371856915,112.429586845724
sre1314,445687.792861876,5257025.1143033,merja,2018,2016,64.49,63.4,28.51,26,4.66729,0,1114.24,0.503242,125,403,82.75,1424.5,0.117776,0.740679,0.48061,445687.792861876,5257025.1143033,10.7627623785972,258.477013532382
sre1314,445357.792861876,5256115.1143033,merja,2018,2016,30.75,,30.79,29,2.81594,1,1112.72,0.508818,125,404,83.25,1425.75,0.14358,0.479684,0.452371,445357.792861876,5256115.1143033,11.175837426888,79.8844400395836
sre1314,445657.792861876,5257705.1143033,merja,2018,2016,52.71,65.1,36.1,25,4.98948,1,1113.53,0.503281,125,403,82.75,1424.5,0.126774,0.769073,0.266365,445657.792861876,5257705.1143033,11.3390045531896,202.802020069603
sre1314,445677.792861876,5256875.1143033,merja,2018,2016,48.29,40.32,31.05,22.88,5.49735,0,1114.22,0.488703,125,403.637,83.0686,1425.3,0.11367,0.63983,0.465521,445677.792861876,5256875.1143033,11.1156111364027,176.38077400807
sre1314,445537.792861876,5257155.1143033,merja,2018,2016,39.33,52.28,29.49,24.73,5.17453,0,1112.93,0.491956,125,403,82.75,1424.5,0.130701,0.598872,0.489272,445537.792861876,5257155.1143033,10.1609141375423,111.772456705499
sre1314,445647.792861876,5258065.1143033,merja,2018,2016,88.87,59.3,28.73,28.63,4.75376,1,1111.83,0.49507,124,402,82,1427.25,0.13043,0.726504,0.284558,445647.792861876,5258065.1143033,10.8058465765759,391.793608889237
sre1314,445497.792861876,5256605.1143033,merja,2018,2016,44.67,,8.73,13,1.6282,0,1116.81,0.501931,125,404,83.25,1425.75,0.117588,0.647527,0.412826,445497.792861876,5256605.1143033,10.8054882365153,162.692903923151
sre1314,445697.792861876,5257965.1143033,merja,2018,2016,74.58,46.85,31.83,25,4.80646,1,1113.02,0.506066,124,402,82,1427.25,0.133485,0.670822,0.277233,445697.792861876,5257965.1143033,10.9359900566037,316.54115614135
sre1314,445487.792861876,5258055.1143033,merja,2018,2016,54.3,56.54,32.21,18,4.82832,1,1109.53,0.479336,124,402,82,1427.25,0.135639,0.696377,0.266195,445487.792861876,5258055.1143033,11.4549345070621,216.264927796117
sre1314,445467.792861876,5257025.1143033,merja,2018,2016,51.48,,0,20,6.09084,1,1113.43,0.504831,125,403,82.75,1424.5,0.126209,0.743234,0.49361,445467.792861876,5257025.1143033,10.73,202.732875844077
sre1314,445577.792861876,5256335.1143033,merja,2018,2016,14.99,,27.51,25,2.68662,1,1115.21,0.517343,125,404,83.25,1425.75,0.122851,0.661672,0.500773,445577.792861876,5256335.1143033,10.9976849611091,-7.27375180973796
sre1314,445487.792861876,5257485.1143033,merja,2018,2016,53.18,,38.58,22,4.63318,1,1111.92,0.476452,125,403,82.75,1424.5,0.127738,0.727056,0.322041,445487.792861876,5257485.1143033,9.82463527510657,170.212944518856
sre1314,445537.792861876,5257885.1143033,merja,2018,2016,67.18,57.19,5.75,21,5.71434,1,1110.81,0.491013,125,403,82.75,1424.5,0.125774,0.727885,0.291636,445537.792861876,5257885.1143033,10.1681780672219,268.21720563263
sre1314,445627.792861876,5256475.1143033,merja,2018,2016,28.55,38.5,33.31,26,1.91528,1,1115.74,0.504513,125,404,83.25,1425.75,0.120552,0.628274,0.437453,445627.792861876,5256475.1143033,10.7622482179029,61.510383203556
sre1314,445447.792861876,5256105.1143033,merja,2018,2016,31.91,48.93,32.06,18.5,3.18924,1,1112.13,0.494937,125,404,83.25,1425.75,0.114518,0.546332,0.450787,445447.792861876,5256105.1143033,11.2135745520707,86.1410778713809
sre1314,445587.792861876,5257205.1143033,merja,2018,2016,80.51,,31.26,21,4.8953,0.182331,1113.19,0.499104,125,403,82.75,1424.5,0.136004,0.791223,0.471885,445587.792861876,5257205.1143033,10.3503127913976,329.62353204427
sre1314,445467.792861876,5256715.1143033,merja,2018,2016,47.38,38.73,31.78,29,0.655809,0,1116.63,0.487302,125,404,83.25,1425.75,0.100121,0.625087,0.356765,445467.792861876,5256715.1143033,9.44,136.371883221851
sre1314,445447.792861876,5258085.1143033,merja,2018,2016,44.59,48.13,33.49,45.5,4.8937,0.82539,1109.13,0.490011,124,402,82,1427.25,0.135908,0.676572,0.261376,445447.792861876,5258085.1143033,10.5,143.266648075231
sre1314,445697.792861876,5258285.1143033,merja,2018,2016,77.16,49.86,32.37,25.5,4.09709,1,1114.98,0.470167,124,402,82,1427.25,0.139663,0.654759,0.266469,445697.792861876,5258285.1143033,11.3897887908278,344.168606983971
sre1314,445737.792861876,5257995.1143033,merja,2018,2016,68.65,,37.9,25,4.75178,1,1113.74,0.500529,124,402,82,1427.25,0.149035,0.698514,0.277236,445737.792861876,5257995.1143033,11.0510134043257,283.958986464964
sre1314,445397.792861876,5256735.1143033,merja,2018,2016,37.05,38.55,0,40,0.773252,0,1116.83,0.502991,125,404,83.25,1425.75,0.103735,0.645329,0.401541,445397.792861876,5256735.1143033,10.49,121.151614695992
sre1314,445707.792861876,5257385.1143033,merja,2018,2016,49.04,,32.06,25.68,4.64258,0,1114.05,0.52022,125,403,82.75,1424.5,0.119099,0.752908,0.281117,445707.792861876,5257385.1143033,11.0616800915743,178.951266913183
sre1314,445617.792861876,5257105.1143033,merja,2018,2016,69.78,39.43,32.01,29,4.98588,0,1113.61,0.501064,125,403,82.75,1424.5,0.123971,0.567912,0.465625,445617.792861876,5257105.1143033,10.4186155967325,275.106964317838
sre1314,445637.792861876,5256505.1143033,merja,2018,2016,52.62,46.81,31.25,28.5,1.85327,1,1115.77,0.508826,125,404,83.25,1425.75,0.119006,0.666387,0.413222,445637.792861876,5256505.1143033,10.710053159688,191.658460297065
sre1314,445527.792861876,5258265.1143033,merja,2018,2016,67.54,44.73,29.39,23,3.70153,2,1111.5,0.551533,124,402,82,1427.25,0.136074,0.622243,0.304166,445527.792861876,5258265.1143033,10.1790552419493,257.695423590954
sre1314,445467.792861876,5258255.1143033,merja,2018,2016,40.69,,16.84,25.58,3.48125,1,1110.34,0.436523,124,402,82,1427.25,0.146943,0.646001,0.271029,445467.792861876,5258255.1143033,11.0156063187443,140.206704059374
sre1314,445697.792861876,5256335.1143033,merja,2018,2016,26.33,60.66,29.35,25,2.50028,1,1113.96,0.478289,125,404,83.25,1425.75,0.115411,0.679094,0.412373,445697.792861876,5256335.1143033,11.0460331187303,54.6636972227465
sre1314,445397.792861876,5257735.1143033,merja,2018,2016,46.09,,31.86,41.68,5.46688,1,1110.76,0.497454,125,403,82.75,1424.5,0.132132,0.686488,0.278081,445397.792861876,5257735.1143033,10.2681277504422,147.49084609781
sre1314,445607.792861876,5257935.1143033,merja,2018,2016,42.34,,28.11,25,4.81711,1,1111.16,0.483406,124,402,82,1427.25,0.130008,0.606866,0.279283,445607.792861876,5257935.1143033,10.2969064125355,130.540702993212
sre1314,445477.792861876,5256205.1143033,merja,2018,2016,30.93,,25.97,19,2.82259,1,1113.79,0.510063,125,404,83.25,1425.75,0.146457,0.689306,0.526201,445477.792861876,5256205.1143033,9.87935214344277,66.4917233326046
sre1314,445397.792861876,5256385.1143033,merja,2018,2016,45.86,46.75,46.18,15,2.58539,1,1116.63,0.502658,125,404,83.25,1425.75,0.122964,0.730098,0.542636,445397.792861876,5256385.1143033,11.0828206970638,154.166350274923
sre1314,445557.792861876,5257145.1143033,merja,2018,2016,40.5,,43.22,25,5.11901,0,1113.12,0.498554,125,403,82.75,1424.5,0.120436,0.623243,0.491334,445557.792861876,5257145.1143033,10.16454468313,110.488077230629
sre1314,445437.792861876,5256955.1143033,merja,2018,2016,42.07,50.38,30.17,20,0.438596,1,1114.24,0.521808,125,403,82.75,1424.5,0.119376,0.718061,0.492626,445437.792861876,5256955.1143033,10.5089563604165,131.858193370709
sre1314,445457.792861876,5256105.1143033,merja,2018,2016,31.74,36.96,32.17,22,3.21924,1,1112.14,0.493281,125,404,83.25,1425.75,0.113831,0.54024,0.411045,445457.792861876,5256105.1143033,11.2894206743182,86.0691394755566
sre1314,445397.792861876,5256845.1143033,merja,2018,2016,42.24,44.2,24.65,25,0.0832131,1,1115.85,0.510156,125,403,82.75,1424.5,0.112129,0.6785,0.419044,445397.792861876,5256845.1143033,10.4102602093432,133.946026900973
sre1314,445687.792861876,5257675.1143033,merja,2018,2016,49.21,64.54,31.97,26,4.91278,1,1114.08,0.507743,125,403,82.75,1424.5,0.126704,0.753484,0.262633,445687.792861876,5257675.1143033,11.1907178484042,182.449861457643
sre1314,445387.792861876,5256635.1143033,merja,2018,2016,44.07,,38.51,32,0.727283,0,1117.26,0.508758,125,404,83.25,1425.75,0.131505,0.666015,0.495341,445387.792861876,5256635.1143033,11.6789617751413,158.443476687016
sre1314,445487.792861876,5258205.1143033,merja,2018,2016,57,57.4,0,32,3.6358,1,1109.82,0.486112,124,402,82,1427.25,0.130479,0.676509,0.278284,445487.792861876,5258205.1143033,10.640802821933,230.39738786705
sre1314,445687.792861876,5257385.1143033,merja,2018,2016,75.52,58.22,32.21,25.14,4.71066,0.467225,1113.87,0.499828,125,403,82.75,1424.5,0.131457,0.741811,0.279955,445687.792861876,5257385.1143033,11.0216299137274,324.089184584509
sre1314,445697.792861876,5257935.1143033,merja,2018,2016,66.97,50.09,32.19,26,4.84547,1,1113.08,0.506341,124,402,82,1427.25,0.131601,0.634736,0.273635,445697.792861876,5257935.1143033,10.954938150431,275.163116288974
sre1314,445567.792861876,5257895.1143033,merja,2018,2016,71.51,,32.46,26,5.58897,1,1110.94,0.499372,125,403,82.75,1424.5,0.128727,0.726059,0.284908,445567.792861876,5257895.1143033,10.86,297.174679935794
sre1314,445727.792861876,5257555.1143033,merja,2018,2016,56.12,,31.75,25.14,4.52271,1,1114.65,0.50185,125,403,82.75,1424.5,0.130642,0.747576,0.254289,445727.792861876,5257555.1143033,11.1112657629956,219.373304049378
sre1314,445397.792861876,5257765.1143033,merja,2018,2016,54.89,,30.84,21,5.36057,1,1110.55,0.493333,125,403,82.75,1424.5,0.128123,0.700689,0.278267,445397.792861876,5257765.1143033,10.72,204.332981479558
sre1314,445607.792861876,5257295.1143033,merja,2018,2016,65,49.86,38.2,25,4.86018,1,1113.26,0.504366,125,403,82.75,1424.5,0.1202,0.736349,0.357033,445607.792861876,5257295.1143033,10.4178305105145,246.598641565404
sre1314,445447.792861876,5257555.1143033,merja,2018,2016,63.57,45.85,35.35,62,4.47119,0.720421,1111.74,0.509441,125,403,82.75,1424.5,0.122624,0.698481,0.346248,445447.792861876,5257555.1143033,9.80436796846816,223.317142108257
sre1314,445507.792861876,5257395.1143033,merja,2018,2016,50.79,,35.29,24,4.83118,1,1112.19,0.500066,125,403,82.75,1424.5,0.118137,0.775703,0.305683,445507.792861876,5257395.1143033,10.6074767408498,177.455708411686
sre1314,445407.792861876,5258215.1143033,merja,2018,2016,47.22,,37.45,32.25,3.83431,1,1109.38,0.494007,124,402,82,1427.25,0.139184,0.631206,0.268465,445407.792861876,5258215.1143033,10.9104763004751,163.121653777881
sre1314,445677.792861876,5257365.1143033,merja,2018,2016,70.49,,32.03,24,4.77715,0.467851,1113.81,0.497416,125,403,82.75,1424.5,0.120466,0.760483,0.282219,445677.792861876,5257365.1143033,10.9756723672151,295.151844642904
sre1314,445467.792861876,5256435.1143033,merja,2018,2016,31.53,46.55,36.75,51.52,2.72153,0,1116.81,0.511589,125,404,83.25,1425.75,0.125562,0.667067,0.480204,445467.792861876,5256435.1143033,11.0625402230508,79.617382894816
sre1314,445687.792861876,5256425.1143033,merja,2018,2016,48.49,54.67,33.54,30.93,2.2504,1,1114.81,0.494528,125,404,83.25,1425.75,0.1161,0.700022,0.460661,445687.792861876,5256425.1143033,10.9568877392567,173.078002142758
sre1314,445597.792861876,5258085.1143033,merja,2018,2016,111.84,54.07,33,25,5.12736,1,1110.65,0.480893,124,402,82,1427.25,0.121769,0.716637,0.284496,445597.792861876,5258085.1143033,10.7322128476531,510.745663876192
sre1314,445707.792861876,5257085.1143033,merja,2018,2016,30.35,47.4,30.68,29,4.79345,0.644637,1114.35,0.487772,125,403,82.75,1424.5,0.132697,0.679534,0.45644,445707.792861876,5257085.1143033,11.0670316412213,76.4074406826181
sre1314,445687.792861876,5257635.1143033,merja,2018,2016,55.19,60.12,31.72,30,4.83456,1,1114.17,0.505283,125,403,82.75,1424.5,0.132648,0.743567,0.263151,445687.792861876,5257635.1143033,11.1488484864572,215.048061391602
sre1314,445647.792861876,5256975.1143033,merja,2018,2016,82.43,61.58,33.17,22,5.07329,0,1114.01,0.496234,125,403,82.75,1424.5,0.115384,0.731446,0.478153,445647.792861876,5256975.1143033,10.5942790875531,347.218178624625
sre1314,445657.792861876,5256425.1143033,merja,2018,2016,30.66,,32.4,26,2.11205,1,1115.14,0.50235,125,404,83.25,1425.75,0.119684,0.74053,0.484332,445657.792861876,5256425.1143033,10.9497513024176,75.7567371760266
sre1314,445487.792861876,5256345.1143033,merja,2018,2016,39.79,53.43,31.63,0,2.77654,1,1115.82,0.508216,125,404,83.25,1425.75,0.130083,0.714732,0.508769,445487.792861876,5256345.1143033,9.57,102.297630909577
sre1314,445517.792861876,5257755.1143033,merja,2018,2016,76.93,62.88,36.67,43,5.20302,1,1111.68,0.505829,125,403,82.75,1424.5,0.123512,0.740421,0.286654,445517.792861876,5257755.1143033,10.32,306.968916855991
sre1314,445467.792861876,5257315.1143033,merja,2018,2016,38.32,,41.15,25,4.95908,1,1111.97,0.50746,125,403,82.75,1424.5,0.122289,0.783384,0.420673,445467.792861876,5257315.1143033,11.5263814726425,121.687454337149
sre1314,445667.792861876,5257035.1143033,merja,2018,2016,21.32,20.9,32.21,26,4.71903,0,1114.09,0.49903,125,403,82.75,1424.5,0.111194,0.716273,0.476605,445667.792861876,5257035.1143033,10.6496699604424,22.0029653752181
sre1314,445637.792861876,5256315.1143033,merja,2018,2016,32.5,42.77,34.99,23.16,2.39788,1,1114.32,0.502816,125,404,83.25,1425.75,0.109804,0.640651,0.508469,445637.792861876,5256315.1143033,11.1111529061143,86.5545981857632
sre1314,445467.792861876,5256895.1143033,merja,2018,2016,53.53,54.02,29.16,16,0.428251,1,1114.83,0.489658,125,403,82.75,1424.5,0.109181,0.6809,0.382754,445467.792861876,5256895.1143033,10.4772732800769,192.443981332339
sre1314,445427.792861876,5258115.1143033,merja,2018,2016,49.07,,41.23,37.29,4.61146,0,1108.94,0.487644,124,402,82,1427.25,0.123549,0.692811,0.263336,445427.792861876,5258115.1143033,11.3527156668541,179.781229139493
sre1314,445417.792861876,5257505.1143033,merja,2018,2016,44.08,,50.7,28.75,4.4233,1,1111.22,0.488425,125,403,82.75,1424.5,0.138755,0.675966,0.282254,445417.792861876,5257505.1143033,10.092832807841,123.519607137938
sre1314,445707.792861876,5256425.1143033,merja,2018,2016,45.88,52.04,32.56,22,2.27397,1,1114.69,0.51608,125,404,83.25,1425.75,0.119686,0.698064,0.453835,445707.792861876,5256425.1143033,10.9620613050462,159.377361341725
sre1314,445517.792861876,5257125.1143033,merja,2018,2016,36.33,,0,29,5.3305,0,1112.92,0.495373,125,403,82.75,1424.5,0.127399,0.641171,0.498463,445517.792861876,5257125.1143033,10.0437131642729,110.272265921441
sre1314,445697.792861876,5257605.1143033,merja,2018,2016,38.45,65.45,0,0,4.72656,1,1114.39,0.516258,125,403,82.75,1424.5,0.111589,0.748906,0.258045,445697.792861876,5257605.1143033,11.146142482643,138.903859407245
sre1314,445497.792861876,5256205.1143033,merja,2018,2016,25.17,54.36,0,25,2.83451,1,1113.68,0.498561,125,404,83.25,1425.75,0.125352,0.695416,0.517807,445497.792861876,5256205.1143033,9.89264015904726,51.6484083202028
sre1314,445397.792861876,5257865.1143033,merja,2018,2016,54.93,54.16,30.3,32,5.30912,1,1109.94,0.512742,125,403,82.75,1424.5,0.123514,0.712186,0.271593,445397.792861876,5257865.1143033,11.0725267898168,212.703934036646
sre1314,445397.792861876,5258205.1143033,merja,2018,2016,47.69,45.37,31.45,31,3.93262,1,1109.16,0.490422,124,402,82,1427.25,0.136094,0.648982,0.268465,445397.792861876,5258205.1143033,11.0034338727455,170.703555506635
sre1314,445417.792861876,5256365.1143033,merja,2018,2016,37.38,42.42,32.94,31,2.73958,1,1116.33,0.510231,125,404,83.25,1425.75,0.125647,0.71453,0.546719,445417.792861876,5256365.1143033,10.6504323961822,107.729250134117
sre1314,445687.792861876,5256675.1143033,merja,2018,2016,65.12,,31.85,27,0.909157,0.118232,1115.21,0.496278,125,404,83.25,1425.75,0.122286,0.742245,0.478257,445687.792861876,5256675.1143033,11.0465760337769,267.589369406494
sre1314,445507.792861876,5256515.1143033,merja,2018,2016,31.62,43.14,34.41,25,1.35987,0,1116.79,0.503995,125,404,83.25,1425.75,0.117148,0.641678,0.419491,445507.792861876,5256515.1143033,11.0778700801278,81.5651932246064
sre1314,445627.792861876,5256265.1143033,merja,2018,2016,35.48,55,33.52,20,2.63545,1,1113.86,0.522232,125,404,83.25,1425.75,0.118991,0.67309,0.434505,445627.792861876,5256265.1143033,11.0176634797948,102.560496567654
sre1314,445417.792861876,5257215.1143033,merja,2018,2016,74.85,,53.05,33,5.1333,0.173557,1111.83,0.499206,125,403,82.75,1424.5,0.127728,0.799082,0.457208,445417.792861876,5257215.1143033,12.2311046650877,342.84662361538
sre1314,445697.792861876,5257635.1143033,merja,2018,2016,52.62,61.53,31.73,24,4.80987,1,1114.37,0.52036,125,403,82.75,1424.5,0.120816,0.753702,0.260569,445697.792861876,5257635.1143033,11.13807684062,200.519000821352
sre1314,445497.792861876,5257205.1143033,merja,2018,2016,85.47,45.42,61.79,24,5.06347,0,1112.46,0.497287,125,403,82.75,1424.5,0.126612,0.759444,0.463822,445497.792861876,5257205.1143033,10.6428167427417,349.809543203087
sre1314,445517.792861876,5258225.1143033,merja,2018,2016,61.05,,0,24,3.68857,1,1110.35,0.435392,124,402,82,1427.25,0.177793,0.647507,0.304211,445517.792861876,5258225.1143033,10.3615140054663,244.853039029192
sre1314,445407.792861876,5257315.1143033,merja,2018,2016,37.16,64.58,40.69,24,5.08271,0,1111.44,0.502864,125,403,82.75,1424.5,0.121898,0.756397,0.457593,445407.792861876,5257315.1143033,11.7226671138313,118.023026831192
sre1314,445597.792861876,5258295.1143033,merja,2018,2016,68.16,48.45,31.89,26,3.77654,2,1113.27,0.45635,124,402,82,1427.25,0.123722,0.656965,0.277586,445597.792861876,5258295.1143033,9.58,241.005785215326
sre1314,445607.792861876,5256625.1143033,merja,2018,2016,48.95,47.17,33.11,25,1.56016,0.303249,1116.06,0.513662,125,404,83.25,1425.75,0.131166,0.62679,0.463903,445607.792861876,5256625.1143033,10.6964508837611,170.613447008598
sre1314,445537.792861876,5258055.1143033,merja,2018,2016,67.22,,32.5,18.5,4.82982,1,1110.06,0.511266,124,402,82,1427.25,0.134145,0.702377,0.264022,445537.792861876,5258055.1143033,10.42,261.408381524045
sre1314,445657.792861876,5257795.1143033,merja,2018,2016,53.31,56.73,49.44,25,5.05517,1,1112.92,0.495015,125,403,82.75,1424.5,0.139771,0.75376,0.269358,445657.792861876,5257795.1143033,11.608259520353,204.456579410874
sre1314,445417.792861876,5256715.1143033,merja,2018,2016,36.63,40.49,53.43,36,0.866606,0,1116.85,0.498965,125,404,83.25,1425.75,0.109748,0.633788,0.394991,445417.792861876,5256715.1143033,10.6531102613174,92.74019853301
sre1314,445527.792861876,5257315.1143033,merja,2018,2016,53.16,,46.24,26,4.83798,1,1112.48,0.4976,125,403,82.75,1424.5,0.126156,0.762892,0.395243,445527.792861876,5257315.1143033,10.3596769687228,178.63036105537
sre1314,445357.792861876,5256225.1143033,merja,2018,2016,24.97,49,17.57,32,2.73136,1,1114.91,0.496131,125,404,83.25,1425.75,0.146347,0.677855,0.508497,445357.792861876,5256225.1143033,10.8165601122342,51.1629697015428
sre1314,445517.792861876,5256985.1143033,merja,2018,2016,55.04,,33.79,36,2.33012,0.114647,1113.84,0.498313,125,403,82.75,1424.5,0.117045,0.754196,0.496454,445517.792861876,5256985.1143033,10.5997009500538,200.793370602353
sre1314,445537.792861876,5257245.1143033,merja,2018,2016,42.03,40.91,49.57,36.4,4.93319,0.820476,1112.64,0.492981,125,403,82.75,1424.5,0.12267,0.694881,0.476601,445537.792861876,5257245.1143033,10.3242704570784,117.894409694353
sre1314,445687.792861876,5256995.1143033,merja,2018,2016,83.99,68.62,27.36,22.43,4.69821,0,1114.23,0.498683,125,403,82.75,1424.5,0.11728,0.759804,0.456757,445687.792861876,5256995.1143033,10.7471364959572,364.01890494678
sre1314,445577.792861876,5258315.1143033,merja,2018,2016,75.72,57.57,31.86,27.64,3.77535,2,1113.41,0.50455,124,402,82,1427.25,0.122034,0.674306,0.277054,445577.792861876,5258315.1143033,10.3741908464414,305.008553837636
sre1314,445577.792861876,5257125.1143033,merja,2018,2016,65.14,44.75,32.33,15.25,5.07567,0,1113.32,0.501105,125,403,82.75,1424.5,0.130062,0.615009,0.462063,445577.792861876,5257125.1143033,10.2055613792112,244.491297962861
sre1314,445387.792861876,5257655.1143033,merja,2018,2016,32.93,45.86,43.02,32,5.0663,0,1111.18,0.505239,125,403,82.75,1424.5,0.137339,0.662034,0.353162,445387.792861876,5257655.1143033,10.3857449962347,74.7573154205253
sre1314,445427.792861876,5256265.1143033,merja,2018,2016,30.67,48.5,31.3,60,2.79253,1,1115.05,0.526779,125,404,83.25,1425.75,0.128051,0.712381,0.56112,445427.792861876,5256265.1143033,9.84119077895081,61.7887484416352
sre1314,445557.792861876,5257385.1143033,merja,2018,2016,76.33,,32.08,25,4.80547,1,1112.67,0.504737,125,403,82.75,1424.5,0.124423,0.785331,0.293683,445557.792861876,5257385.1143033,10.4816487755768,311.602559953356
sre1314,445577.792861876,5258065.1143033,merja,2018,2016,52.91,66.18,32.31,26,5.08566,1,1110.46,0.491811,124,402,82,1427.25,0.127624,0.737888,0.286528,445577.792861876,5258065.1143033,11.0574933842479,200.128591146159
