field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
carlinwest,485590.334989569,5310010.07800578,wood,2019,2017,49.84,,96.3907,0,2.75609,2,980.939,0.446547,22,279,,2085.5,,,
carlinwest,485600.334989569,5310020.07800578,wood,2019,2017,48.99,,96.3907,0,3.25664,2.64288,981.295,0.579334,22,279,,2085.5,,,
carlinwest,485580.334989569,5310020.07800578,wood,2019,2017,58.18,,90.5781,0,3.01869,1.91559,981.323,0.504315,22,279,,2085.5,,,
carlinwest,485600.334989569,5310010.07800578,wood,2019,2017,56.42,,96.3907,0,2.98398,3,980.744,0.404086,22,279,,2085.5,,,
carlinwest,485590.334989569,5310000.07800578,wood,2019,2017,51.3,,93.2126,0,2.32929,2,980.642,0.412637,22,279,,2085.5,,,
carlinwest,485600.334989569,5310000.07800578,wood,2019,2017,62.57,,93.2126,0,2.63938,2.84753,980.274,0.28634,22,279,,2085.5,,,
carlinwest,485700.334989569,5310020.07800578,wood,2019,2017,58.82,,99.1093,0,2.86894,3,980.696,0.467965,22,279,,2085.5,,,
carlinwest,485720.334989569,5310030.07800578,wood,2019,2017,50.12,,94.1523,0,2.72996,2,980.788,0.440528,22,279,,2085.5,,,
carlinwest,485720.334989569,5310020.07800578,wood,2019,2017,53.25,,94.1523,0,2.90967,1.51382,980.481,0.401763,22,279,,2085.5,,,
carlinwest,485700.334989569,5310030.07800578,wood,2019,2017,38.68,,101.574,0,2.67903,3,981.169,0.563386,22,279,,2085.5,,,
carlinwest,485700.334989569,5310050.07800578,wood,2019,2017,34.89,,88.32,0,2.34911,1.91358,981.872,0.639392,22,279,,2085.5,,,
carlinwest,485710.334989569,5310020.07800578,wood,2019,2017,62.54,,99.1093,0,2.87538,2.24305,980.622,0.470366,22,279,,2085.5,,,
carlinwest,485710.334989569,5310030.07800578,wood,2019,2017,51.68,,101.574,0,2.64815,2.24305,981.023,0.518163,22,279,,2085.5,,,
carlinwest,485720.334989569,5310050.07800578,wood,2019,2017,47.48,,94.1523,0,2.5566,1.73073,981.416,0.558339,22,279,,2085.5,,,
carlinwest,485700.334989569,5310040.07800578,wood,2019,2017,34.83,,98.9837,0,2.47239,2.64359,981.585,0.631349,22,279,,2085.5,,,
carlinwest,485720.334989569,5310040.07800578,wood,2019,2017,49.35,,94.1523,0,2.6655,2,981.123,0.505164,22,279,,2085.5,,,
carlinwest,485710.334989569,5310040.07800578,wood,2019,2017,50.93,,98.9837,0,2.49131,2.15642,981.39,0.555973,22,279,,2085.5,,,
carlinwest,485710.334989569,5310050.07800578,wood,2019,2017,50.37,,88.32,0,2.40102,2,981.704,0.598415,22,279,,2085.5,,,
carlinwest,485690.334989569,5310020.07800578,wood,2019,2017,56.69,,95.9519,0,2.86359,3,980.914,0.51259,22,279,,2085.5,,,
carlinwest,485680.334989569,5310030.07800578,wood,2019,2017,49.85,,93.2963,0,2.99075,2.64324,981.494,0.617313,22,279,,2085.5,,,
carlinwest,485680.334989569,5310020.07800578,wood,2019,2017,56.95,,95.9519,0,2.94146,3,980.996,0.523634,22,279,,2085.5,,,
carlinwest,485690.334989569,5310040.07800578,wood,2019,2017,39.72,,90.7184,0,2.82242,1.91375,981.856,0.698017,22,279,,2085.5,,,
carlinwest,485680.334989569,5310040.07800578,wood,2019,2017,44.6,,90.7184,0,3.00752,1.64359,981.907,0.67179,22,279,,2085.5,,,
carlinwest,485690.334989569,5310050.07800578,wood,2019,2017,32.22,,90.7184,0,2.65505,1.48811,982.129,0.686089,22,279,,2085.5,,,
carlinwest,485680.334989569,5310050.07800578,wood,2019,2017,42.87,,90.7184,0,2.88571,1,982.169,0.654402,22,279,,2085.5,,,
carlinwest,485690.334989569,5310030.07800578,wood,2019,2017,53.8,,93.2963,0,2.86652,2.64324,981.429,0.628241,22,279,,2085.5,,,
carlinwest,485980.334989569,5311560.07800578,wood,2019,2017,68.2,,87.5881,0,3.52548,1,997.393,0.520137,22,279,,2072.75,,,
carlinwest,485990.334989569,5311550.07800578,wood,2019,2017,71.27,,90.6968,0,3.36571,1,997.276,0.505459,22,279,,2072.75,,,
carlinwest,485970.334989569,5311550.07800578,wood,2019,2017,69.91,,95.8235,0,3.6448,0.821407,997.188,0.48835,22,279,,2072.75,,,
carlinwest,485950.334989569,5311550.07800578,wood,2019,2017,72.01,,88.1245,0,2.73573,0.255683,997.146,0.45011,22,279,,2072.75,,,
carlinwest,485950.334989569,5311560.07800578,wood,2019,2017,83.75,,88.1245,0,2.05296,0.774316,997.239,0.443315,22,279,,2072.75,,,
carlinwest,485970.334989569,5311560.07800578,wood,2019,2017,69.99,,95.8235,0,3.86183,1,997.29,0.490612,22,279,,2072.75,,,
carlinwest,485990.334989569,5311560.07800578,wood,2019,2017,69.58,,87.5881,0,3.4221,1,997.421,0.516413,22,279,,2072.75,,,
carlinwest,485600.334989569,5309990.07800578,wood,2019,2017,57.77,,91.8197,0,2.20956,2.42552,979.926,0.221023,22,279,,2085.5,,,
carlinwest,485590.334989569,5309990.07800578,wood,2019,2017,48.7,,90.16,0,1.91867,2,980.476,0.447731,22,279,,2085.5,,,
carlinwest,485600.334989569,5309970.07800578,wood,2019,2017,58.61,,91.8197,0,1.37619,2.84778,979.856,0.434532,22,279,,2085.5,,,
carlinwest,485580.334989569,5309970.07800578,wood,2019,2017,55.05,,91.6844,0,1.79863,1,980.527,0.536498,22,279,,2085.5,,,
carlinwest,485580.334989569,5309990.07800578,wood,2019,2017,53.01,,90.16,0,1.94668,1.76362,980.666,0.483837,22,279,,2085.5,,,
carlinwest,485600.334989569,5309980.07800578,wood,2019,2017,57.4,,91.8197,0,1.65619,2.7266,979.756,0.241365,22,279,,2085.5,,,
carlinwest,485590.334989569,5309980.07800578,wood,2019,2017,47.36,,91.8197,0,1.72687,1.84814,980.408,0.512256,22,279,,2085.5,,,
carlinwest,485580.334989569,5309980.07800578,wood,2019,2017,51.15,,91.6844,0,1.84151,1.27377,980.587,0.52281,22,279,,2085.5,,,
carlinwest,485590.334989569,5309970.07800578,wood,2019,2017,52.85,,91.8197,0,1.71882,1.27392,980.369,0.546679,22,279,,2085.5,,,
carlinwest,485640.334989569,5310070.07800578,wood,2019,2017,51.8,,89.286,0,3.10531,0.644639,982.524,0.551328,22,279,,2085.5,,,
carlinwest,485640.334989569,5310080.07800578,wood,2019,2017,50.58,,89.286,0,2.7352,0,982.606,0.556083,22,279,,2085.5,,,
carlinwest,485650.334989569,5310050.07800578,wood,2019,2017,62.29,,89.286,0,3.14217,1,982.266,0.613775,22,279,,2085.5,,,
carlinwest,485660.334989569,5310080.07800578,wood,2019,2017,50.71,,89.8196,0,1.76204,0,982.542,0.571049,22,279,,2085.5,,,
carlinwest,485660.334989569,5310090.07800578,wood,2019,2017,52.64,,94.2062,0,1.09387,0.354659,982.514,0.539753,22,279,,2085.5,,,
carlinwest,485660.334989569,5310050.07800578,wood,2019,2017,49.48,,89.8196,0,3.03371,1.48901,982.241,0.618668,22,279,,2085.5,,,
carlinwest,485650.334989569,5310090.07800578,wood,2019,2017,59.17,,89.286,0,1.55701,0,982.607,0.556849,22,279,,2085.5,,,
carlinwest,485660.334989569,5310060.07800578,wood,2019,2017,50.5,,89.8196,0,3.06817,0.729869,982.417,0.606771,22,279,,2085.5,,,
carlinwest,485650.334989569,5310060.07800578,wood,2019,2017,58.89,,89.286,0,3.12541,1,982.419,0.578661,22,279,,2085.5,,,
carlinwest,485650.334989569,5310080.07800578,wood,2019,2017,55.64,,89.286,0,2.54075,0,982.591,0.560576,22,279,,2085.5,,,
carlinwest,485640.334989569,5310060.07800578,wood,2019,2017,52.8,,89.286,0,3.1743,1,982.421,0.575178,22,279,,2085.5,,,
carlinwest,485650.334989569,5310070.07800578,wood,2019,2017,54.24,,89.286,0,3.04536,0.644639,982.52,0.556169,22,279,,2085.5,,,
carlinwest,485640.334989569,5310050.07800578,wood,2019,2017,56.59,,89.286,0,3.23047,1,982.259,0.603547,22,279,,2085.5,,,
carlinwest,485660.334989569,5310070.07800578,wood,2019,2017,48.59,,89.8196,0,2.67169,0.155094,982.504,0.582847,22,279,,2085.5,,,
carlinwest,485640.334989569,5310090.07800578,wood,2019,2017,50,,89.286,0,1.98229,0,982.645,0.562275,22,279,,2085.5,,,
carlinwest,485660.334989569,5309710.07800578,wood,2019,2017,46.97,,91.4563,0,3.00712,2,978.703,0.60359,22,279,,2085.5,,,
carlinwest,485670.334989569,5309690.07800578,wood,2019,2017,58.58,,90.2644,0,2.6447,2.84789,977.719,0.428386,22,279,,2085.5,,,
carlinwest,485660.334989569,5309700.07800578,wood,2019,2017,51.09,,86.6893,0,2.78643,2.47968,978.3,0.538352,22,279,,2085.5,,,
carlinwest,485670.334989569,5309710.07800578,wood,2019,2017,55.58,,91.4563,0,2.8895,2.47973,978.672,0.64705,22,279,,2085.5,,,
carlinwest,485660.334989569,5309690.07800578,wood,2019,2017,51.47,,90.2644,0,2.64123,2.27999,977.877,0.469524,22,279,,2085.5,,,
carlinwest,485670.334989569,5309700.07800578,wood,2019,2017,56.37,,86.6893,0,2.85739,2.91125,978.191,0.527383,22,279,,2085.5,,,
carlinwest,485640.334989569,5310040.07800578,wood,2019,2017,55.33,,92.9407,0,3.15293,1.64359,982.012,0.616474,22,279,,2085.5,,,
carlinwest,485660.334989569,5310040.07800578,wood,2019,2017,49.06,,89.8196,0,3.01118,1.91425,981.955,0.605496,22,279,,2085.5,,,
carlinwest,485650.334989569,5310030.07800578,wood,2019,2017,49.93,,97.3526,0,2.96247,2.1543,981.649,0.603786,22,279,,2085.5,,,
carlinwest,485640.334989569,5310030.07800578,wood,2019,2017,52.57,,97.3526,0,3.03488,2.48916,981.715,0.65602,22,279,,2085.5,,,
carlinwest,485660.334989569,5310030.07800578,wood,2019,2017,45.41,,89.8196,0,3.03982,2.48848,981.61,0.609146,22,279,,2085.5,,,
carlinwest,485650.334989569,5310040.07800578,wood,2019,2017,53.83,,92.9407,0,3.07639,1.64359,982.002,0.613011,22,279,,2085.5,,,
carlinwest,485660.334989569,5309670.07800578,wood,2019,2017,57.29,,91.1476,0,2.48198,1.52112,977.239,0.462987,22,279,,2085.5,,,
carlinwest,485670.334989569,5309670.07800578,wood,2019,2017,59.43,,91.1476,0,2.27656,1.84806,977.107,0.457574,22,279,,2085.5,,,
carlinwest,485660.334989569,5309650.07800578,wood,2019,2017,57.12,,91.1476,0,2.81881,1,976.856,0.509224,22,279,,2085.5,,,
carlinwest,485670.334989569,5309650.07800578,wood,2019,2017,63.24,,91.1476,0,2.3538,1.28093,976.803,0.54777,22,279,,2085.5,,,
carlinwest,485670.334989569,5309680.07800578,wood,2019,2017,60.77,,90.2644,0,2.45488,2.28013,977.348,0.403562,22,279,,2085.5,,,
carlinwest,485660.334989569,5309680.07800578,wood,2019,2017,54.41,,90.2644,0,2.54057,2,977.506,0.437089,22,279,,2085.5,,,
carlinwest,485670.334989569,5309660.07800578,wood,2019,2017,62.94,,91.1476,0,2.21884,1.75906,976.954,0.530517,22,279,,2085.5,,,
carlinwest,485660.334989569,5309660.07800578,wood,2019,2017,53.69,,91.1476,0,2.67976,1.08896,977.056,0.51833,22,279,,2085.5,,,
carlinwest,485460.334989569,5310110.07800578,wood,2019,2017,62.35,,92.6132,0,3.99214,1,981.828,0.501091,22,279,,2085.5,,,
carlinwest,485440.334989569,5310100.07800578,wood,2019,2017,25.1,,91.6987,0,4.03243,1,981.481,0.508345,22,279,,2085.5,,,
carlinwest,485450.334989569,5310110.07800578,wood,2019,2017,48.12,,92.6132,0,4.03011,1,981.661,0.507988,22,279,,2085.5,,,
carlinwest,485440.334989569,5310110.07800578,wood,2019,2017,12.67,,91.6987,0,4.08025,1,981.578,0.512966,22,279,,2085.5,,,
carlinwest,485430.334989569,5310110.07800578,wood,2019,2017,39.43,,91.6987,0,4.14305,1,981.398,0.50467,22,279,,2085.5,,,
carlinwest,485460.334989569,5310120.07800578,wood,2019,2017,51.89,,92.6132,0,4.02693,1,981.936,0.508835,22,279,,2085.5,,,
carlinwest,485430.334989569,5310100.07800578,wood,2019,2017,55.09,,91.6987,0,4.11505,1,981.308,0.514148,22,279,,2085.5,,,
carlinwest,485430.334989569,5310120.07800578,wood,2019,2017,48.79,,95.8925,0,4.12451,1,981.479,0.492296,22,279,,2085.5,,,
carlinwest,485460.334989569,5310100.07800578,wood,2019,2017,21.71,,92.6132,0,4.00733,1,981.724,0.501887,22,279,,2085.5,,,
carlinwest,485450.334989569,5310100.07800578,wood,2019,2017,58.74,,92.6132,0,4.01568,1,981.56,0.500544,22,279,,2085.5,,,
carlinwest,485450.334989569,5310120.07800578,wood,2019,2017,45.76,,92.6132,0,4.12528,1,981.76,0.516944,22,279,,2085.5,,,
carlinwest,485440.334989569,5310120.07800578,wood,2019,2017,46.15,,95.8925,0,4.22681,1,981.668,0.514611,22,279,,2085.5,,,
carlinwest,485570.334989569,5310010.07800578,wood,2019,2017,54.68,,90.16,0,2.6518,1,981.148,0.463869,22,279,,2085.5,,,
carlinwest,485540.334989569,5309990.07800578,wood,2019,2017,54.73,,91.701,0,2.81215,1,981.09,0.522994,22,279,,2085.5,,,
carlinwest,485560.334989569,5309990.07800578,wood,2019,2017,50.36,,93.84,0,2.11436,1,980.928,0.467448,22,279,,2085.5,,,
carlinwest,485540.334989569,5310010.07800578,wood,2019,2017,55.31,,91.701,0,2.88482,1,981.276,0.496663,22,279,,2085.5,,,
carlinwest,485560.334989569,5310010.07800578,wood,2019,2017,54.32,,93.6252,0,2.65707,1,981.161,0.439241,22,279,,2085.5,,,
carlinwest,485570.334989569,5310000.07800578,wood,2019,2017,50.1,,90.16,0,2.26045,1,981.004,0.482032,22,279,,2085.5,,,
carlinwest,485560.334989569,5310020.07800578,wood,2019,2017,48.83,,93.0037,0,3.03188,1,981.362,0.475603,22,279,,2085.5,,,
carlinwest,485540.334989569,5310020.07800578,wood,2019,2017,55.16,,92.1352,0,3.14049,1,981.387,0.486329,22,279,,2085.5,,,
carlinwest,485570.334989569,5309990.07800578,wood,2019,2017,47.65,,90.16,0,2.07329,1,980.908,0.515427,22,279,,2085.5,,,
carlinwest,485570.334989569,5310020.07800578,wood,2019,2017,52.13,,90.5781,0,3.03188,1,981.359,0.488308,22,279,,2085.5,,,
carlinwest,485540.334989569,5310000.07800578,wood,2019,2017,60.12,,91.701,0,2.78395,1,981.179,0.509483,22,279,,2085.5,,,
carlinwest,485560.334989569,5310000.07800578,wood,2019,2017,55.69,,93.6252,0,2.28976,1,981.023,0.445206,22,279,,2085.5,,,
carlinwest,485560.334989569,5309980.07800578,wood,2019,2017,51.48,,93.84,0,2.07125,1,980.852,0.490864,22,279,,2085.5,,,
carlinwest,485570.334989569,5309970.07800578,wood,2019,2017,52.15,,91.6844,0,2.08546,1,980.762,0.556083,22,279,,2085.5,,,
carlinwest,485570.334989569,5309980.07800578,wood,2019,2017,45.32,,91.6844,0,2.01964,1,980.833,0.541215,22,279,,2085.5,,,
carlinwest,485560.334989569,5309970.07800578,wood,2019,2017,49.54,,93.4761,0,2.15086,1,980.778,0.508722,22,279,,2085.5,,,
carlinwest,485540.334989569,5309980.07800578,wood,2019,2017,55.58,,94.76,0,2.88751,1,981.003,0.534628,22,279,,2085.5,,,
carlinwest,485540.334989569,5309970.07800578,wood,2019,2017,55.08,,93.978,0,3.05124,1,980.903,0.533086,22,279,,2085.5,,,
carlinwest,485630.334989569,5309720.07800578,wood,2019,2017,44.85,,91.4563,0,3.28883,1,979.062,0.597629,22,279,,2085.5,,,
carlinwest,485640.334989569,5309720.07800578,wood,2019,2017,44.9,,92.046,0,3.09572,1,979.059,0.580174,22,279,,2085.5,,,
carlinwest,485640.334989569,5309700.07800578,wood,2019,2017,53.46,,94.7807,0,3.03521,2,978.511,0.568179,22,279,,2085.5,,,
carlinwest,485630.334989569,5309710.07800578,wood,2019,2017,49.6,,91.4563,0,3.18387,1.48106,978.826,0.587058,22,279,,2085.5,,,
carlinwest,485640.334989569,5309690.07800578,wood,2019,2017,54.64,,95.2619,0,2.96682,2,978.156,0.532732,22,279,,2085.5,,,
carlinwest,485630.334989569,5309690.07800578,wood,2019,2017,47.82,,91.4981,0,3.08842,2,978.215,0.553787,22,279,,2085.5,,,
carlinwest,485630.334989569,5309700.07800578,wood,2019,2017,47.78,,90.8293,0,3.06044,1.91203,978.555,0.5909,22,279,,2085.5,,,
carlinwest,485640.334989569,5309710.07800578,wood,2019,2017,50.95,,91.54,0,3.01475,1.632,978.805,0.568955,22,279,,2085.5,,,
carlinwest,485460.334989569,5310230.07800578,wood,2019,2017,46.49,36.56,92.4393,87.2,4.10284,6.50066,986.553,0.876485,22,279,,2085.5,,,
carlinwest,485470.334989569,5310230.07800578,wood,2019,2017,17.92,,93.0598,102.98,4.12089,7.15068,987.243,1.11901,22,279,,2085.5,,,
carlinwest,485460.334989569,5310200.07800578,wood,2019,2017,44.26,51.26,91.08,0,3.76219,4.23006,984.209,0.432782,22,279,,2085.5,,,
carlinwest,485460.334989569,5310210.07800578,wood,2019,2017,44.98,37.91,89.5956,0,3.72155,4.76971,984.876,0.393299,22,279,,2085.5,,,
carlinwest,485460.334989569,5310220.07800578,wood,2019,2017,20.68,32.02,92.4393,0,3.84584,6.12003,985.678,0.505866,22,279,,2085.5,,,
carlinwest,485470.334989569,5310200.07800578,wood,2019,2017,27.84,,93.2737,0,3.69078,4.26997,984.496,0.370011,22,279,,2085.5,,,
carlinwest,485470.334989569,5310220.07800578,wood,2019,2017,23.24,,93.0598,0,3.82107,7.11968,986.212,0.585866,22,279,,2085.5,,,
carlinwest,485470.334989569,5310210.07800578,wood,2019,2017,21.16,,93.8708,0,3.65758,5.47048,985.195,0.299823,22,279,,2085.5,,,
carlinwest,485440.334989569,5310200.07800578,wood,2019,2017,51.01,32.12,90.62,0,4.01565,5.20213,983.035,0.294359,22,279,,2085.5,,,
carlinwest,485440.334989569,5310220.07800578,wood,2019,2017,49.66,32.66,90.6826,0,3.88652,4.87891,984.45,0.603887,22,279,,2085.5,,,
carlinwest,485440.334989569,5310210.07800578,wood,2019,2017,53.65,31.24,90.62,0,3.95987,5.72981,983.701,0.425271,22,279,,2085.5,,,
carlinwest,485430.334989569,5310200.07800578,wood,2019,2017,54.5,23.82,90.62,0,3.90959,2.3932,982.273,0.0728174,22,279,,2085.5,,,
carlinwest,485440.334989569,5310230.07800578,wood,2019,2017,44.46,33.44,92.184,0,3.96344,3.79917,985.086,0.709126,22,279,,2085.5,,,
carlinwest,485430.334989569,5310210.07800578,wood,2019,2017,52.34,,90.62,0,3.78111,4.32429,982.706,0.0465544,22,279,,2085.5,,,
carlinwest,485430.334989569,5310220.07800578,wood,2019,2017,50.79,,90.6826,0,3.75303,5.58146,983.551,0.375789,22,279,,2085.5,,,
carlinwest,485450.334989569,5310200.07800578,wood,2019,2017,46.52,,91.08,0,3.92744,5.08046,983.481,0.409669,22,279,,2085.5,,,
carlinwest,485450.334989569,5310210.07800578,wood,2019,2017,34.55,,89.5956,0,3.88361,5.14898,984.163,0.51027,22,279,,2085.5,,,
carlinwest,485450.334989569,5310220.07800578,wood,2019,2017,41.56,,92.4393,0,3.88119,4.9197,984.851,0.589325,22,279,,2085.5,,,
carlinwest,485450.334989569,5310230.07800578,wood,2019,2017,51.05,,92.4393,0,4.06323,4.69042,985.452,0.665578,22,279,,2085.5,,,
carlinwest,485430.334989569,5310230.07800578,wood,2019,2017,48.04,,92.184,0,3.7912,4.52882,984.423,0.731344,22,279,,2085.5,,,
carlinwest,485640.334989569,5309680.07800578,wood,2019,2017,59.1,,93.0244,0,2.90978,2,977.797,0.492737,22,279,,2085.5,,,
carlinwest,485630.334989569,5309660.07800578,wood,2019,2017,48.89,,91.54,0,3.29034,2,977.256,0.524589,22,279,,2085.5,,,
carlinwest,485640.334989569,5309650.07800578,wood,2019,2017,56.86,,92.161,0,2.90497,1.52099,976.945,0.502096,22,279,,2085.5,,,
carlinwest,485630.334989569,5309670.07800578,wood,2019,2017,54.94,,91.54,0,3.16888,2,977.529,0.496316,22,279,,2085.5,,,
carlinwest,485630.334989569,5309680.07800578,wood,2019,2017,51.44,,91.4981,0,3.13587,2,977.855,0.507179,22,279,,2085.5,,,
carlinwest,485630.334989569,5309650.07800578,wood,2019,2017,49.51,,93.7144,0,3.3235,2,976.966,0.500934,22,279,,2085.5,,,
carlinwest,485640.334989569,5309670.07800578,wood,2019,2017,58.06,,93.0244,0,2.87713,1.84895,977.478,0.483136,22,279,,2085.5,,,
carlinwest,485640.334989569,5309660.07800578,wood,2019,2017,59.31,,92.161,0,2.76669,1.91143,977.209,0.504235,22,279,,2085.5,,,
carlinwest,485600.334989569,5310180.07800578,wood,2019,2017,66,,92.1812,0,1.11613,2,982.627,0.41579,22,279,,2085.5,,,
carlinwest,485620.334989569,5310190.07800578,wood,2019,2017,42.38,,93.7498,0,1.64232,0,982.265,0.425753,22,279,,2085.5,,,
carlinwest,485610.334989569,5310190.07800578,wood,2019,2017,50.19,,92.1812,0,1.09967,0.886634,982.365,0.386902,22,279,,2085.5,,,
carlinwest,485610.334989569,5310180.07800578,wood,2019,2017,72.61,,92.1812,0,1.03449,1.23778,982.454,0.393602,22,279,,2085.5,,,
carlinwest,485610.334989569,5310170.07800578,wood,2019,2017,62.52,,92.1812,0,1.01237,1.73181,982.604,0.456196,22,279,,2085.5,,,
carlinwest,485600.334989569,5310170.07800578,wood,2019,2017,57.99,,92.1812,0,1.12094,2,982.792,0.49498,22,279,,2085.5,,,
carlinwest,485620.334989569,5310180.07800578,wood,2019,2017,72.89,,93.7498,0,0.956232,0.154658,982.309,0.435291,22,279,,2085.5,,,
carlinwest,485620.334989569,5310170.07800578,wood,2019,2017,68.76,,93.7498,0,0.909305,0.73206,982.368,0.435643,22,279,,2085.5,,,
carlinwest,485600.334989569,5310190.07800578,wood,2019,2017,39.74,,92.1812,0,1.14854,1.73222,982.489,0.373126,22,279,,2085.5,,,
carlinwest,486170.334989569,5310010.07800578,wood,2019,2017,59.94,,93.4623,0,3.37369,0,978.818,0.495278,22,279,,2085.5,,,
carlinwest,486170.334989569,5310020.07800578,wood,2019,2017,48.05,,96.8682,0,2.9256,0,978.825,0.499464,22,279,,2085.5,,,
carlinwest,485710.334989569,5309990.07800578,wood,2019,2017,69.95,,95.3608,0,3.34935,1.35817,979.579,0.320704,22,279,,2085.5,,,
carlinwest,485710.334989569,5309970.07800578,wood,2019,2017,63.96,,95.3608,0,4.35336,0.844175,979.302,0.347565,22,279,,2085.5,,,
carlinwest,485720.334989569,5309980.07800578,wood,2019,2017,59.98,,85.3875,0,4.58806,2.39773,979.746,0.368361,22,279,,2085.5,,,
carlinwest,485710.334989569,5309980.07800578,wood,2019,2017,63.49,,95.3608,0,3.85445,1,979.388,0.308959,22,279,,2085.5,,,
carlinwest,485710.334989569,5310000.07800578,wood,2019,2017,70.58,,92.9619,0,3.31885,2,979.868,0.364537,22,279,,2085.5,,,
carlinwest,485720.334989569,5309970.07800578,wood,2019,2017,57.34,,93.9932,0,4.60425,2.2714,979.724,0.433544,22,279,,2085.5,,,
carlinwest,485720.334989569,5309990.07800578,wood,2019,2017,61.84,,85.3875,0,4.23594,1.84355,979.803,0.310281,22,279,,2085.5,,,
carlinwest,485720.334989569,5310000.07800578,wood,2019,2017,63.56,,85.3875,0,3.8608,1.7294,980.044,0.402846,22,279,,2085.5,,,
carlinwest,485710.334989569,5310010.07800578,wood,2019,2017,68.21,,95.7219,0,3.15712,2.08688,980.21,0.403393,22,279,,2085.5,,,
carlinwest,485720.334989569,5310010.07800578,wood,2019,2017,61.89,,91.7074,0,3.43181,1.24375,980.253,0.418839,22,279,,2085.5,,,
carlinwest,485730.334989569,5310010.07800578,wood,2019,2017,48.9,,91.7074,0,3.92114,1,980.308,0.383118,22,279,,2085.5,,,
carlinwest,485730.334989569,5309990.07800578,wood,2019,2017,58.63,,85.3875,0,4.50367,2.48516,980.044,0.338149,22,279,,2085.5,,,
carlinwest,485730.334989569,5309980.07800578,wood,2019,2017,55.3,,85.3875,0,4.68954,2.91249,980.055,0.426986,22,279,,2085.5,,,
carlinwest,485730.334989569,5310000.07800578,wood,2019,2017,55.12,,85.3875,0,4.26767,1.64218,980.209,0.409962,22,279,,2085.5,,,
carlinwest,485730.334989569,5309970.07800578,wood,2019,2017,49.92,,93.9932,0,4.5983,2.35887,980.032,0.472745,22,279,,2085.5,,,
carlinwest,485720.334989569,5309960.07800578,wood,2019,2017,52.1,,93.9932,0,4.55663,2,979.656,0.418705,22,279,,2085.5,,,
carlinwest,485710.334989569,5309960.07800578,wood,2019,2017,68.18,,95.3608,0,4.57715,0.912692,979.273,0.396387,22,279,,2085.5,,,
carlinwest,485710.334989569,5309950.07800578,wood,2019,2017,65.78,,92.3326,0,4.63155,1,979.26,0.427332,22,279,,2085.5,,,
carlinwest,485720.334989569,5309950.07800578,wood,2019,2017,43.95,,93.9932,0,4.56545,2.48432,979.599,0.40807,22,279,,2085.5,,,
carlinwest,485710.334989569,5309940.07800578,wood,2019,2017,62.03,,92.3326,0,4.62985,1,979.255,0.4537,22,279,,2085.5,,,
carlinwest,485720.334989569,5309940.07800578,wood,2019,2017,41.2,,93.9932,0,4.56851,2.75625,979.582,0.435913,22,279,,2085.5,,,
carlinwest,485730.334989569,5309950.07800578,wood,2019,2017,44.8,,93.9932,0,4.55794,2.42813,979.915,0.466323,22,279,,2085.5,,,
carlinwest,485730.334989569,5309940.07800578,wood,2019,2017,39.07,,93.9932,0,4.51999,2.2441,979.903,0.515135,22,279,,2085.5,,,
carlinwest,485730.334989569,5309960.07800578,wood,2019,2017,46.85,,93.9932,0,4.5893,2.48436,979.957,0.45248,22,279,,2085.5,,,
carlinwest,485620.334989569,5310280.07800578,wood,2019,2017,38.42,54.87,0,18.11,3.06213,2.34799,983.703,0.338584,22,279,,2085.5,,,
carlinwest,485610.334989569,5310290.07800578,wood,2019,2017,44.82,40.32,43.01,21.6,3.10012,2,984.194,0.479731,22,279,,2085.5,,,
carlinwest,485620.334989569,5310290.07800578,wood,2019,2017,39.44,55.54,0,16.64,3.07101,2.91709,984.172,0.480159,22,279,,2085.5,,,
carlinwest,485630.334989569,5310280.07800578,wood,2019,2017,38.91,41.83,0,18.11,3.13635,2.08311,983.685,0.325091,22,279,,2085.5,,,
carlinwest,485610.334989569,5310280.07800578,wood,2019,2017,42.46,40.46,43.01,21.6,3.07689,2,983.756,0.377977,22,279,,2085.5,,,
carlinwest,485630.334989569,5310290.07800578,wood,2019,2017,37.03,41.32,0,16.64,3.03466,2.23884,984.136,0.459535,22,279,,2085.5,,,
carlinwest,485630.334989569,5310260.07800578,wood,2019,2017,47.75,46.11,16.0793,18.88,3.18787,2,983.271,0.4776,22,279,,2085.5,,,
carlinwest,485620.334989569,5310250.07800578,wood,2019,2017,42.24,8.08,16.0793,65.57,3.26772,2,982.964,0.453141,22,279,,2085.5,,,
carlinwest,485610.334989569,5310250.07800578,wood,2019,2017,56.56,39.52,48.76,45.33,3.28294,2,982.917,0.457469,22,279,,2085.5,,,
carlinwest,485630.334989569,5310250.07800578,wood,2019,2017,47.43,41.9,16.0793,65.57,3.43087,1.50452,982.987,0.429412,22,279,,2085.5,,,
carlinwest,485620.334989569,5310270.07800578,wood,2019,2017,45.96,57.78,0,18.11,3.05433,2,983.55,0.494156,22,279,,2085.5,,,
carlinwest,485610.334989569,5310260.07800578,wood,2019,2017,52.62,42.21,46.1256,39.89,3.14773,2,983.32,0.587877,22,279,,2085.5,,,
