field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sre1314,445717.792861876,5257375.1143033,merja,2016,2014,14.7,,24,,4.66224,0,1114.1,0.479739,79,400,669.5,1151.25,,,
sre1314,445747.792861876,5258265.1143033,merja,2016,2014,13.01,,25,,3.98964,1,1115.54,0.556119,80,404,656,1140,,,
sre1314,445677.792861876,5257205.1143033,merja,2016,2014,15.96,,26,,4.83783,1,1113.98,0.504051,79,400,669.5,1151.25,,,
sre1314,445697.792861876,5256645.1143033,merja,2016,2014,13.39,,22.84,,0.916318,0,1115.28,0.492837,78,405,670,1151,,,
sre1314,445577.792861876,5256805.1143033,merja,2016,2014,14.11,,25,,0.717883,1,1114.99,0.486599,78,405,670,1151,,,
sre1314,445737.792861876,5257215.1143033,merja,2016,2014,17.06,,0,,4.83835,1,1114.44,0.500421,79,400,669.5,1151.25,,,
sre1314,445577.792861876,5256645.1143033,merja,2016,2014,14.61,,58,,1.55185,0,1116.31,0.521751,78,405,670,1151,,,
sre1314,445717.792861876,5257575.1143033,merja,2016,2014,14.35,,31,,4.6533,1,1114.58,0.481768,79,400,669.5,1151.25,,,
sre1314,445747.792861876,5258285.1143033,merja,2016,2014,12.91,,0,,4.14458,1,1115.67,0.485244,80,404,656,1140,,,
sre1314,445627.792861876,5256255.1143033,merja,2016,2014,13.63,,24,,2.62867,1,1113.76,0.551914,78,405,670,1151,,,
sre1314,445637.792861876,5256395.1143033,merja,2016,2014,13.87,,25.58,,2.06382,1,1115.17,0.498124,78,405,670,1151,,,
sre1314,445627.792861876,5256515.1143033,merja,2016,2014,13.65,,27.5,,1.77491,0.693995,1115.86,0.503476,78,405,670,1151,,,
sre1314,445687.792861876,5256925.1143033,merja,2016,2014,12.71,,26,,4.69586,0,1114.21,0.494429,79,400,669.5,1151.25,,,
sre1314,445747.792861876,5257485.1143033,merja,2016,2014,15.2,,0,,4.23034,1,1114.59,0.495428,79,400,669.5,1151.25,,,
sre1314,445597.792861876,5256525.1143033,merja,2016,2014,13.11,,25.11,,1.59452,0,1116.15,0.501476,78,405,670,1151,,,
sre1314,445667.792861876,5256225.1143033,merja,2016,2014,14.97,,0,,2.70054,1,1112.95,0.505216,78,405,670,1151,,,
sre1314,445647.792861876,5257255.1143033,merja,2016,2014,16.02,,25.32,,4.85412,0.470077,1113.66,0.498431,79,400,669.5,1151.25,,,
sre1314,445637.792861876,5256265.1143033,merja,2016,2014,15.05,,26,,2.52622,1,1113.74,0.527409,78,405,670,1151,,,
sre1314,445647.792861876,5257845.1143033,merja,2016,2014,13.45,,25,,5.08108,1,1112.45,0.493401,79,400,669.5,1151.25,,,
sre1314,445667.792861876,5256455.1143033,merja,2016,2014,13.4,,25,,2.10409,1,1115.19,0.496665,78,405,670,1151,,,
sre1314,445637.792861876,5256655.1143033,merja,2016,2014,14.23,,27.5,,1.14473,1,1115.72,0.50689,78,405,670,1151,,,
sre1314,445567.792861876,5256285.1143033,merja,2016,2014,14.56,,25,,2.81956,1,1114.55,0.48576,78,405,670,1151,,,
sre1314,445697.792861876,5257715.1143033,merja,2016,2014,14.69,,29.5,,4.94981,1,1114.04,0.506051,79,400,669.5,1151.25,,,
sre1314,445647.792861876,5257035.1143033,merja,2016,2014,12.68,,25,,4.91159,0,1113.95,0.497751,79,400,669.5,1151.25,,,
sre1314,445607.792861876,5256835.1143033,merja,2016,2014,13.47,,26,,0.606366,1,1114.55,0.49189,78,405,670,1151,,,
sre1314,445617.792861876,5258335.1143033,merja,2016,2014,15.25,,7.67,,3.70887,2,1114.61,0.482966,80,398,669,1152.25,,,
sre1314,445747.792861876,5257365.1143033,merja,2016,2014,15.13,,0,,4.7374,0.345185,1114.33,0.498808,79,400,669.5,1151.25,,,
sre1314,445637.792861876,5256545.1143033,merja,2016,2014,14.06,,26,,1.63913,0,1115.83,0.501861,78,405,670,1151,,,
sre1314,445627.792861876,5256385.1143033,merja,2016,2014,13.37,,30,,2.0651,1,1115.19,0.502837,78,405,670,1151,,,
sre1314,445597.792861876,5256905.1143033,merja,2016,2014,12.69,,21.85,,0.390109,0,1114.13,0.490954,79,400,669.5,1151.25,,,
sre1314,445637.792861876,5256955.1143033,merja,2016,2014,12.98,,26,,5.16446,0,1114.02,0.498172,79,400,669.5,1151.25,,,
sre1314,445697.792861876,5258035.1143033,merja,2016,2014,13.12,,26,,4.72879,1,1112.92,0.502529,80,398,669,1152.25,,,
sre1314,445567.792861876,5256245.1143033,merja,2016,2014,15.31,,26,,2.84379,1,1114.04,0.520719,78,405,670,1151,,,
sre1314,445617.792861876,5257775.1143033,merja,2016,2014,13.24,,21,,5.19486,1,1112.52,0.496204,79,400,669.5,1151.25,,,
sre1314,445687.792861876,5257385.1143033,merja,2016,2014,14.53,,25.14,,4.71066,0.467225,1113.87,0.499828,79,400,669.5,1151.25,,,
sre1314,445727.792861876,5258085.1143033,merja,2016,2014,12.96,,25,,4.61396,1,1113.46,0.458062,80,398,669,1152.25,,,
sre1314,445637.792861876,5256795.1143033,merja,2016,2014,13.05,,26,,0.628401,0.702135,1114.67,0.493523,78,405,670,1151,,,
sre1314,445617.792861876,5257595.1143033,merja,2016,2014,15.32,,51,,4.82087,1,1113.3,0.501212,79,400,669.5,1151.25,,,
sre1314,445747.792861876,5256845.1143033,merja,2016,2014,15.3,,0,,4.8119,0,1114.48,0.491481,78,405,670,1151,,,
sre1314,445647.792861876,5257275.1143033,merja,2016,2014,15.72,,25.2,,4.83132,0.81451,1113.64,0.496108,79,400,669.5,1151.25,,,
sre1314,445687.792861876,5257845.1143033,merja,2016,2014,13.41,,26,,4.96953,1,1113.27,0.498777,79,400,669.5,1151.25,,,
sre1314,445607.792861876,5257555.1143033,merja,2016,2014,14.91,,51,,4.70164,1,1113.15,0.497111,79,400,669.5,1151.25,,,
sre1314,445627.792861876,5258345.1143033,merja,2016,2014,14.56,,24.67,,3.69365,2,1114.98,0.488225,80,398,669,1152.25,,,
sre1314,445597.792861876,5256435.1143033,merja,2016,2014,13.4,,25.33,,1.89276,1,1115.95,0.502697,78,405,670,1151,,,
sre1314,445657.792861876,5257805.1143033,merja,2016,2014,13.3,,20.8,,5.06576,1,1112.85,0.495251,79,400,669.5,1151.25,,,
sre1314,445627.792861876,5256485.1143033,merja,2016,2014,13.6,,21.5,,1.89072,1,1115.77,0.501322,78,405,670,1151,,,
sre1314,445717.792861876,5256275.1143033,merja,2016,2014,16.28,,0,,2.69238,1,1113.21,0.458008,78,405,670,1151,,,
sre1314,445687.792861876,5257755.1143033,merja,2016,2014,12.99,,26,,4.96614,1,1113.75,0.507771,79,400,669.5,1151.25,,,
sre1314,445747.792861876,5258325.1143033,merja,2016,2014,12.93,,26,,4.15334,1,1116,0.479261,80,404,656,1140,,,
sre1314,445697.792861876,5258285.1143033,merja,2016,2014,14.06,,25.5,,4.09709,1,1114.98,0.470167,80,398,669,1152.25,,,
sre1314,445737.792861876,5256345.1143033,merja,2016,2014,14.42,,0,,2.57982,1,1113.83,0.49644,78,405,670,1151,,,
sre1314,445657.792861876,5257965.1143033,merja,2016,2014,13.67,,26,,4.7851,1,1112.09,0.487678,80,398,669,1152.25,,,
sre1314,445607.792861876,5256515.1143033,merja,2016,2014,13.98,,29,,1.66744,0,1116.04,0.505668,78,405,670,1151,,,
sre1314,445757.792861876,5257945.1143033,merja,2016,2014,16.09,,0,,4.83447,1,1114.22,0.507243,80,398,669,1152.25,,,
sre1314,445747.792861876,5257155.1143033,merja,2016,2014,17.04,,0,,4.81711,0,1114.63,0.498967,79,400,669.5,1151.25,,,
sre1314,445637.792861876,5256715.1143033,merja,2016,2014,13.21,,26,,0.822555,1,1115.3,0.496507,78,405,670,1151,,,
sre1314,445607.792861876,5257095.1143033,merja,2016,2014,13.14,,26,,5.04927,0,1113.59,0.499909,79,400,669.5,1151.25,,,
sre1314,445727.792861876,5256385.1143033,merja,2016,2014,16.22,,0,,2.42554,1,1114.22,0.496747,78,405,670,1151,,,
sre1314,445747.792861876,5257065.1143033,merja,2016,2014,16.98,,0,,4.7509,0.28786,1114.7,0.502073,79,400,669.5,1151.25,,,
sre1314,445617.792861876,5258265.1143033,merja,2016,2014,14.01,,27,,3.91065,2,1113.2,0.548557,80,398,669,1152.25,,,
sre1314,445687.792861876,5256325.1143033,merja,2016,2014,13.6,,28.47,,2.37,1,1113.92,0.485535,78,405,670,1151,,,
sre1314,445757.792861876,5257745.1143033,merja,2016,2014,15.84,,0,,4.9277,1,1114.79,0.498346,79,400,669.5,1151.25,,,
sre1314,445737.792861876,5257455.1143033,merja,2016,2014,14.43,,0,,4.33402,1,1114.4,0.49759,79,400,669.5,1151.25,,,
sre1314,445657.792861876,5258125.1143033,merja,2016,2014,13.6,,21,,4.52339,2,1112.11,0.486978,80,398,669,1152.25,,,
sre1314,445687.792861876,5256905.1143033,merja,2016,2014,12.91,,25,,4.82935,0,1114.21,0.495306,79,400,669.5,1151.25,,,
sre1314,445617.792861876,5257705.1143033,merja,2016,2014,14.29,,49,,5.07463,1,1112.94,0.500742,79,400,669.5,1151.25,,,
sre1314,445637.792861876,5257105.1143033,merja,2016,2014,14.1,,25,,4.91182,0,1113.76,0.495588,79,400,669.5,1151.25,,,
sre1314,445697.792861876,5257935.1143033,merja,2016,2014,14.1,,26,,4.84547,1,1113.08,0.506341,80,398,669,1152.25,,,
sre1314,445577.792861876,5256545.1143033,merja,2016,2014,14.07,,50,,1.38235,0,1116.28,0.491352,78,405,670,1151,,,
sre1314,445697.792861876,5257475.1143033,merja,2016,2014,14.36,,29,,4.4709,1,1114.12,0.508489,79,400,669.5,1151.25,,,
sre1314,445707.792861876,5257125.1143033,merja,2016,2014,15.35,,26,,4.81603,1,1114.32,0.484749,79,400,669.5,1151.25,,,
sre1314,445647.792861876,5256235.1143033,merja,2016,2014,15.01,,22,,2.63993,1,1113.25,0.497944,78,405,670,1151,,,
sre1314,445707.792861876,5256455.1143033,merja,2016,2014,11.9,,25,,2.2211,1,1114.89,0.510735,78,405,670,1151,,,
sre1314,445647.792861876,5257585.1143033,merja,2016,2014,13.79,,24,,4.75995,1,1113.64,0.498715,79,400,669.5,1151.25,,,
sre1314,445667.792861876,5258365.1143033,merja,2016,2014,14.6,,24.88,,3.3738,1,1115.94,0.508515,80,398,669,1152.25,,,
sre1314,445657.792861876,5257035.1143033,merja,2016,2014,13.56,,26,,4.78575,0,1114.04,0.497482,79,400,669.5,1151.25,,,
sre1314,445617.792861876,5256235.1143033,merja,2016,2014,14.45,,27.13,,2.70807,1,1113.49,0.50372,78,405,670,1151,,,
sre1314,445757.792861876,5258125.1143033,merja,2016,2014,13.97,,0,,4.46596,1,1114.35,0.499825,80,404,656,1140,,,
sre1314,445567.792861876,5256365.1143033,merja,2016,2014,13.61,,26,,2.81042,1,1115.68,0.522594,78,405,670,1151,,,
sre1314,445597.792861876,5256265.1143033,merja,2016,2014,14.63,,26.75,,2.68316,1,1114.08,0.518562,78,405,670,1151,,,
sre1314,445737.792861876,5257595.1143033,merja,2016,2014,14.67,,0,,4.68556,1,1114.89,0.502473,79,400,669.5,1151.25,,,
sre1314,445757.792861876,5257705.1143033,merja,2016,2014,15.56,,0,,4.87502,1,1114.91,0.503577,79,400,669.5,1151.25,,,
sre1314,445627.792861876,5257985.1143033,merja,2016,2014,13.08,,20,,4.77951,1,1111.53,0.494487,80,398,669,1152.25,,,
sre1314,445617.792861876,5258005.1143033,merja,2016,2014,14.69,,23,,4.72402,1,1111.28,0.500822,80,398,669,1152.25,,,
sre1314,445597.792861876,5257055.1143033,merja,2016,2014,12.59,,28,,5.22674,0,1113.64,0.497688,79,400,669.5,1151.25,,,
sre1314,445687.792861876,5257435.1143033,merja,2016,2014,14.06,,25.75,,4.56933,1,1113.91,0.501992,79,400,669.5,1151.25,,,
sre1314,445597.792861876,5256805.1143033,merja,2016,2014,12.71,,30,,0.6465,1,1114.84,0.493813,78,405,670,1151,,,
sre1314,445707.792861876,5258215.1143033,merja,2016,2014,12.65,,25,,4.06662,1,1114.34,0.531212,80,398,669,1152.25,,,
sre1314,445687.792861876,5257555.1143033,merja,2016,2014,13.23,,0,,4.60176,1,1114.17,0.499526,79,400,669.5,1151.25,,,
sre1314,445657.792861876,5257715.1143033,merja,2016,2014,14.23,,25.7,,5.00326,1,1113.49,0.501873,79,400,669.5,1151.25,,,
sre1314,445747.792861876,5257955.1143033,merja,2016,2014,15.21,,0,,4.80948,1,1114.06,0.495624,80,398,669,1152.25,,,
sre1314,445757.792861876,5257635.1143033,merja,2016,2014,15.62,,0,,4.82185,1,1115.07,0.504389,79,400,669.5,1151.25,,,
sre1314,445667.792861876,5258215.1143033,merja,2016,2014,13.42,,25,,4.1232,2,1113.42,0.505278,80,398,669,1152.25,,,
sre1314,445747.792861876,5257515.1143033,merja,2016,2014,15.46,,0,,4.3328,1,1114.74,0.49782,79,400,669.5,1151.25,,,
sre1314,445687.792861876,5256775.1143033,merja,2016,2014,11.9,,0,,0.40051,0,1114.6,0.492735,78,405,670,1151,,,
sre1314,445667.792861876,5256295.1143033,merja,2016,2014,12.03,,24.75,,2.48577,1,1113.79,0.502197,78,405,670,1151,,,
sre1314,445617.792861876,5258345.1143033,merja,2016,2014,15.35,,26,,3.66076,2,1114.87,0.491304,80,398,669,1152.25,,,
sre1314,445707.792861876,5256475.1143033,merja,2016,2014,12.36,,26,,2.19847,1,1115.01,0.516162,78,405,670,1151,,,
sre1314,445637.792861876,5256735.1143033,merja,2016,2014,13.71,,25,,0.739369,1,1115.14,0.497392,78,405,670,1151,,,
sre1314,445727.792861876,5256615.1143033,merja,2016,2014,15.52,,0,,1.31216,0,1115.25,0.508756,78,405,670,1151,,,
sre1314,445647.792861876,5256785.1143033,merja,2016,2014,13.77,,25,,0.681895,0.701977,1114.71,0.493735,78,405,670,1151,,,
sre1314,445757.792861876,5258095.1143033,merja,2016,2014,14.05,,0,,4.54867,1,1114.22,0.496299,80,404,656,1140,,,
sre1314,445597.792861876,5256975.1143033,merja,2016,2014,13.9,,25,,5.95828,0,1113.88,0.49339,79,400,669.5,1151.25,,,
sre1314,445687.792861876,5256465.1143033,merja,2016,2014,13.12,,25.87,,2.20655,1,1115.06,0.485961,78,405,670,1151,,,
sre1314,445677.792861876,5257165.1143033,merja,2016,2014,16.03,,25,,4.81908,1,1114.02,0.504171,79,400,669.5,1151.25,,,
sre1314,445617.792861876,5257845.1143033,merja,2016,2014,13.46,,20,,5.24416,1,1111.87,0.490126,79,400,669.5,1151.25,,,
sre1314,445637.792861876,5257385.1143033,merja,2016,2014,14.03,,24.06,,4.7074,0.344834,1113.44,0.499408,79,400,669.5,1151.25,,,
sre1314,445717.792861876,5257245.1143033,merja,2016,2014,14.06,,30,,4.86847,0.650603,1114.22,0.482465,79,400,669.5,1151.25,,,
sre1314,445707.792861876,5256585.1143033,merja,2016,2014,13.37,,30,,1.49426,0,1115.34,0.509277,78,405,670,1151,,,
sre1314,445617.792861876,5257815.1143033,merja,2016,2014,13.46,,27.56,,5.23235,1,1112.22,0.495757,79,400,669.5,1151.25,,,
sre1314,445687.792861876,5257795.1143033,merja,2016,2014,13.86,,25,,4.99053,1,1113.55,0.503567,79,400,669.5,1151.25,,,
sre1314,445687.792861876,5257495.1143033,merja,2016,2014,13.39,,26,,4.50764,1,1114.03,0.501623,79,400,669.5,1151.25,,,
sre1314,445717.792861876,5257825.1143033,merja,2016,2014,18.49,,25.31,,4.93354,1,1113.82,0.468751,79,400,669.5,1151.25,,,
sre1314,445677.792861876,5256795.1143033,merja,2016,2014,12.87,,24,,0.47145,0,1114.51,0.491694,78,405,670,1151,,,
sre1314,445637.792861876,5256385.1143033,merja,2016,2014,14.1,,21.86,,2.06986,1,1115.11,0.503717,78,405,670,1151,,,
sre1314,445727.792861876,5256375.1143033,merja,2016,2014,16.26,,0,,2.45049,1,1114.14,0.501147,78,405,670,1151,,,
sre1314,445727.792861876,5258035.1143033,merja,2016,2014,13.71,,27.5,,4.69038,1,1113.41,0.461573,80,398,669,1152.25,,,
sre1314,445607.792861876,5257505.1143033,merja,2016,2014,15.67,,26,,4.67026,1,1113.13,0.502567,79,400,669.5,1151.25,,,
sre1314,445657.792861876,5258355.1143033,merja,2016,2014,14.69,,20,,3.45016,1,1115.64,0.492884,80,398,669,1152.25,,,
sre1314,445637.792861876,5257075.1143033,merja,2016,2014,14.29,,25,,4.90208,0,1113.81,0.498064,79,400,669.5,1151.25,,,
sre1314,445757.792861876,5257955.1143033,merja,2016,2014,16.19,,0,,4.80129,1,1114.19,0.497081,80,398,669,1152.25,,,
sre1314,445607.792861876,5257675.1143033,merja,2016,2014,14.32,,47,,5.02655,1,1112.94,0.499074,79,400,669.5,1151.25,,,
sre1314,445627.792861876,5257925.1143033,merja,2016,2014,13.24,,26.4,,4.85811,1,1111.59,0.48536,80,398,669,1152.25,,,
sre1314,445687.792861876,5257465.1143033,merja,2016,2014,13.58,,26,,4.51763,1,1113.96,0.497378,79,400,669.5,1151.25,,,
sre1314,445737.792861876,5256515.1143033,merja,2016,2014,14.56,,0,,2.25022,0,1115.05,0.5049,78,405,670,1151,,,
sre1314,445617.792861876,5257675.1143033,merja,2016,2014,14.67,,47.6,,4.97852,1,1113.12,0.503503,79,400,669.5,1151.25,,,
sre1314,445577.792861876,5256925.1143033,merja,2016,2014,13.66,,28,,0.405447,0,1114.08,0.481597,79,400,669.5,1151.25,,,
sre1314,445707.792861876,5256445.1143033,merja,2016,2014,12.4,,26.75,,2.24174,1,1114.83,0.514467,78,405,670,1151,,,
sre1314,445657.792861876,5257855.1143033,merja,2016,2014,14.73,,25.57,,5.06386,1,1112.5,0.48765,79,400,669.5,1151.25,,,
sre1314,445687.792861876,5256815.1143033,merja,2016,2014,13.08,,25,,1.95627,0,1114.41,0.487968,78,405,670,1151,,,
sre1314,445707.792861876,5256765.1143033,merja,2016,2014,14.36,,27,,0.364778,0,1114.62,0.493231,78,405,670,1151,,,
sre1314,445627.792861876,5256645.1143033,merja,2016,2014,14.56,,26,,1.23557,1,1115.83,0.513129,78,405,670,1151,,,
sre1314,445747.792861876,5256895.1143033,merja,2016,2014,15.12,,0,,4.53068,0,1114.5,0.495279,79,400,669.5,1151.25,,,
sre1314,445687.792861876,5257125.1143033,merja,2016,2014,14.35,,25.72,,4.87891,0,1114.18,0.498085,79,400,669.5,1151.25,,,
sre1314,445747.792861876,5257805.1143033,merja,2016,2014,14.84,,0,,4.89396,1,1114.5,0.498872,79,400,669.5,1151.25,,,
sre1314,445747.792861876,5257255.1143033,merja,2016,2014,14.65,,0,,4.86548,0.809596,1114.46,0.495406,79,400,669.5,1151.25,,,
sre1314,445627.792861876,5258215.1143033,merja,2016,2014,13.11,,30.6,,4.06445,2,1112.31,0.472479,80,398,669,1152.25,,,
sre1314,445687.792861876,5257985.1143033,merja,2016,2014,14.08,,25,,4.80071,1,1112.82,0.49897,80,398,669,1152.25,,,
sre1314,445627.792861876,5256235.1143033,merja,2016,2014,13.51,,26,,2.69407,1,1113.44,0.510715,78,405,670,1151,,,
sre1314,445677.792861876,5256625.1143033,merja,2016,2014,13.25,,26,,1.18285,0,1115.47,0.500736,78,405,670,1151,,,
sre1314,445747.792861876,5257905.1143033,merja,2016,2014,17.07,,0,,4.88959,1,1114.17,0.501417,79,400,669.5,1151.25,,,
sre1314,445687.792861876,5257185.1143033,merja,2016,2014,15.13,,26.83,,4.83036,0.351853,1114.12,0.503162,79,400,669.5,1151.25,,,
sre1314,445587.792861876,5256185.1143033,merja,2016,2014,14.07,,0,,2.76832,1,1112.88,0.493764,78,405,670,1151,,,
sre1314,445647.792861876,5257615.1143033,merja,2016,2014,14.09,,25,,4.8301,1,1113.63,0.513012,79,400,669.5,1151.25,,,
sre1314,445647.792861876,5257495.1143033,merja,2016,2014,13.8,,25,,4.57923,1,1113.56,0.498901,79,400,669.5,1151.25,,,
sre1314,445697.792861876,5258345.1143033,merja,2016,2014,14.82,,24,,3.74172,1,1115.78,0.481778,80,398,669,1152.25,,,
sre1314,445717.792861876,5257365.1143033,merja,2016,2014,14.8,,25,,4.73138,0,1114.1,0.481689,79,400,669.5,1151.25,,,
sre1314,445647.792861876,5256865.1143033,merja,2016,2014,13.19,,26,,0.233669,0,1114.24,0.491469,78,405,670,1151,,,
sre1314,445647.792861876,5256645.1143033,merja,2016,2014,13.87,,27,,1.16057,1,1115.63,0.508726,78,405,670,1151,,,
sre1314,445637.792861876,5256295.1143033,merja,2016,2014,14.07,,26,,2.48033,1,1114.06,0.50194,78,405,670,1151,,,
sre1314,445627.792861876,5258085.1143033,merja,2016,2014,14.98,,22.88,,4.84169,1,1111.36,0.494052,80,398,669,1152.25,,,
sre1314,445647.792861876,5257995.1143033,merja,2016,2014,14.37,,30,,4.76716,1,1111.92,0.498285,80,398,669,1152.25,,,
sre1314,445727.792861876,5256805.1143033,merja,2016,2014,16.45,,0,,5.57598,0,1114.46,0.487731,78,405,670,1151,,,
sre1314,445597.792861876,5256665.1143033,merja,2016,2014,13.96,,26,,1.11287,0.884708,1116.1,0.519098,78,405,670,1151,,,
sre1314,445617.792861876,5257345.1143033,merja,2016,2014,13.55,,21,,4.81741,1,1113.27,0.502729,79,400,669.5,1151.25,,,
sre1314,445607.792861876,5256365.1143033,merja,2016,2014,13.86,,30,,2.24533,1,1115.3,0.510221,78,405,670,1151,,,
sre1314,445747.792861876,5257395.1143033,merja,2016,2014,15.63,,0,,4.60556,0,1114.34,0.496171,79,400,669.5,1151.25,,,
sre1314,445647.792861876,5257005.1143033,merja,2016,2014,13.43,,25.36,,4.85924,0,1113.99,0.500714,79,400,669.5,1151.25,,,
sre1314,445647.792861876,5257365.1143033,merja,2016,2014,15.42,,30,,4.77777,1,1113.57,0.497216,79,400,669.5,1151.25,,,
sre1314,445657.792861876,5257615.1143033,merja,2016,2014,14.97,,25,,4.77758,1,1113.81,0.503734,79,400,669.5,1151.25,,,
sre1314,445707.792861876,5257095.1143033,merja,2016,2014,14.19,,25,,4.77601,0,1114.34,0.485293,79,400,669.5,1151.25,,,
sre1314,445757.792861876,5257855.1143033,merja,2016,2014,17.53,,0,,4.88005,1,1114.47,0.502281,79,400,669.5,1151.25,,,
sre1314,445737.792861876,5256755.1143033,merja,2016,2014,14.75,,0,,6.05003,0,1114.66,0.494977,78,405,670,1151,,,
sre1314,445697.792861876,5256585.1143033,merja,2016,2014,13.81,,30,,1.5342,0,1115.38,0.485547,78,405,670,1151,,,
sre1314,445707.792861876,5256985.1143033,merja,2016,2014,13.34,,26,,4.60901,0,1114.33,0.488954,79,400,669.5,1151.25,,,
sre1314,445657.792861876,5258235.1143033,merja,2016,2014,12.92,,26,,4.10051,2,1113.6,0.513065,80,398,669,1152.25,,,
sre1314,445737.792861876,5257365.1143033,merja,2016,2014,14.19,,0,,4.77399,0.279582,1114.27,0.495691,79,400,669.5,1151.25,,,
sre1314,445747.792861876,5258375.1143033,merja,2016,2014,15.58,,26,,3.6116,1,1116.64,0.486391,80,404,656,1140,,,
sre1314,445657.792861876,5258215.1143033,merja,2016,2014,12.97,,23,,4.11347,2,1113.24,0.503475,80,398,669,1152.25,,,
sre1314,445647.792861876,5257835.1143033,merja,2016,2014,13.58,,26,,5.08431,1,1112.52,0.49489,79,400,669.5,1151.25,,,
sre1314,445747.792861876,5257555.1143033,merja,2016,2014,15.92,,0,,4.49877,1,1114.93,0.508851,79,400,669.5,1151.25,,,
sre1314,445577.792861876,5256625.1143033,merja,2016,2014,14.22,,42,,1.77205,0,1116.3,0.50409,78,405,670,1151,,,
sre1314,445607.792861876,5257715.1143033,merja,2016,2014,13.98,,42,,5.04351,1,1112.76,0.501283,79,400,669.5,1151.25,,,
sre1314,445677.792861876,5257035.1143033,merja,2016,2014,13.5,,26,,4.69017,0,1114.14,0.502674,79,400,669.5,1151.25,,,
sre1314,445647.792861876,5257915.1143033,merja,2016,2014,13.19,,26,,4.87555,1,1112.04,0.484474,79.3259,399.348,669.337,1151.58,,,
sre1314,445637.792861876,5256575.1143033,merja,2016,2014,13.78,,23.95,,1.5273,0,1115.85,0.50494,78,405,670,1151,,,
sre1314,445757.792861876,5257675.1143033,merja,2016,2014,15.63,,0,,4.89164,1,1114.98,0.501582,79,400,669.5,1151.25,,,
sre1314,445657.792861876,5258085.1143033,merja,2016,2014,14.12,,25,,4.65022,1,1111.99,0.493164,80,398,669,1152.25,,,
sre1314,445747.792861876,5258195.1143033,merja,2016,2014,12.76,,25.5,,4.08256,1,1114.63,0.497586,80,404,656,1140,,,
sre1314,445567.792861876,5256485.1143033,merja,2016,2014,14.27,,50.69,,1.60672,0.510318,1116.37,0.505499,78,405,670,1151,,,
sre1314,445607.792861876,5257425.1143033,merja,2016,2014,14.45,,25,,4.69713,1,1113.17,0.497964,79,400,669.5,1151.25,,,
sre1314,445717.792861876,5257425.1143033,merja,2016,2014,14.24,,29,,4.53082,1,1114.14,0.484522,79,400,669.5,1151.25,,,
sre1314,445677.792861876,5257015.1143033,merja,2016,2014,13.44,,26,,4.76072,0,1114.14,0.496654,79,400,669.5,1151.25,,,
sre1314,445697.792861876,5258145.1143033,merja,2016,2014,12.85,,26.62,,4.33392,1.1876,1113.34,0.506835,80,398,669,1152.25,,,
sre1314,445717.792861876,5257725.1143033,merja,2016,2014,13.92,,26,,4.94513,1,1114.24,0.475665,79,400,669.5,1151.25,,,
sre1314,445627.792861876,5258205.1143033,merja,2016,2014,13.41,,24.93,,4.12222,2,1112.12,0.467268,80,398,669,1152.25,,,
sre1314,445637.792861876,5257055.1143033,merja,2016,2014,14.18,,27,,4.88728,0,1113.89,0.501158,79,400,669.5,1151.25,,,
sre1314,445747.792861876,5256835.1143033,merja,2016,2014,15.11,,0,,4.84434,0,1114.49,0.492525,78,405,670,1151,,,
sre1314,445647.792861876,5257135.1143033,merja,2016,2014,13.77,,22.8,,4.87396,0.288017,1113.82,0.498661,79,400,669.5,1151.25,,,
sre1314,445647.792861876,5256655.1143033,merja,2016,2014,14.1,,30,,1.09067,1,1115.59,0.507034,78,405,670,1151,,,
sre1314,445687.792861876,5257025.1143033,merja,2016,2014,14.14,,26,,4.66729,0,1114.24,0.503242,79,400,669.5,1151.25,,,
sre1314,445687.792861876,5257745.1143033,merja,2016,2014,12.68,,31,,4.94944,1,1113.8,0.505305,79,400,669.5,1151.25,,,
sre1314,445637.792861876,5257225.1143033,merja,2016,2014,14.98,,28,,4.83769,0.59428,1113.57,0.495673,79,400,669.5,1151.25,,,
sre1314,445627.792861876,5256625.1143033,merja,2016,2014,14.46,,26,,1.40367,0.815212,1115.88,0.512713,78,405,670,1151,,,
sre1314,445577.792861876,5256985.1143033,merja,2016,2014,13.74,,22,,6.09695,0,1113.82,0.49039,79,400,669.5,1151.25,,,
sre1314,445627.792861876,5258175.1143033,merja,2016,2014,14.06,,25,,4.27371,2,1111.85,0.48168,80,398,669,1152.25,,,
sre1314,445607.792861876,5257615.1143033,merja,2016,2014,14.31,,55,,4.90757,1,1113.1,0.496156,79,400,669.5,1151.25,,,
sre1314,445607.792861876,5256765.1143033,merja,2016,2014,13.7,,25.08,,0.743522,1,1115.14,0.487779,78,405,670,1151,,,
sre1314,445707.792861876,5258265.1143033,merja,2016,2014,13.57,,24,,4.10597,1,1114.97,0.55577,80,398,669,1152.25,,,
sre1314,445657.792861876,5258205.1143033,merja,2016,2014,12.75,,25,,4.14286,2,1113.06,0.490883,80,398,669,1152.25,,,
sre1314,445627.792861876,5258355.1143033,merja,2016,2014,15.04,,25.36,,3.65413,2,1115.25,0.502153,80,398,669,1152.25,,,
