x,y,field,datused,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
445653.105228988,5258218.05025606,sre1314,decision_point,merja,2016,2014,12.9742,,23,,4.11245,2,1113.06,0.495458,80,370,669,1489.25,,,
445653.320974071,5258233.18168301,sre1314,decision_point,merja,2016,2014,12.9222,,26,,4.09931,2,1113.25,0.507167,80,370,669,1489.25,,,
445653.467243386,5258250.57109882,sre1314,decision_point,merja,2016,2014,13.0646,,25,,4.0731,2,1113.61,0.509426,80,370,669,1489.25,,,
445662.328450968,5258140.8537879,sre1314,decision_point,merja,2016,2014,13.6228,,25,,4.43939,2,1112.35,0.481038,80,370,669,1489.25,,,
445662.674487449,5258161.91022575,sre1314,decision_point,merja,2016,2014,13.7019,,20,,4.3467,2,1112.54,0.482266,80,370,669,1489.25,,,
445662.912703956,5258181.90401215,sre1314,decision_point,merja,2016,2014,13.4171,,25,,4.24857,2,1112.78,0.485419,80,370,669,1489.25,,,
445663.129496998,5258198.77595044,sre1314,decision_point,merja,2016,2014,13.399,,25,,4.17998,2,1113.08,0.488522,80,370,669,1489.25,,,
445663.332959112,5258213.39844924,sre1314,decision_point,merja,2016,2014,13.4171,,23,,4.14735,2,1113.24,0.496625,80,370,669,1489.25,,,
445663.512723893,5258227.90335507,sre1314,decision_point,merja,2016,2014,13.3538,,26,,4.09705,2,1113.59,0.508333,80,370,669,1489.25,,,
445663.787682131,5258244.54690889,sre1314,decision_point,merja,2016,2014,13.5866,,25,,4.08528,2,1113.93,0.51373,80,370,669,1489.25,,,
445651.779424382,5258121.44802718,sre1314,decision_point,merja,2016,2014,12.999,,21,,4.5942,1.87389,1111.87,0.480099,80,370,669,1489.25,,,
445662.080329435,5258121.41692826,sre1314,decision_point,merja,2016,2014,13.5957,,21,,4.54742,1.18584,1112.24,0.489123,80,370,669,1489.25,,,
445648.88723154,5257900.68870298,sre1314,decision_point,merja,2016,2014,13.2521,,26,,4.94998,1,1112.13,0.493885,79,371,669.5,1488,,,
445648.888167266,5257882.92003998,sre1314,decision_point,merja,2016,2014,13.2567,,25,,4.99842,1,1112.24,0.490449,79,371,669.5,1488,,,
445659.027758418,5257885.76352195,sre1314,decision_point,merja,2016,2014,14.6104,,25,,4.94857,1,1112.47,0.491536,79,371,669.5,1488,,,
445659.796098331,5257884.91614324,sre1314,decision_point,merja,2016,2014,14.1787,,25,,4.94857,1,1112.47,0.491536,79,371,669.5,1488,,,
445673.529645095,5257893.37578308,sre1314,decision_point,merja,2016,2014,14.3121,,26,,4.90763,1,1112.77,0.492885,79,371,669.5,1488,,,
445598.907476428,5256787.64443036,sre1314,decision_point,merja,2016,2014,13.3719,,25,,0.663024,1,1114.92,0.489062,78,372,670,1486.5,,,
445599.059923065,5256801.63051461,sre1314,decision_point,merja,2016,2014,12.7075,,30,,0.6465,1,1114.84,0.493813,78,372,670,1486.5,,,
445599.220091309,5256818.88416753,sre1314,decision_point,merja,2016,2014,12.3866,,30,,0.66845,1,1114.67,0.49408,78,372,670,1486.5,,,
445608.789040572,5256777.099594,sre1314,decision_point,merja,2016,2014,13.7674,,25,,0.691746,1,1114.91,0.492061,78,372,670,1486.5,,,
445608.97655777,5256793.24266152,sre1314,decision_point,merja,2016,2014,14.12,,22,,0.681197,1,1114.84,0.499925,78,372,670,1486.5,,,
445609.180502956,5256807.90735892,sre1314,decision_point,merja,2016,2014,14.077,,26,,0.619434,1,1114.68,0.497162,78,372,670,1486.5,,,
445609.378678844,5256823.57463104,sre1314,decision_point,merja,2016,2014,13.5776,,17,,0.572804,1,1114.6,0.496331,78,372,670,1486.5,,,
445580.328743718,5257024.72310062,sre1314,decision_point,merja,2016,2014,14.0951,,26,,5.59026,0,1113.65,0.496552,79,371,669.5,1488,,,
445601.97446071,5257027.08954942,sre1314,decision_point,merja,2016,2014,12.7369,,25,,5.24341,0,1113.7,0.498064,79,371,669.5,1488,,,
445602.153928723,5257042.36243855,sre1314,decision_point,merja,2016,2014,12.6668,,26,,5.23001,0,1113.67,0.500587,79,371,669.5,1488,,,
445602.360344398,5257058.91434834,sre1314,decision_point,merja,2016,2014,12.5945,,28,,5.16305,0,1113.61,0.494888,79,371,669.5,1488,,,
445602.608697758,5257076.73624816,sre1314,decision_point,merja,2016,2014,12.7007,,28,,5.06599,0,1113.57,0.500631,79,371,669.5,1488,,,
445602.910193424,5257098.6588786,sre1314,decision_point,merja,2016,2014,13.1414,,26,,5.06558,0,1113.52,0.498511,79,371,669.5,1488,,,
445611.895608154,5257023.28968459,sre1314,decision_point,merja,2016,2014,13.6657,,30,,5.19393,0,1113.78,0.497501,79,371,669.5,1488,,,
445612.040731878,5257034.86512295,sre1314,decision_point,merja,2016,2014,13.616,,27,,5.17272,0,1113.76,0.498196,79,371,669.5,1488,,,
445612.248916503,5257049.98658941,sre1314,decision_point,merja,2016,2014,13.5572,,23,,5.09167,0,1113.71,0.497125,79,371,669.5,1488,,,
445612.48945785,5257066.15806915,sre1314,decision_point,merja,2016,2014,13.4827,,28,,5.04811,0,1113.69,0.495496,79,371,669.5,1488,,,
445612.672372114,5257080.9930187,sre1314,decision_point,merja,2016,2014,13.2951,,25,,4.99825,0,1113.65,0.49705,79,371,669.5,1488,,,
445612.929609126,5257102.21140532,sre1314,decision_point,merja,2016,2014,13.2589,,29,,4.98588,0,1113.61,0.501064,79,371,669.5,1488,,,
445709.595450374,5256911.54401399,sre1314,decision_point,merja,2016,2014,12.7685,,26,,4.59022,0,1114.28,0.490142,79,371,669.5,1488,,,
445709.776692395,5256926.22559528,sre1314,decision_point,merja,2016,2014,12.9357,,26,,4.64258,0,1114.29,0.489447,79,371,669.5,1488,,,
445709.922332204,5256941.94559363,sre1314,decision_point,merja,2016,2014,13.0804,,26,,4.61114,0,1114.29,0.484183,79,371,669.5,1488,,,
445710.159182187,5256957.7481055,sre1314,decision_point,merja,2016,2014,13.1821,,25,,4.57414,0,1114.31,0.491299,79,371,669.5,1488,,,
445733.078699815,5256907.19526857,sre1314,decision_point,merja,2016,2014,16.6693,,24,,4.54541,0,1114.44,0.499296,79,371,669.5,1488,,,
445733.281886562,5256924.25290915,sre1314,decision_point,merja,2016,2014,16.554,,24,,4.54388,0,1114.45,0.500816,79,371,669.5,1488,,,
445733.510995369,5256939.22635643,sre1314,decision_point,merja,2016,2014,16.841,,26,,4.54239,0,1114.46,0.491313,79,371,669.5,1488,,,
445733.722295016,5256956.34616348,sre1314,decision_point,merja,2016,2014,16.9427,,26,,4.51908,0,1114.49,0.496697,79,371,669.5,1488,,,
445743.889154885,5256907.42637717,sre1314,decision_point,merja,2016,2014,14.92,,24,,4.48644,0,1114.49,0.500687,79,371,669.5,1488,,,
445744.048064568,5256919.70522734,sre1314,decision_point,merja,2016,2014,14.7889,,24,,4.50177,0,1114.5,0.503922,79,371,669.5,1488,,,
445744.19191739,5256932.80001553,sre1314,decision_point,merja,2016,2014,14.6918,,26,,4.51292,0,1114.51,0.503664,79,371,669.5,1488,,,
445744.37344247,5256945.89334374,sre1314,decision_point,merja,2016,2014,14.8816,,26,,4.53942,0,1114.53,0.494774,79,371,669.5,1488,,,
445744.539652028,5256958.1465639,sre1314,decision_point,merja,2016,2014,15.6477,,26,,4.51947,0,1114.54,0.496404,79,371,669.5,1488,,,
445614.54072435,5258004.81968441,sre1314,decision_point,merja,2016,2014,14.6918,,23,,4.72402,1,1111.28,0.500822,80,370,669,1489.25,,,
445614.779515312,5258020.80003606,sre1314,decision_point,merja,2016,2014,14.5855,,21,,4.77306,1,1111.27,0.499802,80,370,669,1489.25,,,
445614.985558495,5258035.68814239,sre1314,decision_point,merja,2016,2014,14.0273,,30,,4.81511,1,1111.24,0.495511,80,370,669,1489.25,,,
445624.662843534,5258004.17777728,sre1314,decision_point,merja,2016,2014,13.6702,,23,,4.71743,1,1111.4,0.495776,80,370,669,1489.25,,,
445624.811809096,5258019.414295,sre1314,decision_point,merja,2016,2014,14.5268,,21,,4.80553,1,1111.39,0.502071,80,370,669,1489.25,,,
445624.97244669,5258035.09639389,sre1314,decision_point,merja,2016,2014,14.9449,,25,,4.80122,1,1111.35,0.492322,80,370,669,1489.25,,,
445725.099365525,5258106.63176658,sre1314,decision_point,merja,2016,2014,12.6193,,26,,4.52114,1,1113.52,0.45213,80,370,669,1489.25,,,
445725.290622256,5258123.20718318,sre1314,decision_point,merja,2016,2014,12.5787,,28,,4.4688,1,1113.57,0.451028,80,370,669,1489.25,,,
445725.530386519,5258137.698193,sre1314,decision_point,merja,2016,2014,12.7459,,29,,4.38052,1,1113.71,0.45746,80,370,669,1489.25,,,
445725.755109041,5258154.63229678,sre1314,decision_point,merja,2016,2014,12.6713,,24,,4.27156,1,1113.89,0.465645,80,370,669,1489.25,,,
445725.894136446,5258171.26377076,sre1314,decision_point,merja,2016,2014,12.4521,,24,,4.25083,1,1113.99,0.469065,80,370,669,1489.25,,,
445726.152970793,5258187.81299966,sre1314,decision_point,merja,2016,2014,12.5515,,23,,4.15359,1,1114.2,0.466928,80,370,669,1489.25,,,
445726.396580724,5258204.34569839,sre1314,decision_point,merja,2016,2014,12.712,,25,,4.06666,1,1114.45,0.479312,80,370,669,1489.25,,,
445726.540657233,5258222.33531178,sre1314,decision_point,merja,2016,2014,13.0374,,31,,4.04696,1,1114.58,0.483852,80,370,669,1489.25,,,
445726.795307877,5258237.61975714,sre1314,decision_point,merja,2016,2014,13.6838,,28,,4.01963,1,1114.83,0.482456,80,370,669,1489.25,,,
445727.015244284,5258251.59746598,sre1314,decision_point,merja,2016,2014,13.9844,,30,,4.04506,1,1114.96,0.486091,80,370,669,1489.25,,,
445706.67017442,5256682.84528413,sre1314,decision_point,merja,2016,2014,12.9787,,33,,0.725484,0,1115.09,0.51417,78,372,670,1486.5,,,
445707.136812613,5256714.50148725,sre1314,decision_point,merja,2016,2014,13.4149,,28,,0.620056,0,1114.92,0.50442,78,372,670,1486.5,,,
445707.206052476,5256730.92461936,sre1314,decision_point,merja,2016,2014,13.8736,,26,,0.432739,0,1114.8,0.502487,78,372,670,1486.5,,,
445707.427325314,5256745.85923437,sre1314,decision_point,merja,2016,2014,14.3256,,26,,0.360109,0,1114.74,0.50102,78,372,670,1486.5,,,
445707.621487259,5256698.47556577,sre1314,decision_point,merja,2016,2014,12.8047,,27,,0.667808,0,1114.97,0.502948,78,372,670,1486.5,,,
445730.017784352,5256675.95926779,sre1314,decision_point,merja,2016,2014,16.6128,,31,,0.554824,0,1115.04,0.500726,78,372,670,1486.5,,,
445730.257501536,5256690.45024542,sre1314,decision_point,merja,2016,2014,16.8116,,26,,0.444243,0,1114.95,0.496947,78,372,670,1486.5,,,
445730.478690467,5256706.19621248,sre1314,decision_point,merja,2016,2014,17.2343,,27,,0.250111,0,1114.85,0.493746,78,372,670,1486.5,,,
445730.652322784,5256724.13216026,sre1314,decision_point,merja,2016,2014,17.2004,,25,,0.186908,0,1114.8,0.495232,78,372,670,1486.5,,,
445730.928828301,5256740.96794013,sre1314,decision_point,merja,2016,2014,17.0263,,25,,2.27254,0,1114.7,0.490024,78,372,670,1486.5,,,
445741.110345397,5256687.07544683,sre1314,decision_point,merja,2016,2014,15.0692,,25,,0.243549,0,1114.94,0.500265,78,372,670,1486.5,,,
445741.115535792,5256716.12959166,sre1314,decision_point,merja,2016,2014,14.8274,,25,,3.24749,0,1114.8,0.495756,78,372,670,1486.5,,,
445741.424862836,5256730.00085273,sre1314,decision_point,merja,2016,2014,15.2296,,26,,1.86749,0,1114.75,0.491478,78,372,670,1486.5,,,
445741.461791373,5256703.05361045,sre1314,decision_point,merja,2016,2014,15.1212,,27,,0.17923,0,1114.89,0.499036,78,372,670,1486.5,,,
445742.007333281,5256744.06631034,sre1314,decision_point,merja,2016,2014,15.0375,,25,,5.36865,0,1114.7,0.491309,78,372,670,1486.5,,,
445577.905718714,5256836.04712595,sre1314,decision_point,merja,2016,2014,13.9934,,25,,0.683855,1,1114.73,0.498223,78,372,670,1486.5,,,
445578.115213088,5256851.30083747,sre1314,decision_point,merja,2016,2014,13.9166,,26,,0.650102,1,1114.55,0.493706,78,372,670,1486.5,,,
445599.516352531,5256836.18323811,sre1314,decision_point,merja,2016,2014,12.269,,25,,0.656574,1,1114.59,0.492798,78,372,670,1486.5,,,
445599.687694951,5256851.39284593,sre1314,decision_point,merja,2016,2014,12.2803,,22,,0.587449,0.636564,1114.44,0.489535,78,372,670,1486.5,,,
445609.56080162,5256839.13646553,sre1314,decision_point,merja,2016,2014,13.4691,,29,,0.580531,0.116895,1114.44,0.487091,78,372,670,1486.5,,,
445609.753352918,5256855.82187169,sre1314,decision_point,merja,2016,2014,13.1595,,45,,0.555063,0,1114.38,0.49065,78,372,670,1486.5,,,
445692.971410247,5257272.12325469,sre1314,decision_point,merja,2016,2014,15.641,,26,,4.87274,0.812404,1114.02,0.500798,79,371,669.5,1488,,,
445693.273475689,5257292.51654025,sre1314,decision_point,merja,2016,2014,15.0986,,25,,4.85894,1,1114,0.502768,79,371,669.5,1488,,,
445693.524449556,5257311.46320151,sre1314,decision_point,merja,2016,2014,14.7573,,25,,4.8538,0.187596,1113.97,0.500221,79,371,669.5,1488,,,
445693.760524833,5257327.98927901,sre1314,decision_point,merja,2016,2014,14.8025,,26,,4.79461,0.812404,1113.95,0.496707,79,371,669.5,1488,,,
445694.019496339,5257344.54626513,sre1314,decision_point,merja,2016,2014,15.0059,,25,,4.78346,0.531119,1113.95,0.50076,79,371,669.5,1488,,,
445694.187809607,5257361.07964019,sre1314,decision_point,merja,2016,2014,15.0782,,32,,4.75094,0.654464,1113.93,0.500208,79,371,669.5,1488,,,
445694.386882932,5257375.23980004,sre1314,decision_point,merja,2016,2014,14.9607,,27,,4.68629,0,1113.93,0.499849,79,371,669.5,1488,,,
445694.573859178,5257391.34732028,sre1314,decision_point,merja,2016,2014,15.0714,,25,,4.67361,0.344483,1113.93,0.501014,79,371,669.5,1488,,,
445694.815863231,5257407.69995979,sre1314,decision_point,merja,2016,2014,15.0398,,23,,4.65631,0.656219,1113.94,0.499331,79,371,669.5,1488,,,
445695.038969702,5257422.82685328,sre1314,decision_point,merja,2016,2014,14.7257,,27,,4.61041,0.34343,1113.95,0.498575,79,371,669.5,1488,,,
445695.257313377,5257440.69238679,sre1314,decision_point,merja,2016,2014,14.6217,,31,,4.53891,0.46603,1113.97,0.50198,79,371,669.5,1488,,,
445695.420934718,5257457.5325661,sre1314,decision_point,merja,2016,2014,14.6194,,27,,4.50137,1,1114.01,0.498477,79,371,669.5,1488,,,
445695.679883134,5257475.71337405,sre1314,decision_point,merja,2016,2014,14.3641,,29,,4.48508,1,1114.05,0.499241,79,371,669.5,1488,,,
445714.448963658,5257286.54192325,sre1314,decision_point,merja,2016,2014,13.6612,,26,,4.86913,0.347993,1114.19,0.487964,79,371,669.5,1488,,,
445714.625205692,5257303.12412643,sre1314,decision_point,merja,2016,2014,13.9369,,25,,4.85671,1,1114.17,0.482946,79,371,669.5,1488,,,
445714.880152285,5257318.43966761,sre1314,decision_point,merja,2016,2014,14.1855,,26,,4.84272,0.718632,1114.15,0.484623,79,371,669.5,1488,,,
445715.084870422,5257334.84155406,sre1314,decision_point,merja,2016,2014,14.52,,26,,4.85708,0.123495,1114.13,0.48519,79,371,669.5,1488,,,
445715.261809686,5257349.05860183,sre1314,decision_point,merja,2016,2014,14.85,,25,,4.80826,0,1114.11,0.481321,79,371,669.5,1488,,,
445715.468851602,5257363.27092524,sre1314,decision_point,merja,2016,2014,14.8002,,25,,4.75986,0,1114.1,0.480829,79,371,669.5,1488,,,
445715.715151861,5257380.09366441,sre1314,decision_point,merja,2016,2014,14.7008,,24,,4.66224,0,1114.1,0.479739,79,371,669.5,1488,,,
445715.876105279,5257395.83909519,sre1314,decision_point,merja,2016,2014,14.5788,,26,,4.6469,0.0650409,1114.12,0.49048,79,371,669.5,1488,,,
445716.115559458,5257412.73636532,sre1314,decision_point,merja,2016,2014,14.4816,,26,,4.68509,0.402832,1114.12,0.485728,79,371,669.5,1488,,,
445716.317587936,5257427.22104009,sre1314,decision_point,merja,2016,2014,14.2352,,29,,4.53082,1,1114.14,0.484522,79,371,669.5,1488,,,
445716.51741668,5257443.90861546,sre1314,decision_point,merja,2016,2014,14.398,,29,,4.52312,1,1114.16,0.481063,79,371,669.5,1488,,,
445642.929081189,5257420.131342,sre1314,decision_point,merja,2016,2014,13.8488,,25,,4.67138,1,1113.5,0.498615,79,371,669.5,1488,,,
445643.045511722,5257435.93053743,sre1314,decision_point,merja,2016,2014,13.8669,,27,,4.65418,1,1113.51,0.496229,79,371,669.5,1488,,,
445643.334636849,5257450.84786809,sre1314,decision_point,merja,2016,2014,13.7313,,25,,4.62034,1,1113.52,0.497191,79,371,669.5,1488,,,
445643.552446242,5257467.01401144,sre1314,decision_point,merja,2016,2014,13.4962,,25,,4.61643,1,1113.53,0.496493,79,371,669.5,1488,,,
445643.66336137,5257482.21863707,sre1314,decision_point,merja,2016,2014,13.6047,,25,,4.58859,1,1113.55,0.496747,79,371,669.5,1488,,,
445652.977267959,5257419.53464526,sre1314,decision_point,merja,2016,2014,14.5155,,24,,4.65626,1,1113.57,0.50037,79,371,669.5,1488,,,
445653.231811147,5257436.41399347,sre1314,decision_point,merja,2016,2014,14.4861,,26,,4.67375,1,1113.58,0.497599,79,371,669.5,1488,,,
445653.475231194,5257452.09419815,sre1314,decision_point,merja,2016,2014,14.5155,,26,,4.62363,1,1113.58,0.494772,79,371,669.5,1488,,,
445653.597531684,5257467.71662019,sre1314,decision_point,merja,2016,2014,14.2398,,25,,4.58962,1,1113.61,0.497607,79,371,669.5,1488,,,
445653.884145938,5257483.17858211,sre1314,decision_point,merja,2016,2014,14.3641,,25,,4.57489,1,1113.62,0.498946,79,371,669.5,1488,,,
445759.476455771,5258109.02082624,sre1314,decision_point,merja,2016,2014,14.1222,,29,,4.51888,1,1114.26,0.496899,80,370,656,1474,,,
445740.344794181,5257473.69463878,sre1314,decision_point,merja,2016,2014,14.3053,,25,,4.3139,1,1114.44,0.497393,79,371,669.5,1488,,,
445741.027777144,5257523.84328808,sre1314,decision_point,merja,2016,2014,14.3347,,29,,4.35259,1,1114.66,0.494333,79,371,669.5,1488,,,
445741.326023283,5257543.02736664,sre1314,decision_point,merja,2016,2014,14.3369,,26,,4.36797,1,1114.76,0.50632,79,371,669.5,1488,,,
445741.543448819,5257560.80844168,sre1314,decision_point,merja,2016,2014,14.5245,,26,,4.48098,1,1114.84,0.510168,79,371,669.5,1488,,,
445741.745864874,5257578.59632487,sre1314,decision_point,merja,2016,2014,14.755,,29,,4.63565,1,1114.88,0.51168,79,371,669.5,1488,,,
445742.016076223,5257593.93951729,sre1314,decision_point,merja,2016,2014,14.6714,,25,,4.6786,1,1114.89,0.505755,79,371,669.5,1488,,,
445743.546034742,5257493.03744292,sre1314,decision_point,merja,2016,2014,14.2737,,26,,4.23034,1,1114.59,0.495428,79,371,669.5,1488,,,
445751.256810789,5257471.98422361,sre1314,decision_point,merja,2016,2014,15.0556,,25,,4.27342,1,1114.56,0.49379,79,371,669.5,1488,,,
445751.436843156,5257487.35825744,sre1314,decision_point,merja,2016,2014,15.2048,,21,,4.22819,1,1114.66,0.495176,79,371,669.5,1488,,,
445751.571053927,5257502.66714078,sre1314,decision_point,merja,2016,2014,15.2929,,23,,4.21779,1,1114.72,0.499754,79,371,669.5,1488,,,
445751.73998693,5257516.02845495,sre1314,decision_point,merja,2016,2014,15.4647,,26,,4.28152,1,1114.83,0.505218,79,371,669.5,1488,,,
445751.918098799,5257530.38109154,sre1314,decision_point,merja,2016,2014,15.824,,29,,4.31569,1,1114.89,0.507733,79,371,669.5,1488,,,
445752.156283644,5257543.89625564,sre1314,decision_point,merja,2016,2014,15.8421,,26,,4.35405,1,1114.94,0.508056,79,371,669.5,1488,,,
445752.333218653,5257556.49393523,sre1314,decision_point,merja,2016,2014,15.9189,,25,,4.47519,1,1115.03,0.51038,79,371,669.5,1488,,,
445752.557511809,5257570.95062076,sre1314,decision_point,merja,2016,2014,15.989,,29,,4.55556,1,1115.05,0.50851,79,371,669.5,1488,,,
445752.719910439,5257583.60623051,sre1314,decision_point,merja,2016,2014,15.9619,,29,,4.60903,1,1115.07,0.506857,79,371,669.5,1488,,,
445752.8525093,5257595.48521772,sre1314,decision_point,merja,2016,2014,15.6138,,26,,4.68592,1,1115.09,0.503639,79,371,669.5,1488,,,
445634.815600022,5256791.73362865,sre1314,decision_point,merja,2016,2014,13.0533,,25,,0.655666,1,1114.71,0.495966,78,372,670,1486.5,,,
445635.015882182,5256807.6353948,sre1314,decision_point,merja,2016,2014,12.7436,,22,,0.590657,0.11737,1114.57,0.493155,78,372,670,1486.5,,,
445635.214865276,5256825.02206003,sre1314,decision_point,merja,2016,2014,12.7482,,22,,0.564743,0,1114.5,0.493275,78,372,670,1486.5,,,
445635.396785477,5256841.3819115,sre1314,decision_point,merja,2016,2014,12.8702,,24,,0.530534,0,1114.37,0.489198,78,372,670,1486.5,,,
445644.866898979,5256789.73093394,sre1314,decision_point,merja,2016,2014,13.7652,,29,,0.625762,0.117686,1114.64,0.494698,78,372,670,1486.5,,,
445645.125877448,5256812.77650484,sre1314,decision_point,merja,2016,2014,13.6883,,26,,0.600954,0,1114.51,0.494005,78,372,670,1486.5,,,
445645.420425841,5256829.90554052,sre1314,decision_point,merja,2016,2014,13.5279,,27,,0.426589,0,1114.38,0.491587,78,372,670,1486.5,,,
445645.560490838,5256845.81898045,sre1314,decision_point,merja,2016,2014,13.3177,,25,,0.360624,0,1114.33,0.488195,78,372,670,1486.5,,,
445676.622250715,5256795.48383533,sre1314,decision_point,merja,2016,2014,12.8725,,24,,0.47145,0,1114.51,0.491694,78,372,670,1486.5,,,
445676.91966771,5256813.7454033,sre1314,decision_point,merja,2016,2014,12.3527,,27,,0.282509,0,1114.41,0.489349,78,372,670,1486.5,,,
445677.118542871,5256830.32071637,sre1314,decision_point,merja,2016,2014,12.3301,,25,,1.87806,0,1114.33,0.489968,78,372,670,1486.5,,,
445677.353682766,5256849.18192987,sre1314,decision_point,merja,2016,2014,12.3052,,25,,5.97961,0,1114.27,0.491967,78,372,670,1486.5,,,
445686.460437597,5256787.5647597,sre1314,decision_point,merja,2016,2014,12.4724,,22,,0.359616,0,1114.5,0.488849,78,372,670,1486.5,,,
445686.636455334,5256803.30336806,sre1314,decision_point,merja,2016,2014,12.6917,,25,,0.245608,0,1114.45,0.489179,78,372,670,1486.5,,,
445686.866128981,5256819.95175043,sre1314,decision_point,merja,2016,2014,13.0826,,25,,5.0881,0,1114.37,0.490135,78,372,670,1486.5,,,
445688.457085902,5256835.46718326,sre1314,decision_point,merja,2016,2014,13.268,,25,,5.40776,0,1114.33,0.490484,78,372,670,1486.5,,,
445712.173435068,5257111.70531416,sre1314,decision_point,merja,2016,2014,14.6353,,21,,4.83456,0.35431,1114.33,0.488288,79,371,669.5,1488,,,
445712.418274868,5257129.18381127,sre1314,decision_point,merja,2016,2014,15.3472,,26,,4.81306,0.646392,1114.31,0.489596,79,371,669.5,1488,,,
445735.771733935,5257110.91433678,sre1314,decision_point,merja,2016,2014,16.3913,,26,,4.80075,0.522975,1114.55,0.500607,79,371,669.5,1488,,,
445735.882057567,5257127.71054236,sre1314,decision_point,merja,2016,2014,16.4207,,25,,4.81702,0.809947,1114.53,0.496705,79,371,669.5,1488,,,
445746.625147875,5257110.94165235,sre1314,decision_point,merja,2016,2014,17.0919,,26,,4.82418,0.409892,1114.68,0.503873,79,371,669.5,1488,,,
445746.832110976,5257124.34039528,sre1314,decision_point,merja,2016,2014,17.0512,,25,,4.84163,0.809245,1114.66,0.499308,79,371,669.5,1488,,,
445746.910933265,5257138.55167781,sre1314,decision_point,merja,2016,2014,16.9133,,26,,4.81913,0.123369,1114.65,0.502524,79,371,669.5,1488,,,
445675.147270926,5256672.95771617,sre1314,decision_point,merja,2016,2014,13.0555,,27,,0.906671,0.630247,1115.26,0.499804,78,372,670,1486.5,,,
445675.302830324,5256689.73904384,sre1314,decision_point,merja,2016,2014,12.4295,,26,,0.776868,0.118142,1115.14,0.495844,78,372,670,1486.5,,,
445696.331293548,5258305.28675672,sre1314,decision_point,merja,2016,2014,14.7098,,22,,4.03161,1,1115.1,0.48636,80,370,669,1489.25,,,
445694.172384887,5258143.13147554,sre1314,decision_point,merja,2016,2014,12.8453,,27,,4.36986,1.31816,1113.08,0.496183,80,370,669,1489.25,,,
445694.384597845,5258161.14490818,sre1314,decision_point,merja,2016,2014,12.9425,,30,,4.33029,2,1113.27,0.497759,80,370,669,1489.25,,,
445694.645107997,5258180.30379264,sre1314,decision_point,merja,2016,2014,13.112,,26,,4.24755,1.74256,1113.5,0.498719,80,370,669,1489.25,,,
445694.924836244,5258198.28436851,sre1314,decision_point,merja,2016,2014,13.3584,,25,,4.14927,1.74313,1113.76,0.495362,80,370,669,1489.25,,,
445695.195595244,5258221.80002102,sre1314,decision_point,merja,2016,2014,13.4872,,26,,4.08631,1.1282,1114.06,0.51216,80,370,669,1489.25,,,
445695.440595803,5258240.09879311,sre1314,decision_point,merja,2016,2014,13.4827,,31,,4.09507,1,1114.36,0.51757,80,370,669,1489.25,,,
445649.677727134,5257956.65035477,sre1314,decision_point,merja,2016,2014,14.2398,,29,,4.79076,1,1111.96,0.49268,80,370,669,1489.25,,,
445659.962174761,5257960.50057229,sre1314,decision_point,merja,2016,2014,13.6702,,26,,4.81387,1,1112.26,0.496628,80,370,669,1489.25,,,
445690.13261332,5257830.92986023,sre1314,decision_point,merja,2016,2014,13.4804,,25,,4.98917,1,1113.38,0.497084,79,371,669.5,1488,,,
445690.341758278,5257847.79963695,sre1314,decision_point,merja,2016,2014,13.4103,,26,,4.96953,1,1113.27,0.498777,79,371,669.5,1488,,,
445706.219700808,5256651.30674563,sre1314,decision_point,merja,2016,2014,13.5211,,24,,0.820939,0,1115.22,0.509081,78,372,670,1486.5,,,
445706.425240987,5256666.98394751,sre1314,decision_point,merja,2016,2014,13.0533,,19,,0.824851,0,1115.13,0.503779,78,372,670,1486.5,,,
445716.66517568,5257461.48360516,sre1314,decision_point,merja,2016,2014,14.3912,,22,,4.44692,1,1114.2,0.478499,79,371,669.5,1488,,,
445716.927411008,5257477.58598421,sre1314,decision_point,merja,2016,2014,14.4951,,21,,4.39172,1,1114.27,0.480317,79,371,669.5,1488,,,
445717.115440132,5257492.99995651,sre1314,decision_point,merja,2016,2014,14.4974,,25,,4.40185,1,1114.3,0.482252,79,371,669.5,1488,,,
445704.727544528,5258177.85184381,sre1314,decision_point,merja,2016,2014,12.8747,,26,,4.21696,1,1113.81,0.523493,80,370,669,1489.25,,,
445704.995873862,5258193.79302493,sre1314,decision_point,merja,2016,2014,12.6736,,26,,4.15703,1,1114.06,0.52206,80,370,669,1489.25,,,
445705.198496266,5258210.77512737,sre1314,decision_point,merja,2016,2014,12.651,,25,,4.10245,1,1114.19,0.522447,80,370,669,1489.25,,,
445705.373341982,5258225.57349957,sre1314,decision_point,merja,2016,2014,12.947,,26,,4.06765,1,1114.48,0.534812,80,370,669,1489.25,,,
445705.600061637,5258241.0904958,sre1314,decision_point,merja,2016,2014,13.2589,,25,,4.07539,1,1114.61,0.534261,80,370,669,1489.25,,,
445645.424161123,5257614.33513177,sre1314,decision_point,merja,2016,2014,14.0883,,25,,4.79966,1,1113.64,0.505843,79,371,669.5,1488,,,
445645.615545897,5257628.46535993,sre1314,decision_point,merja,2016,2014,14.0477,,23,,4.89602,1,1113.61,0.508348,79,371,669.5,1488,,,
