field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec1east,641197.240883809,5100456.67697333,broyles,2019,2017,89.18,87.3,72,59.79,1.80421,0,1236.94,0.495943,36,372,103.9,2032.75,,,
sec1east,641217.240883809,5100486.67697333,broyles,2019,2017,85.08,70.34,73.14,58.5912,1.981,0,1236.91,0.505355,36,372,103.9,2032.75,,,
sec1east,641207.240883809,5100476.67697333,broyles,2019,2017,93.61,85.56,73.1,58.5912,1.88771,0,1236.93,0.490877,36,372,103.9,2032.75,,,
sec1east,641497.240883809,5100026.67697333,broyles,2019,2017,80.18,77.13,127.43,60.817,1.3417,1,1235.46,0.503295,36,375,103.9,2037,,,
sec1east,641497.240883809,5100016.67697333,broyles,2019,2017,92.47,72.92,128.3,80.8973,1.29437,1,1235.62,0.502493,36,375,103.9,2037,,,
sec1east,641497.240883809,5100006.67697333,broyles,2019,2017,93.88,73.76,127.74,92.5356,1.27328,1,1235.67,0.503095,36,375,103.9,2037,,,
sec1east,641497.240883809,5099996.67697333,broyles,2019,2017,86.3,65.07,129.25,88.3235,1.26901,1,1235.71,0.502245,36,375,103.9,2037,,,
sec1east,641497.240883809,5099986.67697333,broyles,2019,2017,84.05,65.1,128.9,87.4798,1.23765,1,1235.77,0.511406,36,375,103.9,2037,,,
sec1east,641507.240883809,5100006.67697333,broyles,2019,2017,91.84,72.48,130.17,118.089,1.28805,1,1235.43,0.501134,36,375,103.9,2037,,,
sec1east,641507.240883809,5099996.67697333,broyles,2019,2017,83.35,64.57,138.82,118.089,1.30325,1,1235.48,0.506382,36,375,103.9,2037,,,
sec1east,641507.240883809,5099986.67697333,broyles,2019,2017,79.43,70.51,99.81,118.089,1.32767,1,1235.53,0.513809,36,375,103.9,2037,,,
sec1east,641507.240883809,5100016.67697333,broyles,2019,2017,101.83,79.69,132.81,117.11,1.31629,1,1235.38,0.493041,36,375,103.9,2037,,,
sec1east,641507.240883809,5100026.67697333,broyles,2019,2017,107.93,85.63,129.24,117.578,1.35248,1,1235.35,0.500195,36,375,103.9,2037,,,
sec1east,641497.240883809,5100196.67697333,broyles,2019,2017,118.06,87.32,128.98,50.7135,1.49019,1,1234.99,0.490974,36,375,103.9,2037,,,
sec1east,641497.240883809,5100176.67697333,broyles,2019,2017,97.91,74.29,128.87,50.7135,1.43365,1,1235.03,0.497846,36,375,103.9,2037,,,
sec1east,641497.240883809,5100186.67697333,broyles,2019,2017,115.17,87.35,127.58,50.7135,1.42839,1,1235.01,0.494134,36,375,103.9,2037,,,
sec1east,641487.240883809,5100196.67697333,broyles,2019,2017,127.81,88.82,128.93,50.7135,1.46394,1,1235.09,0.492902,36,375,103.9,2037,,,
sec1east,641487.240883809,5100186.67697333,broyles,2019,2017,116.87,76.73,127.48,50.7135,1.4204,1,1235.1,0.495436,36,375,103.9,2037,,,
sec1east,641487.240883809,5100176.67697333,broyles,2019,2017,97.24,68.72,128.8,50.7135,1.43911,1,1235.13,0.501319,36,375,103.9,2037,,,
sec1east,641477.240883809,5100196.67697333,broyles,2019,2017,108.84,84.5,128.88,50.7135,1.43268,1,1235.27,0.498975,36,375,103.9,2037,,,
sec1east,641477.240883809,5100176.67697333,broyles,2019,2017,94.31,65.15,129.46,50.7135,1.39624,1,1235.31,0.499924,36,375,103.9,2037,,,
sec1east,641477.240883809,5100186.67697333,broyles,2019,2017,95.71,68.67,127.89,50.7135,1.41197,1,1235.29,0.498286,36,375,103.9,2037,,,
sec1east,641507.240883809,5100196.67697333,broyles,2019,2017,106.84,84.33,128.37,83.7782,1.493,1,1234.82,0.49521,36,375,103.9,2037,,,
sec1east,641507.240883809,5100176.67697333,broyles,2019,2017,95.36,74.13,128.52,88.2522,1.45185,1,1234.94,0.496121,36,375,103.9,2037,,,
sec1east,641507.240883809,5100186.67697333,broyles,2019,2017,109.63,92.18,127.76,88.2522,1.44756,1,1234.92,0.497738,36,375,103.9,2037,,,
sec1east,641487.240883809,5100156.67697333,broyles,2019,2017,83.89,66.01,128.4,59.5051,1.40332,1,1235.16,0.495878,36,375,103.9,2037,,,
sec1east,641487.240883809,5100146.67697333,broyles,2019,2017,64.29,62.22,156.03,63.966,1.40431,1,1235.29,0.496124,36,375,103.9,2037,,,
sec1east,641497.240883809,5100166.67697333,broyles,2019,2017,85.37,72.25,128.3,52.8332,1.42761,1,1235.05,0.496335,36,375,103.9,2037,,,
sec1east,641487.240883809,5100166.67697333,broyles,2019,2017,90.71,70.51,128.33,52.8332,1.44355,1,1235.14,0.495114,36,375,103.9,2037,,,
sec1east,641477.240883809,5100166.67697333,broyles,2019,2017,87.63,60.11,128.4,52.8332,1.41079,1,1235.34,0.50076,36,375,103.9,2037,,,
sec1east,641497.240883809,5100156.67697333,broyles,2019,2017,77.07,64.72,128.31,59.5051,1.40935,1,1235.07,0.496908,36,375,103.9,2037,,,
sec1east,641477.240883809,5100156.67697333,broyles,2019,2017,85.2,63.72,129.07,59.5051,1.41372,1,1235.36,0.497817,36,375,103.9,2037,,,
sec1east,641497.240883809,5100146.67697333,broyles,2019,2017,66.08,61.69,129.66,63.966,1.40209,1,1235.09,0.497479,36,375,103.9,2037,,,
sec1east,641477.240883809,5100146.67697333,broyles,2019,2017,80.2,61.46,129.1,63.966,1.38218,1,1235.38,0.494481,36,375,103.9,2037,,,
sec1east,641507.240883809,5100166.67697333,broyles,2019,2017,82.5,67.18,128.66,85.5787,1.42829,1,1234.96,0.498191,36,375,103.9,2037,,,
sec1east,641507.240883809,5100156.67697333,broyles,2019,2017,76.45,60.17,128.53,87.9719,1.43008,1,1234.98,0.498323,36,375,103.9,2037,,,
sec1east,641507.240883809,5100146.67697333,broyles,2019,2017,70.54,57.96,129.08,86.788,1.41633,1,1234.99,0.49738,36,375,103.9,2037,,,
sec1east,641687.240883809,5099776.67697333,broyles,2019,2017,67.08,80,0,115.951,1.34793,1,1233.19,0.489663,36,375,103.9,2037,,,
sec1east,641677.240883809,5099776.67697333,broyles,2019,2017,80.06,86.07,128.29,115.951,1.39687,1,1233.29,0.503245,36,375,103.9,2037,,,
sec1east,641677.240883809,5099766.67697333,broyles,2019,2017,75.24,93.1,129.63,118.183,1.46767,1,1233.3,0.497577,36,375,103.9,2037,,,
sec1east,641677.240883809,5099756.67697333,broyles,2019,2017,73.37,96.89,128.52,122.724,1.48458,1,1233.31,0.487274,36,375,103.9,2037,,,
sec1east,641677.240883809,5099746.67697333,broyles,2019,2017,72.61,90.34,128.39,115.277,1.42866,1,1233.43,0.498109,36,375,103.9,2037,,,
sec1east,641677.240883809,5099736.67697333,broyles,2019,2017,73.72,97.42,129.02,116.27,1.44084,1,1233.45,0.501342,36,375,103.9,2037,,,
sec1east,641677.240883809,5099726.67697333,broyles,2019,2017,73.98,83.62,129.88,117.932,1.43323,1,1233.46,0.503518,36,375,103.9,2037,,,
sec1east,641687.240883809,5099766.67697333,broyles,2019,2017,64.87,88.04,0,118.183,1.4482,1,1233.22,0.490646,36,375,103.9,2037,,,
sec1east,641687.240883809,5099756.67697333,broyles,2019,2017,68.9,92.26,0,122.724,1.52448,1,1233.22,0.477778,36,375,103.9,2037,,,
sec1east,641687.240883809,5099746.67697333,broyles,2019,2017,67.48,85.42,0,116.27,1.47751,1,1233.23,0.46561,36,375,103.9,2037,,,
sec1east,641687.240883809,5099736.67697333,broyles,2019,2017,72.13,92.54,0,116.27,1.42641,1,1233.25,0.469346,36,375,103.9,2037,,,
sec1east,641687.240883809,5099726.67697333,broyles,2019,2017,50.64,78.74,0,117.932,1.39994,1,1233.27,0.471586,36,375,103.9,2037,,,
sec1east,641567.240883809,5099426.67697333,broyles,2019,2017,64.66,59.97,127.91,97.3618,3.86853,2,1229.61,0.506644,36,375,103.9,2037,,,
sec1east,641567.240883809,5099436.67697333,broyles,2019,2017,59.55,60.33,126.63,48.4675,3.79568,2,1229.92,0.517339,36,375,103.9,2037,,,
sec1east,641567.240883809,5099446.67697333,broyles,2019,2017,58.06,56.76,126.79,52.6882,3.74117,2,1230.22,0.518153,36,375,103.9,2037,,,
sec1east,641567.240883809,5099416.67697333,broyles,2019,2017,99.23,71.55,128.29,39.5483,3.91497,2,1229.32,0.499086,36,375,103.9,2037,,,
sec1east,641587.240883809,5099416.67697333,broyles,2019,2017,82.54,56.6,129.04,39.5483,3.86939,2,1229.68,0.502028,36,375,103.9,2037,,,
sec1east,641577.240883809,5099416.67697333,broyles,2019,2017,79.52,66,130.05,39.5483,3.89121,2,1229.5,0.50544,36,375,103.9,2037,,,
sec1east,641587.240883809,5099426.67697333,broyles,2019,2017,62.69,49.46,128.09,39.5483,3.83863,2,1229.95,0.500228,36,375,103.9,2037,,,
sec1east,641577.240883809,5099426.67697333,broyles,2019,2017,86.62,58.05,130.15,39.5483,3.84388,2,1229.79,0.509149,36,375,103.9,2037,,,
sec1east,641597.240883809,5099416.67697333,broyles,2019,2017,80.92,51.98,128.93,84.938,3.88181,2,1230,0.488365,36,375,103.9,2037,,,
sec1east,641597.240883809,5099426.67697333,broyles,2019,2017,73.93,52.45,128.68,94.0584,3.89078,2,1230.27,0.489834,36,375,103.9,2037,,,
sec1east,641597.240883809,5099436.67697333,broyles,2019,2017,82.7,61.07,128.17,93.083,3.88767,2,1230.54,0.490832,36,375,103.9,2037,,,
sec1east,641577.240883809,5099436.67697333,broyles,2019,2017,78.12,66.64,130.48,94.873,3.79743,2,1230.07,0.51124,36,375,103.9,2037,,,
sec1east,641587.240883809,5099436.67697333,broyles,2019,2017,65.37,61.27,126.58,94.873,3.84033,2,1230.37,0.490678,36,375,103.9,2037,,,
sec1east,641577.240883809,5099446.67697333,broyles,2019,2017,68.58,55.14,129.71,70.1143,3.75511,2,1230.35,0.505514,36,375,103.9,2037,,,
sec1east,641587.240883809,5099446.67697333,broyles,2019,2017,73.43,54.87,126.58,70.1143,3.85473,2,1230.64,0.489532,36,375,103.9,2037,,,
sec1east,641597.240883809,5099446.67697333,broyles,2019,2017,83.23,57.23,127.79,70.1143,3.90208,2,1230.8,0.492763,36,375,103.9,2037,,,
sec1east,641567.240883809,5099406.67697333,broyles,2019,2017,73.88,63.18,128.32,39.5483,3.9405,2,1229.03,0.492333,36,375,103.9,2037,,,
sec1east,641597.240883809,5099406.67697333,broyles,2019,2017,60.69,59.17,128.88,39.7212,3.8899,2,1229.74,0.491561,36,375,103.9,2037,,,
sec1east,641577.240883809,5099406.67697333,broyles,2019,2017,73.17,57.64,130.22,39.5483,3.93242,2,1229.23,0.499817,36,375,103.9,2037,,,
sec1east,641587.240883809,5099406.67697333,broyles,2019,2017,63.68,53.37,129.08,39.5483,3.90953,2,1229.41,0.504797,36,375,103.9,2037,,,
sec1east,641787.240883809,5100306.67697333,broyles,2019,2017,12.52,58.11,0,43.5017,1.85306,0,1232.83,0.514781,36,372,103.9,2032.75,,,
sec1east,641787.240883809,5100326.67697333,broyles,2019,2017,20.63,64.49,0,43.8186,1.68647,0,1232.85,0.507552,36,372,103.9,2032.75,,,
sec1east,641787.240883809,5100316.67697333,broyles,2019,2017,14.4,61.46,0,43.8186,1.83118,0,1232.83,0.502581,36,372,103.9,2032.75,,,
sec1east,641487.240883809,5100016.67697333,broyles,2019,2017,97.69,88.24,127.33,80.8973,1.2576,1,1235.73,0.507685,36,375,103.9,2037,,,
sec1east,641487.240883809,5100026.67697333,broyles,2019,2017,110.11,107.05,127.17,60.817,1.21477,1,1235.67,0.50059,36,375,103.9,2037,,,
sec1east,641477.240883809,5100026.67697333,broyles,2019,2017,114.57,93.91,127.15,60.817,1.20137,1,1235.77,0.495134,36,375,103.9,2037,,,
sec1east,641477.240883809,5100016.67697333,broyles,2019,2017,99.84,84.73,127.98,80.8973,1.20404,1,1235.83,0.506208,36,375,103.9,2037,,,
sec1east,641477.240883809,5100006.67697333,broyles,2019,2017,95.04,70.83,127.28,92.5356,1.24284,1,1235.88,0.505,36,375,103.9,2037,,,
sec1east,641487.240883809,5099996.67697333,broyles,2019,2017,91.4,75.18,129.37,88.3235,1.25318,1,1235.82,0.500805,36,375,103.9,2037,,,
sec1east,641477.240883809,5099996.67697333,broyles,2019,2017,90.77,75.52,129.39,88.3235,1.23031,1,1235.93,0.500515,36,375,103.9,2037,,,
sec1east,641487.240883809,5099986.67697333,broyles,2019,2017,90.51,89.52,128.89,87.4798,1.21557,1,1235.88,0.507954,36,375,103.9,2037,,,
sec1east,641477.240883809,5099986.67697333,broyles,2019,2017,93.21,65.3,128.83,87.4798,1.19733,1,1235.99,0.50954,36,375,103.9,2037,,,
sec1east,641487.240883809,5100006.67697333,broyles,2019,2017,97.37,80.88,127.32,92.5356,1.27296,1,1235.78,0.504649,36,375,103.9,2037,,,
sec1east,641157.240883809,5100496.67697333,broyles,2019,2017,94.93,86.04,73.17,58.7267,1.94937,0,1237.24,0.491332,36,372,103.9,2032.75,,,
sec1east,641167.240883809,5100496.67697333,broyles,2019,2017,96.66,85.44,73.03,58.7267,1.97017,0,1237.16,0.49441,36,372,103.9,2032.75,,,
sec1east,641177.240883809,5100496.67697333,broyles,2019,2017,86.84,87.53,73.11,58.7267,2.01601,0,1237.13,0.495902,36,372,103.9,2032.75,,,
sec1east,641187.240883809,5100496.67697333,broyles,2019,2017,97.72,80.14,71.35,59.6692,2.02682,0,1237.09,0.4919,36,372,103.9,2032.75,,,
sec1east,641157.240883809,5100456.67697333,broyles,2019,2017,84.28,65.02,72.84,59.0021,1.63986,0,1237.19,0.497165,36,372,103.9,2032.75,,,
sec1east,641167.240883809,5100456.67697333,broyles,2019,2017,83.62,66.27,72.84,59.0021,1.67245,0,1237.14,0.497075,36,372,103.9,2032.75,,,
sec1east,641177.240883809,5100456.67697333,broyles,2019,2017,77.02,73.2,72.6,59.0021,1.75434,0,1237.05,0.493129,36,372,103.9,2032.75,,,
sec1east,641187.240883809,5100456.67697333,broyles,2019,2017,97.82,64.03,71.96,59.0021,1.73197,0,1237.01,0.490296,36,372,103.9,2032.75,,,
sec1east,641157.240883809,5100466.67697333,broyles,2019,2017,93.56,67.18,72.69,59.5136,1.71265,0,1237.19,0.496326,36,372,103.9,2032.75,,,
sec1east,641167.240883809,5100466.67697333,broyles,2019,2017,87.69,66.46,72.67,59.5136,1.74519,0,1237.15,0.497206,36,372,103.9,2032.75,,,
sec1east,641177.240883809,5100466.67697333,broyles,2019,2017,80.76,64.58,72.67,59.5136,1.81387,0,1237.07,0.494045,36,372,103.9,2032.75,,,
sec1east,641187.240883809,5100466.67697333,broyles,2019,2017,99.41,75.33,72.93,59.5136,1.87109,0,1237.02,0.491887,36,372,103.9,2032.75,,,
sec1east,641157.240883809,5100486.67697333,broyles,2019,2017,91.98,75.18,72.31,58.9085,1.86179,0,1237.21,0.488479,36,372,103.9,2032.75,,,
sec1east,641187.240883809,5100476.67697333,broyles,2019,2017,106.35,86.4,73.2,58.5912,1.90074,0,1237.05,0.496141,36,372,103.9,2032.75,,,
sec1east,641187.240883809,5100486.67697333,broyles,2019,2017,95.88,75.57,69.05,58.5912,1.90708,0,1237.06,0.494015,36,372,103.9,2032.75,,,
sec1east,641157.240883809,5100476.67697333,broyles,2019,2017,93.4,72.4,72.66,58.4146,1.74335,0,1237.2,0.494053,36,372,103.9,2032.75,,,
sec1east,641167.240883809,5100476.67697333,broyles,2019,2017,91.29,75.52,72.5,58.4146,1.87693,0,1237.13,0.498654,36,372,103.9,2032.75,,,
sec1east,641177.240883809,5100476.67697333,broyles,2019,2017,83.22,72.15,72.45,58.4146,1.89123,0,1237.09,0.496941,36,372,103.9,2032.75,,,
sec1east,641167.240883809,5100486.67697333,broyles,2019,2017,89.08,77.02,72.3,58.9085,1.90775,0,1237.15,0.499298,36,372,103.9,2032.75,,,
sec1east,641177.240883809,5100486.67697333,broyles,2019,2017,87.96,75.83,72.28,58.9085,1.91052,0,1237.11,0.498339,36,372,103.9,2032.75,,,
sec1east,641157.240883809,5100446.67697333,broyles,2019,2017,84.12,60.46,72.52,0,1.58805,0,1237.19,0.499547,36,372,103.9,2032.75,,,
sec1east,641617.240883809,5100016.67697333,broyles,2019,2017,38.11,47.24,128.86,123.064,1.61497,1,1233.59,0.498498,36,375,103.9,2037,,,
sec1east,641607.240883809,5100016.67697333,broyles,2019,2017,45.37,53.81,128.88,123.064,1.57999,1,1233.76,0.491718,36,375,103.9,2037,,,
sec1east,641597.240883809,5100016.67697333,broyles,2019,2017,59.76,59.91,128.91,123.064,1.5708,1,1233.86,0.492054,36,375,103.9,2037,,,
sec1east,641597.240883809,5100006.67697333,broyles,2019,2017,65.14,60.93,128.68,108.704,1.53075,1,1233.86,0.488541,36,375,103.9,2037,,,
sec1east,641617.240883809,5100006.67697333,broyles,2019,2017,53.97,60.71,129.07,112.314,1.60167,1,1233.58,0.492802,36,375,103.9,2037,,,
sec1east,641607.240883809,5100006.67697333,broyles,2019,2017,62.93,77.01,129.06,112.314,1.55124,1,1233.77,0.492026,36,375,103.9,2037,,,
sec1east,641617.240883809,5099996.67697333,broyles,2019,2017,64.92,74.46,128.94,115.487,1.57288,1,1233.58,0.49745,36,375,103.9,2037,,,
sec1east,641607.240883809,5099996.67697333,broyles,2019,2017,73.24,85.82,129.21,115.487,1.54164,1,1233.77,0.495832,36,375,103.9,2037,,,
sec1east,641597.240883809,5099996.67697333,broyles,2019,2017,69.55,63.69,129.39,115.487,1.52342,1,1233.87,0.496819,36,375,103.9,2037,,,
sec1east,641627.240883809,5099996.67697333,broyles,2019,2017,84.13,42.29,178.08,0,1.62252,1,1233.49,0.500382,36,375,103.9,2037,,,
sec1east,641627.240883809,5100006.67697333,broyles,2019,2017,68.48,39.81,178.56,0,1.62268,1,1233.49,0.50107,36,375,103.9,2037,,,
sec1east,641627.240883809,5100016.67697333,broyles,2019,2017,52.75,34.77,178.26,0,1.56584,1,1233.5,0.499208,36,375,103.9,2037,,,
sec1east,641617.240883809,5099976.67697333,broyles,2019,2017,80.07,80.94,128.91,115.487,1.59476,1,1233.57,0.495964,36,375,103.9,2037,,,
sec1east,641617.240883809,5099986.67697333,broyles,2019,2017,76.02,73.57,128.3,115.487,1.59773,1,1233.58,0.500117,36,375,103.9,2037,,,
sec1east,641617.240883809,5099966.67697333,broyles,2019,2017,76.32,86.42,128.84,115.823,1.59322,1,1233.57,0.495228,36,375,103.9,2037,,,
sec1east,641607.240883809,5099986.67697333,broyles,2019,2017,79.11,91.19,128.34,115.487,1.55141,1,1233.77,0.497304,36,375,103.9,2037,,,
sec1east,641607.240883809,5099976.67697333,broyles,2019,2017,82.65,85.5,128.88,115.487,1.53648,1,1233.77,0.494553,36,375,103.9,2037,,,
sec1east,641597.240883809,5099986.67697333,broyles,2019,2017,75.57,64.59,128.68,115.487,1.5487,1,1233.88,0.493616,36,375,103.9,2037,,,
sec1east,641597.240883809,5099976.67697333,broyles,2019,2017,75.17,69.97,129.12,115.487,1.51334,1,1233.88,0.494259,36,375,103.9,2037,,,
sec1east,641607.240883809,5099966.67697333,broyles,2019,2017,83.19,91.42,128.85,115.823,1.53337,1,1233.77,0.490191,36,375,103.9,2037,,,
sec1east,641597.240883809,5099966.67697333,broyles,2019,2017,79.31,72.89,128.83,115.823,1.50597,1,1233.88,0.488316,36,375,103.9,2037,,,
sec1east,641617.240883809,5099956.67697333,broyles,2019,2017,75.95,82.27,129.13,115.481,1.55958,1,1233.57,0.493735,36,375,103.9,2037,,,
sec1east,641607.240883809,5099956.67697333,broyles,2019,2017,81.55,85.23,129.13,115.481,1.51025,1,1233.78,0.492075,36,375,103.9,2037,,,
sec1east,641597.240883809,5099956.67697333,broyles,2019,2017,77.26,72.58,129,115.481,1.49124,1,1233.9,0.491431,36,375,103.9,2037,,,
sec1east,641627.240883809,5099956.67697333,broyles,2019,2017,111.5,54.97,177.76,0,1.56804,1,1233.47,0.495317,36,375,103.9,2037,,,
sec1east,641627.240883809,5099966.67697333,broyles,2019,2017,106.16,52.49,177.92,0,1.62058,1,1233.46,0.491494,36,375,103.9,2037,,,
sec1east,641627.240883809,5099976.67697333,broyles,2019,2017,92.72,48.47,177.26,0,1.62524,1,1233.47,0.491084,36,375,103.9,2037,,,
sec1east,641627.240883809,5099986.67697333,broyles,2019,2017,87.44,45.06,177.32,0,1.64588,1,1233.48,0.501808,36,375,103.9,2037,,,
sec1east,641117.240883809,5100286.67697333,broyles,2019,2017,72.26,54.37,71.89,48.2163,0.994417,1,1237.94,0.491932,36,372,103.9,2032.75,,,
sec1east,641087.240883809,5100266.67697333,broyles,2019,2017,58.23,61.95,72.52,40.7923,1.01128,0.411179,1238.35,0.514011,36,372,103.9,2032.75,,,
sec1east,641097.240883809,5100256.67697333,broyles,2019,2017,77.03,53.32,73.02,39.0097,1.08985,1,1238.27,0.507042,36,372,103.9,2032.75,,,
sec1east,641087.240883809,5100256.67697333,broyles,2019,2017,27.22,63.56,73.45,39.0097,1.11363,0.0452754,1238.39,0.508101,36,372,103.9,2032.75,,,
sec1east,641107.240883809,5100256.67697333,broyles,2019,2017,60.06,49.12,70.91,48.2163,1.08498,1,1238.21,0.504214,36,372,103.9,2032.75,,,
sec1east,641107.240883809,5100266.67697333,broyles,2019,2017,83.64,58.59,70.54,48.2163,1.06325,1,1238.16,0.503956,36,372,103.9,2032.75,,,
sec1east,641107.240883809,5100276.67697333,broyles,2019,2017,74.71,47.97,72.45,48.2163,1.01397,1,1238.11,0.502864,36,372,103.9,2032.75,,,
sec1east,641127.240883809,5100266.67697333,broyles,2019,2017,72.91,60.36,73.66,48.2163,1.08958,1,1237.98,0.50258,36,372,103.9,2032.75,,,
sec1east,641117.240883809,5100256.67697333,broyles,2019,2017,77.46,51.88,72.63,48.2163,1.09702,1,1238.09,0.501895,36,372,103.9,2032.75,,,
sec1east,641117.240883809,5100266.67697333,broyles,2019,2017,78.2,56.05,71.69,48.2163,1.07957,1,1238.04,0.501983,36,372,103.9,2032.75,,,
sec1east,641117.240883809,5100276.67697333,broyles,2019,2017,72.2,47.02,70.5,48.2163,1.05533,1,1237.99,0.499968,36,372,103.9,2032.75,,,
sec1east,641067.240883809,5100276.67697333,broyles,2019,2017,21.12,40.54,0,0,0.954485,0.588163,1238.44,0.488778,36,372,103.9,2032.75,,,
sec1east,641077.240883809,5100296.67697333,broyles,2019,2017,73.56,53.8,72.65,61.5693,0.88354,1,1238.24,0.488302,36,372,103.9,2032.75,,,
sec1east,641067.240883809,5100296.67697333,broyles,2019,2017,61.19,54.03,72.64,83.8121,0.884674,1,1238.29,0.489113,36,372,103.9,2032.75,,,
sec1east,641097.240883809,5100286.67697333,broyles,2019,2017,71.46,57.82,74.31,39.3435,0.958193,1,1238.12,0.488912,36,372,103.9,2032.75,,,
sec1east,641087.240883809,5100286.67697333,broyles,2019,2017,80.62,52.92,73.61,39.3435,0.953153,1,1238.23,0.490982,36,372,103.9,2032.75,,,
sec1east,641087.240883809,5100296.67697333,broyles,2019,2017,84.24,54.56,72.97,39.3435,0.913003,1,1238.18,0.488408,36,372,103.9,2032.75,,,
sec1east,641077.240883809,5100286.67697333,broyles,2019,2017,74.35,51.73,73.14,39.3435,0.938618,1,1238.29,0.494039,36,372,103.9,2032.75,,,
sec1east,641107.240883809,5100286.67697333,broyles,2019,2017,72.01,50.33,76.1,48.2163,0.959149,1,1238.06,0.489664,36,372,103.9,2032.75,,,
sec1east,641127.240883809,5100286.67697333,broyles,2019,2017,69.36,60.2,73.21,48.2163,1.01396,1,1237.88,0.493316,36,372,103.9,2032.75,,,
sec1east,641187.240883809,5099966.67697333,broyles,2019,2017,61.98,50.34,128.49,58.9736,4.55333,0.258626,1238.43,0.488105,36,375,103.9,2037,,,
sec1east,641177.240883809,5099976.67697333,broyles,2019,2017,57.77,38.52,83.24,58.846,4.32413,0.585368,1238.37,0.582308,36,375,103.9,2037,,,
sec1east,641187.240883809,5099976.67697333,broyles,2019,2017,52.74,34.77,82.94,58.846,4.33643,0,1238.46,0.493262,36,375,103.9,2037,,,
sec1east,641177.240883809,5099986.67697333,broyles,2019,2017,47.52,43.57,82.7,58.4307,4.10269,0,1238.42,0.56585,36,375,103.9,2037,,,
sec1east,641187.240883809,5099986.67697333,broyles,2019,2017,42.09,33.76,82.51,58.4307,4.41782,0,1238.48,0.494611,36,375,103.9,2037,,,
sec1east,641177.240883809,5099996.67697333,broyles,2019,2017,48.43,36.4,84.17,58.4262,4.33693,0,1238.43,0.516055,36,375,103.9,2037,,,
sec1east,641187.240883809,5099996.67697333,broyles,2019,2017,44.85,29.94,84.38,58.4262,4.28021,0,1238.5,0.494511,36,375,103.9,2037,,,
sec1east,641177.240883809,5100036.67697333,broyles,2019,2017,59.43,37.43,83.21,34.4662,3.94407,0,1238.6,0.522748,36,375,103.9,2037,,,
sec1east,641187.240883809,5100036.67697333,broyles,2019,2017,61.18,45.4,83.21,34.4662,3.7152,0,1238.61,0.516885,36,375,103.9,2037,,,
sec1east,641187.240883809,5099926.67697333,broyles,2019,2017,64.91,39.61,135.77,58.501,4.09831,2.84294,1238.15,0.642328,36,375,103.9,2037,,,
sec1east,641177.240883809,5100006.67697333,broyles,2019,2017,44.79,35.99,84.82,56.7315,4.16406,0,1238.45,0.493694,36,375,103.9,2037,,,
sec1east,641187.240883809,5100006.67697333,broyles,2019,2017,40.43,33.59,84.7,56.7315,4.17024,0,1238.53,0.502634,36,375,103.9,2037,,,
sec1east,641187.240883809,5100016.67697333,broyles,2019,2017,47.87,33.85,83.6,58.8434,4.0657,0,1238.56,0.513156,36,375,103.9,2037,,,
sec1east,641177.240883809,5100016.67697333,broyles,2019,2017,45.89,35.4,83.43,58.8434,4.08425,0,1238.49,0.492173,36,375,103.9,2037,,,
sec1east,641617.240883809,5100576.67697333,broyles,2019,2017,106.86,81.13,128.27,58.4621,2.0114,1,1234.45,0.494959,36,372,103.9,2032.75,,,
sec1east,641627.240883809,5100576.67697333,broyles,2019,2017,105.09,81.55,126.95,58.4621,1.95376,1,1234.38,0.500582,36,372,103.9,2032.75,,,
sec1east,641567.240883809,5100576.67697333,broyles,2019,2017,113.53,87.48,127.86,62.9811,2.1146,1,1234.99,0.499529,36,372,103.9,2032.75,,,
sec1east,641577.240883809,5100576.67697333,broyles,2019,2017,108.08,84.13,129.98,62.9811,2.06586,1,1234.86,0.495713,36,372,103.9,2032.75,,,
sec1east,641617.240883809,5100566.67697333,broyles,2019,2017,115.4,93.18,128.27,58.3693,1.95566,1,1234.41,0.495256,36,372,103.9,2032.75,,,
sec1east,641627.240883809,5100566.67697333,broyles,2019,2017,112.04,80.38,126.82,58.3693,1.96527,1,1234.34,0.499189,36,372,103.9,2032.75,,,
sec1east,641567.240883809,5100566.67697333,broyles,2019,2017,122.27,98.29,127.86,59.4826,2.09343,1,1234.93,0.491908,36,372,103.9,2032.75,,,
sec1east,641577.240883809,5100566.67697333,broyles,2019,2017,118.3,87.46,129.98,59.4826,2.05949,1,1234.81,0.494216,36,372,103.9,2032.75,,,
sec1east,641537.240883809,5099786.67697333,broyles,2019,2017,105.96,93.13,128.62,71.2984,1.4584,1,1235.81,0.509372,36,375,103.9,2037,,,
sec1east,641537.240883809,5099776.67697333,broyles,2019,2017,108.69,100.23,128.8,71.2984,1.53492,1,1235.83,0.512917,36,375,103.9,2037,,,
sec1east,641537.240883809,5099796.67697333,broyles,2019,2017,103.45,94.31,129.29,71.2984,1.43338,1,1235.62,0.50142,36,375,103.9,2037,,,
sec1east,641537.240883809,5099806.67697333,broyles,2019,2017,100.48,97,128.38,71.2984,1.41311,1,1235.59,0.501273,36,375,103.9,2037,,,
sec1east,641537.240883809,5099816.67697333,broyles,2019,2017,92.67,90.12,128.32,71.2984,1.38222,1,1235.55,0.50244,36,375,103.9,2037,,,
