field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec1east,641337.240883809,5099766.67697333,broyles,2017,2015,10.14,,58.1614,17.26,3.90602,4,1237.44,0.546669,93,387,273.25,2074,,,
sec1east,641337.240883809,5099746.67697333,broyles,2017,2015,11.89,,57.4381,17.24,3.88887,4,1236.44,0.53381,93,387,273.25,2074,,,
sec1east,641337.240883809,5099716.67697333,broyles,2017,2015,10.12,,56.5872,17.63,4.0424,4,1234.46,0.391238,93,387,273.25,2074,,,
sec1east,641277.240883809,5100096.67697333,broyles,2017,2015,6.28,,34.6495,17.26,0.945107,1,1238.01,0.503189,93,387,273.25,2074,,,
sec1east,641287.240883809,5100076.67697333,broyles,2017,2015,12.16,,116.521,17.38,1.01671,1,1238.08,0.50795,93,387,273.25,2074,,,
sec1east,641297.240883809,5100056.67697333,broyles,2017,2015,12.05,,116.236,17.25,1.09165,1,1238.04,0.50377,93,387,273.25,2074,,,
sec1east,641277.240883809,5100076.67697333,broyles,2017,2015,9.39,,34.6495,17.36,0.982618,1,1238.15,0.506241,93,387,273.25,2074,,,
sec1east,641307.240883809,5100086.67697333,broyles,2017,2015,11.34,,124.55,17.26,1.05752,1,1237.79,0.502556,93,387,273.25,2074,,,
sec1east,641287.240883809,5100096.67697333,broyles,2017,2015,11,,102.971,17.33,0.974747,1,1237.87,0.502711,93,387,273.25,2074,,,
sec1east,641277.240883809,5100056.67697333,broyles,2017,2015,10,,34.6495,17.23,1.07312,1,1238.27,0.515599,93,387,273.25,2074,,,
sec1east,641127.240883809,5100056.67697333,broyles,2017,2015,9.3,,51.7111,17.15,3.70608,0.0471924,1238.46,0.493041,93,387,273.25,2074,,,
sec1east,641147.240883809,5100046.67697333,broyles,2017,2015,10.73,,56.8054,17.13,3.78991,0,1238.48,0.488891,93,387,273.25,2074,,,
sec1east,641177.240883809,5100066.67697333,broyles,2017,2015,7.85,,46.7343,17.24,3.25952,0,1238.62,0.501056,93,387,273.25,2074,,,
sec1east,641147.240883809,5100126.67697333,broyles,2017,2015,9.69,,59.1047,17.41,0.97856,0,1238.68,0.531135,93,387,273.25,2074,,,
sec1east,641167.240883809,5100096.67697333,broyles,2017,2015,9.52,,39.5917,17.33,2.08754,0,1238.65,0.520849,93,387,273.25,2074,,,
sec1east,641407.240883809,5100416.67697333,broyles,2017,2015,9.19,,60.2685,17.09,1.64892,0,1235.67,0.498021,95,393,272,2065.5,,,
sec1east,641397.240883809,5100386.67697333,broyles,2017,2015,12.08,,88.249,17.16,1.48306,0,1235.78,0.496025,95,393,272,2065.5,,,
sec1east,641407.240883809,5100376.67697333,broyles,2017,2015,10.42,,36.9915,17.17,1.47102,0,1235.67,0.498232,95,393,272,2065.5,,,
sec1east,641397.240883809,5100416.67697333,broyles,2017,2015,10.11,,52.4709,17.09,1.58574,0,1235.77,0.495832,95,393,272,2065.5,,,
sec1east,641287.240883809,5100116.67697333,broyles,2017,2015,11.91,,108.412,17.27,0.940643,1,1237.73,0.499547,93,387,273.25,2074,,,
sec1east,641307.240883809,5100116.67697333,broyles,2017,2015,9.48,,108.412,17.24,0.964385,1,1237.6,0.502702,93,387,273.25,2074,,,
sec1east,641287.240883809,5100136.67697333,broyles,2017,2015,10.77,,100.995,16.98,0.93025,1,1237.59,0.497388,93,387,273.25,2074,,,
sec1east,641287.240883809,5100156.67697333,broyles,2017,2015,10.42,,101.936,17.21,1.01042,1,1237.46,0.494796,93,387,273.25,2074,,,
sec1east,641277.240883809,5100126.67697333,broyles,2017,2015,7.77,,34.6495,17.23,0.926853,1,1237.79,0.495397,93,387,273.25,2074,,,
sec1east,641307.240883809,5100156.67697333,broyles,2017,2015,12.07,,112.354,17.27,1.02198,1,1237.26,0.496591,93,387,273.25,2074,,,
sec1east,641407.240883809,5100226.67697333,broyles,2017,2015,6.94,,34.8483,23.07,1.30619,1,1235.98,0.497542,93,387,273.25,2074,,,
sec1east,641387.240883809,5100226.67697333,broyles,2017,2015,7.73,,69.3102,17.39,1.28974,1,1236.22,0.499582,93,387,273.25,2074,,,
sec1east,641397.240883809,5100246.67697333,broyles,2017,2015,9.82,,94.4419,17.32,1.32395,1,1236.01,0.500434,93.2924,387.877,273.067,2072.76,,,
sec1east,641387.240883809,5100246.67697333,broyles,2017,2015,10.43,,94.4419,17.33,1.27897,1,1236.15,0.493491,93.2924,387.877,273.067,2072.76,,,
sec1east,641397.240883809,5100216.67697333,broyles,2017,2015,6.57,,45.8953,17.44,1.29154,1,1236.1,0.501127,93,387,273.25,2074,,,
sec1east,641417.240883809,5099676.67697333,broyles,2017,2015,10.26,,81.6003,17.05,3.33203,2.16619,1235.28,0.481645,93,387,273.25,2074,,,
sec1east,641367.240883809,5100096.67697333,broyles,2017,2015,14.83,,29.8004,17.16,1.17304,1,1237.01,0.506337,93,387,273.25,2074,,,
sec1east,641397.240883809,5100106.67697333,broyles,2017,2015,7.88,,34.7319,17.25,1.31854,1,1236.63,0.503092,93,387,273.25,2074,,,
sec1east,641377.240883809,5100086.67697333,broyles,2017,2015,7.14,,29.8004,17.12,1.30117,1,1237.01,0.506821,93,387,273.25,2074,,,
sec1east,641387.240883809,5100096.67697333,broyles,2017,2015,9.87,,34.7319,17.28,1.29936,1,1236.77,0.502611,93,387,273.25,2074,,,
sec1east,641387.240883809,5100116.67697333,broyles,2017,2015,8.43,,34.7319,17.24,1.26181,1,1236.69,0.509984,93,387,273.25,2074,,,
sec1east,641407.240883809,5100086.67697333,broyles,2017,2015,8.21,,34.7319,17.08,1.37864,1,1236.5,0.506029,93,387,273.25,2074,,,
sec1east,641407.240883809,5100116.67697333,broyles,2017,2015,7.04,,34.7319,17.18,1.28176,1,1236.4,0.508705,93,387,273.25,2074,,,
sec1east,641367.240883809,5100066.67697333,broyles,2017,2015,6.24,,29.8004,17.15,1.3315,1,1237.17,0.506381,93,387,273.25,2074,,,
sec1east,641377.240883809,5100066.67697333,broyles,2017,2015,6.69,,29.8004,17.23,1.362,1,1237.07,0.505413,93,387,273.25,2074,,,
sec1east,641387.240883809,5100056.67697333,broyles,2017,2015,7.72,,38.6259,17.25,1.40423,1,1236.9,0.507536,93,387,273.25,2074,,,
sec1east,641387.240883809,5100076.67697333,broyles,2017,2015,7.26,,34.7319,17.2,1.35935,1,1236.85,0.508204,93,387,273.25,2074,,,
sec1east,641267.240883809,5100056.67697333,broyles,2017,2015,8.84,,34.6495,17.24,1.06274,1,1238.34,0.52502,93,387,273.25,2074,,,
sec1east,641237.240883809,5100056.67697333,broyles,2017,2015,7.17,,63.4567,17.14,0.933449,0,1238.56,0.524087,93,387,273.25,2074,,,
sec1east,641247.240883809,5100056.67697333,broyles,2017,2015,8.07,,63.4567,17.17,0.946655,0,1238.47,0.501798,93,387,273.25,2074,,,
sec1east,641387.240883809,5099746.67697333,broyles,2017,2015,12.63,,119.624,17.24,3.67826,2.70352,1237.89,0.586127,93,387,273.25,2074,,,
sec1east,641377.240883809,5100446.67697333,broyles,2017,2015,9.72,,57.0134,17.39,1.76246,0,1235.9,0.498615,95,393,272,2065.5,,,
sec1east,641397.240883809,5100446.67697333,broyles,2017,2015,8.68,,57.0134,16.24,1.72788,0,1235.74,0.498685,95,393,272,2065.5,,,
sec1east,641407.240883809,5100436.67697333,broyles,2017,2015,7.94,,58.8915,16.75,1.68725,0,1235.68,0.498615,95,393,272,2065.5,,,
sec1east,641387.240883809,5100476.67697333,broyles,2017,2015,9.85,,59.2633,17.39,1.91951,0,1235.9,0.495555,95,393,272,2065.5,,,
sec1east,641387.240883809,5100496.67697333,broyles,2017,2015,8.52,,58.4124,17.43,1.92289,0,1235.95,0.496931,95,393,272,2065.5,,,
sec1east,641247.240883809,5100116.67697333,broyles,2017,2015,9.67,,88.5663,17.29,0.9286,1,1238.13,0.496614,93,387,273.25,2074,,,
sec1east,641257.240883809,5100126.67697333,broyles,2017,2015,9.23,,34.6495,17.29,0.960629,1,1238,0.500614,93,387,273.25,2074,,,
sec1east,641407.240883809,5099816.67697333,broyles,2017,2015,10.65,,116.924,17.37,1.15764,1,1238.38,0.543828,93,387,273.25,2074,,,
sec1east,641417.240883809,5099816.67697333,broyles,2017,2015,11.05,,89.1414,17.39,1.21165,1,1238.27,0.534859,93,387,273.25,2074,,,
sec1east,641287.240883809,5099946.67697333,broyles,2017,2015,8.82,,34.6495,17.17,1.06012,0,1238.5,0.502065,93,387,273.25,2074,,,
sec1east,641297.240883809,5099946.67697333,broyles,2017,2015,5.96,,0,17.25,1.14042,0,1238.45,0.506604,93,387,273.25,2074,,,
sec1east,641227.240883809,5100336.67697333,broyles,2017,2015,10.26,,116.404,17.37,0.922054,0,1236.95,0.507103,95,393,272,2065.5,,,
sec1east,641227.240883809,5100316.67697333,broyles,2017,2015,11.16,,116.404,17.23,0.900588,0,1237.03,0.506267,95,393,272,2065.5,,,
sec1east,641217.240883809,5100316.67697333,broyles,2017,2015,8.23,,34.3589,17.28,0.872665,0,1237.1,0.503398,95,393,272,2065.5,,,
sec1east,641217.240883809,5100346.67697333,broyles,2017,2015,8.39,,34.3589,17.29,1.00726,0,1236.96,0.484694,95,393,272,2065.5,,,
sec1east,641227.240883809,5100286.67697333,broyles,2017,2015,11.16,,121.789,17.24,0.758832,0,1237.15,0.489574,95,393,272,2065.5,,,
sec1east,641217.240883809,5100256.67697333,broyles,2017,2015,5.82,,25.0577,17.23,0.75525,1,1237.4,0.495116,95,393,272,2065.5,,,
sec1east,641217.240883809,5100286.67697333,broyles,2017,2015,5.73,,34.3589,17.26,0.755725,0,1237.2,0.477014,95,393,272,2065.5,,,
sec1east,641207.240883809,5100296.67697333,broyles,2017,2015,5.6,,34.3589,17.21,0.890118,0,1237.18,0.474208,95,393,272,2065.5,,,
sec1east,641167.240883809,5099926.67697333,broyles,2017,2015,8.49,,56.9745,17.96,4.05416,3,1237.23,0.573008,93,387,273.25,2074,,,
sec1east,641177.240883809,5099916.67697333,broyles,2017,2015,10.68,,60.1365,20.84,4.05248,3,1237.16,0.529131,93,387,273.25,2074,,,
sec1east,640987.240883809,5100116.67697333,broyles,2017,2015,7.55,,43.3481,17.12,3.63986,1,1238.28,0.534054,93,387,273.25,2074,,,
sec1east,641407.240883809,5100196.67697333,broyles,2017,2015,9.23,,34.8483,18.03,1.27649,1,1236.08,0.503323,93,387,273.25,2074,,,
sec1east,641377.240883809,5100176.67697333,broyles,2017,2015,7.82,,34.959,17.2,1.21386,1,1236.5,0.503326,93,387,273.25,2074,,,
sec1east,641387.240883809,5100196.67697333,broyles,2017,2015,7.51,,35.0589,17.15,1.25634,1,1236.33,0.496788,93,387,273.25,2074,,,
sec1east,641367.240883809,5100166.67697333,broyles,2017,2015,7.01,,29.8004,17.26,1.12738,1,1236.65,0.501304,93,387,273.25,2074,,,
sec1east,641407.240883809,5100166.67697333,broyles,2017,2015,8.02,,34.8483,17.2,1.28001,1,1236.2,0.505611,93,387,273.25,2074,,,
sec1east,641387.240883809,5100166.67697333,broyles,2017,2015,8.25,,34.959,17.24,1.22433,1,1236.46,0.500879,93,387,273.25,2074,,,
sec1east,641167.240883809,5099896.67697333,broyles,2017,2015,10.78,,55.2252,17.36,4.01136,4,1236.03,0.523731,93,387,273.25,2074,,,
sec1east,641167.240883809,5099866.67697333,broyles,2017,2015,9.53,,40.6155,17.38,3.94981,4,1234.64,0.508759,93,387,273.25,2074,,,
sec1east,641257.240883809,5099816.67697333,broyles,2017,2015,10.93,,59.0065,16.52,3.89123,4,1236.02,0.541863,93,387,273.25,2074,,,
sec1east,641237.240883809,5099836.67697333,broyles,2017,2015,11.85,,58.308,22.45,3.92979,4,1236.03,0.415054,93,387,273.25,2074,,,
sec1east,641257.240883809,5099846.67697333,broyles,2017,2015,7.43,,59.1083,17.14,3.89766,3.95154,1237.56,0.574789,93,387,273.25,2074,,,
sec1east,641247.240883809,5099816.67697333,broyles,2017,2015,7.63,,59.0065,16.49,3.89404,4,1235.66,0.526736,93,387,273.25,2074,,,
sec1east,641257.240883809,5099796.67697333,broyles,2017,2015,11.36,,56.9426,14.15,3.86,4.83838,1234.87,0.530306,93,387,273.25,2074,,,
sec1east,641237.240883809,5099806.67697333,broyles,2017,2015,10.84,,59.0065,17.05,3.88763,4,1234.36,0.393096,93,387,273.25,2074,,,
sec1east,641077.240883809,5100056.67697333,broyles,2017,2015,8.76,,39.2649,17.34,3.68589,1,1238.25,0.581496,93,387,273.25,2074,,,
sec1east,641067.240883809,5100056.67697333,broyles,2017,2015,13.34,,64.2664,17.32,3.79142,1.58285,1238.17,0.576607,93,387,273.25,2074,,,
sec1east,641307.240883809,5100296.67697333,broyles,2017,2015,7.06,,0,17.27,1.028,0.299986,1236.63,0.490311,95,393,272,2065.5,,,
sec1east,641037.240883809,5100066.67697333,broyles,2017,2015,9.56,,58.7728,15.29,3.69026,1.41839,1237.84,0.478016,93,387,273.25,2074,,,
sec1east,641287.240883809,5100326.67697333,broyles,2017,2015,7.26,,27.2505,17.31,0.87963,0,1236.66,0.494667,95,393,272,2065.5,,,
sec1east,641367.240883809,5099766.67697333,broyles,2017,2015,14.23,,114.655,17.19,3.80511,3.49094,1238.17,0.682321,93,387,273.25,2074,,,
sec1east,641417.240883809,5100026.67697333,broyles,2017,2015,8.34,,53.3859,17.45,1.32857,1,1236.55,0.490224,93,387,273.25,2074,,,
sec1east,641347.240883809,5099686.67697333,broyles,2017,2015,7.66,,59.233,20.04,4.14767,3,1233.84,0.502779,93,387,273.25,2074,,,
sec1east,641337.240883809,5099696.67697333,broyles,2017,2015,10.38,,57.6832,22.98,4.23688,4,1233.74,0.46908,93,387,273.25,2074,,,
sec1east,641337.240883809,5099646.67697333,broyles,2017,2015,10.03,,42.8235,18.33,4.09691,4.53348,1231.89,0.472271,93,387,273.25,2074,,,
sec1east,641337.240883809,5099676.67697333,broyles,2017,2015,11.61,,56.6725,17.36,4.26561,3,1232.93,0.577108,93,387,273.25,2074,,,
sec1east,641407.240883809,5100306.67697333,broyles,2017,2015,7.16,,34.8483,17.27,1.37681,1,1235.81,0.497319,95,393,272,2065.5,,,
sec1east,641397.240883809,5100296.67697333,broyles,2017,2015,9.76,,83.3847,17.27,1.3684,1,1235.89,0.49899,95,393,272,2065.5,,,
sec1east,641387.240883809,5100306.67697333,broyles,2017,2015,9.35,,84.401,17.35,1.3439,1,1235.94,0.492591,95,393,272,2065.5,,,
sec1east,641397.240883809,5100326.67697333,broyles,2017,2015,9.84,,92.4397,17.09,1.38205,1,1235.85,0.50174,95,393,272,2065.5,,,
sec1east,641397.240883809,5100276.67697333,broyles,2017,2015,10.93,,84.3179,17.36,1.34361,1,1235.93,0.497937,95,393,272,2065.5,,,
sec1east,641407.240883809,5100256.67697333,broyles,2017,2015,6.53,,34.8483,17.16,1.3349,1,1235.91,0.502136,95,393,272,2065.5,,,
sec1east,641377.240883809,5100256.67697333,broyles,2017,2015,8.33,,77.6535,17.28,1.31248,1,1236.18,0.504017,95,393,272,2065.5,,,
sec1east,641407.240883809,5100276.67697333,broyles,2017,2015,9.02,,34.8483,17.25,1.37963,1,1235.86,0.496984,95,393,272,2065.5,,,
sec1east,641387.240883809,5100276.67697333,broyles,2017,2015,9.22,,84.3179,17.3,1.31997,1,1236,0.498979,95,393,272,2065.5,,,
sec1east,641357.240883809,5100206.67697333,broyles,2017,2015,6.78,,29.8004,17.2,1.24,1,1236.55,0.500585,93,387,273.25,2074,,,
sec1east,641357.240883809,5100236.67697333,broyles,2017,2015,5.68,,29.8004,17.29,1.25249,1,1236.44,0.499904,93.2924,387.877,273.067,2072.76,,,
sec1east,641317.240883809,5099876.67697333,broyles,2017,2015,5.84,,0,17.18,0.883084,0,1238.55,0.504239,93,387,273.25,2074,,,
sec1east,641277.240883809,5099866.67697333,broyles,2017,2015,7.32,,34.6495,17.18,2.35924,0,1238.69,0.616528,93,387,273.25,2074,,,
sec1east,641317.240883809,5099906.67697333,broyles,2017,2015,9.65,,0,17.27,1.056,0.410422,1238.42,0.51473,93,387,273.25,2074,,,
sec1east,641417.240883809,5099836.67697333,broyles,2017,2015,11.62,,85.2762,17.37,1.07815,1,1238.11,0.518906,93,387,273.25,2074,,,
sec1east,641407.240883809,5099846.67697333,broyles,2017,2015,11.34,,119.475,17.11,0.972556,1,1238.13,0.529204,93,387,273.25,2074,,,
sec1east,641417.240883809,5099856.67697333,broyles,2017,2015,9.41,,86.7213,17.27,0.982066,1,1237.93,0.521891,93,387,273.25,2074,,,
sec1east,641397.240883809,5100046.67697333,broyles,2017,2015,9,,38.6259,17.22,1.44674,1,1236.81,0.49866,93,387,273.25,2074,,,
sec1east,641397.240883809,5100016.67697333,broyles,2017,2015,13.29,,117.535,17.33,1.34602,1,1236.89,0.492335,93,387,273.25,2074,,,
sec1east,641417.240883809,5099876.67697333,broyles,2017,2015,10.67,,88.8219,17.24,0.896482,1,1237.61,0.51324,93,387,273.25,2074,,,
sec1east,641417.240883809,5099896.67697333,broyles,2017,2015,8.14,,87.268,17.2,0.786819,1,1237.39,0.502748,93,387,273.25,2074,,,
sec1east,641427.240883809,5099566.67697333,broyles,2017,2015,10.86,,59.1369,17.62,3.77263,1.82995,1232.62,0.670879,93,387,273.25,2074,,,
sec1east,641427.240883809,5099516.67697333,broyles,2017,2015,12.38,,43.4203,17.15,3.82635,3.94937,1230.39,0.603482,93,387,273.25,2074,,,
sec1east,641467.240883809,5099476.67697333,broyles,2017,2015,12.23,,44.0781,16.87,3.51416,4,1229.21,0.603578,93,387,273.25,2074,,,
sec1east,641417.240883809,5099946.67697333,broyles,2017,2015,10.58,,87.5755,17.23,1.02895,1,1236.94,0.488818,93,387,273.25,2074,,,
sec1east,641417.240883809,5099916.67697333,broyles,2017,2015,9.89,,88.1791,17.3,0.852373,1,1237.19,0.494552,93,387,273.25,2074,,,
sec1east,641377.240883809,5099676.67697333,broyles,2017,2015,14.12,,115.931,16.86,3.87119,2.75221,1234.53,0.487785,93,387,273.25,2074,,,
sec1east,641397.240883809,5099676.67697333,broyles,2017,2015,9.7,,81.6003,17.23,3.55703,2.16619,1235.02,0.477993,93,387,273.25,2074,,,
sec1east,641387.240883809,5099686.67697333,broyles,2017,2015,9.88,,80.135,17.2,3.65905,3,1235.29,0.486921,93,387,273.25,2074,,,
sec1east,641397.240883809,5099706.67697333,broyles,2017,2015,14.54,,123.266,17.12,3.59758,3,1236.43,0.583387,93,387,273.25,2074,,,
sec1east,641407.240883809,5099706.67697333,broyles,2017,2015,11.36,,123.266,17.18,3.30821,3,1236.65,0.575236,93,387,273.25,2074,,,
sec1east,641387.240883809,5099716.67697333,broyles,2017,2015,12.76,,110.244,17.4,3.72484,3,1236.71,0.588156,93,387,273.25,2074,,,
sec1east,641407.240883809,5099676.67697333,broyles,2017,2015,8.53,,81.6003,17.01,3.46603,2.16619,1235.13,0.482496,93,387,273.25,2074,,,
sec1east,641387.240883809,5099666.67697333,broyles,2017,2015,9.26,,59.4115,17.23,3.75701,2,1234.39,0.499867,93,387,273.25,2074,,,
sec1east,641387.240883809,5099646.67697333,broyles,2017,2015,8.08,,60.6897,17.26,3.80107,2,1233.78,0.445461,93,387,273.25,2074,,,
sec1east,641407.240883809,5099906.67697333,broyles,2017,2015,9.89,,116.87,17.26,0.84364,1,1237.43,0.484013,93,387,273.25,2074,,,
sec1east,641397.240883809,5099866.67697333,broyles,2017,2015,9.43,,116.179,17.2,0.645878,1,1237.98,0.506996,93,387,273.25,2074,,,
sec1east,641407.240883809,5099866.67697333,broyles,2017,2015,9.33,,116.179,17.22,0.741679,1,1237.91,0.519301,93,387,273.25,2074,,,
sec1east,641407.240883809,5099886.67697333,broyles,2017,2015,10.59,,116.628,17.29,0.744904,1,1237.65,0.49135,93,387,273.25,2074,,,
sec1east,641367.240883809,5099866.67697333,broyles,2017,2015,10.06,,88.4634,17.17,0.694228,1,1238.38,0.534274,93,387,273.25,2074,,,
sec1east,641367.240883809,5099906.67697333,broyles,2017,2015,9.87,,87.9437,17.29,0.950757,1,1237.93,0.486623,93,387,273.25,2074,,,
sec1east,641367.240883809,5099886.67697333,broyles,2017,2015,9.95,,87.0932,17.12,0.776962,1,1238.13,0.49164,93,387,273.25,2074,,,
sec1east,641377.240883809,5099906.67697333,broyles,2017,2015,11.62,,87.9437,17.26,0.92928,1,1237.76,0.482641,93,387,273.25,2074,,,
sec1east,641377.240883809,5099886.67697333,broyles,2017,2015,10.43,,87.0932,17.15,0.765114,1,1237.97,0.492079,93,387,273.25,2074,,,
sec1east,641387.240883809,5099906.67697333,broyles,2017,2015,11.45,,116.87,17.33,0.904221,1,1237.67,0.481891,93,387,273.25,2074,,,
sec1east,641387.240883809,5099886.67697333,broyles,2017,2015,11.43,,116.628,17.24,0.786547,1,1237.89,0.493618,93,387,273.25,2074,,,
sec1east,641407.240883809,5099556.67697333,broyles,2017,2015,10.13,,43.3653,17.32,3.8913,3.9496,1231.43,0.575098,93,387,273.25,2074,,,
sec1east,641417.240883809,5099766.67697333,broyles,2017,2015,10.08,,88.5633,17.13,2.02141,1,1238.35,0.581345,93,387,273.25,2074,,,
sec1east,641407.240883809,5099776.67697333,broyles,2017,2015,12.58,,116.449,17.21,1.76738,0.410041,1238.47,0.572283,93,387,273.25,2074,,,
sec1east,641417.240883809,5099796.67697333,broyles,2017,2015,10,,87.946,17.16,1.37996,1,1238.37,0.55146,93,387,273.25,2074,,,
sec1east,641397.240883809,5099786.67697333,broyles,2017,2015,12.4,,119.268,17.24,1.62649,0,1238.59,0.539073,93,387,273.25,2074,,,
sec1east,641417.240883809,5099726.67697333,broyles,2017,2015,12.8,,87.9486,17.13,3.25792,2,1237.56,0.629912,93,387,273.25,2074,,,
sec1east,641397.240883809,5099746.67697333,broyles,2017,2015,12.59,,119.624,17.19,3.52024,1.95152,1238.03,0.611492,93,387,273.25,2074,,,
sec1east,641417.240883809,5099606.67697333,broyles,2017,2015,10.66,,57.0265,15.93,3.27496,1,1233.31,0.466172,93,387,273.25,2074,,,
sec1east,641397.240883809,5100346.67697333,broyles,2017,2015,11.84,,87.7865,17.25,1.44057,0,1235.82,0.497843,95,393,272,2065.5,,,
sec1east,641407.240883809,5100336.67697333,broyles,2017,2015,8.44,,34.8483,17.19,1.46946,0.294722,1235.71,0.501343,95,393,272,2065.5,,,
sec1east,641417.240883809,5099986.67697333,broyles,2017,2015,9.45,,79.5065,18.1,1.11677,1,1236.74,0.503284,93,387,273.25,2074,,,
sec1east,641387.240883809,5099626.67697333,broyles,2017,2015,9.9,,59.2626,17.25,3.81885,2,1233.47,0.636035,93,387,273.25,2074,,,
sec1east,641137.240883809,5099956.67697333,broyles,2017,2015,9.81,,59.0227,17.94,3.78483,2,1236.82,0.586914,93,387,273.25,2074,,,
sec1east,641157.240883809,5099986.67697333,broyles,2017,2015,8.9,,58.9778,16.16,4.1546,1.95226,1237.99,0.566189,93,387,273.25,2074,,,
sec1east,641147.240883809,5100006.67697333,broyles,2017,2015,11.28,,58.6093,17.03,4.05847,1.53734,1238.2,0.597811,93,387,273.25,2074,,,
sec1east,641137.240883809,5100016.67697333,broyles,2017,2015,7.3,,58.6093,17.08,3.99849,1.53734,1238.22,0.580884,93,387,273.25,2074,,,
sec1east,641177.240883809,5100026.67697333,broyles,2017,2015,7.66,,58.7031,17.26,4.02367,0,1238.53,0.507356,93,387,273.25,2074,,,
sec1east,641067.240883809,5100306.67697333,broyles,2017,2015,10.97,,60.9485,17.11,0.886239,1,1238.28,0.52481,95,393,272,2065.5,,,
sec1east,641087.240883809,5100256.67697333,broyles,2017,2015,11.37,,39.0097,17.39,1.11363,0.0452754,1238.39,0.508101,95,393,272,2065.5,,,
sec1east,641057.240883809,5100296.67697333,broyles,2017,2015,11.28,,34.4215,17.66,0.830133,0,1238.39,0.483043,95,393,272,2065.5,,,
sec1east,641007.240883809,5100266.67697333,broyles,2017,2015,6.04,,105.856,17.33,1.14778,0,1239.03,0.531916,95,393,272,2065.5,,,
sec1east,641327.240883809,5100316.67697333,broyles,2017,2015,6.24,,34.6382,17.23,1.16933,0,1236.44,0.50866,95,393,272,2065.5,,,
sec1east,641337.240883809,5100326.67697333,broyles,2017,2015,5.9,,34.6382,17.32,1.18827,0.255879,1236.36,0.505378,95,393,272,2065.5,,,
sec1east,641347.240883809,5100346.67697333,broyles,2017,2015,8.64,,29.8004,17.17,1.26429,0,1236.19,0.499731,95,393,272,2065.5,,,
sec1east,641347.240883809,5099786.67697333,broyles,2017,2015,11.25,,58.3589,17.21,3.9181,3.49063,1238.25,0.691006,93,387,273.25,2074,,,
sec1east,641357.240883809,5099796.67697333,broyles,2017,2015,12.56,,116.661,17.06,2.70242,0,1238.76,0.684052,93,387,273.25,2074,,,
sec1east,641337.240883809,5100296.67697333,broyles,2017,2015,7.28,,34.6382,17.21,1.16234,0,1236.42,0.490965,95,393,272,2065.5,,,
sec1east,641347.240883809,5100276.67697333,broyles,2017,2015,8.29,,29.8004,17.06,1.20344,0.855224,1236.37,0.498166,95,393,272,2065.5,,,
sec1east,641327.240883809,5100286.67697333,broyles,2017,2015,7.18,,34.6382,17.98,1.08534,0.599815,1236.5,0.487048,95,393,272,2065.5,,,
sec1east,641327.240883809,5100246.67697333,broyles,2017,2015,8.41,,39.6076,17.48,1.15535,1,1236.67,0.503905,95,393,272,2065.5,,,
sec1east,641357.240883809,5100056.67697333,broyles,2017,2015,7.59,,29.8004,17.12,1.29595,1,1237.36,0.504824,93,387,273.25,2074,,,
sec1east,641327.240883809,5100066.67697333,broyles,2017,2015,10.58,,118.863,17.11,1.16069,1,1237.68,0.507668,93,387,273.25,2074,,,
sec1east,641327.240883809,5100086.67697333,broyles,2017,2015,9.62,,115.977,17.31,1.11252,1,1237.57,0.506687,93,387,273.25,2074,,,
sec1east,641337.240883809,5100076.67697333,broyles,2017,2015,12.51,,112.735,17.36,1.17105,1,1237.46,0.512446,93,387,273.25,2074,,,
sec1east,641327.240883809,5100046.67697333,broyles,2017,2015,10.06,,81.4458,17.26,1.25919,1,1237.76,0.503775,93,387,273.25,2074,,,
sec1east,641337.240883809,5100056.67697333,broyles,2017,2015,11.74,,105.859,17.01,1.27477,1,1237.55,0.509221,93,387,273.25,2074,,,
sec1east,641317.240883809,5100056.67697333,broyles,2017,2015,10.46,,116.236,17.22,1.19107,1,1237.81,0.509748,93,387,273.25,2074,,,
sec1east,641317.240883809,5100086.67697333,broyles,2017,2015,10.4,,124.55,17.24,1.09765,1,1237.64,0.506003,93,387,273.25,2074,,,
sec1east,641207.240883809,5100156.67697333,broyles,2017,2015,7.93,,30.0937,17.37,0.803772,1,1238.13,0.499014,93,387,273.25,2074,,,
sec1east,641187.240883809,5100086.67697333,broyles,2017,2015,7.88,,39.5917,17.17,0.987208,0,1238.61,0.514203,93,387,273.25,2074,,,
sec1east,641217.240883809,5100076.67697333,broyles,2017,2015,7.55,,30.0937,17.31,0.943037,0,1238.54,0.49592,93,387,273.25,2074,,,
sec1east,641207.240883809,5100086.67697333,broyles,2017,2015,5.52,,30.0937,17.26,0.924584,0,1238.54,0.506426,93,387,273.25,2074,,,
sec1east,641197.240883809,5100086.67697333,broyles,2017,2015,6.91,,30.0937,17.25,0.832719,0,1238.57,0.51597,93,387,273.25,2074,,,
sec1east,641207.240883809,5100046.67697333,broyles,2017,2015,6.98,,30.0937,17.29,2.86504,0,1238.63,0.516523,93,387,273.25,2074,,,
sec1east,641197.240883809,5100036.67697333,broyles,2017,2015,6.53,,30.0937,17.31,3.30904,0,1238.61,0.507676,93,387,273.25,2074,,,
