field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
carlinwest,485510.334989569,5311500.07800578,wood,2019,2017,14.22,,49.8893,97.71,4.15416,1.46673,995.241,0.464901,22,279,,2072.75,0.155018,0.713137,0.221708
carlinwest,485530.334989569,5311540.07800578,wood,2019,2017,14.45,,95.3037,18.54,4.43424,1.69623,996.388,0.516939,22,279,,2072.75,0.14292,0.649947,0.249224
carlinwest,485520.334989569,5311530.07800578,wood,2019,2017,13.7,,93.9026,99.14,4.09337,1.69588,995.934,0.506956,22,279,,2072.75,0.144623,0.699786,0.213854
carlinwest,485550.334989569,5311540.07800578,wood,2019,2017,13.96,,99.8619,53.32,4.48515,2,997.08,0.677476,22,279,,2072.75,0.141979,0.670805,0.18878
carlinwest,485530.334989569,5311510.07800578,wood,2019,2017,12.16,,17.1456,22.98,3.94021,2,995.864,0.490212,22,279,,2072.75,0.152014,0.679917,0.250501
carlinwest,485540.334989569,5311480.07800578,wood,2019,2017,10.69,,18.6093,0,4.08807,1,995.426,0.457205,22,279,,2072.75,0.153462,0.573028,0.206529
carlinwest,485510.334989569,5311450.07800578,wood,2019,2017,13.17,,43.964,42.26,4.561,1,994.799,0.480146,22,279,,2072.75,0.141489,0.602268,0.172829
carlinwest,485550.334989569,5311520.07800578,wood,2019,2017,12.12,,112.366,85.46,3.82845,2,996.639,0.571121,22,279,,2072.75,0.137383,0.660167,0.192397
carlinwest,485520.334989569,5311460.07800578,wood,2019,2017,13.52,,43.964,43.76,4.61503,1,994.908,0.431944,22,279,,2072.75,0.137124,0.621289,0.189335
carlinwest,485510.334989569,5311480.07800578,wood,2019,2017,13,,43.964,78.83,3.93673,1,995.013,0.500001,22,279,,2072.75,0.148588,0.676844,0.212735
carlinwest,485520.334989569,5311500.07800578,wood,2019,2017,14,,49.8893,97.71,4.04453,1.30517,995.374,0.46936,22,279,,2072.75,0.153352,0.727514,0.224249
carlinwest,485550.334989569,5311490.07800578,wood,2019,2017,13.73,,0,98.4,3.77591,1.30552,995.809,0.452442,22,279,,2072.75,0.136962,0.606828,0.176151
carlinwest,485530.334989569,5311440.07800578,wood,2019,2017,13.5,,0,0,4.08899,1,995.106,0.552811,22,279,,2072.75,0.14011,0.584448,0.161172
carlinwest,485460.334989569,5309670.07800578,wood,2019,2017,14.56,,93.921,0,4.00886,1,976.326,0.501193,22,279,,2085.5,0.13763,0.681306,0.130828
carlinwest,485460.334989569,5309640.07800578,wood,2019,2017,15.9,,92.1872,0,4.00833,1,975.867,0.507906,22,279,,2085.5,0.138475,0.762163,0.133056
carlinwest,485460.334989569,5309650.07800578,wood,2019,2017,13.85,,93.921,0,4.00928,1,976.029,0.511962,22,279,,2085.5,0.141797,0.748831,0.127307
carlinwest,485570.334989569,5310320.07800578,wood,2019,2017,13.31,,81.9637,95.45,3.74175,2,984.651,0.449608,22,279,,2085.5,0.140372,0.491029,0.117484
carlinwest,485570.334989569,5310290.07800578,wood,2019,2017,12.18,,97.3526,17.98,3.13395,1,983.933,0.419631,22,279,,2085.5,0.144694,0.593699,0.115419
carlinwest,485580.334989569,5310290.07800578,wood,2019,2017,14.36,,97.3526,17.98,3.51299,2,984.045,0.456424,22,279,,2085.5,0.129817,0.494497,0.145485
carlinwest,485550.334989569,5310300.07800578,wood,2019,2017,13.81,12.96,0.46,18.15,3.00815,1,984.143,0.413904,22,279,,2085.5,0.130552,0.681938,0.123895
carlinwest,485550.334989569,5310320.07800578,wood,2019,2017,13.09,,26.22,16.48,3.35453,1,984.508,0.453091,22,279,,2085.5,0.139115,0.5922,0.125691
carlinwest,485560.334989569,5310310.07800578,wood,2019,2017,13.91,,25.3,18.15,3.58002,1.26529,984.406,0.494595,22,279,,2085.5,0.140586,0.571006,0.11606
carlinwest,485540.334989569,5310310.07800578,wood,2019,2017,13.91,,103.876,107.97,3.00822,1,984.31,0.422247,22,279,,2085.5,0.129749,0.623704,0.122299
carlinwest,485540.334989569,5310290.07800578,wood,2019,2017,13.68,,106.699,0,1.78944,1,984.113,0.417751,22,279,,2085.5,0.13443,0.666753,0.130114
carlinwest,485540.334989569,5309820.07800578,wood,2019,2017,13.64,,93.978,0,2.70986,0.765727,979.606,0.505929,22,279,,2085.5,0.142832,0.601589,0.127733
carlinwest,485530.334989569,5309820.07800578,wood,2019,2017,13.28,,93.978,0,2.94799,0,979.628,0.51714,22,279,,2085.5,0.147028,0.664535,0.128125
carlinwest,485530.334989569,5309800.07800578,wood,2019,2017,13.86,,91.6647,0,2.95562,0.148579,979.466,0.52749,22,279,,2085.5,0.150005,0.687151,0.132394
carlinwest,485540.334989569,5309800.07800578,wood,2019,2017,14.26,,91.6647,0,2.76032,0,979.449,0.519526,22,279,,2085.5,0.145857,0.640742,0.133684
carlinwest,485540.334989569,5309780.07800578,wood,2019,2017,13.6,,91.6647,0,2.96089,1,979.272,0.571953,22,279,,2085.5,0.15163,0.636271,0.140571
carlinwest,485530.334989569,5309770.07800578,wood,2019,2017,11.62,,91.3675,0,3.19111,1,979.113,0.560159,22,279,,2085.5,0.148337,0.626596,0.147804
carlinwest,485540.334989569,5309760.07800578,wood,2019,2017,15.64,,91.3675,0,3.01555,1,978.903,0.522883,22,279,,2085.5,0.144391,0.631592,0.153917
carlinwest,485580.334989569,5310450.07800578,wood,2019,2017,13.88,14.43,69.0336,95.37,4.13135,0.738823,985.791,0.508249,22,279,,2085.5,0.12289,0.659048,0.13149
carlinwest,485570.334989569,5310450.07800578,wood,2019,2017,13.55,,69.0336,95.37,4.21864,1,985.679,0.487943,22,279,,2085.5,0.127902,0.63811,0.142537
carlinwest,485530.334989569,5310480.07800578,wood,2019,2017,12.11,15.22,17.0692,69.5,4.1792,0.84607,985.417,0.461882,22,279,,2085.5,0.131213,0.652143,0.214474
carlinwest,485530.334989569,5310460.07800578,wood,2019,2017,12.71,,20.6016,92.84,4.45779,0.738132,985.356,0.503683,22,279,,2085.5,0.131947,0.573506,0.238248
carlinwest,485490.334989569,5310440.07800578,wood,2019,2017,11.68,13.58,0,101.95,3.50896,0,984.924,0.476273,22,279,,2085.5,0.136054,0.671565,0.129191
carlinwest,485490.334989569,5310470.07800578,wood,2019,2017,14.04,,0,99.82,3.1848,1,985.185,0.490531,22,279,,2085.5,0.129109,0.566935,0.149748
carlinwest,485480.334989569,5310480.07800578,wood,2019,2017,13.28,,0,17.94,3.1676,1,985.294,0.503272,22,279,,2085.5,0.134306,0.587598,0.143451
carlinwest,485500.334989569,5310470.07800578,wood,2019,2017,13.52,,0,99.82,3.51664,0.0792439,985.2,0.479502,22,279,,2085.5,0.127671,0.616649,0.186909
carlinwest,485510.334989569,5310460.07800578,wood,2019,2017,13.72,14.9,43.228,109.77,3.81566,0.153073,985.164,0.483097,22,279,,2085.5,0.126356,0.644483,0.20986
carlinwest,485520.334989569,5310450.07800578,wood,2019,2017,13.08,,43.228,100.2,4.47157,1,985.235,0.491736,22,279,,2085.5,0.128936,0.619913,0.244395
carlinwest,485520.334989569,5310480.07800578,wood,2019,2017,13.22,,84.5742,0,4.08256,0.26145,985.367,0.468569,22,279,,2085.5,0.135265,0.672438,0.214602
carlinwest,485510.334989569,5310480.07800578,wood,2019,2017,13.58,,84.5742,0,3.58629,0.0792821,985.293,0.468234,22,279,,2085.5,0.13134,0.658858,0.218239
carlinwest,485480.334989569,5310450.07800578,wood,2019,2017,13.42,,69.2926,0,3.27331,0.494092,984.983,0.478775,22,279,,2085.5,0.129236,0.663687,0.133809
carlinwest,485650.334989569,5310280.07800578,wood,2019,2017,15.24,16.1,74.6759,151.1,3.34247,2,983.782,0.390455,22,279,,2085.5,0.134443,0.651524,0.12248
carlinwest,485640.334989569,5310310.07800578,wood,2019,2017,12.79,14.67,74.6759,151.6,2.79772,1.65306,984.791,0.593575,22,279,,2085.5,0.131286,0.701305,0.130595
carlinwest,485650.334989569,5310310.07800578,wood,2019,2017,13.02,,74.6759,151.6,2.76423,1.65306,984.728,0.589542,22,279,,2085.5,0.136082,0.692037,0.133295
carlinwest,485640.334989569,5310280.07800578,wood,2019,2017,12.74,,74.6759,151.1,3.32662,2,983.739,0.366708,22,279,,2085.5,0.132619,0.610261,0.124363
carlinwest,485630.334989569,5310290.07800578,wood,2019,2017,13.59,13.58,0,16.64,3.03466,2.23884,984.136,0.459535,22,279,,2085.5,0.132841,0.620432,0.121615
carlinwest,485630.334989569,5310310.07800578,wood,2019,2017,9.54,,0,4.14,2.87635,1.65306,984.927,0.63348,22,279,,2085.5,0.127484,0.663152,0.134806
carlinwest,485650.334989569,5310250.07800578,wood,2019,2017,13.5,,89.7207,148.73,3.64242,1.08373,983.252,0.500006,22,279,,2085.5,0.131729,0.527229,0.120595
carlinwest,485640.334989569,5310260.07800578,wood,2019,2017,13.58,15.4,89.7207,148.79,3.5828,2,983.416,0.530715,22,279,,2085.5,0.128915,0.539743,0.11818
carlinwest,485630.334989569,5310260.07800578,wood,2019,2017,13.53,,16.0793,18.88,3.18787,2,983.271,0.4776,22,279,,2085.5,0.122863,0.54008,0.121697
carlinwest,485620.334989569,5310300.07800578,wood,2019,2017,12.47,13.09,0,15.68,3.06168,2.49705,984.643,0.631696,22,279,,2085.5,0.129244,0.599862,0.129248
carlinwest,485610.334989569,5310300.07800578,wood,2019,2017,12.94,,43.01,20.2,3.15896,2,984.593,0.55875,22,279,,2085.5,0.138496,0.534402,0.134065
carlinwest,485620.334989569,5310270.07800578,wood,2019,2017,12.73,,0,18.11,3.05433,2,983.55,0.494156,22,279,,2085.5,0.132763,0.564046,0.125062
carlinwest,485610.334989569,5310270.07800578,wood,2019,2017,13.4,13.89,46.1256,39.89,3.08008,2,983.599,0.550376,22,279,,2085.5,0.140901,0.601602,0.130999
carlinwest,485550.334989569,5310460.07800578,wood,2019,2017,14.45,,16.859,96.67,4.33144,1,985.562,0.495825,22,279,,2085.5,0.129615,0.646562,0.146792
carlinwest,485560.334989569,5310450.07800578,wood,2019,2017,10.78,,16.859,96.67,4.24588,1,985.664,0.522374,22,279,,2085.5,0.120857,0.619991,0.160156
carlinwest,485540.334989569,5310450.07800578,wood,2019,2017,12.54,,20.6016,92.84,4.45374,0.765727,985.446,0.48906,22,279,,2085.5,0.12955,0.611158,0.20384
carlinwest,485460.334989569,5310050.07800578,wood,2019,2017,11.6,,91.1007,0,4.0453,1,981.234,0.499852,22,279,,2085.5,0.126496,0.757947,0.155635
carlinwest,485460.334989569,5310090.07800578,wood,2019,2017,13.8,,92.6132,0,3.99834,1,981.622,0.506585,22,279,,2085.5,0.129594,0.736799,0.130737
carlinwest,485460.334989569,5310070.07800578,wood,2019,2017,14.46,,91.1007,0,3.8956,1,981.403,0.491021,22,279,,2085.5,0.124706,0.761931,0.128159
carlinwest,485470.334989569,5310070.07800578,wood,2019,2017,13.89,,93.2935,0,3.8447,1,981.47,0.49291,22,279,,2085.5,0.123646,0.769039,0.128188
carlinwest,485470.334989569,5310050.07800578,wood,2019,2017,13.99,,93.2935,0,3.96699,1,981.287,0.493342,22,279,,2085.5,0.127963,0.76409,0.160197
carlinwest,485830.334989569,5309710.07800578,wood,2019,2017,14.73,,91.9448,0,2.63165,1,977.494,0.485301,22,279,,2085.5,0.120877,0.686743,0.139626
carlinwest,485830.334989569,5309730.07800578,wood,2019,2017,14.3,,91.9448,0,2.8954,1,977.79,0.495058,22,279,,2085.5,0.127573,0.699499,0.13802
carlinwest,485830.334989569,5309750.07800578,wood,2019,2017,13.88,13.7,91.9448,0,3.26612,1,978.114,0.505457,22,279,,2085.5,0.129951,0.707097,0.141745
carlinwest,485570.334989569,5310260.07800578,wood,2019,2017,13.21,,17.8563,61.56,2.27858,1.65131,983.511,0.503348,22,279,,2085.5,0.128593,0.543729,0.123534
carlinwest,485580.334989569,5310270.07800578,wood,2019,2017,12.09,,69,17.48,3.14762,2,983.578,0.519835,22,279,,2085.5,0.142396,0.597296,0.138976
carlinwest,485570.334989569,5310240.07800578,wood,2019,2017,13.62,,18.17,80.17,1.60991,3,983.285,0.400187,22,279,,2085.5,0.12897,0.607728,0.122276
carlinwest,485580.334989569,5310240.07800578,wood,2019,2017,14.4,,18.17,80.17,1.77697,2,982.788,0.264672,22,279,,2085.5,0.132877,0.642986,0.144574
carlinwest,485560.334989569,5310270.07800578,wood,2019,2017,15.07,,40.1663,17.48,2.54816,1,983.632,0.393346,22,279,,2085.5,0.135904,0.599998,0.120003
carlinwest,485550.334989569,5310260.07800578,wood,2019,2017,12.65,11.4,49.2407,0,1.49115,2.15281,983.943,0.393935,22,279,,2085.5,0.135696,0.523722,0.132395
carlinwest,485560.334989569,5310250.07800578,wood,2019,2017,14.18,,64.0656,0,1.80854,2.65096,983.442,0.33292,22,279,,2085.5,0.130408,0.537261,0.125372
carlinwest,485550.334989569,5310230.07800578,wood,2019,2017,13.53,13.66,94.6556,79.12,1.43989,3.84743,984.262,0.506174,22,279,,2085.5,0.135883,0.655877,0.153069
carlinwest,485660.334989569,5310310.07800578,wood,2019,2017,14.32,13.64,17.7519,18.28,2.6985,1,984.591,0.548727,22,279,,2085.5,0.134738,0.65992,0.129753
carlinwest,485670.334989569,5310300.07800578,wood,2019,2017,13.27,12.82,17.6102,17.4,3.09986,1,984.351,0.514058,22,279,,2085.5,0.127306,0.631282,0.125538
carlinwest,485660.334989569,5310280.07800578,wood,2019,2017,13.23,,17.6102,19.07,3.34785,1.24059,983.858,0.418817,22,279,,2085.5,0.129207,0.66876,0.123896
carlinwest,485670.334989569,5310280.07800578,wood,2019,2017,12.71,,17.6102,19.07,3.34144,1,983.892,0.431524,22,279,,2085.5,0.120323,0.646551,0.12357
carlinwest,485660.334989569,5310250.07800578,wood,2019,2017,12.78,,18.1001,53.61,3.47319,1,983.377,0.502244,22,279,,2085.5,0.130628,0.532371,0.113535
carlinwest,485670.334989569,5310250.07800578,wood,2019,2017,13.03,,18.1001,53.61,3.38404,1,983.417,0.501276,22,279,,2085.5,0.12913,0.533073,0.115155
carlinwest,485730.334989569,5310150.07800578,wood,2019,2017,12.29,,91.0308,0,3.94525,1,981.954,0.48409,22,279,,2085.5,0.138676,0.669024,0.123708
carlinwest,485740.334989569,5310120.07800578,wood,2019,2017,15.52,,92.1638,0,3.49437,1,981.679,0.463499,22,279,,2085.5,0.145655,0.66089,0.130056
carlinwest,485690.334989569,5310150.07800578,wood,2019,2017,15.82,,95.795,0,2.12134,1,981.885,0.420655,22,279,,2085.5,0.143245,0.689826,0.130023
carlinwest,485710.334989569,5310150.07800578,wood,2019,2017,12.76,,89.7152,0,3.30757,0.352553,981.809,0.422179,22,279,,2085.5,0.128018,0.6731,0.121969
carlinwest,485650.334989569,5310390.07800578,wood,2019,2017,14.76,,73.7463,145.85,2.71919,1,985.301,0.473098,22,279,,2085.5,0.151173,0.731001,0.129233
carlinwest,485660.334989569,5310400.07800578,wood,2019,2017,12.74,,43.5684,19.84,2.93678,1,985.381,0.5137,22,279,,2085.5,0.144819,0.723724,0.135492
carlinwest,485470.334989569,5309660.07800578,wood,2019,2017,12.15,,96.8571,0,3.98338,1,976.403,0.513531,22,279,,2085.5,0.137888,0.64398,0.131845
carlinwest,485470.334989569,5309680.07800578,wood,2019,2017,13.08,,95.2563,0,3.99142,1,976.688,0.484794,22,279,,2085.5,0.132553,0.604679,0.127791
carlinwest,485470.334989569,5309630.07800578,wood,2019,2017,15.99,,94.5682,0,3.81743,1,975.93,0.525102,22,279,,2085.5,0.142898,0.744204,0.12867
carlinwest,485630.334989569,5310420.07800578,wood,2019,2017,14.07,,0,66.47,2.68088,0.918061,985.677,0.493588,22,279,,2085.5,0.134976,0.506242,0.119432
carlinwest,485640.334989569,5310390.07800578,wood,2019,2017,12.87,12.66,73.7463,145.85,2.49802,1,985.343,0.468823,22,279,,2085.5,0.139629,0.715394,0.12355
carlinwest,485640.334989569,5310420.07800578,wood,2019,2017,14.31,,75.44,146.95,2.9328,1,985.628,0.490028,22,279,,2085.5,0.135975,0.563697,0.12752
carlinwest,485620.334989569,5310390.07800578,wood,2019,2017,13.5,14.12,0,106.45,1.98161,1,985.507,0.474614,22,279,,2085.5,0.124764,0.673972,0.116684
carlinwest,485630.334989569,5310390.07800578,wood,2019,2017,14.11,,0,106.45,2.03752,1,985.445,0.464976,22,279,,2085.5,0.126559,0.685632,0.11913
carlinwest,485620.334989569,5310430.07800578,wood,2019,2017,12.82,,44.16,0,2.80727,0,985.783,0.502764,22,279,,2085.5,0.13313,0.476122,0.111977
carlinwest,485720.334989569,5309890.07800578,wood,2019,2017,12.75,,91.2691,0,4.39892,1,979.317,0.501062,22,279,,2085.5,0.135042,0.574889,0.134526
carlinwest,485730.334989569,5309910.07800578,wood,2019,2017,13.86,,93.6307,0,4.47926,2.11688,979.601,0.469258,22,279,,2085.5,0.16042,0.693756,0.133207
carlinwest,485730.334989569,5309890.07800578,wood,2019,2017,14.82,,91.2691,0,4.21594,1,979.424,0.499444,22,279,,2085.5,0.136408,0.589254,0.134085
carlinwest,485720.334989569,5309870.07800578,wood,2019,2017,13.47,,91.2691,0,3.97104,1,979.17,0.526516,22,279,,2085.5,0.141335,0.5283,0.131654
carlinwest,485730.334989569,5309850.07800578,wood,2019,2017,14.81,,91.2691,0,3.61333,0.844528,978.979,0.478105,22,279,,2085.5,0.134868,0.546931,0.121202
carlinwest,485730.334989569,5309870.07800578,wood,2019,2017,14.7,,91.2691,0,3.78784,1,979.24,0.532922,22,279,,2085.5,0.143506,0.504946,0.132331
carlinwest,485780.334989569,5310100.07800578,wood,2019,2017,16.44,,92.1881,0,2.97204,1,981.434,0.490604,22,279,,2085.5,0.139807,0.704777,0.12576
carlinwest,485780.334989569,5310070.07800578,wood,2019,2017,16.08,,93.5313,0,2.59691,1,981.067,0.466204,22,279,,2085.5,0.146212,0.688865,0.126897
carlinwest,485780.334989569,5310080.07800578,wood,2019,2017,14.6,,93.5313,0,2.75832,1,981.186,0.485742,22,279,,2085.5,0.147002,0.70301,0.125977
carlinwest,485780.334989569,5310060.07800578,wood,2019,2017,16.03,,93.5313,0,2.30036,0.84092,980.967,0.431679,22,279,,2085.5,0.151225,0.681714,0.126726
carlinwest,485640.334989569,5309850.07800578,wood,2019,2017,13.23,,91.7787,0,1.70328,0,979.535,0.516399,22,279,,2085.5,0.129112,0.603987,0.13452
carlinwest,485640.334989569,5309870.07800578,wood,2019,2017,12.55,,91.7787,0,1.3916,1,979.528,0.517339,22,279,,2085.5,0.123544,0.530318,0.139829
carlinwest,485570.334989569,5311270.07800578,wood,2019,2017,13.69,,20.091,98.37,4.46909,0,994.173,0.472288,22,279,,2072.75,0.143003,0.568298,0.122482
carlinwest,485560.334989569,5311310.07800578,wood,2019,2017,11.87,,17.02,65.99,3.22427,0,994.223,0.458108,22,279,,2072.75,0.141155,0.578842,0.126695
carlinwest,485570.334989569,5311290.07800578,wood,2019,2017,13.65,,20.091,35.42,4.37313,0,994.19,0.454473,22,279,,2072.75,0.135195,0.551633,0.115485
carlinwest,485560.334989569,5311270.07800578,wood,2019,2017,11.72,,0,18.86,3.00574,0,994.152,0.462389,22,279,,2072.75,0.1485,0.612415,0.136699
carlinwest,485570.334989569,5311320.07800578,wood,2019,2017,12.9,,29.7744,19.55,4.15274,0.311489,994.295,0.460965,22,279,,2072.75,0.145982,0.513613,0.121694
carlinwest,485570.334989569,5311240.07800578,wood,2019,2017,13.82,,98.1599,98.37,4.10651,0,994.126,0.509071,22,279,,2072.75,0.142988,0.570685,0.117723
carlinwest,485550.334989569,5311580.07800578,wood,2019,2017,12.52,,43.0827,42.46,4.59717,1,996.942,0.457555,22,279,,2072.75,0.136559,0.633104,0.185581
carlinwest,485500.334989569,5311560.07800578,wood,2019,2017,12.88,,43.1632,72.2,3.34983,1,996.161,0.488577,22,279,,2072.75,0.137862,0.633911,0.208151
carlinwest,485550.334989569,5311630.07800578,wood,2019,2017,12.36,,68.2718,69.9,3.12545,1,997.261,0.485079,22,279,,2072.75,0.154327,0.700325,0.206075
carlinwest,485550.334989569,5311600.07800578,wood,2019,2017,12.77,,41.1392,67.8,3.93792,1,997.016,0.488438,22,279,,2072.75,0.153493,0.680913,0.159775
carlinwest,485530.334989569,5311630.07800578,wood,2019,2017,12.38,,76.82,83.26,3.179,1,997.251,0.496244,22,279,,2072.75,0.145179,0.577319,0.217325
carlinwest,485540.334989569,5311620.07800578,wood,2019,2017,11.71,,73.7044,83.26,3.23673,1,997.086,0.439694,22,279,,2072.75,0.145918,0.618703,0.228165
carlinwest,485510.334989569,5311570.07800578,wood,2019,2017,11,,98.1934,91.23,3.4866,1,996.383,0.472308,22,279,,2072.75,0.144037,0.663965,0.195214
carlinwest,485540.334989569,5311570.07800578,wood,2019,2017,12.41,,99.2754,81.4,4.43641,1,996.687,0.458265,22,279,,2072.75,0.146676,0.664368,0.216614
carlinwest,485520.334989569,5311640.07800578,wood,2019,2017,12.87,,18.8181,78.79,3.59043,1,997.362,0.549456,22,279,,2072.75,0.138138,0.491096,0.185062
carlinwest,485540.334989569,5311640.07800578,wood,2019,2017,12.54,,76.82,76.92,3.21928,1,997.422,0.529429,22,279,,2072.75,0.144811,0.56502,0.172988
carlinwest,485510.334989569,5311590.07800578,wood,2019,2017,12.39,,98.1934,23.84,3.2395,1,996.701,0.503078,22,279,,2072.75,0.140177,0.649757,0.157963
carlinwest,485510.334989569,5311550.07800578,wood,2019,2017,13.79,,103.445,91.23,3.86961,1,996.1,0.478492,22,279,,2072.75,0.148243,0.646136,0.188079
carlinwest,485500.334989569,5311600.07800578,wood,2019,2017,11.39,,19.3471,39.58,3.35211,1,996.847,0.560472,22,279,,2072.75,0.134296,0.613935,0.197466
carlinwest,485500.334989569,5311640.07800578,wood,2019,2017,13.32,,68.4774,18.73,4.24749,1,997.171,0.524041,22,279,,2072.75,0.135875,0.610905,0.169428
carlinwest,485520.334989569,5311570.07800578,wood,2019,2017,12.95,13.24,98.1934,91.23,3.70971,1,996.427,0.462696,22,279,,2072.75,0.146229,0.669195,0.19344
carlinwest,485510.334989569,5311620.07800578,wood,2019,2017,12.05,,62.9156,17.94,3.24887,1,997.039,0.470891,22,279,,2072.75,0.137911,0.567254,0.208175
carlinwest,485520.334989569,5311600.07800578,wood,2019,2017,14.24,,98.44,23.84,3.22322,1,996.872,0.525235,22,279,,2072.75,0.131694,0.619036,0.172091
carlinwest,485510.334989569,5311640.07800578,wood,2019,2017,11.84,14.31,18.8181,78.79,3.78257,1,997.319,0.554264,22,279,,2072.75,0.139135,0.502947,0.181957
carlinwest,485530.334989569,5311600.07800578,wood,2019,2017,13.46,13.39,68.6656,98.38,3.35269,1,996.908,0.507976,22,279,,2072.75,0.144499,0.663628,0.202971
carlinwest,485540.334989569,5311590.07800578,wood,2019,2017,12.2,,88.7625,94.95,3.88858,1,996.816,0.45932,22,279,,2072.75,0.146006,0.696384,0.192888
carlinwest,485520.334989569,5311550.07800578,wood,2019,2017,12.57,,103.445,91.23,4.05752,1,996.195,0.48023,22,279,,2072.75,0.146785,0.666931,0.18559
carlinwest,485520.334989569,5311620.07800578,wood,2019,2017,18.53,,62.9156,17.94,3.22871,1,997.045,0.452322,22,279,,2072.75,0.136628,0.558311,0.214409
carlinwest,485530.334989569,5311570.07800578,wood,2019,2017,14.25,13.4,99.2754,81.4,4.2233,1,996.579,0.458297,22,279,,2072.75,0.144729,0.673636,0.209801
carlinwest,485550.334989569,5311560.07800578,wood,2019,2017,11.65,12.37,56.9563,42.46,4.88724,1.69693,996.999,0.499173,22,279,,2072.75,0.125217,0.637346,0.178048
carlinwest,485530.334989569,5311660.07800578,wood,2019,2017,14.9,,87.17,70.72,3.79396,1,997.654,0.539321,22,279,,2072.75,0.130124,0.492926,0.169426
carlinwest,485490.334989569,5311550.07800578,wood,2019,2017,13.58,,43.1632,102.39,3.31744,1,995.954,0.494114,22,279,,2072.75,0.143471,0.614869,0.208653
carlinwest,485480.334989569,5311550.07800578,wood,2019,2017,13.51,,70.0695,101.91,3.15502,1,995.935,0.511615,22,279,,2072.75,0.133544,0.70306,0.237488
carlinwest,485470.334989569,5311630.07800578,wood,2019,2017,11.96,,19.4244,18.71,3.81706,0,996.845,0.462328,22,279,,2072.75,0.126189,0.646072,0.188726
carlinwest,485480.334989569,5311650.07800578,wood,2019,2017,12.88,,18.8218,59.42,3.73047,0.838444,997.016,0.460347,22,279,,2072.75,0.124252,0.647082,0.15303
carlinwest,485470.334989569,5311550.07800578,wood,2019,2017,15.36,,70.0695,101.91,3.13635,1,995.935,0.515774,22,279,,2072.75,0.135916,0.707983,0.233623
carlinwest,485480.334989569,5311580.07800578,wood,2019,2017,12.72,,97.1092,95.3,3.23095,1,996.477,0.520978,22,279,,2072.75,0.129302,0.755744,0.224773
carlinwest,485470.334989569,5311650.07800578,wood,2019,2017,12.11,,18.8218,59.42,3.33894,0.461217,996.994,0.463718,22,279,,2072.75,0.124785,0.657941,0.152997
carlinwest,485490.334989569,5311640.07800578,wood,2019,2017,13.36,13.33,68.4774,18.73,4.31939,1,997.087,0.501656,22,279,,2072.75,0.133159,0.612481,0.169542
carlinwest,485490.334989569,5311610.07800578,wood,2019,2017,10.69,,19.3471,39.58,3.65727,1,996.92,0.554846,22,279,,2072.75,0.131338,0.621261,0.188247
carlinwest,485480.334989569,5311620.07800578,wood,2019,2017,12.54,,90.1181,17.9,3.96291,0.930549,996.831,0.474778,22,279,,2072.75,0.121619,0.647625,0.164306
carlinwest,485470.334989569,5311600.07800578,wood,2019,2017,13.61,,98.7537,23.69,3.60664,0.930493,996.712,0.53785,22,279,,2072.75,0.128354,0.744547,0.160433
carlinwest,485490.334989569,5311660.07800578,wood,2019,2017,13.3,,86.48,19.28,4.18933,0.930663,997.185,0.468727,22,279,,2072.75,0.132201,0.64572,0.172962
carlinwest,485470.334989569,5311570.07800578,wood,2019,2017,12.17,14.6,97.1092,101.91,3.17735,1,996.309,0.521021,22,279,,2072.75,0.140385,0.735436,0.22857
carlinwest,485490.334989569,5311580.07800578,wood,2019,2017,13.58,,42.2781,42.21,3.23124,1,996.502,0.513409,22,279,,2072.75,0.124157,0.640609,0.166324
carlinwest,485800.334989569,5310100.07800578,wood,2019,2017,16.44,,95.1708,0,3.00141,1,981.407,0.51206,22,279,,2085.5,0.137247,0.719907,0.125781
carlinwest,485790.334989569,5310090.07800578,wood,2019,2017,12.88,16.31,95.1708,0,2.91234,1,981.287,0.489598,22,279,,2085.5,0.12558,0.707597,0.125871
carlinwest,485820.334989569,5310100.07800578,wood,2019,2017,16.14,,92,0,2.9306,1,981.344,0.510748,22,279,,2085.5,0.134878,0.70638,0.12412
carlinwest,485810.334989569,5310090.07800578,wood,2019,2017,13.16,,92,0,2.91164,1,981.249,0.517843,22,279,,2085.5,0.132589,0.710889,0.125711
carlinwest,485800.334989569,5310070.07800578,wood,2019,2017,15.92,,91.5115,0,2.68776,1,980.98,0.489853,22,279,,2085.5,0.141364,0.6942,0.130448
carlinwest,485790.334989569,5310060.07800578,wood,2019,2017,15.96,,91.5115,0,2.31582,1,980.913,0.415569,22,279,,2085.5,0.146343,0.685418,0.132411
carlinwest,485810.334989569,5310060.07800578,wood,2019,2017,14.03,,92.3404,0,2.43003,1,980.788,0.46374,22,279,,2085.5,0.138,0.694598,0.124456
carlinwest,485820.334989569,5310070.07800578,wood,2019,2017,15.83,,92.3404,0,2.73108,1,980.819,0.495804,22,279,,2085.5,0.131018,0.710797,0.120263
carlinwest,485720.334989569,5310000.07800578,wood,2019,2017,11.9,,85.3875,0,3.8608,1.7294,980.044,0.402846,22,279,,2085.5,0.165773,0.633373,0.136032
