field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec1west,640330.16143609,5100398.88335425,broyles,2016,2014,13.42,,47.7225,,3.44307,1,1241.74,0.493136,71,436,527,1795.25,0.150802,0.764802,0.174732
sec1west,640810.16143609,5100358.88335425,broyles,2016,2014,10.69,,47.9513,,3.36674,1,1239.19,0.503781,71,436,527,1795.25,0.142542,0.572445,0.185939
sec1west,640820.16143609,5100358.88335425,broyles,2016,2014,8.81,,42.5984,,3.36559,1,1239.21,0.509395,71,436,527,1795.25,0.142542,0.572445,0.185939
sec1west,640800.16143609,5100338.88335425,broyles,2016,2014,10.72,,47.9513,,3.31877,1,1238.93,0.507444,71,436,527,1795.25,0.14193,0.607652,0.171049
sec1west,640830.16143609,5100338.88335425,broyles,2016,2014,10.88,,42.5984,,3.44669,1,1239.03,0.504676,71,436,527,1795.25,0.145116,0.54766,0.172606
sec1west,640820.16143609,5100318.88335425,broyles,2016,2014,10.93,,42.5984,,3.40243,1,1238.76,0.505033,71,436,527,1795.25,0.145116,0.54766,0.172606
sec1west,640800.16143609,5100298.88335425,broyles,2016,2014,12.37,,47.9513,,3.39345,1,1238.42,0.433816,71,436,527,1795.25,0.14209,0.637672,0.1594
sec1west,640590.16143609,5100288.88335425,broyles,2016,2014,8.59,,31.3274,,1.68469,1,1239.34,0.458582,71,436,527,1795.25,0.141133,0.62945,0.232408
sec1west,640600.16143609,5100258.88335425,broyles,2016,2014,9.05,,31.3274,,1.37547,1,1239.27,0.483469,71,436,527,1795.25,0.14366,0.628506,0.281001
sec1west,640610.16143609,5100218.88335425,broyles,2016,2014,10.6,,31.7674,,1.05593,0,1239.38,0.514404,71,436,527,1795.25,0.141568,0.633431,0.229828
sec1west,640620.16143609,5100258.88335425,broyles,2016,2014,10.86,,31.7674,,0.958439,1,1239.1,0.501813,71,436,527,1795.25,0.149689,0.611595,0.2459
sec1west,640240.16143609,5100158.88335425,broyles,2016,2014,14.86,,32.2055,,4.15229,0,1238.87,0.496749,71,436,527,1795.25,0.136924,0.633969,0.167087
sec1west,640450.16143609,5099948.88335425,broyles,2016,2014,14.66,,48.227,,4.03661,0,1238.52,0.487085,70,429,532.75,1812.75,0.0789392,0.459888,0.165461
sec1west,640470.16143609,5099948.88335425,broyles,2016,2014,17.81,,104.92,,3.9314,0.102351,1238.65,0.48476,70,429,532.75,1812.75,0.0856871,0.442938,0.15708
sec1west,640540.16143609,5100068.88335425,broyles,2016,2014,17.66,,106.495,,3.25487,0,1239.36,0.505057,70,429,532.75,1812.75,0.130173,0.473233,0.181982
sec1west,640540.16143609,5100118.88335425,broyles,2016,2014,14.44,,106.495,,3.57088,0,1239.58,0.503624,70,429,532.75,1812.75,0.131634,0.497705,0.178745
sec1west,640530.16143609,5100098.88335425,broyles,2016,2014,18.28,,106.495,,3.85202,0,1239.5,0.510782,70,429,532.75,1812.75,0.131634,0.497705,0.178745
sec1west,640380.16143609,5100288.88335425,broyles,2016,2014,10.45,,31.3091,,3.46197,1,1240.33,0.458381,71,436,527,1795.25,0.14116,0.634869,0.179344
sec1west,640270.16143609,5100228.88335425,broyles,2016,2014,9.92,,31.0802,,3.78158,0,1239.34,0.501003,71,436,527,1795.25,0.14842,0.724531,0.177274
sec1west,640280.16143609,5100218.88335425,broyles,2016,2014,12.35,,28.6908,,3.82876,0,1239.31,0.506354,71,436,527,1795.25,0.148499,0.762723,0.175633
sec1west,640290.16143609,5100218.88335425,broyles,2016,2014,10.14,,28.6908,,3.85659,0,1239.34,0.486696,71,436,527,1795.25,0.148499,0.762723,0.175633
sec1west,640530.16143609,5100278.88335425,broyles,2016,2014,9,,30.8511,,2.34996,1,1240.04,0.52328,71,436,527,1795.25,0.151007,0.629376,0.215759
sec1west,640540.16143609,5100248.88335425,broyles,2016,2014,9.27,,30.8511,,2.04294,0.0491391,1239.77,0.487811,71,436,527,1795.25,0.143186,0.606808,0.20091
sec1west,640540.16143609,5100288.88335425,broyles,2016,2014,7.51,,30.8511,,2.28201,1,1239.93,0.46272,71,436,527,1795.25,0.140093,0.625029,0.237048
sec1west,640430.16143609,5099948.88335425,broyles,2016,2014,10.26,,0,,4.16426,0.946367,1238.37,0.527328,70,429,532.75,1812.75,0.0818237,0.552238,0.220624
sec1west,640650.16143609,5100448.88335425,broyles,2016,2014,11.6,,43.7491,,2.69621,1,1241.03,0.500974,71,436,527,1795.25,0.13887,0.555517,0.172053
sec1west,640760.16143609,5099788.88335425,broyles,2016,2014,14.15,,31.0367,,3.43495,2,1237.52,0.611215,70,429,532.75,1812.75,0.0982414,0.625711,0.167577
sec1west,640630.16143609,5100418.88335425,broyles,2016,2014,10.54,,31.6368,,2.65711,1,1240.67,0.496622,71,436,527,1795.25,0.142633,0.573309,0.161938
sec1west,640660.16143609,5100408.88335425,broyles,2016,2014,11.98,,43.7491,,2.78262,1,1240.21,0.498878,71,436,527,1795.25,0.139003,0.654486,0.165524
sec1west,640640.16143609,5100418.88335425,broyles,2016,2014,11.09,,43.7491,,2.70107,1,1240.53,0.497923,71,436,527,1795.25,0.142633,0.573309,0.161938
sec1west,640750.16143609,5099608.88335425,broyles,2016,2014,18.27,,46.6117,,3.6238,3.67123,1229.88,0.594056,70,429,532.75,1812.75,0.0902225,0.706819,0.228689
sec1west,640740.16143609,5099638.88335425,broyles,2016,2014,13.82,,47.3776,,3.49452,3.55863,1230.77,0.461608,70,429,532.75,1812.75,0.106032,0.561878,0.216841
sec1west,640730.16143609,5099638.88335425,broyles,2016,2014,14.96,,47.3776,,3.49357,3.83311,1230.6,0.469799,70,429,532.75,1812.75,0.104625,0.561878,0.216841
sec1west,640940.16143609,5099898.88335425,broyles,2016,2014,12.23,,47.5801,,1.09844,0,1238.52,0.504217,70,429,532.75,1812.75,0.0942567,0.529145,0.161395
sec1west,640850.16143609,5099978.88335425,broyles,2016,2014,5.48,,0,,1.3534,0,1238.78,0.509668,70,429,532.75,1812.75,0.0936138,0.623921,0.160167
sec1west,640860.16143609,5099988.88335425,broyles,2016,2014,9.11,,0,,1.23189,0,1238.69,0.503475,70,429,532.75,1812.75,0.105474,0.62407,0.165892
sec1west,640880.16143609,5099988.88335425,broyles,2016,2014,15.44,,66.3751,,1.15812,0,1238.56,0.497979,70,429,532.75,1812.75,0.108713,0.62407,0.165892
sec1west,640870.16143609,5099988.88335425,broyles,2016,2014,15.68,,66.3751,,1.22674,0,1238.64,0.496293,70,429,532.75,1812.75,0.10056,0.62407,0.165892
sec1west,640890.16143609,5100208.88335425,broyles,2016,2014,11.4,,31.7322,,4.14815,0.952844,1238.26,0.488429,71,436,527,1795.25,0.16012,0.623774,0.168601
sec1west,640890.16143609,5100258.88335425,broyles,2016,2014,13.17,,31.7322,,3.87055,1,1238.57,0.459551,71,436,527,1795.25,0.148267,0.608764,0.166002
sec1west,640880.16143609,5100258.88335425,broyles,2016,2014,11.82,,31.7322,,3.80952,1,1238.5,0.449778,71,436,527,1795.25,0.148267,0.608764,0.166002
sec1west,640660.16143609,5100148.88335425,broyles,2016,2014,9.75,,44.1211,,1.35023,0,1239.31,0.501649,70.149,430.043,531.893,1810.14,0.140918,0.634119,0.167226
sec1west,640680.16143609,5100118.88335425,broyles,2016,2014,12.86,,64.6539,,1.69441,0,1239.27,0.509632,70,429,532.75,1812.75,0.142197,0.598639,0.171601
sec1west,640680.16143609,5100148.88335425,broyles,2016,2014,14.84,,64.6539,,1.35217,0,1239.24,0.498045,70.149,430.043,531.893,1810.14,0.140404,0.63473,0.17167
sec1west,640430.16143609,5100448.88335425,broyles,2016,2014,10.53,,42.3667,,2.98728,1,1242.73,0.503455,71,436,527,1795.25,0.146498,0.628913,0.182235
sec1west,640810.16143609,5100168.88335425,broyles,2016,2014,11.76,,47.9513,,0.457816,0.277025,1238.3,0.503225,70.1483,430.038,531.897,1810.16,0.150398,0.691977,0.172444
sec1west,640780.16143609,5100148.88335425,broyles,2016,2014,11.65,,44.0069,,0.46714,0,1238.42,0.452191,70,429,532.75,1812.75,0.141021,0.630842,0.163901
sec1west,640800.16143609,5100128.88335425,broyles,2016,2014,10.44,,47.9513,,0.60564,0,1238.5,0.487172,70,429,532.75,1812.75,0.137512,0.581596,0.158513
sec1west,640920.16143609,5100208.88335425,broyles,2016,2014,13.37,,46.1605,,4.16923,0.419573,1238.44,0.458373,71,436,527,1795.25,0.146725,0.515534,0.159342
sec1west,640660.16143609,5100078.88335425,broyles,2016,2014,12.04,,63.3072,,2.19909,0.0504278,1239.3,0.524053,70,429,532.75,1812.75,0.152213,0.597965,0.16066
sec1west,640670.16143609,5100058.88335425,broyles,2016,2014,15.99,,63.3072,,2.39315,0,1239.17,0.50105,70,429,532.75,1812.75,0.156629,0.536549,0.158316
sec1west,640680.16143609,5100078.88335425,broyles,2016,2014,13.82,,64.6539,,2.44244,0,1239.19,0.479106,70,429,532.75,1812.75,0.141504,0.603867,0.164081
sec1west,640670.16143609,5100108.88335425,broyles,2016,2014,14.87,,64.9607,,2.01318,0,1239.28,0.49644,70,429,532.75,1812.75,0.142197,0.598639,0.171601
sec1west,640860.16143609,5099858.88335425,broyles,2016,2014,10.52,,0,,2.94854,0,1238.69,0.521845,70,429,532.75,1812.75,0.0931608,0.589501,0.173791
sec1west,640850.16143609,5099878.88335425,broyles,2016,2014,7.96,,0,,2.35595,0,1238.74,0.501477,70,429,532.75,1812.75,0.0978954,0.61073,0.165859
sec1west,640830.16143609,5099868.88335425,broyles,2016,2014,12.63,,76.6719,,3.15554,0,1238.74,0.514387,70,429,532.75,1812.75,0.0962299,0.587643,0.162589
sec1west,640750.16143609,5099648.88335425,broyles,2016,2014,10.81,,46.5641,,3.30191,3,1231.54,0.537707,70,429,532.75,1812.75,0.101312,0.712531,0.205892
sec1west,640900.16143609,5100488.88335425,broyles,2016,2014,12.74,,31.7322,,2.00226,1,1239.67,0.492991,71,436,527,1795.25,0.140675,0.555238,0.165206
sec1west,640910.16143609,5100518.88335425,broyles,2016,2014,14.61,,47.7247,,2.07474,1,1239.7,0.503345,66.525,434.721,527.559,1797.57,0.138403,0.633294,0.183314
sec1west,640720.16143609,5100388.88335425,broyles,2016,2014,11.76,,43.7046,,3.00943,1,1239.49,0.491461,71,436,527,1795.25,0.15123,0.715443,0.167166
sec1west,640730.16143609,5100388.88335425,broyles,2016,2014,12.29,,45.9698,,3.03961,1,1239.48,0.492203,71,436,527,1795.25,0.150593,0.74727,0.164157
sec1west,640710.16143609,5100348.88335425,broyles,2016,2014,11.59,,43.7046,,3.36839,1,1238.83,0.47666,71,436,527,1795.25,0.146847,0.657188,0.170222
sec1west,640730.16143609,5100348.88335425,broyles,2016,2014,13.49,,45.9698,,3.3509,1,1238.9,0.507225,71,436,527,1795.25,0.145234,0.680559,0.16413
sec1west,640430.16143609,5100098.88335425,broyles,2016,2014,17.93,,83.4771,,4.50185,1,1238.77,0.48892,70,429,532.75,1812.75,0.139217,0.576634,0.20709
sec1west,640430.16143609,5100128.88335425,broyles,2016,2014,15.77,,83.4771,,3.94904,1,1238.92,0.474566,71,436,527,1795.25,0.136637,0.539259,0.184795
sec1west,640410.16143609,5100128.88335425,broyles,2016,2014,10.57,,50.3337,,3.51518,1,1238.77,0.466411,71,436,527,1795.25,0.142486,0.592385,0.171109
sec1west,640410.16143609,5100098.88335425,broyles,2016,2014,12.25,,50.3337,,4.24935,1,1238.53,0.46879,70,429,532.75,1812.75,0.145151,0.60301,0.174863
sec1west,640440.16143609,5100098.88335425,broyles,2016,2014,17.62,,83.4771,,4.55716,1,1238.94,0.502361,70,429,532.75,1812.75,0.139217,0.576634,0.20709
sec1west,640410.16143609,5100068.88335425,broyles,2016,2014,14.07,,50.3337,,4.5384,1,1238.45,0.500009,70,429,532.75,1812.75,0.1383,0.580411,0.189497
sec1west,640430.16143609,5100058.88335425,broyles,2016,2014,15.68,,83.4771,,4.53734,1,1238.7,0.513686,70,429,532.75,1812.75,0.128435,0.497813,0.203231
sec1west,640550.16143609,5100048.88335425,broyles,2016,2014,11.05,,83.8026,,3.1639,0,1239.25,0.509095,70,429,532.75,1812.75,0.146759,0.6143,0.158903
sec1west,640560.16143609,5099998.88335425,broyles,2016,2014,14.14,,45.9329,,2.61071,0,1238.87,0.488242,70,429,532.75,1812.75,0.138186,0.519376,0.162816
sec1west,640560.16143609,5100048.88335425,broyles,2016,2014,10.99,,0,,3.11679,0,1239.25,0.510782,70,429,532.75,1812.75,0.146759,0.6143,0.158903
sec1west,640520.16143609,5100028.88335425,broyles,2016,2014,10.98,,54.1516,,3.12002,0,1239.12,0.500791,70,429,532.75,1812.75,0.1273,0.412496,0.151867
sec1west,640580.16143609,5100008.88335425,broyles,2016,2014,15.37,,60.6873,,2.9324,0.438667,1238.88,0.488166,70,429,532.75,1812.75,0.153203,0.659632,0.174467
sec1west,640540.16143609,5100028.88335425,broyles,2016,2014,14.89,,54.1516,,2.97034,0,1239.1,0.490468,70,429,532.75,1812.75,0.129452,0.427021,0.153588
sec1west,640470.16143609,5099858.88335425,broyles,2016,2014,13.07,,104.92,,3.52549,2.94556,1236.89,0.581857,70,429,532.75,1812.75,0.0882816,0.476396,0.191686
sec1west,640540.16143609,5099988.88335425,broyles,2016,2014,11.35,,30.7274,,2.57577,0,1238.89,0.502294,70,429,532.75,1812.75,0.0893711,0.385724,0.157918
sec1west,640880.16143609,5100498.88335425,broyles,2016,2014,12.22,,31.7322,,2.14653,1,1240,0.495458,71,436,527,1795.25,0.140487,0.617737,0.17144
sec1west,640890.16143609,5100518.88335425,broyles,2016,2014,14.47,,31.7322,,2.12617,1,1239.98,0.499864,71,436,527,1795.25,0.140376,0.62076,0.173349
sec1west,640820.16143609,5099888.88335425,broyles,2016,2014,15.49,,105.051,,2.73856,0,1238.81,0.508418,70,429,532.75,1812.75,0.0927855,0.587643,0.162589
sec1west,640830.16143609,5099928.88335425,broyles,2016,2014,9.42,,76.6719,,1.65709,0,1238.85,0.502482,70,429,532.75,1812.75,0.0950322,0.585071,0.16429
sec1west,640950.16143609,5100458.88335425,broyles,2016,2014,11.43,,29.5695,,1.71692,1,1238.92,0.482824,57,432,528.75,1802.5,0.145391,0.522375,0.166026
sec1west,640920.16143609,5100418.88335425,broyles,2016,2014,13.42,,47.6328,,1.66434,1,1239.2,0.502625,71,436,527,1795.25,0.152162,0.598265,0.160024
sec1west,640930.16143609,5100418.88335425,broyles,2016,2014,12.43,,47.6328,,1.63857,1,1239.13,0.496421,66.5349,434.724,527.558,1797.56,0.152162,0.598265,0.160024
sec1west,640610.16143609,5100458.88335425,broyles,2016,2014,9.18,,31.6368,,2.63048,1,1241.74,0.502588,71,436,527,1795.25,0.152354,0.552834,0.168796
sec1west,640560.16143609,5100448.88335425,broyles,2016,2014,13.37,,46.8749,,2.58397,1,1242.03,0.512752,71,436,527,1795.25,0.148087,0.618955,0.165423
sec1west,640550.16143609,5100468.88335425,broyles,2016,2014,8.77,,46.8749,,2.59892,1,1242.35,0.505022,71,436,527,1795.25,0.146898,0.614132,0.162024
sec1west,640590.16143609,5100448.88335425,broyles,2016,2014,11.85,,31.7136,,2.64048,1,1241.77,0.506665,71,436,527,1795.25,0.145154,0.567698,0.175314
sec1west,640620.16143609,5100448.88335425,broyles,2016,2014,11.02,,31.6368,,2.62786,1,1241.29,0.508723,71,436,527,1795.25,0.150701,0.569211,0.175624
sec1west,640630.16143609,5100498.88335425,broyles,2016,2014,12.77,,57.849,,2.71765,1,1242.04,0.506694,71,436,527,1795.25,0.133299,0.60295,0.159351
sec1west,640660.16143609,5100498.88335425,broyles,2016,2014,12.24,,68.782,,2.73624,1,1241.79,0.508563,71,436,527,1795.25,0.131891,0.595776,0.159307
sec1west,640650.16143609,5100488.88335425,broyles,2016,2014,14.23,,43.7491,,2.71745,1,1241.72,0.500883,71,436,527,1795.25,0.131891,0.595776,0.159307
sec1west,640320.16143609,5100378.88335425,broyles,2016,2014,11.24,,47.7225,,3.53811,1,1241.26,0.488257,71,436,527,1795.25,0.144306,0.764107,0.185088
sec1west,640310.16143609,5100358.88335425,broyles,2016,2014,10.45,,47.7225,,3.59728,1,1240.86,0.494662,71,436,527,1795.25,0.144306,0.764107,0.185088
sec1west,640220.16143609,5100218.88335425,broyles,2016,2014,14.9,,38.4067,,3.64424,0,1239.11,0.508847,71,436,527,1795.25,0.142621,0.592718,0.174637
sec1west,640840.16143609,5100268.88335425,broyles,2016,2014,10.52,,42.5984,,3.39354,1,1238.41,0.48691,71,436,527,1795.25,0.154175,0.616399,0.159168
sec1west,640830.16143609,5100278.88335425,broyles,2016,2014,11.04,,42.5984,,3.63274,1,1238.44,0.496668,71,436,527,1795.25,0.149331,0.643321,0.154308
sec1west,640820.16143609,5100268.88335425,broyles,2016,2014,12.46,,42.5984,,3.63305,0.0469878,1238.34,0.495842,71,436,527,1795.25,0.149331,0.643321,0.154308
sec1west,640780.16143609,5100248.88335425,broyles,2016,2014,10.72,,44.0069,,1.66755,0,1238.24,0.482284,71,436,527,1795.25,0.149616,0.666928,0.172644
sec1west,640800.16143609,5100248.88335425,broyles,2016,2014,12.61,,47.9513,,2.26866,0,1238.18,0.464905,71,436,527,1795.25,0.147972,0.655348,0.167161
sec1west,640670.16143609,5099948.88335425,broyles,2016,2014,12.19,,0,,3.99684,0,1238.45,0.504773,70,429,532.75,1812.75,0.0990122,0.57785,0.168661
sec1west,640640.16143609,5099968.88335425,broyles,2016,2014,18.43,,103.303,,3.65382,1,1238.32,0.459924,70,429,532.75,1812.75,0.0935016,0.60885,0.17265
sec1west,640910.16143609,5100148.88335425,broyles,2016,2014,15.86,,46.1605,,3.26927,0,1238.12,0.466091,70,429,532.75,1812.75,0.152415,0.624602,0.166986
sec1west,640880.16143609,5100138.88335425,broyles,2016,2014,14.62,,46.356,,0.783475,0,1238.17,0.463692,70,429,532.75,1812.75,0.151405,0.680155,0.183437
sec1west,640890.16143609,5100168.88335425,broyles,2016,2014,11.48,,48.8776,,1.83027,0,1238.14,0.484956,70,429,532.75,1812.75,0.151826,0.646032,0.173333
sec1west,640880.16143609,5100168.88335425,broyles,2016,2014,14.53,,48.8776,,4.77184,0,1238.14,0.488687,70,429,532.75,1812.75,0.151826,0.646032,0.173333
sec1west,640900.16143609,5100138.88335425,broyles,2016,2014,12.81,,46.356,,1.43999,0,1238.13,0.488445,70,429,532.75,1812.75,0.152415,0.624602,0.166986
sec1west,640900.16143609,5099968.88335425,broyles,2016,2014,13.81,,103.6,,1.07306,0,1238.52,0.497485,70,429,532.75,1812.75,0.0939739,0.63607,0.165379
sec1west,640930.16143609,5099958.88335425,broyles,2016,2014,11.94,,47.5801,,0.781952,0,1238.42,0.522393,70,429,532.75,1812.75,0.101878,0.613123,0.16885
sec1west,640910.16143609,5099928.88335425,broyles,2016,2014,16.18,,103.6,,1.03302,0,1238.56,0.505485,70,429,532.75,1812.75,0.0896289,0.613586,0.162518
sec1west,640900.16143609,5099928.88335425,broyles,2016,2014,17.26,,103.6,,1.13642,0,1238.62,0.508852,70,429,532.75,1812.75,0.0910296,0.617075,0.163697
sec1west,640920.16143609,5099928.88335425,broyles,2016,2014,13.73,,47.5801,,0.968419,0,1238.53,0.502807,70,429,532.75,1812.75,0.0833312,0.613586,0.162518
sec1west,640700.16143609,5099898.88335425,broyles,2016,2014,14.18,,55.8032,,4.25722,0.331223,1238.48,0.500973,70,429,532.75,1812.75,0.102533,0.623302,0.169539
sec1west,640680.16143609,5099918.88335425,broyles,2016,2014,13.52,,64.6539,,4.354,0.331925,1238.44,0.494065,70,429,532.75,1812.75,0.0980911,0.663122,0.165198
sec1west,640690.16143609,5099918.88335425,broyles,2016,2014,15.92,,64.6539,,4.29062,1,1238.5,0.493019,70,429,532.75,1812.75,0.0977747,0.663122,0.165198
sec1west,640690.16143609,5099878.88335425,broyles,2016,2014,16.56,,55.8032,,4.13208,0.947457,1238.34,0.566506,70,429,532.75,1812.75,0.0955945,0.676991,0.171206
sec1west,640670.16143609,5099888.88335425,broyles,2016,2014,10.51,,0,,4.22959,1,1238.09,0.535789,70,429,532.75,1812.75,0.102331,0.691366,0.167729
sec1west,640870.16143609,5099958.88335425,broyles,2016,2014,15.89,,66.3751,,1.24102,0,1238.71,0.516636,70,429,532.75,1812.75,0.0888721,0.63365,0.157577
sec1west,640860.16143609,5099918.88335425,broyles,2016,2014,7.53,,0,,1.67668,0,1238.75,0.497893,70,429,532.75,1812.75,0.0988226,0.603099,0.157572
sec1west,640850.16143609,5099928.88335425,broyles,2016,2014,7.68,,0,,1.33892,0,1238.8,0.509439,70,429,532.75,1812.75,0.0937853,0.598904,0.163898
sec1west,640870.16143609,5099908.88335425,broyles,2016,2014,14.85,,66.3751,,1.86797,0,1238.72,0.4936,70,429,532.75,1812.75,0.100951,0.596918,0.159277
sec1west,640880.16143609,5099888.88335425,broyles,2016,2014,11.54,,66.3751,,1.88262,0,1238.7,0.499855,70,429,532.75,1812.75,0.0968029,0.624629,0.170113
sec1west,640890.16143609,5099888.88335425,broyles,2016,2014,16.74,,103.6,,1.79209,0,1238.67,0.505471,70,429,532.75,1812.75,0.096727,0.627455,0.170867
sec1west,640720.16143609,5099958.88335425,broyles,2016,2014,18.37,,105.711,,3.79132,0,1238.86,0.489399,70,429,532.75,1812.75,0.10135,0.585097,0.170191
sec1west,640730.16143609,5099948.88335425,broyles,2016,2014,15.3,,105.711,,3.94999,0,1238.88,0.510558,70,429,532.75,1812.75,0.0992685,0.553034,0.163856
sec1west,640740.16143609,5099958.88335425,broyles,2016,2014,10.07,,30.9372,,3.83295,0,1238.9,0.498553,70,429,532.75,1812.75,0.0949586,0.60801,0.171838
sec1west,640770.16143609,5100478.88335425,broyles,2016,2014,10.57,,31.819,,2.72193,1,1240.75,0.497448,71,436,527,1795.25,0.142649,0.547491,0.158649
sec1west,640740.16143609,5100518.88335425,broyles,2016,2014,16.16,,45.9698,,2.67082,1,1241.54,0.489127,71,436,527,1795.25,0.141554,0.617064,0.207392
sec1west,640750.16143609,5100478.88335425,broyles,2016,2014,10.08,,45.9698,,2.74868,1,1240.85,0.515825,71,436,527,1795.25,0.145574,0.553987,0.158118
sec1west,640660.16143609,5099648.88335425,broyles,2016,2014,14.4,,46.3182,,3.60121,4,1228.74,0.396244,70,429,532.75,1812.75,0.11584,0.592337,0.275276
sec1west,640850.16143609,5100298.88335425,broyles,2016,2014,11.59,,47.4655,,3.54589,1,1238.68,0.46997,71,436,527,1795.25,0.142983,0.580497,0.16036
sec1west,640860.16143609,5100328.88335425,broyles,2016,2014,11.24,,47.4655,,3.63449,0.580885,1239.06,0.51508,71,436,527,1795.25,0.143345,0.556859,0.167267
sec1west,640870.16143609,5100328.88335425,broyles,2016,2014,10.65,,47.4655,,3.62556,0,1239.09,0.516184,71,436,527,1795.25,0.143345,0.556859,0.167267
sec1west,640840.16143609,5100378.88335425,broyles,2016,2014,9.22,,42.5984,,3.16479,0,1239.42,0.505922,71,436,527,1795.25,0.144946,0.578663,0.174903
sec1west,640850.16143609,5100348.88335425,broyles,2016,2014,10.93,,47.4655,,3.47816,0.954123,1239.17,0.50131,71,436,527,1795.25,0.142692,0.567869,0.187033
sec1west,640860.16143609,5100368.88335425,broyles,2016,2014,10.44,,47.4655,,3.21727,0,1239.34,0.504283,71,436,527,1795.25,0.143851,0.596856,0.177524
sec1west,640870.16143609,5100378.88335425,broyles,2016,2014,9.62,,47.4655,,2.86643,0,1239.4,0.50666,71,436,527,1795.25,0.1452,0.597576,0.169201
sec1west,640790.16143609,5099698.88335425,broyles,2016,2014,10.97,,0,,3.06148,2,1233.56,0.504441,70,429,532.75,1812.75,0.0959842,0.636288,0.191865
sec1west,640760.16143609,5099698.88335425,broyles,2016,2014,14.93,,31.0367,,3.23512,2,1233.58,0.551384,70,429,532.75,1812.75,0.0912951,0.524086,0.173794
sec1west,640780.16143609,5099708.88335425,broyles,2016,2014,11.16,,0,,3.2287,2,1233.95,0.494937,70,429,532.75,1812.75,0.0858513,0.552702,0.175903
sec1west,640450.16143609,5100008.88335425,broyles,2016,2014,15.99,,47.72,,4.3554,0.656493,1238.79,0.519066,70,429,532.75,1812.75,0.12366,0.416504,0.166565
sec1west,640480.16143609,5100038.88335425,broyles,2016,2014,18.14,,104.92,,4.1328,0,1239.08,0.514022,70,429,532.75,1812.75,0.125098,0.457344,0.173374
sec1west,640380.16143609,5100188.88335425,broyles,2016,2014,9.51,,31.3091,,3.30198,1,1239.51,0.522941,71,436,527,1795.25,0.145485,0.591262,0.174532
sec1west,640310.16143609,5100108.88335425,broyles,2016,2014,12.99,,83.3572,,2.27074,0,1238.69,0.510525,71,436,527,1795.25,0.149683,0.6993,0.179579
sec1west,640300.16143609,5100048.88335425,broyles,2016,2014,9.91,,28.6908,,1.76926,0,1238.54,0.520436,70,429,532.75,1812.75,0.144226,0.680364,0.174334
sec1west,640300.16143609,5100078.88335425,broyles,2016,2014,8.77,,28.6908,,2.40259,0,1238.62,0.504763,70,429,532.75,1812.75,0.148706,0.67878,0.174646
sec1west,640840.16143609,5099818.88335425,broyles,2016,2014,11.89,,31.1492,,3.07426,0,1238.45,0.572697,70,429,532.75,1812.75,0.0953268,0.52374,0.160121
sec1west,640860.16143609,5099808.88335425,broyles,2016,2014,12.62,,48.1189,,3.0797,0.839079,1238.34,0.650935,70,429,532.75,1812.75,0.109537,0.576801,0.168452
sec1west,640830.16143609,5099828.88335425,broyles,2016,2014,12.09,,20.8587,,3.07034,0,1238.5,0.510931,70,429,532.75,1812.75,0.0934271,0.52374,0.160121
sec1west,640820.16143609,5099808.88335425,broyles,2016,2014,15.74,,30.2036,,3.13108,0.839079,1238.36,0.650507,70,429,532.75,1812.75,0.0976995,0.512926,0.158927
sec1west,640680.16143609,5099718.88335425,broyles,2016,2014,15.66,,30.6775,,3.89925,2,1231.74,0.303503,70,429,532.75,1812.75,0.103487,0.704218,0.227831
sec1west,640710.16143609,5099738.88335425,broyles,2016,2014,17.22,,82.7477,,3.95178,3.16338,1233.44,0.360153,70,429,532.75,1812.75,0.0982651,0.587607,0.198213
sec1west,640680.16143609,5099808.88335425,broyles,2016,2014,13.75,,30.6775,,3.65031,2.83908,1236.59,0.589041,70,429,532.75,1812.75,0.105823,0.669499,0.193427
sec1west,640690.16143609,5099778.88335425,broyles,2016,2014,15.59,,30.6775,,3.58654,3.94629,1235.38,0.565298,70,429,532.75,1812.75,0.104775,0.740705,0.209327
sec1west,640700.16143609,5099768.88335425,broyles,2016,2014,14.18,,30.6775,,3.62462,4,1234.95,0.521504,70,429,532.75,1812.75,0.105504,0.681972,0.183782
sec1west,640710.16143609,5099808.88335425,broyles,2016,2014,18.06,,82.7477,,3.68997,2,1237.39,0.604156,70,429,532.75,1812.75,0.108949,0.607886,0.171445
sec1west,640860.16143609,5100288.88335425,broyles,2016,2014,9.91,,47.4655,,3.54302,1,1238.73,0.53561,71,436,527,1795.25,0.141499,0.579527,0.161302
sec1west,640790.16143609,5099988.88335425,broyles,2016,2014,14.07,,82.2239,,2.22781,0,1238.93,0.508659,70,429,532.75,1812.75,0.0964134,0.607288,0.163828
sec1west,640760.16143609,5099988.88335425,broyles,2016,2014,11.57,,30.9372,,2.16151,0,1238.95,0.488542,70,429,532.75,1812.75,0.0936153,0.633514,0.165938
sec1west,640790.16143609,5100028.88335425,broyles,2016,2014,9.43,,44.0069,,1.41576,0,1238.93,0.512214,70,429,532.75,1812.75,0.145225,0.609822,0.166449
sec1west,640770.16143609,5100018.88335425,broyles,2016,2014,10.02,,44.0069,,1.80731,0,1238.97,0.505645,70,429,532.75,1812.75,0.147908,0.617749,0.169358
