field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec1west,640740.16143609,5100078.88335425,broyles,2019,2016,12.23,,118.36,102.193,1.39407,0,1239.02,0.510348,35,383,103.9,2031.75,,,
sec1west,640970.16143609,5099998.88335425,broyles,2019,2016,14.48,,117.11,44.7083,1.49514,0.951074,1237.39,0.441391,35,383,103.9,2031.75,,,
sec1west,640980.16143609,5100048.88335425,broyles,2019,2016,14.12,,0,44.7083,2.38694,0,1237.57,0.475975,35.3168,378.247,103.9,2031.99,,,
sec1west,640780.16143609,5099858.88335425,broyles,2019,2016,11.67,,113.81,83.8051,3.35435,0,1238.67,0.509463,35,383,103.9,2031.75,,,
sec1west,640780.16143609,5099838.88335425,broyles,2019,2016,8.72,,110,83.8051,3.3022,0,1238.56,0.511146,35,383,103.9,2031.75,,,
sec1west,640450.16143609,5099868.88335425,broyles,2019,2016,14.32,,119.4,48.227,3.54308,2.84154,1236.95,0.606322,35,383,103.9,2031.75,,,
sec1west,640440.16143609,5099848.88335425,broyles,2019,2016,13.63,,117.4,48.227,3.57515,4,1235.62,0.519522,35,383,103.9,2031.75,,,
sec1west,640680.16143609,5100068.88335425,broyles,2019,2016,12.52,,61.64,64.6539,1.95844,0,1239.18,0.493267,35,383,103.9,2031.75,,,
sec1west,640710.16143609,5100048.88335425,broyles,2019,2016,13.04,,146.67,97.3566,1.96648,0,1239.11,0.509046,35,383,103.9,2031.75,,,
sec1west,640700.16143609,5100088.88335425,broyles,2019,2016,16.54,,145.98,97.3566,2.15851,0,1239.17,0.505836,35,383,103.9,2031.75,,,
sec1west,640710.16143609,5100078.88335425,broyles,2019,2016,13.96,,146.33,97.3566,2.10849,0,1239.14,0.501391,35,383,103.9,2031.75,,,
sec1west,640370.16143609,5100188.88335425,broyles,2019,2016,14.22,,178.18,0,3.39047,0.903911,1239.49,0.527649,37,379,103.9,2017.75,,,
sec1west,640410.16143609,5100208.88335425,broyles,2019,2016,13.1,,146.71,50.3337,3.18035,0.0505916,1239.73,0.502447,37,379,103.9,2017.75,,,
sec1west,640410.16143609,5100178.88335425,broyles,2019,2016,15.24,,146.67,50.3337,3.21382,1,1239.43,0.506836,37,379,103.9,2017.75,,,
sec1west,640420.16143609,5100208.88335425,broyles,2019,2016,12.1,,58.98,50.3337,3.21794,0.0959911,1239.73,0.50007,37,379,103.9,2017.75,,,
sec1west,640370.16143609,5100228.88335425,broyles,2019,2016,13.36,,177.45,31.3091,3.57499,0.854171,1239.84,0.50578,37,379,103.9,2017.75,,,
sec1west,640360.16143609,5100238.88335425,broyles,2019,2016,14.93,,176.36,30.7871,3.61905,0.702867,1239.89,0.506691,37,379,103.9,2017.75,,,
sec1west,640410.16143609,5100238.88335425,broyles,2019,2016,13.03,,147.06,82.4853,3.11852,0.145478,1239.99,0.498431,37,379,103.9,2017.75,,,
sec1west,640340.16143609,5100288.88335425,broyles,2019,2016,11.25,,87.42,30.7871,3.732,1,1240.12,0.460518,37,379,103.9,2017.75,,,
sec1west,640330.16143609,5100278.88335425,broyles,2019,2016,13.4,10.9,86.92,46.7963,3.72365,1,1240.01,0.517958,37,379,103.9,2017.75,,,
sec1west,640340.16143609,5100258.88335425,broyles,2019,2016,11.9,,87.5,30.7871,3.81033,1,1239.93,0.495603,37,379,103.9,2017.75,,,
sec1west,641000.16143609,5099788.88335425,broyles,2019,2016,13.28,,118.46,31.6029,1.21725,1,1238.69,0.615047,35,383,103.9,2031.75,,,
sec1west,640990.16143609,5099798.88335425,broyles,2019,2016,13.44,,117.48,31.6029,0.725159,0.838728,1238.65,0.535964,35,383,103.9,2031.75,,,
sec1west,640990.16143609,5099778.88335425,broyles,2019,2016,13.2,,118.84,31.6029,1.38827,1,1238.77,0.553925,35,383,103.9,2031.75,,,
sec1west,640980.16143609,5099788.88335425,broyles,2019,2016,13.97,,118.21,31.6029,3.77675,0.0512642,1238.76,0.543902,35,383,103.9,2031.75,,,
sec1west,640980.16143609,5099828.88335425,broyles,2019,2016,14.32,,118.04,30.4474,1.85885,0.317184,1238.67,0.534037,35,383,103.9,2031.75,,,
sec1west,641000.16143609,5099838.88335425,broyles,2019,2016,14,,116.59,31.3436,1.51334,1,1238.51,0.599336,35,383,103.9,2031.75,,,
sec1west,640990.16143609,5099828.88335425,broyles,2019,2016,13.72,,117.47,30.4474,1.5652,1,1238.55,0.52463,35,383,103.9,2031.75,,,
sec1west,640300.16143609,5100218.88335425,broyles,2019,2016,13.64,,176.72,28.6908,3.92638,0,1239.38,0.493333,37,379,103.9,2017.75,,,
sec1west,640300.16143609,5100178.88335425,broyles,2019,2016,11.23,,175,28.6908,3.59789,0.299093,1239.11,0.498995,37,379,103.9,2017.75,,,
sec1west,640320.16143609,5100198.88335425,broyles,2019,2016,14.22,,172.67,100.212,3.75486,1,1239.37,0.508752,37,379,103.9,2017.75,,,
sec1west,640310.16143609,5100218.88335425,broyles,2019,2016,14.13,,176.78,100.212,3.95781,0.05124,1239.42,0.50019,37,379,103.9,2017.75,,,
sec1west,640320.16143609,5100178.88335425,broyles,2019,2016,12.8,,176,82.5504,3.57614,1,1239.2,0.511832,37,379,103.9,2017.75,,,
sec1west,640510.16143609,5100288.88335425,broyles,2019,2016,13.95,,177.89,0,2.47002,1,1240.15,0.44871,37,379,103.9,2017.75,,,
sec1west,640510.16143609,5100258.88335425,broyles,2019,2016,13.73,,175.95,0,2.50835,0.144776,1239.99,0.486295,37,379,103.9,2017.75,,,
sec1west,640480.16143609,5100268.88335425,broyles,2019,2016,16.04,,145.16,85.0654,2.7793,1,1240.19,0.518609,37,379,103.9,2017.75,,,
sec1west,640430.16143609,5100248.88335425,broyles,2019,2016,10.86,,58.55,85.0206,3.06343,1,1240.09,0.497848,37,379,103.9,2017.75,,,
sec1west,640450.16143609,5100298.88335425,broyles,2019,2016,11.03,,87.11,85.0206,2.92724,1,1240.5,0.478752,37,379,103.9,2017.75,,,
sec1west,640610.16143609,5100128.88335425,broyles,2019,2016,13.23,8.64,87.75,28.264,2.30476,0,1239.54,0.519208,35,383,103.9,2031.75,,,
sec1west,640630.16143609,5100098.88335425,broyles,2019,2016,14.1,,177.81,28.264,2.52973,0,1239.43,0.510178,35,383,103.9,2031.75,,,
sec1west,640620.16143609,5100138.88335425,broyles,2019,2016,14.77,10.76,87.35,28.264,1.59896,0,1239.52,0.520825,35,383,103.9,2031.75,,,
sec1west,640620.16143609,5100098.88335425,broyles,2019,2016,13.5,,86.67,28.264,2.55951,0,1239.45,0.513935,35,383,103.9,2031.75,,,
sec1west,640590.16143609,5100148.88335425,broyles,2019,2016,10.68,,58.4,80.7677,1.67516,0,1239.58,0.499491,37,379,103.9,2017.75,,,
sec1west,640600.16143609,5100108.88335425,broyles,2019,2016,13.55,15.83,86.97,85.1942,3.10717,0,1239.5,0.502561,35,383,103.9,2031.75,,,
sec1west,640380.16143609,5100348.88335425,broyles,2019,2016,14.41,,176.77,31.3091,3.44159,1,1241.12,0.499759,37,379,103.9,2017.75,,,
sec1west,640390.16143609,5100418.88335425,broyles,2019,2016,14.55,10.51,172.81,0,3.14815,1,1242.29,0.498775,37,379,103.9,2017.75,,,
sec1west,640390.16143609,5100358.88335425,broyles,2019,2016,14.39,,146.36,31.3091,3.32882,1,1241.29,0.499965,37,379,103.9,2017.75,,,
sec1west,640380.16143609,5100368.88335425,broyles,2019,2016,14.54,,176.97,47.4053,3.35043,1,1241.43,0.503652,37,379,103.9,2017.75,,,
sec1west,640390.16143609,5100388.88335425,broyles,2019,2016,14.22,,145.46,0,3.30274,1,1241.77,0.498556,37,379,103.9,2017.75,,,
sec1west,640280.16143609,5100218.88335425,broyles,2019,2016,10.82,12.35,58.97,28.6908,3.82876,0,1239.31,0.506354,37,379,103.9,2017.75,,,
sec1west,640280.16143609,5100188.88335425,broyles,2019,2016,12.83,,58.59,28.6908,3.61896,0,1239.13,0.50819,37,379,103.9,2017.75,,,
sec1west,640290.16143609,5100118.88335425,broyles,2019,2016,12.59,,179.02,28.6908,2.34135,0,1238.77,0.501703,37,379,103.9,2017.75,,,
sec1west,640300.16143609,5100088.88335425,broyles,2019,2016,14.72,,177.99,28.6908,2.49661,0,1238.63,0.503671,35,383,103.9,2031.75,,,
sec1west,640320.16143609,5100088.88335425,broyles,2019,2016,13.73,14.09,178.1,83.3572,2.38592,0,1238.59,0.506614,35,383,103.9,2031.75,,,
sec1west,640870.16143609,5100048.88335425,broyles,2019,2016,13.28,,120.32,47.4655,1.12219,0,1238.51,0.504927,35,383,103.9,2031.75,,,
sec1west,640840.16143609,5100048.88335425,broyles,2019,2016,11.19,,118.32,47.6127,1.0757,0,1238.67,0.500545,35,383,103.9,2031.75,,,
sec1west,640930.16143609,5099858.88335425,broyles,2019,2016,13.03,,118.59,47.5801,4.9899,0,1238.64,0.512463,35,383,103.9,2031.75,,,
sec1west,640940.16143609,5099848.88335425,broyles,2019,2016,13.34,,119.55,47.5801,5.05193,0,1238.65,0.505734,35,383,103.9,2031.75,,,
sec1west,640950.16143609,5099848.88335425,broyles,2019,2016,13.37,,117.98,31.1104,5.27972,0,1238.68,0.52495,35,383,103.9,2031.75,,,
sec1west,640860.16143609,5100018.88335425,broyles,2019,2016,11.68,,117.51,56.073,1.18178,0,1238.62,0.498984,35,383,103.9,2031.75,,,
sec1west,640850.16143609,5100028.88335425,broyles,2019,2016,11.52,,116.64,47.6127,1.18093,0,1238.67,0.498396,35,383,103.9,2031.75,,,
sec1west,640840.16143609,5100018.88335425,broyles,2019,2016,12.14,,118.23,47.6127,1.14122,0,1238.74,0.507602,35,383,103.9,2031.75,,,
sec1west,640870.16143609,5100028.88335425,broyles,2019,2016,13.1,,90.67,47.4655,1.22226,0,1238.56,0.49734,35,383,103.9,2031.75,,,
sec1west,640850.16143609,5100008.88335425,broyles,2019,2016,11.83,,118.81,0,1.20065,0,1238.73,0.506355,35,383,103.9,2031.75,,,
sec1west,640730.16143609,5100028.88335425,broyles,2019,2016,11.82,13.94,119.23,97.3566,2.02848,0,1239.05,0.50843,35,383,103.9,2031.75,,,
sec1west,640740.16143609,5100008.88335425,broyles,2019,2016,11.34,,118.75,30.9372,1.93538,0,1238.99,0.500569,35,383,103.9,2031.75,,,
sec1west,640730.16143609,5100008.88335425,broyles,2019,2016,14.28,,119.19,105.711,2.88912,0,1239.02,0.510141,35,383,103.9,2031.75,,,
sec1west,640960.16143609,5100198.88335425,broyles,2019,2016,14.48,,118.41,44.7083,4.04014,0.953248,1238.84,0.525157,36,371,103.9,2023.75,,,
sec1west,640970.16143609,5100188.88335425,broyles,2019,2016,13.4,,37.54,44.7083,4.01977,0.953189,1238.82,0.521632,36,368.443,103.9,2031.21,,,
sec1west,640950.16143609,5100218.88335425,broyles,2019,2016,13.76,,117.52,27.6432,4.02788,1,1238.85,0.520615,37,379,103.9,2017.75,,,
sec1west,640900.16143609,5099848.88335425,broyles,2019,2016,13.77,,118.55,103.6,2.95159,0,1238.61,0.507575,35,383,103.9,2031.75,,,
sec1west,640620.16143609,5099958.88335425,broyles,2019,2016,13.97,,177.15,103.303,2.367,1,1238.24,0.456605,35,383,103.9,2031.75,,,
sec1west,640640.16143609,5099958.88335425,broyles,2019,2016,13.48,,177.04,103.303,3.79269,1,1238.18,0.420966,35,383,103.9,2031.75,,,
sec1west,640630.16143609,5099938.88335425,broyles,2019,2016,14.48,,177.53,103.303,2.69173,1,1238.01,0.462605,35,383,103.9,2031.75,,,
sec1west,640450.16143609,5099938.88335425,broyles,2019,2016,12.65,,117.66,48.227,4.03118,0,1238.52,0.52475,35,383,103.9,2031.75,,,
sec1west,640210.16143609,5100368.88335425,broyles,2019,2016,12.81,11.89,117.47,32.5316,3.70576,1,1240.13,0.488262,37,379,103.9,2017.75,,,
sec1west,640210.16143609,5100388.88335425,broyles,2019,2016,13.23,,119.22,32.5316,3.77045,1,1240.4,0.476996,37,379,103.9,2017.75,,,
sec1west,640210.16143609,5100338.88335425,broyles,2019,2016,13.03,,115.71,32.5316,3.64003,1,1239.84,0.503161,37,379,103.9,2017.75,,,
sec1west,640590.16143609,5100228.88335425,broyles,2019,2016,11.01,,58.74,31.3274,1.17482,0.0490185,1239.44,0.506103,37,379,103.9,2017.75,,,
sec1west,640570.16143609,5100228.88335425,broyles,2019,2016,11.28,,58.7,30.2028,1.41325,0,1239.59,0.510099,37,379,103.9,2017.75,,,
sec1west,640570.16143609,5100198.88335425,broyles,2019,2016,10.75,,58.27,30.2028,1.37934,0,1239.58,0.486461,37,379,103.9,2017.75,,,
sec1west,640610.16143609,5100188.88335425,broyles,2019,2016,11.92,,87.03,28.264,1.31646,0,1239.48,0.492811,37,379,103.9,2017.75,,,
sec1west,640600.16143609,5100208.88335425,broyles,2019,2016,12.64,,86.39,46.5488,1.13251,0,1239.46,0.506782,37,379,103.9,2017.75,,,
sec1west,640590.16143609,5100198.88335425,broyles,2019,2016,11.25,,58.16,82.4309,1.16287,0,1239.51,0.500129,37,379,103.9,2017.75,,,
sec1west,640580.16143609,5100198.88335425,broyles,2019,2016,10.29,11.04,58.16,0,1.12025,0,1239.57,0.497012,37,379,103.9,2017.75,,,
sec1west,640480.16143609,5100208.88335425,broyles,2019,2016,14.28,15.93,146.03,78.9753,3.24471,0,1239.77,0.494671,37,379,103.9,2017.75,,,
sec1west,640470.16143609,5100178.88335425,broyles,2019,2016,13.61,,87.07,104.92,3.70114,0,1239.57,0.493965,37,379,103.9,2017.75,,,
sec1west,640490.16143609,5100198.88335425,broyles,2019,2016,13.05,,145.96,97.8265,3.58541,0,1239.73,0.500037,37,379,103.9,2017.75,,,
sec1west,640480.16143609,5100178.88335425,broyles,2019,2016,13.81,,146.01,104.92,3.94317,0,1239.63,0.503079,37,379,103.9,2017.75,,,
sec1west,640480.16143609,5100158.88335425,broyles,2019,2016,14.3,15.64,146.38,104.92,4.01201,0,1239.53,0.498901,37,379,103.9,2017.75,,,
sec1west,640440.16143609,5100158.88335425,broyles,2019,2016,11.34,,58.64,83.4771,3.67799,1,1239.28,0.483101,37,379,103.9,2017.75,,,
sec1west,640990.16143609,5100378.88335425,broyles,2019,2016,13.69,,113.77,44.7083,1.34789,1,1238.61,0.520254,36,371,103.9,2023.75,,,
sec1west,640640.16143609,5100418.88335425,broyles,2019,2016,14.43,11.09,117.91,43.7491,2.70107,1,1240.53,0.497923,37,379,103.9,2017.75,,,
sec1west,640640.16143609,5100398.88335425,broyles,2019,2016,12.59,,118.37,43.7491,2.66955,1,1240.2,0.499051,37,379,103.9,2017.75,,,
sec1west,640900.16143609,5100038.88335425,broyles,2019,2016,13.28,,116.8,46.356,0.99706,0.0490176,1238.39,0.539859,35,383,103.9,2031.75,,,
sec1west,640890.16143609,5100058.88335425,broyles,2019,2016,13.17,,118.32,46.356,0.930651,0.0488993,1238.39,0.517225,35,383,103.9,2031.75,,,
sec1west,640910.16143609,5100058.88335425,broyles,2019,2016,13.21,,118.87,46.356,1.06651,1,1238.23,0.513067,35,383,103.9,2031.75,,,
sec1west,640890.16143609,5100008.88335425,broyles,2019,2016,8,,110.24,52.9583,1.44901,0,1238.48,0.489389,35,383,103.9,2031.75,,,
sec1west,640900.16143609,5100018.88335425,broyles,2019,2016,13.85,,118.43,46.356,1.35578,0,1238.43,0.531242,35,383,103.9,2031.75,,,
sec1west,640940.16143609,5100278.88335425,broyles,2019,2016,12.86,,101.7,29.5695,2.55452,0,1239.09,0.523928,37,379,103.9,2017.75,,,
sec1west,640530.16143609,5099958.88335425,broyles,2019,2016,11.63,,86.54,30.7274,2.54185,0,1238.8,0.503548,35,383,103.9,2031.75,,,
sec1west,640550.16143609,5100008.88335425,broyles,2019,2016,12.64,,86.05,30.7274,2.74991,0,1238.97,0.49666,35,383,103.9,2031.75,,,
sec1west,640430.16143609,5099998.88335425,broyles,2019,2016,12.84,12.45,115.76,47.5562,4.45842,1,1238.52,0.490771,35,383,103.9,2031.75,,,
sec1west,640400.16143609,5099978.88335425,broyles,2019,2016,14.8,,114.99,32.5316,4.40261,1,1238.09,0.519599,35,383,103.9,2031.75,,,
sec1west,640600.16143609,5100178.88335425,broyles,2019,2016,12.32,,86.92,82.9738,1.2747,0,1239.52,0.488797,37,379,103.9,2017.75,,,
sec1west,640580.16143609,5100168.88335425,broyles,2019,2016,10.45,,58.2,0,1.32795,0,1239.61,0.512702,37,379,103.9,2017.75,,,
sec1west,640550.16143609,5100378.88335425,broyles,2019,2016,12.21,9.41,86.09,46.8749,2.59621,1,1241.09,0.504237,37,379,103.9,2017.75,,,
sec1west,640540.16143609,5100408.88335425,broyles,2019,2016,13.42,11.15,177.75,33.9911,2.58148,1,1241.63,0.510964,37,379,103.9,2017.75,,,
sec1west,640520.16143609,5100378.88335425,broyles,2019,2016,14.93,,180.65,0,2.68433,1,1241.34,0.525682,37,379,103.9,2017.75,,,
sec1west,640580.16143609,5100408.88335425,broyles,2019,2016,13.5,,118.98,31.7136,2.48899,1,1241.22,0.516166,37,379,103.9,2017.75,,,
sec1west,640580.16143609,5100378.88335425,broyles,2019,2016,10.73,,63.11,31.7136,2.52646,1,1240.71,0.497549,37,379,103.9,2017.75,,,
sec1west,640270.16143609,5100448.88335425,broyles,2019,2016,13.86,,61.6,31.4949,3.56611,2,1242.45,0.490259,37,379,103.9,2017.75,,,
sec1west,640580.16143609,5099778.88335425,broyles,2019,2016,14.16,,118.14,33.8377,3.29417,1.44455,1234.46,0.486086,35,383,103.9,2031.75,,,
sec1west,640590.16143609,5099808.88335425,broyles,2019,2016,12.62,,84.97,42.623,3.35778,2,1235.45,0.509521,35,383,103.9,2031.75,,,
sec1west,640590.16143609,5099828.88335425,broyles,2019,2016,11.26,,86.74,42.623,3.26141,2,1236.11,0.507531,35,383,103.9,2031.75,,,
sec1west,640600.16143609,5100008.88335425,broyles,2019,2016,11.15,,86.94,49.1501,2.99195,1,1238.76,0.480927,35,383,103.9,2031.75,,,
sec1west,640600.16143609,5099988.88335425,broyles,2019,2016,11.16,,86.58,49.1501,2.46714,0.0519679,1238.6,0.48287,35,383,103.9,2031.75,,,
sec1west,640560.16143609,5100018.88335425,broyles,2019,2016,12.21,,87.08,0,2.9373,0,1239.01,0.498143,35,383,103.9,2031.75,,,
sec1west,640570.16143609,5100018.88335425,broyles,2019,2016,10.97,,58.63,0,2.92185,0.285829,1239,0.497253,35,383,103.9,2031.75,,,
sec1west,640510.16143609,5100358.88335425,broyles,2019,2016,13.85,,174.27,0,2.66276,1,1241.03,0.488348,37,379,103.9,2017.75,,,
sec1west,640500.16143609,5100358.88335425,broyles,2019,2016,14.01,,145.74,0,2.74066,1,1241.11,0.492679,37,379,103.9,2017.75,,,
sec1west,640500.16143609,5100338.88335425,broyles,2019,2016,14.27,10.56,147.41,0,2.68087,1,1240.82,0.496431,37,379,103.9,2017.75,,,
sec1west,640510.16143609,5100318.88335425,broyles,2019,2016,14.26,,176.88,0,2.62192,1,1240.5,0.483529,37,379,103.9,2017.75,,,
sec1west,640850.16143609,5100358.88335425,broyles,2019,2016,13.57,,146.04,47.4655,3.3918,0,1239.27,0.509143,37,379,103.9,2017.75,,,
sec1west,640840.16143609,5100368.88335425,broyles,2019,2016,13.83,,146.31,42.5984,3.28722,0.580932,1239.34,0.508361,37,379,103.9,2017.75,,,
sec1west,640860.16143609,5100358.88335425,broyles,2019,2016,12.66,,145.96,47.4655,3.38204,0,1239.28,0.512214,37,379,103.9,2017.75,,,
sec1west,640800.16143609,5100358.88335425,broyles,2019,2016,11.77,,178.68,47.9513,3.32755,1,1239.15,0.495872,37,379,103.9,2017.75,,,
sec1west,640650.16143609,5099658.88335425,broyles,2019,2016,14.51,,118.06,46.8311,3.13982,4.55529,1229.24,0.488823,35,383,103.9,2031.75,,,
sec1west,640660.16143609,5099658.88335425,broyles,2019,2016,13.09,,115.13,46.8311,3.48001,3.88921,1229.41,0.478885,35,383,103.9,2031.75,,,
sec1west,640470.16143609,5100318.88335425,broyles,2019,2016,12.22,14.71,86.76,65.3311,2.84475,1,1240.7,0.500074,37,379,103.9,2017.75,,,
sec1west,640470.16143609,5100348.88335425,broyles,2019,2016,12.4,,87.06,65.3311,2.88036,1,1241.11,0.497465,37,379,103.9,2017.75,,,
sec1west,640470.16143609,5100378.88335425,broyles,2019,2016,13.4,,86.79,65.3311,2.87705,1,1241.57,0.506243,37,379,103.9,2017.75,,,
sec1west,640970.16143609,5100458.88335425,broyles,2019,2016,13.59,,118.29,44.7083,1.74873,1,1238.67,0.468201,36,371,103.9,2023.75,,,
sec1west,640980.16143609,5100448.88335425,broyles,2019,2016,13.69,,118.78,44.7083,1.60917,1,1238.56,0.513279,36,371,103.9,2023.75,,,
sec1west,640960.16143609,5100398.88335425,broyles,2019,2016,13.47,,118.07,23.2014,1.52931,1,1238.86,0.504005,36,371,103.9,2023.75,,,
sec1west,640970.16143609,5100428.88335425,broyles,2019,2016,11.35,,118.72,44.7083,1.50661,1,1238.65,0.468359,36,371,103.9,2023.75,,,
sec1west,640970.16143609,5100408.88335425,broyles,2019,2016,12.12,,120.16,44.7083,1.37202,1,1238.68,0.475048,36,371,103.9,2023.75,,,
sec1west,640970.16143609,5100388.88335425,broyles,2019,2016,12.88,,114.44,44.7083,1.44104,1,1238.73,0.492718,36,371,103.9,2023.75,,,
sec1west,640860.16143609,5100388.88335425,broyles,2019,2016,11.27,,145.96,47.4655,2.86289,0,1239.47,0.50491,37,379,103.9,2017.75,,,
sec1west,640860.16143609,5100428.88335425,broyles,2019,2016,13.18,,145.84,47.4655,2.40184,0.139161,1239.7,0.497046,37,379,103.9,2017.75,,,
sec1west,640860.16143609,5100408.88335425,broyles,2019,2016,12.98,10.5,146.13,47.4655,2.54778,0,1239.59,0.503313,37,379,103.9,2017.75,,,
sec1west,640810.16143609,5100438.88335425,broyles,2019,2016,7.81,10.58,36.55,47.9513,2.86116,1,1239.99,0.496391,37,379,103.9,2017.75,,,
sec1west,640820.16143609,5100428.88335425,broyles,2019,2016,10.11,,42.23,42.5984,2.89451,1,1239.87,0.498136,37,379,103.9,2017.75,,,
sec1west,640820.16143609,5100398.88335425,broyles,2019,2016,11.47,9.16,0,42.5984,3.09326,0.675446,1239.6,0.505887,37,379,103.9,2017.75,,,
sec1west,640760.16143609,5099948.88335425,broyles,2019,2016,12.46,15.25,87.4,30.9372,3.52557,0,1238.92,0.510574,35,383,103.9,2031.75,,,
sec1west,640760.16143609,5099928.88335425,broyles,2019,2016,13.49,,89.66,30.9372,3.90785,0,1238.88,0.511105,35,383,103.9,2031.75,,,
sec1west,640770.16143609,5099928.88335425,broyles,2019,2016,13.66,,108.29,83.8051,3.91052,0,1238.9,0.512785,35,383,103.9,2031.75,,,
sec1west,640410.16143609,5100338.88335425,broyles,2019,2016,13.92,,146.75,82.4853,3.22208,1,1241.05,0.500573,37,379,103.9,2017.75,,,
sec1west,640420.16143609,5100328.88335425,broyles,2019,2016,10.9,,59.41,82.4853,3.14865,1,1240.92,0.497873,37,379,103.9,2017.75,,,
sec1west,640400.16143609,5100308.88335425,broyles,2019,2016,14.14,,145.9,82.4853,3.30148,1,1240.62,0.49444,37,379,103.9,2017.75,,,
sec1west,640410.16143609,5100268.88335425,broyles,2019,2016,13.59,14.15,146.25,82.4853,3.27267,1,1240.28,0.519133,37,379,103.9,2017.75,,,
sec1west,640420.16143609,5100288.88335425,broyles,2019,2016,10.9,,58.58,82.4853,3.22583,1,1240.4,0.458761,37,379,103.9,2017.75,,,
sec1west,640420.16143609,5100258.88335425,broyles,2019,2016,10.99,15.92,58.5,82.4853,3.1805,1,1240.19,0.502409,37,379,103.9,2017.75,,,
sec1west,640410.16143609,5100308.88335425,broyles,2019,2016,14.55,13.23,145.9,82.4853,3.266,1,1240.64,0.493654,37,379,103.9,2017.75,,,
sec1west,640960.16143609,5100578.88335425,broyles,2019,2016,14.28,,117.72,47.0244,1.73107,1,1239.2,0.490182,36,371,103.9,2023.75,,,
sec1west,640900.16143609,5100578.88335425,broyles,2019,2016,14.36,,117.78,47.0244,1.94033,1,1240.29,0.493012,37,379,103.9,2017.75,,,
sec1west,640900.16143609,5100588.88335425,broyles,2019,2016,14.78,,117.8,47.0244,1.96319,1,1240.36,0.492445,37,379,103.9,2017.75,,,
sec1west,640930.16143609,5100528.88335425,broyles,2019,2016,12.57,,118.05,47.7247,1.94609,1,1239.47,0.502334,36,371,103.9,2023.75,,,
sec1west,640920.16143609,5100578.88335425,broyles,2019,2016,14.21,,117.86,47.0244,1.81892,1,1239.93,0.492976,36,371,103.9,2023.75,,,
sec1west,640410.16143609,5099838.88335425,broyles,2019,2016,13.22,,118.93,32.5316,3.74309,4,1233.98,0.420575,35,383,103.9,2031.75,,,
sec1west,640420.16143609,5099838.88335425,broyles,2019,2016,13.9,,120.06,32.5316,3.67653,4,1234.27,0.458708,35,383,103.9,2031.75,,,
sec1west,640890.16143609,5100138.88335425,broyles,2019,2016,12.47,,119.28,46.356,1.48686,0,1238.14,0.489414,35,383,103.9,2031.75,,,
sec1west,640880.16143609,5100118.88335425,broyles,2019,2016,12.78,,117.55,46.356,1.09672,1,1238.29,0.521293,35,383,103.9,2031.75,,,
sec1west,640880.16143609,5100138.88335425,broyles,2019,2016,13.69,14.62,119.16,46.356,0.783475,0,1238.17,0.463692,35,383,103.9,2031.75,,,
sec1west,640910.16143609,5100138.88335425,broyles,2019,2016,12.19,,132.24,46.356,1.77523,0,1238.12,0.48556,35,383,103.9,2031.75,,,
sec1west,640920.16143609,5100128.88335425,broyles,2019,2016,14.35,,129.5,46.1605,3.23386,0,1238.11,0.480515,35,383,103.9,2031.75,,,
sec1west,640900.16143609,5100128.88335425,broyles,2019,2016,14.77,,0,46.356,1.77168,0,1238.13,0.48637,35,383,103.9,2031.75,,,
sec1west,640790.16143609,5100258.88335425,broyles,2019,2016,12.79,,117.93,47.9513,2.67761,0,1238.22,0.47345,37,379,103.9,2017.75,,,
sec1west,640760.16143609,5100258.88335425,broyles,2019,2016,13.43,,118.59,44.0069,1.0194,0,1238.29,0.482815,37,379,103.9,2017.75,,,
sec1west,640760.16143609,5100238.88335425,broyles,2019,2016,13.83,,117.76,44.0069,1.00273,0,1238.36,0.5211,37,379,103.9,2017.75,,,
sec1west,640800.16143609,5100238.88335425,broyles,2019,2016,13.06,,118.45,47.9513,1.75527,0,1238.19,0.488866,37,379,103.9,2017.75,,,
sec1west,640800.16143609,5100268.88335425,broyles,2019,2016,11.59,,117.59,47.9513,3.35853,0,1238.27,0.481912,37,379,103.9,2017.75,,,
sec1west,640640.16143609,5100128.88335425,broyles,2019,2016,14.4,,178.78,63.3072,1.63895,0,1239.43,0.504888,35,383,103.9,2031.75,,,
sec1west,640660.16143609,5100098.88335425,broyles,2019,2016,11.73,,0,63.3072,1.75163,0.282784,1239.36,0.530225,35,383,103.9,2031.75,,,
sec1west,640670.16143609,5100118.88335425,broyles,2019,2016,11.6,,0,64.9607,1.64867,0,1239.29,0.494214,35,383,103.9,2031.75,,,
sec1west,640760.16143609,5100438.88335425,broyles,2019,2016,13.26,,115.1,31.819,2.84981,1,1240.16,0.49622,37,379,103.9,2017.75,,,
sec1west,640790.16143609,5100438.88335425,broyles,2019,2016,14.56,11.24,176.55,47.9513,2.89814,1,1240.06,0.493585,37,379,103.9,2017.75,,,
sec1west,640780.16143609,5100438.88335425,broyles,2019,2016,14.63,,176.34,31.819,2.91018,1,1240.08,0.493116,37,379,103.9,2017.75,,,
sec1west,640760.16143609,5100418.88335425,broyles,2019,2016,13.82,,118.21,31.819,2.94199,1,1239.87,0.495459,37,379,103.9,2017.75,,,
