field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec1west,641000.16143609,5099678.88335425,broyles,2019,2016,51.31,12.09,117.25,81.0068,3.822,1.68387,1238.74,0.51587,35,383,103.9,2031.75,0.107952,0.300093,0.54356
sec1west,641010.16143609,5099668.88335425,broyles,2019,2016,52.97,8.85,122.19,80.77,3.83257,1,1238.66,0.546937,35,383,103.9,2031.75,0.111618,0.302239,0.54356
sec1west,641010.16143609,5099648.88335425,broyles,2019,2016,60.92,15.6,118.87,80.77,3.85702,1.9473,1238.21,0.462103,35,383,103.9,2031.75,0.105909,0.300304,0.529882
sec1west,641000.16143609,5099658.88335425,broyles,2019,2016,55.09,33.51,117.15,80.77,3.92375,1.94735,1238.32,0.487634,35,383,103.9,2031.75,0.109033,0.299607,0.54356
sec1west,641000.16143609,5099668.88335425,broyles,2019,2016,53.82,11.13,120.05,80.77,3.88797,1.68387,1238.54,0.50602,35,383,103.9,2031.75,0.111628,0.294902,0.54356
sec1west,641000.16143609,5099648.88335425,broyles,2019,2016,61.67,9.72,118.39,80.77,3.90356,2,1238.05,0.408971,35,383,103.9,2031.75,0.11173,0.303974,0.529882
sec1west,640990.16143609,5099668.88335425,broyles,2019,2016,57.8,29.74,120.02,80.77,3.89315,2,1238.61,0.581853,35,383,103.9,2031.75,0.110609,0.288392,0.529303
sec1west,640990.16143609,5099658.88335425,broyles,2019,2016,58.4,28.3,117.2,80.77,3.93859,2,1238.39,0.582574,35,383,103.9,2031.75,0.117417,0.292471,0.529303
sec1west,640990.16143609,5099648.88335425,broyles,2019,2016,63.25,16.12,118.33,80.77,3.95913,2,1238.13,0.540195,35,383,103.9,2031.75,0.120502,0.300538,0.541886
sec1west,641010.16143609,5099638.88335425,broyles,2019,2016,67.27,21.72,119.35,64.1312,3.87814,2,1237.97,0.395013,35,383,103.9,2031.75,0.116581,0.302425,0.529882
sec1west,641010.16143609,5099628.88335425,broyles,2019,2016,70.24,19.64,119.07,64.1312,3.88106,2,1237.92,0.535697,35,383,103.9,2031.75,0.118324,0.308707,0.529882
sec1west,641010.16143609,5099618.88335425,broyles,2019,2016,77.01,14.26,118.84,64.1312,3.78934,2,1237.75,0.560122,35,383,103.9,2031.75,0.11464,0.311126,0.581978
sec1west,640990.16143609,5099618.88335425,broyles,2019,2016,83.71,25,118.2,64.1312,3.94531,1.31683,1237.65,0.593044,35,383,103.9,2031.75,0.111781,0.300705,0.581644
sec1west,640990.16143609,5099628.88335425,broyles,2019,2016,76.26,19.72,118.35,64.1312,3.9493,1.43108,1237.68,0.458923,35,383,103.9,2031.75,0.114914,0.302399,0.541886
sec1west,640830.16143609,5100468.88335425,broyles,2019,2016,58.45,45.78,0,42.5984,2.50557,1,1240.19,0.488462,37,379,103.9,2017.75,0.115048,0.30106,0.577568
sec1west,640830.16143609,5100478.88335425,broyles,2019,2016,57.76,42.62,36.21,42.5984,2.52403,1,1240.31,0.497746,37,379,103.9,2017.75,0.110827,0.28261,0.577568
sec1west,640810.16143609,5100448.88335425,broyles,2019,2016,65.62,49.69,0,47.9513,2.77186,1,1240.1,0.493224,37,379,103.9,2017.75,0.12113,0.337727,0.666888
sec1west,640830.16143609,5100458.88335425,broyles,2019,2016,62.16,46.17,0,42.5984,2.56694,1,1240.1,0.494671,37,379,103.9,2017.75,0.114027,0.311668,0.665484
sec1west,640800.16143609,5100448.88335425,broyles,2019,2016,77.88,52.6,178.47,47.9513,2.76541,1,1240.13,0.496203,37,379,103.9,2017.75,0.112034,0.345702,0.669194
sec1west,640800.16143609,5100458.88335425,broyles,2019,2016,66.39,49.15,177.78,47.9513,2.70526,1,1240.25,0.4939,37,379,103.9,2017.75,0.10962,0.318076,0.669194
sec1west,640820.16143609,5100428.88335425,broyles,2019,2016,70.03,51.29,42.23,42.5984,2.89451,1,1239.87,0.498136,37,379,103.9,2017.75,0.112701,0.35656,0.702216
sec1west,640810.16143609,5100428.88335425,broyles,2019,2016,54.23,52.32,0,47.9513,2.93948,1,1239.89,0.496289,37,379,103.9,2017.75,0.112176,0.371611,0.702216
sec1west,640800.16143609,5100438.88335425,broyles,2019,2016,83.81,54.37,176.47,47.9513,2.88554,1,1240.02,0.494671,37,379,103.9,2017.75,0.109662,0.370861,0.669194
sec1west,640800.16143609,5100418.88335425,broyles,2019,2016,82.39,53.8,174.75,47.9513,3.01741,1,1239.8,0.498514,37,379,103.9,2017.75,0.102625,0.376734,0.697729
sec1west,640800.16143609,5100428.88335425,broyles,2019,2016,89,55.15,174.24,47.9513,2.98861,1,1239.9,0.492881,37,379,103.9,2017.75,0.112115,0.3766,0.697729
sec1west,640740.16143609,5100378.88335425,broyles,2019,2016,52.48,30.16,118.58,45.9698,3.20753,1,1239.33,0.490778,37,379,103.9,2017.75,0.10865,0.261878,0.716287
sec1west,640740.16143609,5100418.88335425,broyles,2019,2016,99.85,45.45,118.15,45.9698,2.91668,1,1239.91,0.489731,37,379,103.9,2017.75,0.116788,0.319633,0.71133
sec1west,640740.16143609,5100398.88335425,broyles,2019,2016,76.68,43.4,118.64,45.9698,3.0001,1,1239.6,0.484459,37,379,103.9,2017.75,0.117449,0.292875,0.71133
sec1west,640740.16143609,5100408.88335425,broyles,2019,2016,96.16,44.08,118.02,45.9698,2.98132,1,1239.75,0.484569,37,379,103.9,2017.75,0.116938,0.309261,0.71133
sec1west,640740.16143609,5100388.88335425,broyles,2019,2016,57,36.65,117.52,45.9698,3.06686,1,1239.46,0.487743,37,379,103.9,2017.75,0.119853,0.279122,0.716287
sec1west,640810.16143609,5100388.88335425,broyles,2019,2016,42.42,45.29,0,47.9513,3.17733,1,1239.5,0.502807,37,379,103.9,2017.75,0.100099,0.322265,0.711116
sec1west,640830.16143609,5100408.88335425,broyles,2019,2016,94.1,45.75,147.53,42.5984,2.91072,0,1239.67,0.503584,37,379,103.9,2017.75,0.104501,0.338173,0.701987
sec1west,640830.16143609,5100388.88335425,broyles,2019,2016,102.3,52.02,142.46,42.5984,3.12288,0,1239.5,0.504822,37,379,103.9,2017.75,0.105031,0.352544,0.712783
sec1west,640830.16143609,5100398.88335425,broyles,2019,2016,94.81,46.33,144.22,42.5984,3.02596,0,1239.59,0.505734,37,379,103.9,2017.75,0.0973828,0.357712,0.712783
sec1west,640820.16143609,5100388.88335425,broyles,2019,2016,64.55,46.98,0,42.5984,3.17201,0.954379,1239.5,0.503924,37,379,103.9,2017.75,0.102334,0.338532,0.711116
sec1west,640820.16143609,5100398.88335425,broyles,2019,2016,76.51,49.36,0,42.5984,3.09326,0.675446,1239.6,0.505887,37,379,103.9,2017.75,0.103425,0.360565,0.711116
sec1west,640810.16143609,5100398.88335425,broyles,2019,2016,48.68,53.2,0,47.9513,3.13633,1,1239.6,0.50535,37,379,103.9,2017.75,0.104244,0.358037,0.711116
sec1west,640810.16143609,5100408.88335425,broyles,2019,2016,45.52,53.75,0,47.9513,3.05349,1,1239.7,0.504697,37,379,103.9,2017.75,0.10255,0.378546,0.702216
sec1west,640820.16143609,5100408.88335425,broyles,2019,2016,73.8,48.29,0,42.5984,2.99753,0.720839,1239.69,0.503468,37,379,103.9,2017.75,0.106509,0.359361,0.702216
sec1west,640800.16143609,5100398.88335425,broyles,2019,2016,71.37,50.41,177.56,47.9513,3.19758,1,1239.59,0.500765,37,379,103.9,2017.75,0.102186,0.339216,0.692171
sec1west,640800.16143609,5100408.88335425,broyles,2019,2016,76.51,54.54,177.43,47.9513,3.13547,1,1239.7,0.501294,37,379,103.9,2017.75,0.106658,0.366233,0.697729
sec1west,640800.16143609,5100388.88335425,broyles,2019,2016,64.25,48.32,177.75,47.9513,3.23084,1,1239.49,0.504234,37,379,103.9,2017.75,0.0970234,0.313511,0.692171
sec1west,640800.16143609,5100378.88335425,broyles,2019,2016,64.32,47.51,178.53,47.9513,3.28028,1,1239.39,0.509014,37,379,103.9,2017.75,0.109008,0.308112,0.692171
sec1west,640810.16143609,5100378.88335425,broyles,2019,2016,35.43,43.78,0,47.9513,3.23164,1,1239.4,0.503124,37,379,103.9,2017.75,0.103716,0.307351,0.711116
sec1west,641190.16143609,5099488.88335425,broyles,2019,2016,86.36,50.13,119.72,39.2275,3.21269,0.947101,1232.97,0.589421,36,368,103.9,2032.5,0.112832,0.273116,0.542714
sec1west,641190.16143609,5099478.88335425,broyles,2019,2016,84.3,51.55,118.41,39.2275,3.60349,1.5735,1232.77,0.527573,36,368,103.9,2032.5,0.115314,0.284629,0.62219
sec1west,641180.16143609,5099498.88335425,broyles,2019,2016,81.66,25.07,117.63,34.3861,2.86981,1,1233.12,0.580608,36,368,103.9,2032.5,0.108034,0.233943,0.560154
sec1west,641180.16143609,5099508.88335425,broyles,2019,2016,60.3,26.45,119.03,34.3861,2.26612,1,1233.24,0.577188,36,368,103.9,2032.5,0.0925366,0.230156,0.560154
sec1west,641180.16143609,5099488.88335425,broyles,2019,2016,86.91,29.35,118.69,34.3861,3.30904,1.57316,1232.91,0.548509,36,368,103.9,2032.5,0.110227,0.245716,0.560154
sec1west,641180.16143609,5099528.88335425,broyles,2019,2016,59.29,22.11,117.95,34.3861,1.2861,1.11851,1233.26,0.546469,36,368,103.9,2032.5,0.108478,0.222274,0.557072
sec1west,641180.16143609,5099518.88335425,broyles,2019,2016,56.99,23.98,118.23,34.3861,1.66171,1,1233.29,0.565932,36,368,103.9,2032.5,0.101067,0.229492,0.557072
sec1west,641180.16143609,5099478.88335425,broyles,2019,2016,92.94,30.36,118.23,34.3861,3.46358,1.94687,1232.6,0.423597,36,368,103.9,2032.5,0.0921156,0.256265,0.629009
sec1west,641190.16143609,5099528.88335425,broyles,2019,2016,55.67,32.01,140.6,42.149,0.962261,1,1233,0.53715,36,368,103.9,2032.5,0.0969357,0.268738,0.549218
sec1west,641190.16143609,5099518.88335425,broyles,2019,2016,52.23,28.22,134.06,42.149,1.15718,1,1233.1,0.56493,36,368,103.9,2032.5,0.0998776,0.261546,0.549218
sec1west,641200.16143609,5099498.88335425,broyles,2019,2016,64.39,21.68,118.79,31.8401,2.40707,0,1233.05,0.581225,36,368,103.9,2032.5,0.0909058,0.262733,0.542714
sec1west,641200.16143609,5099508.88335425,broyles,2019,2016,51.77,30.84,118.8,31.8401,1.34703,0.171801,1233.06,0.57447,36,368,103.9,2032.5,0.0949529,0.262216,0.542714
sec1west,641200.16143609,5099488.88335425,broyles,2019,2016,85.45,37.3,119.69,31.8401,3.13668,0.574031,1232.98,0.574747,36,368,103.9,2032.5,0.113032,0.268373,0.542714
sec1west,641200.16143609,5099478.88335425,broyles,2019,2016,77.83,42.72,118.51,31.8401,3.61607,0.947054,1232.85,0.553399,36,368,103.9,2032.5,0.116296,0.279542,0.62219
sec1west,641200.16143609,5099518.88335425,broyles,2019,2016,52.29,25.61,135.35,31.8401,0.949126,1,1233.01,0.562287,36,368,103.9,2032.5,0.102077,0.264916,0.549218
sec1west,640620.16143609,5100048.88335425,broyles,2019,2016,50.39,34.29,86.84,28.264,3.14541,0.563518,1239.14,0.507357,35,383,103.9,2031.75,0.110589,0.237452,0.597921
sec1west,640630.16143609,5100008.88335425,broyles,2019,2016,53.54,32.57,178.54,39.5558,3.36594,1,1238.74,0.490791,35,383,103.9,2031.75,0.0992246,0.230164,0.514127
sec1west,640640.16143609,5100028.88335425,broyles,2019,2016,53.97,32.95,178.54,28.264,3.45807,0.948827,1238.98,0.507847,35,383,103.9,2031.75,0.104174,0.224376,0.514127
sec1west,640630.16143609,5100018.88335425,broyles,2019,2016,51.34,29.73,176.93,28.264,3.30324,1,1238.85,0.494581,35,383,103.9,2031.75,0.0922231,0.215831,0.514127
sec1west,640650.16143609,5099998.88335425,broyles,2019,2016,45.83,27.25,177.42,0,3.58687,1,1238.71,0.495612,35,383,103.9,2031.75,0.0933201,0.19893,0.548372
sec1west,640630.16143609,5100038.88335425,broyles,2019,2016,55.24,36.11,178.02,28.264,3.28895,0.847151,1239.05,0.5038,35,383,103.9,2031.75,0.100564,0.222523,0.514724
sec1west,640630.16143609,5100048.88335425,broyles,2019,2016,53.55,41.45,178.45,28.264,3.23472,0,1239.15,0.509698,35,383,103.9,2031.75,0.107593,0.234109,0.514724
sec1west,640630.16143609,5100028.88335425,broyles,2019,2016,52.33,32.8,178.85,28.264,3.37761,1,1238.96,0.498642,35,383,103.9,2031.75,0.0931431,0.214476,0.514127
sec1west,640650.16143609,5100028.88335425,broyles,2019,2016,54.97,37.98,178.54,63.3072,3.42357,0.564538,1239.02,0.517925,35,383,103.9,2031.75,0.0996329,0.269415,0.514127
sec1west,640650.16143609,5100048.88335425,broyles,2019,2016,63.45,44.16,178.41,63.3072,3.17078,0,1239.17,0.517382,35,383,103.9,2031.75,0.0937422,0.286848,0.502945
sec1west,640650.16143609,5100038.88335425,broyles,2019,2016,59.65,39.92,178.22,63.3072,3.34496,0,1239.1,0.518481,35,383,103.9,2031.75,0.104734,0.283826,0.502945
sec1west,640660.16143609,5100008.88335425,broyles,2019,2016,49.29,35.57,59.05,0,3.67547,1,1238.86,0.505881,35,383,103.9,2031.75,0.111898,0.21502,0.494232
sec1west,640660.16143609,5099988.88335425,broyles,2019,2016,47.14,31.01,59.49,0,3.70089,1,1238.64,0.477166,35,383,103.9,2031.75,0.0988616,0.199829,0.468079
sec1west,640960.16143609,5099548.88335425,broyles,2019,2016,70.75,20.94,118.7,30.3725,3.67394,2,1235.57,0.517625,35,383,103.9,2031.75,0.0991516,0.263404,0.578116
sec1west,640950.16143609,5099508.88335425,broyles,2019,2016,92.14,47.89,118.31,106.415,3.56331,1,1234.46,0.519257,35,383,103.9,2031.75,0.1098,0.342113,0.469132
sec1west,640950.16143609,5099558.88335425,broyles,2019,2016,58.36,26.74,118.28,106.415,3.86385,2,1235.56,0.513036,35,383,103.9,2031.75,0.0859818,0.294951,0.417622
sec1west,640960.16143609,5099518.88335425,broyles,2019,2016,85.02,41.51,118.35,30.3725,3.45254,2,1234.83,0.527863,35,383,103.9,2031.75,0.107877,0.276714,0.572674
sec1west,640960.16143609,5099508.88335425,broyles,2019,2016,86.82,36.47,118.34,30.3725,3.32705,2,1234.56,0.527986,35,383,103.9,2031.75,0.11336,0.276378,0.572674
sec1west,640960.16143609,5099558.88335425,broyles,2019,2016,73.69,24.26,118.23,30.3725,3.72262,2,1235.81,0.514551,35,383,103.9,2031.75,0.10021,0.284956,0.578116
sec1west,640960.16143609,5099538.88335425,broyles,2019,2016,67.32,23.35,118.55,30.3725,3.63242,2,1235.33,0.521148,35,383,103.9,2031.75,0.0975275,0.265285,0.578116
sec1west,640970.16143609,5099558.88335425,broyles,2019,2016,76.72,17.9,118.14,30.3725,3.67055,2,1235.91,0.510299,35,383,103.9,2031.75,0.111575,0.279986,0.578116
sec1west,640950.16143609,5099548.88335425,broyles,2019,2016,57.89,28.61,118.64,106.415,3.82896,2,1235.34,0.510925,35,383,103.9,2031.75,0.0848304,0.295987,0.417622
sec1west,640970.16143609,5099518.88335425,broyles,2019,2016,85.1,17.51,118.2,30.3725,3.37773,2,1234.88,0.532027,35,383,103.9,2031.75,0.111796,0.274959,0.572674
sec1west,640970.16143609,5099528.88335425,broyles,2019,2016,83.11,22.33,118.28,30.3725,3.4624,2,1235.15,0.528931,35,383,103.9,2031.75,0.103,0.272333,0.572674
sec1west,640970.16143609,5099508.88335425,broyles,2019,2016,85.56,26.37,118.35,30.3725,3.28617,2,1234.59,0.534663,35,383,103.9,2031.75,0.115853,0.274589,0.572674
sec1west,640970.16143609,5099548.88335425,broyles,2019,2016,77.7,19.17,118.85,30.3725,3.62146,2,1235.66,0.513927,35,383,103.9,2031.75,0.105642,0.268466,0.578116
sec1west,640970.16143609,5099538.88335425,broyles,2019,2016,75.64,30.16,118.53,30.3725,3.55639,2,1235.42,0.524498,35,383,103.9,2031.75,0.103841,0.272004,0.578116
sec1west,640860.16143609,5099688.88335425,broyles,2019,2016,98.29,62.25,147.52,31.1492,2.60922,2.16513,1232.21,0.418281,35,383,103.9,2031.75,0.132579,0.293862,0.622889
sec1west,640850.16143609,5099678.88335425,broyles,2019,2016,122.35,49.11,118.32,31.1492,2.78744,2.56426,1232.07,0.448424,35,383,103.9,2031.75,0.127158,0.290468,0.669153
sec1west,640850.16143609,5099688.88335425,broyles,2019,2016,118.12,57.55,118.29,31.1492,2.75079,2.16513,1232.48,0.48286,35,383,103.9,2031.75,0.120171,0.287256,0.622889
sec1west,640840.16143609,5099678.88335425,broyles,2019,2016,127.39,90.67,118.44,31.1492,2.78976,2.94635,1232.18,0.476594,35,383,103.9,2031.75,0.126814,0.301526,0.690007
sec1west,640840.16143609,5099688.88335425,broyles,2019,2016,114.38,71.64,118.06,31.1492,2.79965,2.72933,1232.59,0.484317,35,383,103.9,2031.75,0.144218,0.294236,0.666278
sec1west,640840.16143609,5099668.88335425,broyles,2019,2016,124.22,70.66,118.52,31.1492,2.81991,2.16583,1231.72,0.344199,35,383,103.9,2031.75,0.136524,0.304988,0.690007
sec1west,640830.16143609,5099688.88335425,broyles,2019,2016,127.88,70.1,117.87,31.1492,2.83041,2.16513,1232.79,0.481262,35,383,103.9,2031.75,0.110901,0.294924,0.666278
sec1west,640830.16143609,5099678.88335425,broyles,2019,2016,131.71,65.96,118.78,31.1492,2.82649,2,1232.38,0.509305,35,383,103.9,2031.75,0.124423,0.296342,0.690007
sec1west,640830.16143609,5099658.88335425,broyles,2019,2016,132.38,72.61,117.54,28.9475,2.95211,2.16619,1231.49,0.284494,35,383,103.9,2031.75,0.124308,0.300948,0.690007
sec1west,640830.16143609,5099668.88335425,broyles,2019,2016,133.48,69.19,118.53,28.9475,2.79395,2.83417,1231.95,0.461624,35,383,103.9,2031.75,0.134968,0.293508,0.690007
sec1west,640820.16143609,5099878.88335425,broyles,2019,2016,82.84,46.03,117.74,99.1884,3.21599,0,1238.78,0.517489,35,383,103.9,2031.75,0.109654,0.320537,0.551453
sec1west,640820.16143609,5099848.88335425,broyles,2019,2016,55.7,28.56,118.46,63.0361,3.06912,0,1238.63,0.505522,35,383,103.9,2031.75,0.102073,0.265955,0.506384
sec1west,640820.16143609,5099858.88335425,broyles,2019,2016,60.8,38.13,119.41,105.09,3.09574,0,1238.69,0.505928,35,383,103.9,2031.75,0.106212,0.305765,0.506384
sec1west,640830.16143609,5099868.88335425,broyles,2019,2016,87.38,43.97,117.65,76.6719,3.15554,0,1238.74,0.514387,35,383,103.9,2031.75,0.111506,0.313398,0.614887
sec1west,640830.16143609,5099878.88335425,broyles,2019,2016,89.87,45.97,117.71,76.6719,2.99433,0,1238.78,0.522471,35,383,103.9,2031.75,0.108003,0.31655,0.614887
sec1west,640860.16143609,5099868.88335425,broyles,2019,2016,88.42,51.22,118.4,0,2.62079,0,1238.72,0.514314,35,383,103.9,2031.75,0.0903033,0.254944,0.647985
sec1west,640850.16143609,5099878.88335425,broyles,2019,2016,87.35,45.85,117.63,0,2.35595,0,1238.74,0.501477,35,383,103.9,2031.75,0.113612,0.245591,0.647985
sec1west,640840.16143609,5099848.88335425,broyles,2019,2016,76.29,37.76,118.31,0,3.18521,0,1238.63,0.501615,35,383,103.9,2031.75,0.107128,0.235666,0.544907
sec1west,640860.16143609,5099878.88335425,broyles,2019,2016,94.93,55.08,119.29,0,2.62173,0,1238.73,0.501762,35,383,103.9,2031.75,0.0984556,0.263304,0.647985
sec1west,640840.16143609,5099868.88335425,broyles,2019,2016,82.21,47.04,117.96,0,3.05641,0,1238.74,0.518397,35,383,103.9,2031.75,0.114224,0.282216,0.614887
sec1west,640840.16143609,5099858.88335425,broyles,2019,2016,79.65,46.33,119.47,0,3.16832,0,1238.69,0.510658,35,383,103.9,2031.75,0.120014,0.268199,0.544907
sec1west,640850.16143609,5099868.88335425,broyles,2019,2016,82.84,49.68,118.18,0,2.72082,0,1238.73,0.514854,35,383,103.9,2031.75,0.102815,0.24112,0.647985
sec1west,640860.16143609,5099848.88335425,broyles,2019,2016,84.87,50.32,118.29,0,3.15526,0,1238.64,0.519956,35,383,103.9,2031.75,0.101822,0.251182,0.616947
sec1west,640860.16143609,5099858.88335425,broyles,2019,2016,84.65,53.79,118.49,0,2.94854,0,1238.69,0.521845,35,383,103.9,2031.75,0.0960568,0.248424,0.616947
sec1west,640840.16143609,5099878.88335425,broyles,2019,2016,84.92,47.09,117.59,0,2.31587,0,1238.77,0.515443,35,383,103.9,2031.75,0.11942,0.240825,0.614887
sec1west,640850.16143609,5099848.88335425,broyles,2019,2016,81.16,48.2,118.29,0,3.23907,0,1238.64,0.51562,35,383,103.9,2031.75,0.100833,0.225668,0.616947
sec1west,640850.16143609,5099858.88335425,broyles,2019,2016,79.41,50.56,119.18,0,3.10755,0,1238.69,0.518488,35,383,103.9,2031.75,0.109907,0.238812,0.616947
sec1west,640220.16143609,5100138.88335425,broyles,2019,2016,53.67,25.44,117.36,40.3842,4.48638,0.644911,1238.7,0.508394,37,379,103.9,2017.75,0.103439,0.252351,0.464509
sec1west,640190.16143609,5100098.88335425,broyles,2019,2016,72.27,21.13,118.93,32.5316,4.58445,1,1238.3,0.514328,37,379,103.9,2017.75,0.120775,0.259535,0.771441
sec1west,640190.16143609,5100108.88335425,broyles,2019,2016,74.17,24.92,117.85,32.5316,4.57403,1,1238.32,0.505392,37,379,103.9,2017.75,0.120704,0.264322,0.771441
sec1west,640190.16143609,5100088.88335425,broyles,2019,2016,73.13,24.21,118.23,32.5316,4.58946,1,1238.28,0.518393,35.3015,382.397,103.9,2029.64,0.120187,0.253895,0.771441
sec1west,640190.16143609,5100118.88335425,broyles,2019,2016,77.05,18.05,118.44,32.5316,4.52937,1,1238.34,0.497754,37,379,103.9,2017.75,0.124516,0.257768,0.529128
sec1west,640200.16143609,5100108.88335425,broyles,2019,2016,60.08,22.63,117.87,32.5316,4.61198,1,1238.4,0.502705,37,379,103.9,2017.75,0.112659,0.281369,0.509639
sec1west,640200.16143609,5100118.88335425,broyles,2019,2016,61.69,20.11,118.5,32.5316,4.56156,1,1238.42,0.493027,37,379,103.9,2017.75,0.110601,0.276686,0.529128
sec1west,640210.16143609,5100138.88335425,broyles,2019,2016,57.45,25.03,118.21,32.5316,4.47467,1,1238.63,0.493782,37,379,103.9,2017.75,0.108288,0.261984,0.529128
sec1west,640210.16143609,5100088.88335425,broyles,2019,2016,44.03,22.48,118.23,32.5316,4.57518,1,1238.53,0.505314,35.3015,382.397,103.9,2029.64,0.100049,0.24452,0.509639
sec1west,640210.16143609,5100148.88335425,broyles,2019,2016,54.91,27.16,118.55,32.5316,4.31771,1,1238.66,0.489146,37,379,103.9,2017.75,0.106416,0.259147,0.438102
sec1west,640210.16143609,5100158.88335425,broyles,2019,2016,57.46,22.44,118.72,32.5316,4.15816,0.947293,1238.71,0.493362,37,379,103.9,2017.75,0.0997074,0.258555,0.438102
sec1west,640200.16143609,5100128.88335425,broyles,2019,2016,70.66,19.03,118.5,32.5316,4.47893,1,1238.44,0.483948,37,379,103.9,2017.75,0.120157,0.269032,0.529128
sec1west,640200.16143609,5100138.88335425,broyles,2019,2016,69.41,24.05,118.05,32.5316,4.33543,1,1238.47,0.475412,37,379,103.9,2017.75,0.119937,0.261059,0.529128
sec1west,640200.16143609,5100148.88335425,broyles,2019,2016,68,24.15,118.64,32.5316,4.09506,1,1238.52,0.474102,37,379,103.9,2017.75,0.115927,0.262558,0.519721
sec1west,640190.16143609,5100138.88335425,broyles,2019,2016,74.41,16.04,118.01,32.5316,4.2378,1,1238.4,0.472044,37,379,103.9,2017.75,0.118175,0.262463,0.529128
sec1west,640210.16143609,5100128.88335425,broyles,2019,2016,59.06,25.07,118.46,32.5316,4.55631,1,1238.61,0.502867,37,379,103.9,2017.75,0.10572,0.267756,0.529128
sec1west,640210.16143609,5100118.88335425,broyles,2019,2016,59.66,25.46,118.4,32.5316,4.53688,1,1238.59,0.508408,37,379,103.9,2017.75,0.102918,0.257315,0.529128
sec1west,640200.16143609,5100088.88335425,broyles,2019,2016,59.45,23.56,118.3,32.5316,4.59285,1,1238.38,0.519972,35.3015,382.397,103.9,2029.64,0.116617,0.273538,0.509639
sec1west,640190.16143609,5100358.88335425,broyles,2019,2016,65.75,13.88,118.89,0,3.72042,1,1239.94,0.490958,37,379,103.9,2017.75,0.107729,0.196569,0.458098
sec1west,640190.16143609,5100338.88335425,broyles,2019,2016,93.72,13.17,117.23,0,3.6862,1,1239.76,0.506383,37,379,103.9,2017.75,0.113887,0.225123,0.502344
sec1west,640670.16143609,5100488.88335425,broyles,2019,2016,70.6,39.63,114.4,44.3023,2.74624,1,1241.57,0.503407,37,379,103.9,2017.75,0.093204,0.334407,0.594825
sec1west,640680.16143609,5100488.88335425,broyles,2019,2016,113.3,28.04,114.39,44.3023,2.72779,1,1241.52,0.505258,37,379,103.9,2017.75,0.099771,0.307672,0.594825
sec1west,640670.16143609,5100478.88335425,broyles,2019,2016,65.28,32.88,116.49,44.3023,2.76182,1,1241.4,0.502951,37,379,103.9,2017.75,0.0685906,0.328713,0.564804
sec1west,640670.16143609,5100468.88335425,broyles,2019,2016,53.98,42.21,120.45,44.3023,2.72326,1,1241.22,0.499032,37,379,103.9,2017.75,0.0851146,0.304468,0.564804
sec1west,640680.16143609,5100448.88335425,broyles,2019,2016,61.19,26.89,117.79,44.3023,2.76782,1,1240.81,0.502364,37,379,103.9,2017.75,0.0598737,0.259898,0.52453
sec1west,640680.16143609,5100458.88335425,broyles,2019,2016,60.43,42.08,119.37,44.3023,2.72672,1,1241,0.504196,37,379,103.9,2017.75,0.0712692,0.297842,0.564804
sec1west,640680.16143609,5100468.88335425,broyles,2019,2016,70.45,76.03,117.55,44.3023,2.75416,1,1241.17,0.499038,37,379,103.9,2017.75,0.0597598,0.319342,0.564804
sec1west,640680.16143609,5100478.88335425,broyles,2019,2016,85.98,42.45,117.14,44.3023,2.7637,1,1241.35,0.506433,37,379,103.9,2017.75,0.0849881,0.312497,0.564804
sec1west,640670.16143609,5100368.88335425,broyles,2019,2016,80.02,52.91,118.47,44.3023,2.89799,1,1239.28,0.484988,37,379,103.9,2017.75,0.0983102,0.344876,0.58541
sec1west,640670.16143609,5100398.88335425,broyles,2019,2016,77.48,54.91,117.92,44.3023,2.82752,1,1239.91,0.501511,37,379,103.9,2017.75,0.105005,0.329994,0.534803
sec1west,640670.16143609,5100408.88335425,broyles,2019,2016,67.05,52.51,118.41,44.3023,2.79659,1,1240.11,0.502734,37,379,103.9,2017.75,0.116337,0.325267,0.534803
sec1west,640670.16143609,5100418.88335425,broyles,2019,2016,52.64,44.75,118.43,44.3023,2.81832,1,1240.3,0.500292,37,379,103.9,2017.75,0.127881,0.303584,0.534803
sec1west,640670.16143609,5100428.88335425,broyles,2019,2016,43.93,35.98,116.35,44.3023,2.79508,1,1240.49,0.498347,37,379,103.9,2017.75,0.107947,0.262135,0.52453
sec1west,640670.16143609,5100388.88335425,broyles,2019,2016,85.92,50.44,117.83,44.3023,2.89821,1,1239.71,0.500621,37,379,103.9,2017.75,0.110087,0.327991,0.58541
sec1west,640670.16143609,5100378.88335425,broyles,2019,2016,70.79,44.92,118.54,44.3023,2.90379,1,1239.49,0.488285,37,379,103.9,2017.75,0.10686,0.329778,0.58541
sec1west,640680.16143609,5100438.88335425,broyles,2019,2016,52.09,22.49,118.89,44.3023,2.77009,1,1240.63,0.504857,37,379,103.9,2017.75,0.0707919,0.23896,0.52453
sec1west,640680.16143609,5100398.88335425,broyles,2019,2016,70.44,55.76,119.08,44.3023,2.83998,1,1239.87,0.502142,37,379,103.9,2017.75,0.0941325,0.301772,0.534803
