x,y,field,datused,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
445399.147499265,5257197.34364683,sre1314,decision_point,merja,2018,2016,15.417,15.5144,46.72,33,5.18246,1,1111.74,0.496014,125,354,82.75,1338.25,,,
445399.446118397,5257220.77596599,sre1314,decision_point,merja,2018,2016,13.647,14.7008,42.14,25,5.08782,0,1111.63,0.499725,125,354,82.75,1338.25,,,
445409.522626149,5257204.60341698,sre1314,decision_point,merja,2018,2016,11.011,15.5144,25.95,35,5.14779,1,1111.81,0.498148,125,354,82.75,1338.25,,,
445410.015869411,5257228.49984012,sre1314,decision_point,merja,2018,2016,11.096,14.7008,30.79,25,5.12007,0.826794,1111.7,0.494208,125,354,82.75,1338.25,,,
445433.544734743,5257187.40575236,sre1314,decision_point,merja,2018,2016,14.786,15.6138,15.66,33,5.2227,0.0613136,1112.05,0.498914,125,354,82.75,1338.25,,,
445434.082133385,5257207.30549509,sre1314,decision_point,merja,2018,2016,13.043,15.302,34.16,50,5.14543,0.825741,1111.97,0.49492,125,354,82.75,1338.25,,,
445434.46934623,5257234.66570081,sre1314,decision_point,merja,2018,2016,11.306,13.9414,32.09,32,5.09761,0.53665,1111.86,0.494672,125,354,82.75,1338.25,,,
445388.302191719,5257139.90293547,sre1314,decision_point,merja,2018,2016,10.975,14.4816,15.65,40,5.33758,1,1111.92,0.490951,125,354,82.75,1338.25,,,
445399.215554455,5257147.85978962,sre1314,decision_point,merja,2018,2016,8.8255,14.4816,23.34,21,5.32311,1,1111.98,0.494535,125,354,82.75,1338.25,,,
445408.632872318,5257145.73864003,sre1314,decision_point,merja,2018,2016,9.6225,14.4816,32.75,21,5.35093,1,1112.09,0.494859,125,354,82.75,1338.25,,,
445432.794464845,5257146.51447672,sre1314,decision_point,merja,2018,2016,10.167,14.4816,44,26,5.32924,1,1112.25,0.498097,125,354,82.75,1338.25,,,
445550.102731915,5257594.72786901,sre1314,decision_point,merja,2018,2016,9.0632,14.303,32.77,26,4.90158,1,1112.56,0.504449,125,354,82.75,1338.25,,,
445550.661048161,5257618.0833013,sre1314,decision_point,merja,2018,2016,10.05,14.3098,32.11,26,5.02956,1,1112.5,0.506955,125,354,82.75,1338.25,,,
445551.127354825,5257643.64541655,sre1314,decision_point,merja,2018,2016,10.178,14.303,32.28,25,5.04787,1,1112.44,0.503108,125,354,82.75,1338.25,,,
445551.706611518,5257667.0866262,sre1314,decision_point,merja,2018,2016,10.62,14.3821,32.5,25,5.10122,1,1112.32,0.503513,125,354,82.75,1338.25,,,
445552.123844872,5257692.85174159,sre1314,decision_point,merja,2018,2016,13.243,14.1109,32.67,25,5.1032,1,1112.23,0.495256,125,354,82.75,1338.25,,,
445552.720551115,5257716.47345608,sre1314,decision_point,merja,2018,2016,9.0053,13.9753,38.58,23,5.09472,1,1112.12,0.498543,125,354,82.75,1338.25,,,
445560.179282053,5257600.10914424,sre1314,decision_point,merja,2018,2016,10.353,14.2985,32.9,26,4.97378,1,1112.61,0.500432,125,354,82.75,1338.25,,,
445560.782116795,5257627.55429487,sre1314,decision_point,merja,2018,2016,10.074,14.3121,31.6,25,5.03678,1,1112.54,0.507567,125,354,82.75,1338.25,,,
445561.188769325,5257652.80564944,sre1314,decision_point,merja,2018,2016,10.433,14.303,32.42,26,5.07735,1,1112.47,0.498862,125,354,82.75,1338.25,,,
445561.857282306,5257678.04116036,sre1314,decision_point,merja,2018,2016,10.798,14.3234,39.39,26,5.09893,1,1112.35,0.496353,125,354,82.75,1338.25,,,
445562.358462069,5257705.45943576,sre1314,decision_point,merja,2018,2016,10.441,14.0386,32.67,29,5.06089,1,1112.26,0.496127,125,354,82.75,1338.25,,,
445383.7270586,5257078.11246167,sre1314,decision_point,merja,2018,2016,10.79,14.0951,34.2,37,5.65594,1,1112.45,0.495141,125,354,82.75,1338.25,,,
445384.462948177,5257112.49601343,sre1314,decision_point,merja,2018,2016,11.861,14.0951,28.36,38,5.44926,1,1112.08,0.492595,125,354,82.75,1338.25,,,
445393.891993501,5257073.26758425,sre1314,decision_point,merja,2018,2016,10.999,14.0951,40.51,17,5.68483,1,1112.51,0.495017,125,354,82.75,1338.25,,,
445394.271138114,5257098.90156616,sre1314,decision_point,merja,2018,2016,10.652,14.0951,4.66,40,5.5192,1,1112.22,0.493519,125,354,82.75,1338.25,,,
445395.59486541,5257124.5700003,sre1314,decision_point,merja,2018,2016,9.3907,13.451,29.91,32,5.46812,1,1112.11,0.497222,125,354,82.75,1338.25,,,
445404.395112562,5257086.54237903,sre1314,decision_point,merja,2018,2016,10.949,14.0951,35.45,16,5.59594,1,1112.5,0.495551,125,354,82.75,1338.25,,,
445405.216764042,5257115.05980531,sre1314,decision_point,merja,2018,2016,10.387,14.0951,23.44,22,5.51838,1,1112.24,0.492339,125,354,82.75,1338.25,,,
445431.993636117,5257088.29579296,sre1314,decision_point,merja,2018,2016,11.256,14.0951,39.74,36,5.65811,1,1112.6,0.495747,125,354,82.75,1338.25,,,
445432.666287143,5257121.65312852,sre1314,decision_point,merja,2018,2016,11.508,13.451,33.15,28,5.45689,1,1112.37,0.497518,125,354,82.75,1338.25,,,
445399.777202879,5257874.21530288,sre1314,decision_point,merja,2018,2016,10.134,13.8849,30.84,32,5.33371,1,1109.88,0.50484,125,354,82.75,1338.25,,,
445410.2232062,5257871.10310316,sre1314,decision_point,merja,2018,2016,11.545,13.8849,30.84,51,5.3514,1,1110,0.501384,125,354,82.75,1338.25,,,
445420.282651778,5257869.33776014,sre1314,decision_point,merja,2018,2016,11.994,13.8849,38.43,51,5.35717,1,1110.06,0.503675,125,354,82.75,1338.25,,,
445420.890929841,5257893.64959452,sre1314,decision_point,merja,2018,2016,12.576,13.9686,16.65,36,5.41222,1,1109.92,0.506397,124.673,353.673,82.5048,1338.58,,,
445447.160304907,5257863.15099819,sre1314,decision_point,merja,2018,2016,10.856,13.7471,23.11,36,5.38974,1,1110.37,0.502954,125,354,82.75,1338.25,,,
445447.605364234,5257884.7526877,sre1314,decision_point,merja,2018,2016,10.453,13.8849,2.77,19,5.51123,1,1110.22,0.510107,125,354,82.75,1338.25,,,
445463.410479201,5258112.15394358,sre1314,decision_point,merja,2018,2016,11.779,13.8284,22.54,23,4.83298,0.824688,1109.21,0.485269,124,353,82,1339.25,,,
445463.875359256,5258137.32037978,sre1314,decision_point,merja,2018,2016,11.505,14.0318,17.94,19,4.36408,0,1109.23,0.478789,124,353,82,1339.25,,,
445464.299220812,5258158.73944329,sre1314,decision_point,merja,2018,2016,10.276,13.7945,33.23,25,4.00455,0.880342,1109.32,0.481943,124,353,82,1339.25,,,
445464.903725771,5258189.7260713,sre1314,decision_point,merja,2018,2016,10.339,13.8872,15.65,18,3.68162,1,1109.58,0.49416,124,353,82,1339.25,,,
445465.432557694,5258216.67228349,sre1314,decision_point,merja,2018,2016,10.942,13.8443,19.2,25,3.7179,1,1109.9,0.492715,124,353,82,1339.25,,,
445465.449066276,5258176.88821248,sre1314,decision_point,merja,2018,2016,10.441,13.7945,31.87,20,3.74067,1,1109.52,0.483753,124,353,82,1339.25,,,
445490.128818653,5258189.49546401,sre1314,decision_point,merja,2018,2016,11.249,13.8872,35.84,36,3.68994,1,1109.71,0.477157,124,353,82,1339.25,,,
445490.483389394,5258121.66210701,sre1314,decision_point,merja,2018,2016,10.706,13.8284,30.97,22,4.83127,0.318862,1109.39,0.470486,124,353,82,1339.25,,,
445491.088612119,5258146.64177466,sre1314,decision_point,merja,2018,2016,11.548,14.0318,33.75,26,4.30001,0,1109.42,0.462943,124,353,82,1339.25,,,
445491.454189165,5258171.58230904,sre1314,decision_point,merja,2018,2016,11.302,13.7945,24.93,10,3.81674,0.317107,1109.52,0.463161,124,353,82,1339.25,,,
445492.045200057,5258195.92723499,sre1314,decision_point,merja,2018,2016,10.764,13.8849,35.84,32,3.6358,1,1109.82,0.486112,124,353,82,1339.25,,,
445492.669751016,5258213.37640777,sre1314,decision_point,merja,2018,2016,10.426,13.8443,19.2,21,3.65325,1,1109.94,0.489342,124,353,82,1339.25,,,
445549.67410143,5257571.43326936,sre1314,decision_point,merja,2018,2016,9.4561,14.624,31.92,30,4.80377,0.457445,1112.59,0.505485,125,354,82.75,1338.25,,,
445559.669532896,5257574.94860994,sre1314,decision_point,merja,2018,2016,11.581,14.624,21.06,30,4.80077,0.880488,1112.65,0.498918,125,354,82.75,1338.25,,,
445388.456099971,5257165.12448796,sre1314,decision_point,merja,2018,2016,11.158,15.2432,32.27,39,5.21021,1,1111.82,0.498825,125,354,82.75,1338.25,,,
445388.456099971,5257165.12448796,sre1314,decision_point,merja,2018,2016,11.158,15.2432,32.27,39,5.21021,1,1111.82,0.498825,125,354,82.75,1338.25,,,
445398.671660174,5257173.67368614,sre1314,decision_point,merja,2018,2016,12.33,15.2432,40.25,18,5.28062,0.647796,1111.83,0.497942,125,354,82.75,1338.25,,,
445409.140306163,5257174.2199108,sre1314,decision_point,merja,2018,2016,9.6665,15.2432,21.1,18,5.20277,1,1111.93,0.494907,125,354,82.75,1338.25,,,
445433.460624535,5257165.88721377,sre1314,decision_point,merja,2018,2016,10.363,15.2432,19.67,33,5.28226,0.647445,1112.14,0.493173,125,354,82.75,1338.25,,,
445491.908092102,5257670.77593728,sre1314,decision_point,merja,2018,2016,10.146,14.3821,33.18,26,5.3021,0,1111.8,0.491245,125,354,82.75,1338.25,,,
445492.458609058,5257695.92485096,sre1314,decision_point,merja,2018,2016,10.38,14.1109,15.55,49,5.2603,0,1111.7,0.484768,125,354,82.75,1338.25,,,
445514.257671311,5257658.5393081,sre1314,decision_point,merja,2018,2016,10.715,14.3821,43.82,50,5.20627,0,1111.99,0.497904,125,354,82.75,1338.25,,,
445514.732271083,5257683.21478579,sre1314,decision_point,merja,2018,2016,10.142,14.3234,18.9,51,5.22268,0.940454,1111.9,0.496762,125,354,82.75,1338.25,,,
445515.206316649,5257705.85089944,sre1314,decision_point,merja,2018,2016,11.712,14.0386,65.24,43,5.13231,1,1111.88,0.497613,125,354,82.75,1338.25,,,
445524.815728374,5257658.85408345,sre1314,decision_point,merja,2018,2016,9.0235,14.3821,31.37,35,5.15177,1,1112.1,0.49577,125,354,82.75,1338.25,,,
445525.215518485,5257682.5117296,sre1314,decision_point,merja,2018,2016,10.495,14.3234,18.9,51,5.15559,1,1112.02,0.498836,125,354,82.75,1338.25,,,
445525.744355583,5257708.45532472,sre1314,decision_point,merja,2018,2016,9.5131,14.0386,65.24,51,5.10842,1,1111.9,0.499741,125,354,82.75,1338.25,,,
445543.515048895,5257273.20026554,sre1314,decision_point,merja,2018,2016,10.225,13.4442,38.23,28,4.8932,0,1112.65,0.492002,125,354,82.75,1338.25,,,
445553.574600161,5257270.92342478,sre1314,decision_point,merja,2018,2016,9.496,13.4442,38.23,28,4.86947,1,1112.77,0.492393,125,354,82.75,1338.25,,,
445554.132446652,5257293.70158488,sre1314,decision_point,merja,2018,2016,9.6643,13.1979,37.52,26,4.82428,1,1112.76,0.502649,125,354,82.75,1338.25,,,
445456.090666407,5257752.81285416,sre1314,decision_point,merja,2018,2016,12.675,13.4872,33.57,28,5.08034,1,1111.17,0.492848,125,354,82.75,1338.25,,,
445456.627675323,5257776.35930442,sre1314,decision_point,merja,2018,2016,10.793,13.2928,60.84,37,5.10917,1,1111.1,0.513181,125,354,82.75,1338.25,,,
445456.908025933,5257797.87364613,sre1314,decision_point,merja,2018,2016,11.436,13.0917,40.18,31,5.36288,1,1110.93,0.506469,125,354,82.75,1338.25,,,
445457.479287729,5257821.87248897,sre1314,decision_point,merja,2018,2016,12.17,13.7222,46.38,33,5.35547,1,1110.79,0.499835,125,354,82.75,1338.25,,,
445457.883639077,5257844.11769358,sre1314,decision_point,merja,2018,2016,8.9763,13.8217,24.46,43,5.3485,1,1110.65,0.504857,125,354,82.75,1338.25,,,
445458.412699243,5257868.35296483,sre1314,decision_point,merja,2018,2016,10.466,13.7471,42.65,36,5.53465,1,1110.41,0.506678,125,354,82.75,1338.25,,,
445483.046946534,5257754.96544273,sre1314,decision_point,merja,2018,2016,11.286,13.3516,25.4,34,5.07288,1,1111.4,0.494793,125,354,82.75,1338.25,,,
445483.489011747,5257779.97293712,sre1314,decision_point,merja,2018,2016,11.598,13.3041,39.21,28,5.34044,1,1111.25,0.493266,125,354,82.75,1338.25,,,
445484.107140161,5257807.32055171,sre1314,decision_point,merja,2018,2016,10.163,13.4714,46.54,32,5.37561,1,1111.05,0.488326,125,354,82.75,1338.25,,,
445484.512762115,5257832.04685841,sre1314,decision_point,merja,2018,2016,11.642,13.7222,12.65,25,5.46266,1,1110.91,0.493974,125,354,82.75,1338.25,,,
445485.091869011,5257857.61621236,sre1314,decision_point,merja,2018,2016,11.642,13.7471,24.16,26,5.54442,1,1110.67,0.491399,125,354,82.75,1338.25,,,
445490.405686841,5257598.39784493,sre1314,decision_point,merja,2018,2016,8.2341,14.2985,57.76,23,5.02235,0,1112.02,0.486051,125,354,82.75,1338.25,,,
445490.918208507,5257621.22017165,sre1314,decision_point,merja,2018,2016,9.173,14.3098,45.31,26,5.08759,0,1111.99,0.499226,125,354,82.75,1338.25,,,
445491.375659002,5257645.93198476,sre1314,decision_point,merja,2018,2016,9.017,14.303,45.31,31,5.16363,0,1111.92,0.49238,125,354,82.75,1338.25,,,
445513.008033435,5257588.731228,sre1314,decision_point,merja,2018,2016,9.0751,14.303,12.39,22,4.90065,0.337463,1112.2,0.5085,125,354,82.75,1338.25,,,
445513.153590881,5257611.2783287,sre1314,decision_point,merja,2018,2016,10.626,14.2985,24.85,25,5.16808,0,1112.16,0.498315,125,354,82.75,1338.25,,,
445513.944226157,5257635.90514801,sre1314,decision_point,merja,2018,2016,12.727,14.3121,42.15,62,5.15183,0,1112.11,0.500974,125,354,82.75,1338.25,,,
445523.436703044,5257596.95492528,sre1314,decision_point,merja,2018,2016,11.219,14.303,32.51,25,5.0275,0.337112,1112.29,0.501083,125,354,82.75,1338.25,,,
445524.25572756,5257633.10920989,sre1314,decision_point,merja,2018,2016,10.339,14.3121,2.59,62,5.08515,1,1112.22,0.50222,125,354,82.75,1338.25,,,
445545.202884391,5257346.88852976,sre1314,decision_point,merja,2018,2016,9.7835,13.9708,32.09,26,4.8269,1,1112.56,0.495185,125,354,82.75,1338.25,,,
445545.700309697,5257373.03489011,sre1314,decision_point,merja,2018,2016,9.5353,14.1652,32.11,24,4.75754,1,1112.54,0.499925,125,354,82.75,1338.25,,,
445546.12026113,5257396.82995358,sre1314,decision_point,merja,2018,2016,9.4969,14.4115,31.12,26,4.80772,1,1112.58,0.498007,125,354,82.75,1338.25,,,
445546.701385182,5257420.61877784,sre1314,decision_point,merja,2018,2016,10.474,14.3912,33.22,26,4.81426,1,1112.56,0.496369,125,354,82.75,1338.25,,,
445554.701071335,5257320.37455023,sre1314,decision_point,merja,2018,2016,10.437,13.5392,31.86,26,4.84634,1,1112.72,0.496637,125,354,82.75,1338.25,,,
445555.25923788,5257342.81720143,sre1314,decision_point,merja,2018,2016,11.096,13.6296,32.02,26,4.82206,1,1112.7,0.500105,125,354,82.75,1338.25,,,
445555.524452787,5257367.2224021,sre1314,decision_point,merja,2018,2016,11.685,14.1652,35.5,25,4.75422,1,1112.68,0.502559,125,354,82.75,1338.25,,,
445555.935112143,5257391.14916513,sre1314,decision_point,merja,2018,2016,10.778,14.3098,32.08,25,4.8246,1,1112.66,0.499762,125,354,82.75,1338.25,,,
445556.25538178,5257416.31000804,sre1314,decision_point,merja,2018,2016,9.3375,14.3912,31.91,26,4.81111,1,1112.63,0.49649,125,354,82.75,1338.25,,,
445542.034832615,5257188.47094997,sre1314,decision_point,merja,2018,2016,10.484,15.5144,40.71,33,5.06364,0,1112.82,0.495917,125,354,82.75,1338.25,,,
445542.53819494,5257214.38204883,sre1314,decision_point,merja,2018,2016,10.009,15.302,26.74,34,4.96412,0,1112.77,0.497484,125,354,82.75,1338.25,,,
445543.170369844,5257247.1466659,sre1314,decision_point,merja,2018,2016,10.1,13.9414,49.57,39,4.95163,0.937152,1112.68,0.49486,125,354,82.75,1338.25,,,
445552.281282705,5257189.19680694,sre1314,decision_point,merja,2018,2016,11.618,15.5144,28.18,33,4.96193,0.0634731,1112.93,0.499165,125,354,82.75,1338.25,,,
445552.667102112,5257224.58818109,sre1314,decision_point,merja,2018,2016,12.314,14.7008,31.62,25,4.93928,0.819424,1112.86,0.499075,125,354,82.75,1338.25,,,
445553.110710487,5257246.56643961,sre1314,decision_point,merja,2018,2016,11.289,13.9414,38.23,39,4.92388,1,1112.8,0.497287,125,354,82.75,1338.25,,,
445554.879842255,5257193.85818982,sre1314,decision_point,merja,2018,2016,10.854,15.5144,29.47,40,4.96193,0.0634731,1112.93,0.499165,125,354,82.75,1338.25,,,
445576.883656692,5257194.09922337,sre1314,decision_point,merja,2018,2016,11.042,15.5144,40.95,24,4.97122,0,1113.09,0.497579,125,354,82.75,1338.25,,,
445598.907776548,5257193.59857779,sre1314,decision_point,merja,2018,2016,9.6638,15.5144,32.83,26,4.91664,0.287166,1113.32,0.497817,125,354,82.75,1338.25,,,
445488.4102204,5257500.47834996,sre1314,decision_point,merja,2018,2016,10.525,15.6681,49.03,25,4.53048,1,1111.95,0.479283,125,354,82.75,1338.25,,,
445489.001492228,5257525.35012828,sre1314,decision_point,merja,2018,2016,9.5098,15.6613,29.69,24,4.50474,1,1112,0.487506,125,354,82.75,1338.25,,,
445489.411327421,5257548.5388135,sre1314,decision_point,merja,2018,2016,9.9611,15.3178,34.46,26,4.59155,0.721135,1112.05,0.492925,125,354,82.75,1338.25,,,
445489.918369301,5257573.49345748,sre1314,decision_point,merja,2018,2016,9.1119,14.624,41.31,26,4.74622,0.661835,1112.06,0.495811,125,354,82.75,1338.25,,,
445511.0892838,5257507.16802539,sre1314,decision_point,merja,2018,2016,7.687,15.6681,39.59,25,4.57346,1,1112.17,0.495161,125,354,82.75,1338.25,,,
445511.95922211,5257539.79938793,sre1314,decision_point,merja,2018,2016,10.295,15.3178,42.54,19,4.62156,0.278797,1112.21,0.503166,125,354,82.75,1338.25,,,
445512.332133975,5257564.17869933,sre1314,decision_point,merja,2018,2016,10.295,14.911,49.19,29,4.71157,0,1112.22,0.503854,125,354,82.75,1338.25,,,
445521.848601667,5257513.62421083,sre1314,decision_point,merja,2018,2016,10.986,15.7472,24.41,26,4.56682,1,1112.3,0.495264,125,354,82.75,1338.25,,,
445522.511085298,5257549.21185037,sre1314,decision_point,merja,2018,2016,10.026,15.3178,47.29,22,4.69316,0.661133,1112.34,0.506939,125,354,82.75,1338.25,,,
445439.232033356,5257467.84572417,sre1314,decision_point,merja,2018,2016,10.507,14.7596,31.78,45,4.63266,1,1111.47,0.495338,125,354,82.75,1338.25,,,
445439.657959241,5257489.71458443,sre1314,decision_point,merja,2018,2016,10.131,15.485,6.18,25,4.52548,1,1111.5,0.495262,125,354,82.75,1338.25,,,
445440.078500025,5257511.61765396,sre1314,decision_point,merja,2018,2016,8.0281,15.6681,52.73,48,4.44325,1,1111.55,0.494727,125,354,82.75,1338.25,,,
445440.63453265,5257537.59562774,sre1314,decision_point,merja,2018,2016,9.662,15.6613,42.78,55,4.41556,1,1111.65,0.503784,125,354,82.75,1338.25,,,
445441.118164542,5257559.25607592,sre1314,decision_point,merja,2018,2016,8.2989,14.911,35.35,62,4.53127,0.720592,1111.7,0.510732,125,354,82.75,1338.25,,,
445441.550685347,5257582.98956611,sre1314,decision_point,merja,2018,2016,8.5773,14.624,27.96,61,4.70265,0,1111.72,0.50617,125,354,82.75,1338.25,,,
445442.171172953,5257614.69452897,sre1314,decision_point,merja,2018,2016,9.1134,14.3098,31.41,55,4.95674,0,1111.69,0.501374,125,354,82.75,1338.25,,,
445447.179280449,5257313.25685489,sre1314,decision_point,merja,2018,2016,12.35,13.5392,20.3,42,4.97552,1,1111.79,0.502218,125,354,82.75,1338.25,,,
445473.654939188,5257298.52817366,sre1314,decision_point,merja,2018,2016,11.741,13.1979,32.24,25,4.95044,1,1112.06,0.525685,125,354,82.75,1338.25,,,
445484.487729297,5257309.59308267,sre1314,decision_point,merja,2018,2016,10.114,13.1979,44.75,25,4.95282,1,1112.1,0.486554,125,354,82.75,1338.25,,,
445446.14029002,5257265.98538754,sre1314,decision_point,merja,2018,2016,13.714,13.4442,33.09,37,5.04027,0,1111.89,0.489274,125,354,82.75,1338.25,,,
445446.727074847,5257288.66983958,sre1314,decision_point,merja,2018,2016,13.317,13.3697,34.8,44,5.00714,0.462068,1111.84,0.502688,125,354,82.75,1338.25,,,
445473.448143242,5257271.98021533,sre1314,decision_point,merja,2018,2016,10.992,13.4442,54.24,29,4.99472,0,1112.1,0.50987,125,354,82.75,1338.25,,,
445483.923802315,5257280.37853782,sre1314,decision_point,merja,2018,2016,11.71,13.3697,69.47,26,4.95516,0.348344,1112.11,0.487806,125,354,82.75,1338.25,,,
445445.665679086,5257243.25954651,sre1314,decision_point,merja,2018,2016,15.627,13.9414,29.54,31,5.03861,0.650252,1111.95,0.497827,125,354,82.75,1338.25,,,
445472.155115491,5257247.27622959,sre1314,decision_point,merja,2018,2016,10.562,13.9414,42.96,30,4.99867,0.597254,1112.18,0.520054,125,354,82.75,1338.25,,,
445472.155115491,5257247.27622959,sre1314,decision_point,merja,2018,2016,10.562,13.9414,42.96,30,4.99867,0.597254,1112.18,0.520054,125,354,82.75,1338.25,,,
445483.395074429,5257253.16793258,sre1314,decision_point,merja,2018,2016,12.091,13.6205,32.26,26,5.02129,0.349397,1112.17,0.486036,125,354,82.75,1338.25,,,
445622.938731261,5257193.21220826,sre1314,decision_point,merja,2018,2016,9.5976,14.2398,37.48,26,4.89908,0,1113.5,0.499866,125,354,82.75,1338.25,,,
445645.028757877,5257192.98857764,sre1314,decision_point,merja,2018,2016,10.589,14.9404,30.98,25,4.87984,0.593512,1113.67,0.496198,125,354,82.75,1338.25,,,
445669.038127125,5257192.68695595,sre1314,decision_point,merja,2018,2016,10.15,16.0952,27.4,26,4.8405,1,1113.93,0.504904,125,354,82.75,1338.25,,,
445690.87845274,5257192.0046575,sre1314,decision_point,merja,2018,2016,11.277,15.5573,26.79,25,4.85986,0.648498,1114.11,0.503267,125,354,82.75,1338.25,,,
445712.665939623,5257191.30787,sre1314,decision_point,merja,2018,2016,10.076,17.0535,38.67,43,4.83975,0.351502,1114.24,0.4837,125,354,82.75,1338.25,,,
445736.481769236,5257191.02552676,sre1314,decision_point,merja,2018,2016,11.838,16.9744,31.84,30,4.82539,1,1114.48,0.501129,125,354,82.75,1338.25,,,
445748.674716163,5257191.20480238,sre1314,decision_point,merja,2018,2016,16.255,16.6286,31.84,30,4.79663,0.190755,1114.6,0.503937,125,354,82.75,1338.25,,,
445753.433406846,5257191.53007711,sre1314,decision_point,merja,2018,2016,16.255,16.6286,31.84,30,4.79663,0.190755,1114.6,0.503937,125,354,82.75,1338.25,,,
445441.767922263,5257047.27034574,sre1314,decision_point,merja,2018,2016,11.519,14.0951,48.02,41,5.93694,1,1113.15,0.497984,125,354,82.75,1338.25,,,
445442.146424451,5257068.60136143,sre1314,decision_point,merja,2018,2016,10.42,14.0951,26.35,25,5.72451,1,1112.85,0.494067,125,354,82.75,1338.25,,,
445468.790336686,5257066.25718559,sre1314,decision_point,merja,2018,2016,10.149,14.0951,33.22,31,5.78605,1,1113.08,0.508885,125,354,82.75,1338.25,,,
445479.588078595,5257059.75461322,sre1314,decision_point,merja,2018,2016,10.949,14.0951,35.93,26,5.7933,1,1113.08,0.490783,125,354,82.75,1338.25,,,
445479.986123039,5257083.32224525,sre1314,decision_point,merja,2018,2016,10.463,14.0951,22.77,34,5.65992,1,1112.92,0.486203,125,354,82.75,1338.25,,,
445502.158177858,5257057.24778725,sre1314,decision_point,merja,2018,2016,10.854,14.0951,31.87,26,5.81376,0.177769,1113.24,0.498293,125,354,82.75,1338.25,,,
445502.581373679,5257085.05709998,sre1314,decision_point,merja,2018,2016,10.062,14.0951,26.69,24,5.64862,0,1113.06,0.495979,125,354,82.75,1338.25,,,
445512.101846067,5257052.70319006,sre1314,decision_point,merja,2018,2016,11.884,14.0951,30.72,26,5.84733,0,1113.28,0.495447,125,354,82.75,1338.25,,,
445512.509946966,5257078.03375464,sre1314,decision_point,merja,2018,2016,11.884,14.0951,26.69,40,5.63732,0,1113.09,0.494596,125,354,82.75,1338.25,,,
445509.821923036,5257436.43859161,sre1314,decision_point,merja,2018,2016,9.7707,14.4477,41.84,23,4.7932,1,1112.15,0.501875,125,354,82.75,1338.25,,,
445510.313632461,5257459.22215052,sre1314,decision_point,merja,2018,2016,7.8313,14.7596,18.45,28,4.74275,1,1112.13,0.494892,125,354,82.75,1338.25,,,
445396.55365141,5257668.05369434,sre1314,decision_point,merja,2018,2016,11.287,14.3821,26.2,19,5.27098,0.277044,1111.16,0.508906,125,354,82.75,1338.25,,,
445407.015546194,5257679.61585876,sre1314,decision_point,merja,2018,2016,10.693,14.3234,25.45,31,5.43166,0.942214,1111.21,0.509517,125,354,82.75,1338.25,,,
445417.411298672,5257690.56097241,sre1314,decision_point,merja,2018,2016,10.385,14.1109,29.77,29,5.47473,1,1111.18,0.497341,125,354,82.75,1338.25,,,
445443.427459145,5257671.86155688,sre1314,decision_point,merja,2018,2016,8.1132,14.3821,29.93,33,5.34072,0.0584342,1111.51,0.504128,125,354,82.75,1338.25,,,
445548.679034018,5257522.72347782,sre1314,decision_point,merja,2018,2016,10.576,15.7472,31.33,25,4.61118,1,1112.58,0.498157,125,354,82.75,1338.25,,,
445549.263278282,5257546.18140098,sre1314,decision_point,merja,2018,2016,9.9266,15.3178,34.31,29,4.73547,1,1112.59,0.500796,125,354,82.75,1338.25,,,
445558.562328723,5257521.7750428,sre1314,decision_point,merja,2018,2016,11.628,15.7472,50.24,25,4.63242,1,1112.64,0.496907,125,354,82.75,1338.25,,,
445559.194653345,5257547.17815709,sre1314,decision_point,merja,2018,2016,13.983,15.3178,34.31,29,4.72164,1,1112.66,0.50187,125,354,82.75,1338.25,,,
445407.718907925,5257711.86125296,sre1314,decision_point,merja,2018,2016,11.043,14.0386,47.44,21,5.43602,1,1111,0.498414,125,354,82.75,1338.25,,,
445417.90741031,5257716.99325835,sre1314,decision_point,merja,2018,2016,11.53,13.9753,20.19,21,5.44999,1,1110.99,0.501099,125,354,82.75,1338.25,,,
445443.923854055,5257701.46343785,sre1314,decision_point,merja,2018,2016,8.0528,14.0386,16.15,31,5.33517,1,1111.34,0.501277,125,354,82.75,1338.25,,,
445398.858754742,5257821.10656993,sre1314,decision_point,merja,2018,2016,11.521,13.4714,28.75,36,5.19711,1,1110.13,0.48283,125,354,82.75,1338.25,,,
445409.286452088,5257814.39957353,sre1314,decision_point,merja,2018,2016,10.752,13.4714,47.11,40,5.24685,1,1110.38,0.504709,125,354,82.75,1338.25,,,
445419.136037528,5257818.35784692,sre1314,decision_point,merja,2018,2016,10.957,13.4714,37.96,40,5.24039,1,1110.39,0.50175,125,354,82.75,1338.25,,,
445446.255284517,5257817.92424581,sre1314,decision_point,merja,2018,2016,10.659,13.4714,38.86,24,5.36578,1,1110.66,0.504332,125,354,82.75,1338.25,,,
445547.031327192,5257446.73479934,sre1314,decision_point,merja,2018,2016,11.192,14.5562,31.86,25,4.7072,1,1112.55,0.499271,125,354,82.75,1338.25,,,
445547.754142125,5257473.34381911,sre1314,decision_point,merja,2018,2016,8.8654,14.9132,30.42,26,4.72355,1,1112.55,0.497937,125,354,82.75,1338.25,,,
445548.17517254,5257496.85543962,sre1314,decision_point,merja,2018,2016,6.8126,15.485,31.33,25,4.6338,1,1112.56,0.497897,125,354,82.75,1338.25,,,
