field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sre1314,445507.792861876,5257055.1143033,merja,2018,2016,11.88,,31.54,26,5.85225,0,1113.26,0.499573,125,403,82.75,1424.5,,,
sre1314,445427.792861876,5256825.1143033,merja,2018,2016,8.36,,51.65,37.67,0.366014,1,1116.02,0.507241,125,404,83.25,1425.75,,,
sre1314,445397.792861876,5257075.1143033,merja,2018,2016,11,,40.51,17,5.69811,1,1112.55,0.493999,125,403,82.75,1424.5,,,
sre1314,445567.792861876,5257735.1143033,merja,2018,2016,12.07,,0,29.25,5.16193,1,1112.21,0.504845,125,403,82.75,1424.5,,,
sre1314,445567.792861876,5258215.1143033,merja,2018,2016,9.64,,20,29,3.96396,2,1111.1,0.473162,124,402,82,1427.25,,,
sre1314,445677.792861876,5258375.1143033,merja,2018,2016,11.85,,0,0,3.31287,1,1116.25,0.520001,124,402,82,1427.25,,,
sre1314,445407.792861876,5257445.1143033,merja,2018,2016,11.06,,20.01,36,4.74321,1,1111.05,0.495047,125,403,82.75,1424.5,,,
sre1314,445477.792861876,5257595.1143033,merja,2018,2016,10.02,,55.06,23,4.88887,0,1111.98,0.523819,125,403,82.75,1424.5,,,
sre1314,445467.792861876,5258115.1143033,merja,2018,2016,11.78,,0,23,4.85502,1,1109.28,0.490527,124,402,82,1427.25,,,
sre1314,445527.792861876,5258105.1143033,merja,2018,2016,12.86,,9.51,25,5.10671,0.680436,1109.81,0.487799,124,402,82,1427.25,,,
sre1314,445397.792861876,5257625.1143033,merja,2018,2016,11.43,,28.75,36.45,4.88222,0.549351,1111.31,0.508602,125,403,82.75,1424.5,,,
sre1314,445517.792861876,5258015.1143033,merja,2018,2016,11.43,,23.31,26,4.81669,1,1109.86,0.502599,124,402,82,1427.25,,,
sre1314,445537.792861876,5256715.1143033,merja,2018,2016,10.09,,32.02,25,0.899459,0,1116.37,0.519453,125,404,83.25,1425.75,,,
sre1314,445487.792861876,5257255.1143033,merja,2018,2016,12.09,,0,26,5.00693,0.0618665,1112.21,0.484691,125,403,82.75,1424.5,,,
sre1314,445457.792861876,5257685.1143033,merja,2018,2016,6.39,,0,22.71,5.32325,0.548991,1111.55,0.500024,125,403,82.75,1424.5,,,
sre1314,445397.792861876,5257575.1143033,merja,2018,2016,9.95,,36.13,0,4.50447,0.720051,1111.3,0.511346,125,403,82.75,1424.5,,,
sre1314,445517.792861876,5256115.1143033,merja,2018,2016,11.25,,34.65,29,2.95439,1,1112.27,0.500186,125,404,83.25,1425.75,,,
sre1314,445537.792861876,5257105.1143033,merja,2018,2016,8.83,,0,28,5.39925,0,1113.13,0.493826,125,403,82.75,1424.5,,,
sre1314,445537.792861876,5258355.1143033,merja,2018,2016,7.82,,42.23,50.4,3.88621,1.82083,1113.59,0.514263,124,402,82,1427.25,,,
sre1314,445457.792861876,5258385.1143033,merja,2018,2016,13.4,,0,0,4.05956,1,1112.37,0.487314,124,402,82,1427.25,,,
sre1314,445507.792861876,5257455.1143033,merja,2018,2016,7.83,,18.45,28.33,4.78762,1,1112.13,0.496181,125,403,82.75,1424.5,,,
sre1314,445547.792861876,5257645.1143033,merja,2018,2016,10.18,,31.92,25,5.04766,1,1112.37,0.500623,125,403,82.75,1424.5,,,
sre1314,445457.792861876,5257985.1143033,merja,2018,2016,11.48,,19.47,27,5.3083,0,1109.48,0.477317,124,402,82,1427.25,,,
sre1314,445457.792861876,5257645.1143033,merja,2018,2016,9.03,,0,34,5.14285,0,1111.74,0.512775,125,403,82.75,1424.5,,,
sre1314,445507.792861876,5257135.1143033,merja,2018,2016,9.79,,0,21,5.35952,0,1112.78,0.497762,125,403,82.75,1424.5,,,
sre1314,445457.792861876,5258025.1143033,merja,2018,2016,10.34,,24.56,39,4.97567,0.322371,1109.38,0.498254,124,402,82,1427.25,,,
sre1314,445427.792861876,5256675.1143033,merja,2018,2016,9.55,,0,0,0.806675,0,1116.97,0.500757,125,404,83.25,1425.75,,,
sre1314,445487.792861876,5256385.1143033,merja,2018,2016,10.44,,24.8,50.71,2.84135,1,1116.32,0.51639,125,404,83.25,1425.75,,,
sre1314,445537.792861876,5256695.1143033,merja,2018,2016,10.85,,0,30,1.07025,0,1116.45,0.511962,125,404,83.25,1425.75,,,
sre1314,445487.792861876,5258395.1143033,merja,2018,2016,11.98,,0,0,4.21703,1,1113.21,0.46755,124,402,82,1427.25,,,
sre1314,445467.792861876,5256665.1143033,merja,2018,2016,13.15,,34.15,28,0.973787,0,1116.84,0.494823,125,404,83.25,1425.75,,,
sre1314,445437.792861876,5258385.1143033,merja,2018,2016,14.49,,0,0,3.83668,1,1112.01,0.487747,124,402,82,1427.25,,,
sre1314,445397.792861876,5256565.1143033,merja,2018,2016,12.01,,9.87,33,1.37249,0,1117.34,0.506647,125,404,83.25,1425.75,,,
sre1314,445407.792861876,5256115.1143033,merja,2018,2016,9.27,,32.69,26,2.96368,1,1112.35,0.489324,125,404,83.25,1425.75,,,
sre1314,445497.792861876,5256945.1143033,merja,2018,2016,10.41,,31.46,17,0.341029,1,1114.27,0.534381,125,403,82.75,1424.5,,,
sre1314,445497.792861876,5258075.1143033,merja,2018,2016,11.21,,31.67,25.82,4.85551,1,1109.56,0.483071,124,402,82,1427.25,,,
sre1314,445547.792861876,5257545.1143033,merja,2018,2016,9.93,,33.06,29,4.69171,1,1112.6,0.505808,125,403,82.75,1424.5,,,
sre1314,445557.792861876,5258055.1143033,merja,2018,2016,9.64,,32.08,25,4.98729,1,1110.25,0.5039,124,402,82,1427.25,,,
sre1314,445547.792861876,5258375.1143033,merja,2018,2016,11.48,,0,0,4.03924,1.87608,1114.09,0.519175,124,402,82,1427.25,,,
sre1314,445547.792861876,5257525.1143033,merja,2018,2016,10.58,,31.33,25,4.61118,1,1112.58,0.498157,125,403,82.75,1424.5,,,
sre1314,445717.792861876,5258395.1143033,merja,2018,2016,9.56,,0,0,3.46781,1,1116.76,0.473337,125,405,80.5,1412.75,,,
sre1314,445477.792861876,5257175.1143033,merja,2018,2016,10.8,,32.89,25,5.20624,0.647796,1112.42,0.483341,125,403,82.75,1424.5,,,
sre1314,445387.792861876,5256535.1143033,merja,2018,2016,11.42,,0,27.5,1.47925,0,1117.41,0.507896,125,404,83.25,1425.75,,,
sre1314,445387.792861876,5257165.1143033,merja,2018,2016,11.4,,32.27,33,5.19775,1,1111.76,0.494109,125,403,82.75,1424.5,,,
sre1314,445497.792861876,5256715.1143033,merja,2018,2016,8.65,,37.58,30.14,0.713144,0,1116.55,0.504845,125,404,83.25,1425.75,,,
sre1314,445527.792861876,5258205.1143033,merja,2018,2016,9.35,,42.59,29,3.85753,1,1110.24,0.465311,124,402,82,1427.25,,,
sre1314,445477.792861876,5256945.1143033,merja,2018,2016,11.17,,32.66,20.56,0.220605,1,1114.32,0.54235,125,403,82.75,1424.5,,,
sre1314,445447.792861876,5257265.1143033,merja,2018,2016,13.71,,32.37,37,5.04027,0,1111.89,0.489274,125,403,82.75,1424.5,,,
sre1314,445437.792861876,5256855.1143033,merja,2018,2016,9.53,,32.05,27,0.283601,1,1115.6,0.510263,125,403,82.75,1424.5,,,
sre1314,445497.792861876,5256965.1143033,merja,2018,2016,10.58,,28.64,37.33,0.210424,1,1114.06,0.501071,125,403,82.75,1424.5,,,
sre1314,445507.792861876,5257365.1143033,merja,2018,2016,10.22,,33.92,22,4.85449,1,1112.23,0.500124,125,403,82.75,1424.5,,,
sre1314,445497.792861876,5256655.1143033,merja,2018,2016,10.11,,0,25.63,1.1925,0,1116.76,0.505459,125,404,83.25,1425.75,,,
sre1314,445697.792861876,5258375.1143033,merja,2018,2016,11.12,,0,24,3.46695,1,1116.35,0.510528,124,402,82,1427.25,,,
sre1314,445547.792861876,5257275.1143033,merja,2018,2016,10.23,,0,28,4.87261,0.819775,1112.71,0.491667,125,403,82.75,1424.5,,,
sre1314,445367.792861876,5256195.1143033,merja,2018,2016,12.52,,55.21,33,2.77025,1,1114.29,0.506333,125,404,83.25,1425.75,,,
sre1314,445437.792861876,5257185.1143033,merja,2018,2016,14.79,,15.66,33,5.21881,0,1112.1,0.495028,125,403,82.75,1424.5,,,
sre1314,445527.792861876,5256225.1143033,merja,2018,2016,9.43,,0,25.14,2.87321,1,1113.88,0.49767,125,404,83.25,1425.75,,,
sre1314,445527.792861876,5257195.1143033,merja,2018,2016,8.13,,33.29,9,5.07703,0,1112.71,0.498594,125,403,82.75,1424.5,,,
sre1314,445467.792861876,5256875.1143033,merja,2018,2016,8.12,,23.59,17,0.489909,1,1115.1,0.487042,125,403,82.75,1424.5,,,
sre1314,445437.792861876,5257025.1143033,merja,2018,2016,9.51,,0,32,5.96503,1,1113.35,0.502697,125,403,82.75,1424.5,,,
sre1314,445527.792861876,5256655.1143033,merja,2018,2016,11.2,,0,25.5,1.43962,0,1116.56,0.505847,125,404,83.25,1425.75,,,
sre1314,445427.792861876,5257055.1143033,merja,2018,2016,11.05,,19.05,26,5.80452,1,1112.94,0.492806,125,403,82.75,1424.5,,,
sre1314,445407.792861876,5258235.1143033,merja,2018,2016,9.38,,28.77,32,3.80261,1,1109.61,0.490345,124,402,82,1427.25,,,
sre1314,445427.792861876,5257085.1143033,merja,2018,2016,11.26,,21.25,35.57,5.67629,1,1112.65,0.498101,125,403,82.75,1424.5,,,
sre1314,445497.792861876,5258025.1143033,merja,2018,2016,11.15,,27.17,30,4.82125,1,1109.7,0.488432,124,402,82,1427.25,,,
sre1314,445547.792861876,5257665.1143033,merja,2018,2016,10.62,,34.08,25,5.10108,1,1112.29,0.4998,125,403,82.75,1424.5,,,
sre1314,445697.792861876,5258395.1143033,merja,2018,2016,10.04,,0,0,3.36396,1,1116.69,0.500638,124,402,82,1427.25,,,
sre1314,445417.792861876,5258375.1143033,merja,2018,2016,13.25,,0,0,3.65882,1,1111.51,0.46659,124,402,82,1427.25,,,
sre1314,445497.792861876,5257935.1143033,merja,2018,2016,9.61,,0,23.33,5.76918,1,1110,0.454847,124,402,82,1427.25,,,
sre1314,445477.792861876,5257625.1143033,merja,2018,2016,9.47,,45.31,29,5.07028,0,1111.94,0.530842,125,403,82.75,1424.5,,,
sre1314,445367.792861876,5256515.1143033,merja,2018,2016,9.65,,0,34,1.83857,0,1117.45,0.509924,125,404,83.25,1425.75,,,
sre1314,445387.792861876,5256685.1143033,merja,2018,2016,12.45,,14.12,36,0.636329,0,1117.08,0.4991,125,404,83.25,1425.75,,,
sre1314,445527.792861876,5256365.1143033,merja,2018,2016,11.81,,32.41,25.52,2.72691,1,1115.89,0.5103,125,404,83.25,1425.75,,,
sre1314,445477.792861876,5257575.1143033,merja,2018,2016,9.62,,41.31,26,4.70857,0.661835,1111.99,0.526819,125,403,82.75,1424.5,,,
sre1314,445487.792861876,5256315.1143033,merja,2018,2016,10.2,,11.35,9,2.91999,1,1115.41,0.508827,125,404,83.25,1425.75,,,
sre1314,445447.792861876,5257835.1143033,merja,2018,2016,12.28,,9.13,42,5.3639,1,1110.59,0.500473,125,403,82.75,1424.5,,,
sre1314,445557.792861876,5258105.1143033,merja,2018,2016,8.66,,29.37,25,5.04622,1,1110.04,0.479505,124,402,82,1427.25,,,
sre1314,445527.792861876,5258015.1143033,merja,2018,2016,9.59,,30.4,26,4.68644,1,1110.01,0.508857,124,402,82,1427.25,,,
sre1314,445497.792861876,5257855.1143033,merja,2018,2016,10.36,,30.97,25.88,5.55957,1,1110.85,0.502609,125,403,82.75,1424.5,,,
sre1314,445417.792861876,5256055.1143033,merja,2018,2016,12.47,,0,0,3.42278,1,1111.22,0.475814,125,404,83.25,1425.75,,,
sre1314,445417.792861876,5258315.1143033,merja,2018,2016,10.29,,39.55,29,4.1169,1,1110.59,0.479936,124,402,82,1427.25,,,
sre1314,445477.792861876,5256905.1143033,merja,2018,2016,11.5,,18.76,13,0.362066,1,1114.68,0.498993,125,403,82.75,1424.5,,,
sre1314,445397.792861876,5256805.1143033,merja,2018,2016,10.16,,30.14,26,0.221365,1,1116.42,0.524958,125,404,83.25,1425.75,,,
sre1314,445417.792861876,5257605.1143033,merja,2018,2016,8.51,,25.84,0,4.8444,0,1111.5,0.509438,125,403,82.75,1424.5,,,
sre1314,445507.792861876,5257195.1143033,merja,2018,2016,9.22,,56.64,24.95,5.06549,0,1112.55,0.497404,125,403,82.75,1424.5,,,
sre1314,445447.792861876,5257195.1143033,merja,2018,2016,12.68,,26.14,36,5.14041,0.0614992,1112.12,0.496916,125,403,82.75,1424.5,,,
sre1314,445507.792861876,5258285.1143033,merja,2018,2016,9.48,,33.47,25,3.46432,2,1111.52,0.408992,124,402,82,1427.25,,,
sre1314,445507.792861876,5257535.1143033,merja,2018,2016,10.3,,0,19.38,4.53751,0.117636,1112.2,0.50384,125,403,82.75,1424.5,,,
sre1314,445347.792861876,5256045.1143033,merja,2018,2016,14.84,,0,0,2.68238,1,1111.27,0.459598,125,404,83.25,1425.75,,,
sre1314,445487.792861876,5256285.1143033,merja,2018,2016,9.76,,11.72,22.14,2.81098,1,1114.95,0.476582,125,404,83.25,1425.75,,,
sre1314,445447.792861876,5258085.1143033,merja,2018,2016,10.5,,33.49,45.5,4.8937,0.82539,1109.13,0.490011,124,402,82,1427.25,,,
sre1314,445437.792861876,5256695.1143033,merja,2018,2016,9.73,,0,0,0.818055,0,1116.85,0.495936,125,404,83.25,1425.75,,,
sre1314,445417.792861876,5258265.1143033,merja,2018,2016,11.53,,32.1,28,3.72155,1,1110.09,0.520951,124,402,82,1427.25,,,
sre1314,445517.792861876,5258065.1143033,merja,2018,2016,10.6,,32.78,26,4.87618,1,1109.81,0.505378,124,402,82,1427.25,,,
sre1314,445437.792861876,5257355.1143033,merja,2018,2016,10.19,,0,26,4.9353,1,1111.62,0.495579,125,403,82.75,1424.5,,,
sre1314,445557.792861876,5257365.1143033,merja,2018,2016,11.69,,35.5,25,4.76423,0.463717,1112.68,0.497268,125,403,82.75,1424.5,,,
sre1314,445447.792861876,5257215.1143033,merja,2018,2016,13.85,,33.23,32,5.10034,0.0613764,1112.05,0.502559,125,403,82.75,1424.5,,,
sre1314,445457.792861876,5256075.1143033,merja,2018,2016,10.16,,32.63,25,3.56943,1,1111.74,0.496421,125,404,83.25,1425.75,,,
sre1314,445517.792861876,5257475.1143033,merja,2018,2016,10.99,,26.32,30,4.68783,1,1112.2,0.49502,125,403,82.75,1424.5,,,
sre1314,445457.792861876,5257615.1143033,merja,2018,2016,8.78,,0,0,5.01737,0,1111.8,0.506188,125,403,82.75,1424.5,,,
sre1314,445477.792861876,5257155.1143033,merja,2018,2016,9.91,,32.44,22.5,5.275,0.352906,1112.51,0.488092,125,403,82.75,1424.5,,,
sre1314,445397.792861876,5257825.1143033,merja,2018,2016,11.52,,29.98,42,5.19711,1,1110.13,0.48283,125,403,82.75,1424.5,,,
sre1314,445497.792861876,5256735.1143033,merja,2018,2016,9.3,,28.26,24,0.660356,0,1116.46,0.505138,125,404,83.25,1425.75,,,
sre1314,445417.792861876,5258125.1143033,merja,2018,2016,10.63,,0,32,4.45877,0,1108.9,0.486535,124,402,82,1427.25,,,
sre1314,445517.792861876,5258035.1143033,merja,2018,2016,12.89,,23.51,30,4.71852,1,1109.85,0.502029,124,402,82,1427.25,,,
sre1314,445507.792861876,5257315.1143033,merja,2018,2016,10.45,,0,26,4.882,0.598308,1112.29,0.495603,125,403,82.75,1424.5,,,
sre1314,445447.792861876,5256165.1143033,merja,2018,2016,9.38,,0,25,2.8918,1,1113.14,0.48919,125,404,83.25,1425.75,,,
sre1314,445397.792861876,5257665.1143033,merja,2018,2016,11.29,,44.92,19,5.15559,0.550513,1111.2,0.5086,125,403,82.75,1424.5,,,
sre1314,445557.792861876,5257495.1143033,merja,2018,2016,10.24,,0,25,4.66035,1,1112.62,0.494529,125,403,82.75,1424.5,,,
sre1314,445407.792861876,5257115.1143033,merja,2018,2016,10.39,,24.57,22,5.51838,1,1112.24,0.492339,125,403,82.75,1424.5,,,
sre1314,445427.792861876,5256335.1143033,merja,2018,2016,10.63,,54.54,33,2.68723,1,1115.92,0.499082,125,404,83.25,1425.75,,,
sre1314,445507.792861876,5257025.1143033,merja,2018,2016,8.57,,36.26,26,6.03837,0,1113.49,0.494701,125,403,82.75,1424.5,,,
sre1314,445517.792861876,5257585.1143033,merja,2018,2016,9.08,,14.44,25,4.82372,0.544005,1112.27,0.502081,125,403,82.75,1424.5,,,
sre1314,445557.792861876,5257905.1143033,merja,2018,2016,9,,33.29,25,5.55723,1,1110.76,0.496706,125,403,82.75,1424.5,,,
sre1314,445597.792861876,5257955.1143033,merja,2018,2016,8.38,,0,25,4.77096,1,1110.87,0.490128,124,402,82,1427.25,,,
sre1314,445477.792861876,5256745.1143033,merja,2018,2016,9.69,,15.39,24.4,0.712731,0,1116.49,0.521116,125,404,83.25,1425.75,,,
sre1314,445427.792861876,5258375.1143033,merja,2018,2016,14.98,,0,0,3.871,1,1111.71,0.467902,124,402,82,1427.25,,,
sre1314,445447.792861876,5256115.1143033,merja,2018,2016,11.33,,37.33,27.71,3.11242,1,1112.28,0.489161,125,404,83.25,1425.75,,,
sre1314,445577.792861876,5257195.1143033,merja,2018,2016,11.04,,37.34,24.15,4.97122,0,1113.09,0.497579,125,403,82.75,1424.5,,,
sre1314,445757.792861876,5258395.1143033,merja,2018,2016,10.74,,0,0,3.64008,1,1117.01,0.491669,125,405,80.5,1412.75,,,
sre1314,445467.792861876,5256845.1143033,merja,2018,2016,9.19,,56.34,21,0.599199,1,1115.49,0.479273,125,403.636,83.0681,1425.3,,,
sre1314,445447.792861876,5257755.1143033,merja,2018,2016,10.12,,38.09,34.5,5.17344,1,1111.04,0.490376,125,403,82.75,1424.5,,,
sre1314,445527.792861876,5257785.1143033,merja,2018,2016,11.38,,31.99,17,5.44529,1,1111.56,0.503911,125,403,82.75,1424.5,,,
sre1314,445637.792861876,5258375.1143033,merja,2018,2016,12.51,,0,24,3.48371,2,1115.97,0.540728,124,402,82,1427.25,,,
sre1314,445397.792861876,5257395.1143033,merja,2018,2016,11.94,,37.47,32,5.05743,1,1111.07,0.490968,125,403,82.75,1424.5,,,
sre1314,445547.792861876,5257425.1143033,merja,2018,2016,10.47,,32.62,23.32,4.81426,1,1112.56,0.496369,125,403,82.75,1424.5,,,
sre1314,445407.792861876,5256145.1143033,merja,2018,2016,9.7,,30.83,25,2.8946,1,1112.97,0.492301,125,404,83.25,1425.75,,,
sre1314,445397.792861876,5257365.1143033,merja,2018,2016,10.5,,31.27,32,5.11143,1,1111.2,0.503366,125,403,82.75,1424.5,,,
sre1314,445557.792861876,5258175.1143033,merja,2018,2016,9.05,,0,25,4.1156,1,1110.25,0.470613,124,402,82,1427.25,,,
sre1314,445557.792861876,5257445.1143033,merja,2018,2016,10.48,,31.86,25,4.71788,1,1112.62,0.49443,125,403,82.75,1424.5,,,
sre1314,445537.792861876,5258305.1143033,merja,2018,2016,9.9,,18.5,24.9,3.66136,2,1112.41,0.478417,124,402,82,1427.25,,,
sre1314,445417.792861876,5257965.1143033,merja,2018,2016,10.12,,41.1,28,5.63387,1,1109.39,0.502629,124,402,82,1427.25,,,
sre1314,445467.792861876,5256525.1143033,merja,2018,2016,11.49,,34.4,25,1.47801,0,1117,0.487119,125,404,83.25,1425.75,,,
sre1314,445487.792861876,5256255.1143033,merja,2018,2016,6.98,,16.76,25,2.73727,1,1114.64,0.553852,125,404,83.25,1425.75,,,
sre1314,445557.792861876,5257655.1143033,merja,2018,2016,10.43,,32.42,26,5.07735,1,1112.47,0.498862,125,403,82.75,1424.5,,,
sre1314,445417.792861876,5258155.1143033,merja,2018,2016,12.19,,42.63,42,4.06067,0.0550464,1108.99,0.48283,124,402,82,1427.25,,,
sre1314,445557.792861876,5258025.1143033,merja,2018,2016,12.68,,27.55,32,4.75033,1,1110.29,0.494572,124,402,82,1427.25,,,
sre1314,445457.792861876,5256555.1143033,merja,2018,2016,9.92,,0,26,1.50082,0,1117.02,0.492039,125,404,83.25,1425.75,,,
sre1314,445447.792861876,5258395.1143033,merja,2018,2016,15.1,,0,0,3.97321,1,1112.4,0.494427,124,402,82,1427.25,,,
sre1314,445547.792861876,5257055.1143033,merja,2018,2016,7.8,,28.55,29,5.73685,0,1113.4,0.497747,125,403,82.75,1424.5,,,
sre1314,445467.792861876,5256975.1143033,merja,2018,2016,9.37,,33.54,38.64,1.87031,1,1113.97,0.497006,125,403,82.75,1424.5,,,
sre1314,445487.792861876,5257595.1143033,merja,2018,2016,8.23,,55.96,23,4.91242,0,1112.04,0.493654,125,403,82.75,1424.5,,,
sre1314,445447.792861876,5257315.1143033,merja,2018,2016,12.35,,0,42,4.97552,1,1111.79,0.502218,125,403,82.75,1424.5,,,
sre1314,445537.792861876,5256565.1143033,merja,2018,2016,9.11,,31.68,25,1.39626,0,1116.54,0.497474,125,404,83.25,1425.75,,,
sre1314,445597.792861876,5258115.1143033,merja,2018,2016,10.8,,32.6,27,4.72027,1,1110.5,0.436396,124,402,82,1427.25,,,
sre1314,445507.792861876,5257265.1143033,merja,2018,2016,11.4,,55.08,22,4.96836,0.937828,1112.36,0.491031,125,403,82.75,1424.5,,,
sre1314,445487.792861876,5257345.1143033,merja,2018,2016,10.14,,0,22.89,4.83553,1,1112.04,0.479983,125,403,82.75,1424.5,,,
sre1314,445417.792861876,5256085.1143033,merja,2018,2016,9.31,,31.89,32,3.16999,1,1111.75,0.484909,125,404,83.25,1425.75,,,
sre1314,445547.792861876,5257325.1143033,merja,2018,2016,11.49,,31.86,25,4.8513,0.937473,1112.65,0.496442,125,403,82.75,1424.5,,,
sre1314,445387.792861876,5256605.1143033,merja,2018,2016,12.72,,40.41,32,0.846197,0,1117.32,0.502149,125,404,83.25,1425.75,,,
sre1314,445447.792861876,5258015.1143033,merja,2018,2016,14.94,,42.32,33,5.03536,0,1109.29,0.490454,124,402,82,1427.25,,,
sre1314,445567.792861876,5258225.1143033,merja,2018,2016,11.79,,5.18,25,3.88538,2,1111.31,0.477282,124,402,82,1427.25,,,
sre1314,445407.792861876,5257845.1143033,merja,2018,2016,11.1,,0,32,5.13035,1,1110.13,0.516425,125,403,82.75,1424.5,,,
sre1314,445597.792861876,5257195.1143033,merja,2018,2016,9.66,,32.72,25.78,4.91993,0,1113.26,0.497556,125,403,82.75,1424.5,,,
sre1314,445497.792861876,5256345.1143033,merja,2018,2016,10.58,,31.67,11,2.79755,1,1115.76,0.501519,125,404,83.25,1425.75,,,
sre1314,445497.792861876,5256465.1143033,merja,2018,2016,12.05,,0,50.5,1.85628,0,1116.84,0.518847,125,404,83.25,1425.75,,,
sre1314,445467.792861876,5258175.1143033,merja,2018,2016,10.44,,31.87,20.57,3.88787,1,1109.44,0.488346,124,402,82,1427.25,,,
sre1314,445467.792861876,5256555.1143033,merja,2018,2016,10.39,,0,26,1.44868,0,1116.97,0.480202,125,404,83.25,1425.75,,,
sre1314,445537.792861876,5256485.1143033,merja,2018,2016,10.46,,43.3,24,1.5448,0,1116.57,0.502092,125,404,83.25,1425.75,,,
sre1314,445497.792861876,5258175.1143033,merja,2018,2016,9.77,,31.21,21,3.87033,0.879082,1109.56,0.461853,124,402,82,1427.25,,,
sre1314,445447.792861876,5257775.1143033,merja,2018,2016,11.11,,60.84,32,5.05374,1,1110.96,0.501915,125,403,82.75,1424.5,,,
sre1314,445387.792861876,5256295.1143033,merja,2018,2016,10.44,,0,34,2.70225,1,1115.59,0.495818,125,404,83.25,1425.75,,,
sre1314,445567.792861876,5257915.1143033,merja,2018,2016,10.06,,0,25.5,5.51737,1,1110.72,0.491988,124.674,402.674,82.5053,1425.4,,,
sre1314,445397.792861876,5256965.1143033,merja,2018,2016,11.3,,0,58,6.05813,1,1114.04,0.508303,125,403,82.75,1424.5,,,
sre1314,445577.792861876,5258285.1143033,merja,2018,2016,10.17,,31.05,27,3.77972,2,1112.65,0.42304,124,402,82,1427.25,,,
sre1314,445617.792861876,5258375.1143033,merja,2018,2016,14.16,,0,0,3.80951,1.9432,1115.66,0.550528,124,402,82,1427.25,,,
sre1314,445447.792861876,5257005.1143033,merja,2018,2016,9.06,,0,36.48,6.09419,1,1113.61,0.496561,125,403,82.75,1424.5,,,
sre1314,445437.792861876,5256725.1143033,merja,2018,2016,10.21,,33.52,33,0.775489,0,1116.73,0.502469,125,404,83.25,1425.75,,,
sre1314,445527.792861876,5257705.1143033,merja,2018,2016,9.51,,44.58,46.79,5.12171,1,1111.94,0.499034,125,403,82.75,1424.5,,,
sre1314,445517.792861876,5257955.1143033,merja,2018,2016,10.3,,0,22,5.56382,1,1110.03,0.503633,124,402,82,1427.25,,,
sre1314,445517.792861876,5257805.1143033,merja,2018,2016,8.98,,33.95,26,5.45804,1,1111.37,0.498327,125,403,82.75,1424.5,,,
sre1314,445487.792861876,5257835.1143033,merja,2018,2016,11.64,,55.9,25,5.46266,1,1110.91,0.493974,125,403,82.75,1424.5,,,
sre1314,445417.792861876,5258235.1143033,merja,2018,2016,10.77,,30.59,38,3.79151,1,1109.67,0.493283,124,402,82,1427.25,,,
sre1314,445597.792861876,5258025.1143033,merja,2018,2016,11.84,,33.57,31,4.75232,1,1110.95,0.52007,124,402,82,1427.25,,,
sre1314,445537.792861876,5258105.1143033,merja,2018,2016,10.68,,24.72,24.33,4.97052,0.878022,1109.84,0.480282,124,402,82,1427.25,,,
sre1314,445457.792861876,5258205.1143033,merja,2018,2016,9.92,,27.03,14,3.71717,1,1109.64,0.496438,124,402,82,1427.25,,,
sre1314,445467.792861876,5257175.1143033,merja,2018,2016,9.3,,33.63,25,5.18137,0,1112.36,0.505844,125,403,82.75,1424.5,,,
sre1314,445497.792861876,5258285.1143033,merja,2018,2016,10.66,,31.44,26,3.52406,2,1111.38,0.408585,124,402,82,1427.25,,,
sre1314,445527.792861876,5257835.1143033,merja,2018,2016,12.4,,21.02,25,5.57106,1,1111.2,0.50661,125,403,82.75,1424.5,,,
sre1314,445457.792861876,5258325.1143033,merja,2018,2016,11.6,,25.33,24,3.99637,1,1111.53,0.525974,124,402,82,1427.25,,,
sre1314,445487.792861876,5257775.1143033,merja,2018,2016,11.6,,39.21,31,5.29413,1,1111.3,0.493488,125,403,82.75,1424.5,,,
sre1314,445377.792861876,5256185.1143033,merja,2018,2016,10.25,,27.33,32.5,2.78626,1,1114.05,0.509866,125,404,83.25,1425.75,,,
sre1314,445727.792861876,5258385.1143033,merja,2018,2016,14.4,,0,0,3.58925,1,1116.64,0.475904,125,405,80.5,1412.75,,,
sre1314,445417.792861876,5256285.1143033,merja,2018,2016,10.36,,0,32.55,2.79236,1,1115.32,0.48812,125,404,83.25,1425.75,,,
sre1314,445367.792861876,5256395.1143033,merja,2018,2016,10.98,,24.13,35.33,2.61727,1,1116.88,0.50779,125,404,83.25,1425.75,,,
sre1314,445357.792861876,5256125.1143033,merja,2018,2016,12.3,,29.64,33,2.81362,1,1112.93,0.504716,125,404,83.25,1425.75,,,
sre1314,445507.792861876,5257415.1143033,merja,2018,2016,9.94,,42.22,29.57,4.81786,1,1112.17,0.50288,125,403,82.75,1424.5,,,
sre1314,445557.792861876,5257705.1143033,merja,2018,2016,10.44,,0,29,5.06089,1,1112.26,0.496127,125,403,82.75,1424.5,,,
sre1314,445417.792861876,5257655.1143033,merja,2018,2016,9.63,,0,32.18,5.16581,0,1111.4,0.511304,125,403,82.75,1424.5,,,
sre1314,445567.792861876,5258065.1143033,merja,2018,2016,12.38,,32.03,25,5.0422,1,1110.36,0.487065,124,402,82,1427.25,,,
sre1314,445487.792861876,5257805.1143033,merja,2018,2016,10.16,,46.54,32,5.42238,1,1111.11,0.484188,125,403,82.75,1424.5,,,
