field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec35mid,639285.883313345,5100830.12963972,broyles,2016,2014,11.49,,62.67,,3.4691,2,1256.74,0.495175,71,441,527,1793.5,,,
sec35mid,639285.883313345,5100850.12963972,broyles,2016,2014,12.92,,62.67,,3.63379,2,1257.47,0.561491,71,441,527,1793.5,,,
sec35mid,639305.883313345,5100870.12963972,broyles,2016,2014,13.3,,109.16,,3.28142,2,1258.35,0.56668,71,441,527,1793.5,,,
sec35mid,639295.883313345,5100840.12963972,broyles,2016,2014,13.78,,109.16,,3.30821,2,1257.23,0.51687,71,441,527,1793.5,,,
sec35mid,639295.883313345,5100830.12963972,broyles,2016,2014,13.39,,109.16,,3.37271,2,1256.81,0.491755,71,441,527,1793.5,,,
sec35mid,639235.883313345,5100920.12963972,broyles,2016,2014,10.06,,43.7,,2.96001,3,1260.43,0.657087,71,441,527,1793.5,,,
sec35mid,639245.883313345,5100920.12963972,broyles,2016,2014,11.76,,43.7,,2.92512,3,1260.29,0.634406,71,441,527,1793.5,,,
sec35mid,639255.883313345,5100920.12963972,broyles,2016,2014,11.19,,62.67,,2.92876,2.59718,1260.22,0.617624,71,441,527,1793.5,,,
sec35mid,639255.883313345,5100900.12963972,broyles,2016,2014,12.6,,62.67,,3.07969,2,1259.41,0.541875,71,441,527,1793.5,,,
sec35mid,639235.883313345,5100900.12963972,broyles,2016,2014,11.25,,43.7,,2.99886,3,1259.49,0.519447,71,441,527,1793.5,,,
sec35mid,639345.883313345,5100610.12963972,broyles,2016,2014,13.31,,54.91,,4.12676,1,1251.36,0.544117,71,441,527,1793.5,,,
sec35mid,639345.883313345,5100590.12963972,broyles,2016,2014,14.01,,0,,3.90592,1,1251.16,0.486679,71,441,527,1793.5,,,
sec35mid,639215.883313345,5101270.12963972,broyles,2016,2014,11.95,,44.41,,2.00605,2,1271.88,0.467727,71,452,508.25,1761.25,,,
sec35mid,639205.883313345,5101240.12963972,broyles,2016,2014,8.75,,41.76,,2.3735,2,1271.68,0.597184,71,452,508.25,1761.25,,,
sec35mid,639205.883313345,5101270.12963972,broyles,2016,2014,12.14,,44.1,,2.0739,2,1272.12,0.474797,71,452,508.25,1761.25,,,
sec35mid,639215.883313345,5101240.12963972,broyles,2016,2014,10.32,,41.76,,2.29884,2,1271.5,0.58634,71,452,508.25,1761.25,,,
sec35mid,639255.883313345,5101150.12963972,broyles,2016,2014,11.16,,58.8,,2.31074,3.40247,1267.59,0.618266,71,452,508.25,1761.25,,,
sec35mid,639255.883313345,5101130.12963972,broyles,2016,2014,11.21,,58.8,,2.28367,3.68864,1266.53,0.38784,71,452,508.25,1761.25,,,
sec35mid,639235.883313345,5101150.12963972,broyles,2016,2014,10.45,,44.97,,2.60232,3,1268.27,0.539445,71,452,508.25,1761.25,,,
sec35mid,639345.883313345,5100900.12963972,broyles,2016,2014,13.49,,45.12,,1.73167,1.65003,1258.59,0.717785,71,441,527,1793.5,,,
sec35mid,639345.883313345,5100880.12963972,broyles,2016,2014,13.39,,45.98,,2.57189,1.60174,1258.27,0.583696,71,441,527,1793.5,,,
sec35mid,639315.883313345,5100880.12963972,broyles,2016,2014,11.13,,109.16,,2.7658,2,1258.63,0.59268,71,441,527,1793.5,,,
sec35mid,639325.883313345,5100900.12963972,broyles,2016,2014,13.41,,45.35,,2.00885,1.47215,1258.99,0.66636,71,441,527,1793.5,,,
sec35mid,639325.883313345,5100870.12963972,broyles,2016,2014,12.23,,45.35,,2.64229,2,1258.25,0.572519,71,441,527,1793.5,,,
sec35mid,639315.883313345,5100900.12963972,broyles,2016,2014,13.21,,45.35,,2.34001,1.04846,1259.14,0.682476,71,441,527,1793.5,,,
sec35mid,639255.883313345,5101310.12963972,broyles,2016,2014,15.49,,0,,2.00986,3.46633,1270.82,0.438137,71,452,508.25,1761.25,,,
sec35mid,639165.883313345,5101220.12963972,broyles,2016,2014,10.65,,32.59,,2.75091,2,1271.86,0.518936,71,452,508.25,1761.25,,,
sec35mid,639175.883313345,5101250.12963972,broyles,2016,2014,7.6,,0,,2.52691,2,1272.62,0.617965,71,452,508.25,1761.25,,,
sec35mid,639275.883313345,5101070.12963972,broyles,2016,2014,13.43,,58.8,,1.97853,1.47074,1265.09,0.599437,71,452,508.25,1761.25,,,
sec35mid,639275.883313345,5101100.12963972,broyles,2016,2014,11.04,,58.8,,1.73399,2.47011,1265.33,0.536664,71,452,508.25,1761.25,,,
sec35mid,639265.883313345,5101090.12963972,broyles,2016,2014,11.46,,0,,1.98353,2,1265.48,0.536259,71,452,508.25,1761.25,,,
sec35mid,639205.883313345,5101140.12963972,broyles,2016,2014,9.88,,38.05,,2.7535,2,1268.4,0.506956,71,452,508.25,1761.25,,,
sec35mid,639215.883313345,5101170.12963972,broyles,2016,2014,9.87,,38.05,,2.84512,2,1269.38,0.513742,71,452,508.25,1761.25,,,
sec35mid,639215.883313345,5101150.12963972,broyles,2016,2014,8.66,,38.05,,2.75387,2,1268.69,0.540631,71,452,508.25,1761.25,,,
sec35mid,639225.883313345,5101160.12963972,broyles,2016,2014,9.35,,44.97,,2.74061,2,1268.98,0.568933,71,452,508.25,1761.25,,,
sec35mid,639205.883313345,5101170.12963972,broyles,2016,2014,9.44,,38.05,,2.91596,2,1269.44,0.48722,71,452,508.25,1761.25,,,
sec35mid,639265.883313345,5100910.12963972,broyles,2016,2014,12.44,,62.67,,3.0078,2,1259.81,0.621872,71,441,527,1793.5,,,
sec35mid,639265.883313345,5100930.12963972,broyles,2016,2014,14.33,,62.67,,2.94037,2.12021,1260.22,0.342307,71,441,527,1793.5,,,
sec35mid,639265.883313345,5100890.12963972,broyles,2016,2014,12.75,,62.67,,3.01621,2.40247,1258.93,0.528705,71,441,527,1793.5,,,
sec35mid,639245.883313345,5101350.12963972,broyles,2016,2014,11.84,,52.3,,2.5375,4.40282,1273.18,0.556565,71,452,508.25,1761.25,,,
sec35mid,639245.883313345,5101380.12963972,broyles,2016,2014,11.59,,42.57,,2.83626,3,1275.16,0.639092,71,452,508.25,1761.25,,,
sec35mid,639235.883313345,5101370.12963972,broyles,2016,2014,11.92,,44.97,,2.86125,3.36093,1274.7,0.59718,71,452,508.25,1761.25,,,
sec35mid,639235.883313345,5101180.12963972,broyles,2016,2014,11.84,,44.97,,2.65916,2,1269.43,0.534465,71,452,508.25,1761.25,,,
sec35mid,639235.883313345,5101220.12963972,broyles,2016,2014,12,,44.97,,2.47719,1.06563,1270.61,0.563183,71,452,508.25,1761.25,,,
sec35mid,639155.883313345,5101070.12963972,broyles,2016,2014,14.71,,42.57,,2.94879,3,1266.27,0.516542,71,452,508.25,1761.25,,,
sec35mid,639155.883313345,5101130.12963972,broyles,2016,2014,9.76,,43.47,,2.87816,2,1268.65,0.496471,71,452,508.25,1761.25,,,
sec35mid,639155.883313345,5101100.12963972,broyles,2016,2014,11.6,,42.57,,3.0221,2,1267.57,0.529957,71,452,508.25,1761.25,,,
sec35mid,639105.883313345,5100690.12963972,broyles,2016,2014,13.42,,45.63,,2.60329,1,1251.44,0.465748,71,441,527,1793.5,,,
sec35mid,639085.883313345,5100730.12963972,broyles,2016,2014,14.97,,0,,2.76333,1.05237,1252.34,0.456458,71,441,527,1793.5,,,
sec35mid,639085.883313345,5100710.12963972,broyles,2016,2014,16.4,,0,,2.77636,1,1251.92,0.467312,71,441,527,1793.5,,,
sec35mid,639095.883313345,5100690.12963972,broyles,2016,2014,14.56,,45.63,,2.59886,1,1251.54,0.468134,71,441,527,1793.5,,,
sec35mid,639095.883313345,5100730.12963972,broyles,2016,2014,14.97,,58.62,,2.904,1.12723,1252.29,0.428125,71,441,527,1793.5,,,
sec35mid,639095.883313345,5100710.12963972,broyles,2016,2014,16.85,,44.59,,2.80003,1,1251.87,0.463545,71,441,527,1793.5,,,
sec35mid,639105.883313345,5100730.12963972,broyles,2016,2014,13.2,,57.51,,3.22917,2,1252.27,0.419169,71,441,527,1793.5,,,
sec35mid,639195.883313345,5101380.12963972,broyles,2016,2014,11.09,,64.85,,2.74258,3,1275.87,0.453978,71,452,508.25,1761.25,,,
sec35mid,639185.883313345,5101350.12963972,broyles,2016,2014,12.32,,64.85,,2.45744,2.46863,1274.94,0.464065,71,452,508.25,1761.25,,,
sec35mid,639185.883313345,5101380.12963972,broyles,2016,2014,12.41,,64.85,,2.62501,3,1276.21,0.462439,71,452,508.25,1761.25,,,
sec35mid,639175.883313345,5101360.12963972,broyles,2016,2014,9.68,,30.38,,2.57326,3,1275.46,0.402948,71,452,508.25,1761.25,,,
sec35mid,639195.883313345,5101360.12963972,broyles,2016,2014,11.14,,64.85,,2.59861,3,1274.93,0.430455,71,452,508.25,1761.25,,,
sec35mid,639165.883313345,5101350.12963972,broyles,2016,2014,7.57,,30.38,,2.18551,2,1275.57,0.461085,71,452,508.25,1761.25,,,
sec35mid,639065.883313345,5100890.12963972,broyles,2016,2014,13.03,,0,,4.23598,3,1257.28,0.494154,71,441,527,1793.5,,,
sec35mid,639065.883313345,5100850.12963972,broyles,2016,2014,13.94,,0,,4.22891,4,1256.03,0.6432,71,441,527,1793.5,,,
sec35mid,639075.883313345,5100860.12963972,broyles,2016,2014,13.57,,0,,4.20059,2.63859,1257.07,0.714991,71,441,527,1793.5,,,
sec35mid,639065.883313345,5100880.12963972,broyles,2016,2014,13.33,,0,,4.33935,3,1257.07,0.537639,71,441,527,1793.5,,,
sec35mid,639195.883313345,5101310.12963972,broyles,2016,2014,12.33,,64.85,,2.19071,2.06356,1273.24,0.458326,71,452,508.25,1761.25,,,
sec35mid,639175.883313345,5101310.12963972,broyles,2016,2014,9.31,,30.38,,2.15019,2.63709,1273.97,0.47651,71,452,508.25,1761.25,,,
sec35mid,639185.883313345,5101320.12963972,broyles,2016,2014,9.36,,64.85,,2.22516,3,1273.98,0.458198,71,452,508.25,1761.25,,,
sec35mid,639195.883313345,5101330.12963972,broyles,2016,2014,13.67,,64.85,,2.41528,2.95697,1273.83,0.457711,71,452,508.25,1761.25,,,
sec35mid,639175.883313345,5101340.12963972,broyles,2016,2014,8.62,,30.38,,2.31179,2.89418,1274.81,0.458219,71,452,508.25,1761.25,,,
sec35mid,639385.883313345,5100780.12963972,broyles,2016,2014,12.68,,46.06,,2.57867,2,1254.33,0.476692,71,441,527,1793.5,,,
sec35mid,639395.883313345,5100770.12963972,broyles,2016,2014,10.21,,46.06,,2.35569,2,1253.75,0.499792,71,441,527,1793.5,,,
sec35mid,639115.883313345,5100970.12963972,broyles,2016,2014,13.03,,59.68,,3.32491,3,1261.96,0.49245,71,441,527,1793.5,,,
sec35mid,639215.883313345,5100660.12963972,broyles,2016,2014,12.74,,47.1,,3.49131,2,1250.74,0.470675,71,441,527,1793.5,,,
sec35mid,639225.883313345,5100660.12963972,broyles,2016,2014,13.39,,47.1,,3.47864,2,1250.87,0.483728,71,441,527,1793.5,,,
sec35mid,639225.883313345,5100680.12963972,broyles,2016,2014,13.67,,47.1,,3.40772,2,1251.4,0.490656,71,441,527,1793.5,,,
sec35mid,639225.883313345,5100640.12963972,broyles,2016,2014,12.26,,47.1,,3.51942,1,1250.4,0.479592,71,441,527,1793.5,,,
sec35mid,639325.883313345,5100700.12963972,broyles,2016,2014,9.56,,46.12,,3.15913,2,1252.31,0.456102,71,441,527,1793.5,,,
sec35mid,639325.883313345,5100670.12963972,broyles,2016,2014,10.09,,45.25,,3.39512,1.07764,1251.51,0.384153,71,441,527,1793.5,,,
sec35mid,639315.883313345,5100670.12963972,broyles,2016,2014,11.69,,49.89,,3.10434,1.05174,1251.49,0.397282,71,441,527,1793.5,,,
sec35mid,639345.883313345,5100680.12963972,broyles,2016,2014,11.06,,46.12,,3.55541,1,1251.86,0.432414,71,441,527,1793.5,,,
sec35mid,639345.883313345,5100700.12963972,broyles,2016,2014,11.84,,46.12,,3.2745,2,1252.35,0.439928,71,441,527,1793.5,,,
sec35mid,639385.883313345,5100750.12963972,broyles,2016,2014,12.28,,46.06,,2.67764,2,1253.5,0.513515,71,441,527,1793.5,,,
sec35mid,639405.883313345,5100760.12963972,broyles,2016,2014,10.26,,46.06,,2.31362,2,1253.35,0.484778,71,441,527,1793.5,,,
sec35mid,639395.883313345,5100750.12963972,broyles,2016,2014,11.56,,46.06,,2.45694,1.65442,1253.29,0.497785,71,441,527,1793.5,,,
sec35mid,639095.883313345,5101100.12963972,broyles,2016,2014,13.05,,59.29,,2.97853,2,1267.92,0.550357,71,452,508.25,1761.25,,,
sec35mid,639095.883313345,5101170.12963972,broyles,2016,2014,10.32,,31.58,,2.9109,2,1270.37,0.415119,71,452,508.25,1761.25,,,
sec35mid,639355.883313345,5100810.12963972,broyles,2016,2014,10.47,,45.96,,2.97895,2,1256.2,0.552205,71,441,527,1793.5,,,
sec35mid,639065.883313345,5101580.12963972,broyles,2016,2014,11.82,,46.18,,3.2512,4,1287.28,0.627714,71,452,508.25,1761.25,,,
sec35mid,639065.883313345,5101470.12963972,broyles,2016,2014,11.87,,61.88,,3.61735,2.05954,1282.53,0.581667,71,452,508.25,1761.25,,,
sec35mid,639055.883313345,5101500.12963972,broyles,2016,2014,11.06,,0,,4.29938,2.15783,1283.22,0.699414,71,452,508.25,1761.25,,,
sec35mid,639185.883313345,5101500.12963972,broyles,2016,2014,9.12,,45.52,,2.94425,3.53481,1282.35,0.518362,71,452,508.25,1761.25,,,
sec35mid,639185.883313345,5101540.12963972,broyles,2016,2014,9.86,,0,,2.48176,3,1284.67,0.656541,71,452,508.25,1761.25,,,
sec35mid,639235.883313345,5101490.12963972,broyles,2016,2014,14.6,,0,,2.12008,5.3837,1280.47,0.807396,71,452,508.25,1761.25,,,
sec35mid,639245.883313345,5101520.12963972,broyles,2016,2014,12.48,,0,,1.60607,10.3624,1279.52,0.800157,71,452,508.25,1761.25,,,
sec35mid,639245.883313345,5101470.12963972,broyles,2016,2014,15.57,,0,,2.096,6.44361,1278.78,0.622638,71,452,508.25,1761.25,,,
sec35mid,639375.883313345,5100610.12963972,broyles,2016,2014,14.79,,58,,3.448,1,1251.41,0.498539,71,441,527,1793.5,,,
sec35mid,639375.883313345,5100590.12963972,broyles,2016,2014,15.28,,0,,3.47989,1,1251.27,0.527148,71,441,527,1793.5,,,
sec35mid,639385.883313345,5100600.12963972,broyles,2016,2014,15.53,,0,,3.56953,0.603496,1251.35,0.475339,71,441,527,1793.5,,,
sec35mid,639075.883313345,5101640.12963972,broyles,2016,2014,13.17,,46.11,,3.7582,4.37206,1290.66,0.607851,71,452,508.25,1761.25,,,
sec35mid,639265.883313345,5101430.12963972,broyles,2016,2014,12.62,,0,,1.97237,3,1276.13,0.653369,71,452,508.25,1761.25,,,
sec35mid,639255.883313345,5101430.12963972,broyles,2016,2014,14.33,,0,,2.10309,3,1276.45,0.554435,71,452,508.25,1761.25,,,
sec35mid,639085.883313345,5101550.12963972,broyles,2016,2014,11.25,,46.18,,3.76819,3,1285.94,0.492403,71,452,508.25,1761.25,,,
sec35mid,639115.883313345,5101470.12963972,broyles,2016,2014,15.22,,107.56,,2.60037,2.46897,1281.46,0.415046,71,452,508.25,1761.25,,,
sec35mid,639075.883313345,5101540.12963972,broyles,2016,2014,11.46,,46.18,,3.8183,3,1285.15,0.52887,71,452,508.25,1761.25,,,
sec35mid,639085.883313345,5101580.12963972,broyles,2016,2014,13.8,,46.18,,3.39319,4,1287.5,0.567915,71,452,508.25,1761.25,,,
sec35mid,639255.883313345,5101370.12963972,broyles,2016,2014,13.82,,0,,2.70003,4.2977,1274.38,0.730879,71,452,508.25,1761.25,,,
sec35mid,639255.883313345,5101390.12963972,broyles,2016,2014,12.4,,0,,2.67811,2.95815,1275.36,0.758285,71,452,508.25,1761.25,,,
sec35mid,639325.883313345,5100610.12963972,broyles,2016,2014,12.75,,54.91,,4.20391,1,1251.05,0.50435,71,441,527,1793.5,,,
sec35mid,639315.883313345,5100620.12963972,broyles,2016,2014,11.69,,49.89,,4.33877,1,1251.02,0.505649,71,441,527,1793.5,,,
sec35mid,639315.883313345,5100590.12963972,broyles,2016,2014,12.28,,0,,4.33005,1,1250.74,0.439558,71,441,527,1793.5,,,
sec35mid,639325.883313345,5100600.12963972,broyles,2016,2014,13.05,,0,,4.29787,1,1250.95,0.469867,71,441,527,1793.5,,,
sec35mid,639045.883313345,5101310.12963972,broyles,2016,2014,12.21,,45.36,,3.46803,1.587,1276.02,0.460616,71,452,508.25,1761.25,,,
sec35mid,639035.883313345,5101310.12963972,broyles,2016,2014,11.06,,45.36,,3.30092,2,1275.97,0.428973,71,452,508.25,1761.25,,,
sec35mid,639065.883313345,5101300.12963972,broyles,2016,2014,12.1,,61.88,,2.58837,1.93695,1275.86,0.650819,71,452,508.25,1761.25,,,
sec35mid,639055.883313345,5101310.12963972,broyles,2016,2014,9.9,,45.36,,3.34085,1,1276.13,0.61516,71,452,508.25,1761.25,,,
sec35mid,639645.883313345,5100820.12963972,broyles,2016,2014,13.52,,0,,2.62503,2.79883,1250.63,0.947462,71,441,527,1793.5,,,
sec35mid,639615.883313345,5100830.12963972,broyles,2016,2014,12.02,,0,,3.22291,1.87593,1251.1,0.689866,71,441,527,1793.5,,,
sec35mid,639215.883313345,5100720.12963972,broyles,2016,2014,12.54,,47.1,,3.33358,2,1252.57,0.47708,71,441,527,1793.5,,,
sec35mid,639225.883313345,5100730.12963972,broyles,2016,2014,11.76,,47.1,,3.33136,2,1252.96,0.475005,71,441,527,1793.5,,,
sec35mid,639225.883313345,5100710.12963972,broyles,2016,2014,14.31,,47.1,,3.3497,2,1252.29,0.482946,71,441,527,1793.5,,,
sec35mid,639235.883313345,5100700.12963972,broyles,2016,2014,12.06,,44.94,,3.31375,2,1252.01,0.481918,71,441,527,1793.5,,,
sec35mid,639235.883313345,5100720.12963972,broyles,2016,2014,12.67,,44.94,,3.3365,2,1252.66,0.486103,71,441,527,1793.5,,,
sec35mid,639515.883313345,5100870.12963972,broyles,2016,2014,14.21,,0,,2.94166,4,1252.64,0.414807,71,441,527,1793.5,,,
sec35mid,639495.883313345,5100880.12963972,broyles,2016,2014,12.07,,0,,2.9756,4.12231,1253.62,0.430556,71,441,527,1793.5,,,
sec35mid,639395.883313345,5100610.12963972,broyles,2016,2014,13.44,,58.36,,3.15999,0,1251.46,0.500435,71,441,527,1793.5,,,
sec35mid,639405.883313345,5100610.12963972,broyles,2016,2014,17.56,,58.36,,2.7031,0,1251.44,0.498952,71,441,527,1793.5,,,
sec35mid,639355.883313345,5100720.12963972,broyles,2016,2014,12.12,,46.12,,3.17856,2,1253.04,0.488815,71,441,527,1793.5,,,
sec35mid,639365.883313345,5100730.12963972,broyles,2016,2014,11.22,,56.9,,3.05038,2,1253.38,0.517168,71,441,527,1793.5,,,
sec35mid,639365.883313345,5100750.12963972,broyles,2016,2014,13.22,,45.96,,2.8663,2,1254.01,0.508146,71,441,527,1793.5,,,
sec35mid,639355.883313345,5100740.12963972,broyles,2016,2014,11.25,,56.9,,3.02375,2,1253.73,0.511873,71,441,527,1793.5,,,
sec35mid,639035.883313345,5101510.12963972,broyles,2016,2014,13.77,,0,,4.37897,3.95873,1282.12,0.586249,71,452,508.25,1761.25,,,
sec35mid,639045.883313345,5101450.12963972,broyles,2016,2014,13.69,,0,,4.08169,2.58735,1281.85,0.943035,71,452,508.25,1761.25,,,
sec35mid,639055.883313345,5101480.12963972,broyles,2016,2014,11.77,,0,,3.88927,2.9584,1282.8,0.721679,71,452,508.25,1761.25,,,
sec35mid,639035.883313345,5101190.12963972,broyles,2016,2014,10.43,,54.77,,3.59491,2,1270.95,0.450689,71,452,508.25,1761.25,,,
sec35mid,639035.883313345,5101100.12963972,broyles,2016,2014,11.83,,54.77,,3.61026,4.51932,1267.44,0.664967,71,452,508.25,1761.25,,,
sec35mid,639065.883313345,5101110.12963972,broyles,2016,2014,13.44,,45.42,,3.13456,2.88611,1268.5,0.64354,71,452,508.25,1761.25,,,
sec35mid,639035.883313345,5101130.12963972,broyles,2016,2014,12.82,,54.77,,3.55491,2.51994,1269.19,0.721168,71,452,508.25,1761.25,,,
sec35mid,639085.883313345,5101130.12963972,broyles,2016,2014,9.98,,31.58,,3.09066,2,1269.18,0.536585,71,452,508.25,1761.25,,,
sec35mid,639065.883313345,5101090.12963972,broyles,2016,2014,11.38,,45.4,,3.31118,3.52036,1267.37,0.544104,71,452,508.25,1761.25,,,
sec35mid,639085.883313345,5101090.12963972,broyles,2016,2014,12.24,,59.18,,3.10586,3,1267.45,0.512442,71,452,508.25,1761.25,,,
sec35mid,639075.883313345,5101090.12963972,broyles,2016,2014,12.82,,59.18,,3.15795,3,1267.47,0.544857,71,452,508.25,1761.25,,,
sec35mid,639075.883313345,5101120.12963972,broyles,2016,2014,12.38,,31.58,,2.96896,1.93319,1268.86,0.577986,71,452,508.25,1761.25,,,
sec35mid,639085.883313345,5101060.12963972,broyles,2016,2014,13.15,,59.18,,3.32232,3,1266.04,0.538238,71,452,508.25,1761.25,,,
sec35mid,639075.883313345,5101060.12963972,broyles,2016,2014,13.88,,59.18,,3.38303,3,1265.96,0.519597,71,452,508.25,1761.25,,,
sec35mid,639155.883313345,5101290.12963972,broyles,2016,2014,9.32,,34.64,,2.46698,2,1274.09,0.515117,71,452,508.25,1761.25,,,
sec35mid,639155.883313345,5101260.12963972,broyles,2016,2014,10.64,,37.44,,2.56425,2,1273.12,0.389909,71,452,508.25,1761.25,,,
sec35mid,639125.883313345,5101270.12963972,broyles,2016,2014,11.09,,37.44,,2.66318,2,1274.26,0.479971,71,452,508.25,1761.25,,,
sec35mid,639145.883313345,5101270.12963972,broyles,2016,2014,10.74,,37.44,,2.54592,2,1273.81,0.47115,71,452,508.25,1761.25,,,
sec35mid,639275.883313345,5101020.12963972,broyles,2016,2014,13.48,,58.8,,2.92277,2,1263.89,0.554547,71,442.288,524.805,1789.73,,,
sec35mid,639295.883313345,5101010.12963972,broyles,2016,2014,12.89,,58.02,,2.79678,2,1263.36,0.519989,71,441,527,1793.5,,,
sec35mid,639265.883313345,5101030.12963972,broyles,2016,2014,12.95,,58.8,,2.92006,2,1264.26,0.55615,71,452,508.25,1761.25,,,
sec35mid,639145.883313345,5100950.12963972,broyles,2016,2014,12.02,,42.57,,3.45183,3,1261.35,0.4921,71,441,527,1793.5,,,
sec35mid,639175.883313345,5100930.12963972,broyles,2016,2014,15.27,,107.5,,3.16846,3,1260.73,0.333062,71,441,527,1793.5,,,
sec35mid,639155.883313345,5100960.12963972,broyles,2016,2014,13.02,,42.57,,3.48354,3,1262.03,0.531743,71,441,527,1793.5,,,
sec35mid,639265.883313345,5101060.12963972,broyles,2016,2014,10.27,,58.8,,2.53737,1,1265.07,0.601724,71,452,508.25,1761.25,,,
sec35mid,639285.883313345,5101060.12963972,broyles,2016,2014,12.28,,58.02,,1.82911,2,1264.61,0.609156,71,452,508.25,1761.25,,,
sec35mid,639175.883313345,5100850.12963972,broyles,2016,2014,15.78,,107.5,,2.80706,2,1257.4,0.504553,71,441,527,1793.5,,,
sec35mid,639185.883313345,5100860.12963972,broyles,2016,2014,14.48,,107.5,,2.93457,3,1257.65,0.445217,71,441,527,1793.5,,,
sec35mid,639175.883313345,5100870.12963972,broyles,2016,2014,14.19,,107.5,,3.03182,2.47956,1258.2,0.447036,71,441,527,1793.5,,,
sec35mid,639165.883313345,5100920.12963972,broyles,2016,2014,11.68,,107.5,,3.27734,3,1260.61,0.663718,71,441,527,1793.5,,,
sec35mid,639175.883313345,5100900.12963972,broyles,2016,2014,15.44,,107.5,,3.20057,3,1259.7,0.540897,71,441,527,1793.5,,,
sec35mid,639185.883313345,5100920.12963972,broyles,2016,2014,14.21,,107.5,,3.12032,3,1260.66,0.655351,71,441,527,1793.5,,,
sec35mid,639145.883313345,5100890.12963972,broyles,2016,2014,10.82,,31.99,,3.35502,2,1259.08,0.482129,71,441,527,1793.5,,,
sec35mid,639185.883313345,5100890.12963972,broyles,2016,2014,14.2,,107.5,,3.12003,3,1259.19,0.50872,71,441,527,1793.5,,,
sec35mid,639055.883313345,5101220.12963972,broyles,2016,2014,12.27,,42.44,,3.38651,3,1272.68,0.551392,71,452,508.25,1761.25,,,
sec35mid,639055.883313345,5101200.12963972,broyles,2016,2014,11.34,,42.44,,3.32721,3,1271.64,0.469013,71,452,508.25,1761.25,,,
sec35mid,639045.883313345,5101170.12963972,broyles,2016,2014,11.33,,42.44,,3.19931,2,1270.47,0.486583,71,452,508.25,1761.25,,,
sec35mid,639465.883313345,5100880.12963972,broyles,2016,2014,13.39,,0,,3.15338,4.12231,1253.77,0.370333,71,441,527,1793.5,,,
sec35mid,639465.883313345,5100870.12963972,broyles,2016,2014,15.47,,0,,3.07255,3.12267,1253.17,0.433939,71,441,527,1793.5,,,
sec35mid,639015.883313345,5101170.12963972,broyles,2016,2014,13.36,,0,,4.25213,2.95364,1269.93,0.680076,71,452,508.25,1761.25,,,
sec35mid,639005.883313345,5101210.12963972,broyles,2016,2014,12.72,,0,,4.63248,4.8438,1270.45,0.714904,71,452,508.25,1761.25,,,
sec35mid,639225.883313345,5100810.12963972,broyles,2016,2014,11.38,,39.98,,3.15925,1.64576,1255.68,0.463423,71,441,527,1793.5,,,
sec35mid,639355.883313345,5100790.12963972,broyles,2016,2014,10.71,,45.96,,2.91829,2,1255.5,0.533758,71,441,527,1793.5,,,
sec35mid,639365.883313345,5100790.12963972,broyles,2016,2014,11.26,,45.96,,2.85515,2,1255.44,0.5364,71,441,527,1793.5,,,
sec35mid,639365.883313345,5100770.12963972,broyles,2016,2014,12.33,,45.96,,2.74032,2,1254.68,0.49711,71,441,527,1793.5,,,
sec35mid,639295.883313345,5100740.12963972,broyles,2016,2014,12.59,,45.85,,3.24056,2,1253.63,0.481091,71,441,527,1793.5,,,
sec35mid,639295.883313345,5100760.12963972,broyles,2016,2014,17.57,,80.41,,3.22847,2,1254.44,0.535391,71,441,527,1793.5,,,
sec35mid,639265.883313345,5100740.12963972,broyles,2016,2014,12.99,,56.69,,3.22324,2,1253.54,0.49926,71,441,527,1793.5,,,
sec35mid,639275.883313345,5100760.12963972,broyles,2016,2014,12.99,,62.67,,3.30606,2,1254.34,0.531242,71,441,527,1793.5,,,
sec35mid,639265.883313345,5100760.12963972,broyles,2016,2014,13.07,,62.67,,3.33392,2,1254.29,0.518361,71,441,527,1793.5,,,
sec35mid,639275.883313345,5100740.12963972,broyles,2016,2014,11.55,,56.69,,3.20937,2,1253.56,0.48962,71,441,527,1793.5,,,
sec35mid,639295.883313345,5100990.12963972,broyles,2016,2014,12.35,,58.02,,2.96734,2,1262.75,0.677686,71,441,527,1793.5,,,
sec35mid,639275.883313345,5100980.12963972,broyles,2016,2014,10.24,,58.8,,3.12414,2.35418,1262.37,0.558571,71,441,527,1793.5,,,
sec35mid,639275.883313345,5101000.12963972,broyles,2016,2014,10.72,,58.8,,3.1357,2,1263.16,0.529399,71,441,527,1793.5,,,
sec35mid,639265.883313345,5100980.12963972,broyles,2016,2014,10.94,,58.8,,3.11618,2,1262.38,0.538256,71,441,527,1793.5,,,
sec35mid,639265.883313345,5101000.12963972,broyles,2016,2014,12.38,,58.8,,3.14904,2,1263.16,0.500915,71,441,527,1793.5,,,
sec35mid,639295.883313345,5100940.12963972,broyles,2016,2014,11.35,,95.77,,2.55673,2.11986,1260.09,0.381769,71,441,527,1793.5,,,
sec35mid,639275.883313345,5100960.12963972,broyles,2016,2014,10.72,,58.8,,2.93768,3,1261.42,0.51416,71,441,527,1793.5,,,
sec35mid,639085.883313345,5101610.12963972,broyles,2016,2014,10.85,,46.18,,3.55206,4,1288.97,0.402222,71,452,508.25,1761.25,,,
