field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec1east,641627.240883809,5100156.67697333,broyles,2019,2017,12.83,,128.35,88.1063,1.53147,1,1233.38,0.49126,36,375,103.9,2037,,,
sec1east,641477.240883809,5100016.67697333,broyles,2019,2017,12.66,,127.98,80.8973,1.20404,1,1235.83,0.506208,36,375,103.9,2037,,,
sec1east,641487.240883809,5099986.67697333,broyles,2019,2017,14.12,,128.89,87.4798,1.21557,1,1235.88,0.507954,36,375,103.9,2037,,,
sec1east,641477.240883809,5099986.67697333,broyles,2019,2017,13.52,,128.83,87.4798,1.19733,1,1235.99,0.50954,36,375,103.9,2037,,,
sec1east,641487.240883809,5100006.67697333,broyles,2019,2017,13.03,,127.32,92.5356,1.27296,1,1235.78,0.504649,36,375,103.9,2037,,,
sec1east,641507.240883809,5099476.67697333,broyles,2019,2017,11.89,,129.13,93.4823,3.51837,3,1229.96,0.512027,36,375,103.9,2037,,,
sec1east,641517.240883809,5099496.67697333,broyles,2019,2017,12.4,,129.15,59.6358,3.50398,3,1231.15,0.475314,36,375,103.9,2037,,,
sec1east,641477.240883809,5099486.67697333,broyles,2019,2017,12.08,,130.4,44.0781,3.50691,3,1230.01,0.551068,36,375,103.9,2037,,,
sec1east,641487.240883809,5099456.67697333,broyles,2019,2017,11.23,,128.38,43.9771,3.51451,3.75885,1228.24,0.429068,36,375,103.9,2037,,,
sec1east,641507.240883809,5099456.67697333,broyles,2019,2017,11.34,,127.92,42.7733,3.73336,3.70914,1228.86,0.449305,36,375,103.9,2037,,,
sec1east,641507.240883809,5099436.67697333,broyles,2019,2017,11.58,,129.23,42.7498,3.8297,3,1227.91,0.428134,36,375,103.9,2037,,,
sec1east,641647.240883809,5099466.67697333,broyles,2019,2017,13.55,,127.59,60.9344,3.91798,0.950738,1232.46,0.603523,36,375,103.9,2037,,,
sec1east,641657.240883809,5099466.67697333,broyles,2019,2017,12.12,,127.35,60.9344,3.8777,0,1232.57,0.565904,36,375,103.9,2037,,,
sec1east,641667.240883809,5099506.67697333,broyles,2019,2017,11.44,,127.9,87.5192,3.8744,0,1232.71,0.495487,36,375,103.9,2037,,,
sec1east,641637.240883809,5099486.67697333,broyles,2019,2017,10.33,,128.64,0,3.868,0.592077,1232.58,0.581331,36,375,103.9,2037,,,
sec1east,641647.240883809,5099496.67697333,broyles,2019,2017,12.3,,129.06,0,3.95215,0,1232.62,0.510118,36,375,103.9,2037,,,
sec1east,641747.240883809,5099566.67697333,broyles,2019,2017,13.82,,128.63,40.1642,1.84378,0,1232.86,0.506036,36,375,103.9,2037,,,
sec1east,641727.240883809,5099606.67697333,broyles,2019,2017,15.04,,128.51,32.9517,2.04807,0.0471575,1233.1,0.515229,36,375,103.9,2037,,,
sec1east,641727.240883809,5099576.67697333,broyles,2019,2017,12.47,,128.55,32.9517,2.30778,0,1233,0.504985,36,375,103.9,2037,,,
sec1east,641727.240883809,5099626.67697333,broyles,2019,2017,11.87,,128.55,32.9517,1.57472,1,1233.14,0.523414,36,375,103.9,2037,,,
sec1east,641737.240883809,5099576.67697333,broyles,2019,2017,13.4,,128.57,32.9517,2.00218,0,1232.93,0.51039,36,375,103.9,2037,,,
sec1east,641737.240883809,5099606.67697333,broyles,2019,2017,12.04,,128.53,32.9517,1.65939,0.400531,1233,0.530114,36,375,103.9,2037,,,
sec1east,641737.240883809,5099626.67697333,broyles,2019,2017,12.14,,128.54,32.9517,1.49366,1,1232.98,0.512953,36,375,103.9,2037,,,
sec1east,641747.240883809,5099616.67697333,broyles,2019,2017,13.03,,128.57,39.1528,1.45857,1,1232.91,0.521931,36,375,103.9,2037,,,
sec1east,641747.240883809,5099596.67697333,broyles,2019,2017,13.3,,128.45,40.6551,1.65081,1,1232.91,0.518097,36,375,103.9,2037,,,
sec1east,641447.240883809,5099986.67697333,broyles,2019,2017,13.36,,128.42,86.2693,1.09377,1,1236.39,0.488162,36,375,103.9,2037,,,
sec1east,641457.240883809,5099986.67697333,broyles,2019,2017,13.32,,128.57,86.2693,1.1109,1,1236.3,0.546338,36,375,103.9,2037,,,
sec1east,641477.240883809,5099506.67697333,broyles,2019,2017,11.96,,127.23,53.4826,3.51959,2.94969,1231.04,0.546364,36,375,103.9,2037,,,
sec1east,641467.240883809,5099556.67697333,broyles,2019,2017,12.83,,128.69,59.2311,3.3425,1,1232.75,0.55138,36,375,103.9,2037,,,
sec1east,641487.240883809,5099566.67697333,broyles,2019,2017,11.57,,128.93,58.0937,3.35324,1,1233.02,0.52849,36,375,103.9,2037,,,
sec1east,641487.240883809,5099526.67697333,broyles,2019,2017,12.78,,146.25,59.1507,3.50002,2,1231.98,0.55684,36,375,103.9,2037,,,
sec1east,641487.240883809,5099546.67697333,broyles,2019,2017,11.06,,129.76,59.5672,3.45364,1,1232.64,0.591643,36,375,103.9,2037,,,
sec1east,641687.240883809,5099666.67697333,broyles,2019,2017,13.75,,128.58,118.092,1.61527,0.166537,1233.39,0.500211,36,375,103.9,2037,,,
sec1east,641677.240883809,5099666.67697333,broyles,2019,2017,13.25,,127.86,118.092,1.93816,0.0469778,1233.49,0.508311,36,375,103.9,2037,,,
sec1east,641687.240883809,5099646.67697333,broyles,2019,2017,12.49,,128.53,86.5737,1.84085,0,1233.37,0.500163,36,375,103.9,2037,,,
sec1east,641677.240883809,5099636.67697333,broyles,2019,2017,13.52,,128.58,88.632,2.26893,0,1233.43,0.514678,36,375,103.9,2037,,,
sec1east,641707.240883809,5099636.67697333,broyles,2019,2017,14.39,,128.87,31.6679,1.79493,0,1233.32,0.535629,36,375,103.9,2037,,,
sec1east,641717.240883809,5099656.67697333,broyles,2019,2017,13.81,,127.35,116.04,1.44046,1,1233.21,0.527642,36,375,103.9,2037,,,
sec1east,641707.240883809,5099656.67697333,broyles,2019,2017,14.2,,129.12,116.04,1.64224,0.0468425,1233.33,0.526792,36,375,103.9,2037,,,
sec1east,641547.240883809,5100346.67697333,broyles,2019,2017,13.12,,129.13,70.8333,1.75715,0.898376,1234.46,0.500113,36,372,103.9,2032.75,,,
sec1east,641577.240883809,5100346.67697333,broyles,2019,2017,12.8,,129.49,86.9957,1.8308,0.101824,1234.23,0.503161,36,372,103.9,2032.75,,,
sec1east,641567.240883809,5100346.67697333,broyles,2019,2017,12.88,,129,86.9957,1.88456,0.0408964,1234.28,0.503041,36,372,103.9,2032.75,,,
sec1east,641557.240883809,5100356.67697333,broyles,2019,2017,11.47,,128.7,88.3828,1.80135,0.611225,1234.41,0.49731,36,372,103.9,2032.75,,,
sec1east,641567.240883809,5100366.67697333,broyles,2019,2017,12.64,,128.39,89.5322,1.83115,0,1234.32,0.493697,36,372,103.9,2032.75,,,
sec1east,641577.240883809,5100366.67697333,broyles,2019,2017,13.91,,128.87,89.5322,1.89885,0,1234.27,0.495515,36,372,103.9,2032.75,,,
sec1east,641557.240883809,5100376.67697333,broyles,2019,2017,14.1,,128.91,87.8193,1.90241,0,1234.46,0.495506,36,372,103.9,2032.75,,,
sec1east,641547.240883809,5100376.67697333,broyles,2019,2017,12.43,,128.84,76.303,1.87754,0,1234.51,0.495839,36,372,103.9,2032.75,,,
sec1east,641437.240883809,5100526.67697333,broyles,2019,2017,13.96,,129.64,58.205,2.12692,0,1235.67,0.494115,36,372,103.9,2032.75,,,
sec1east,641477.240883809,5100536.67697333,broyles,2019,2017,13.96,,127.21,57.7207,2.13052,0,1235.51,0.494659,36,372,103.9,2032.75,,,
sec1east,641477.240883809,5100556.67697333,broyles,2019,2017,12.76,,129.07,58.2905,2.23835,0,1235.59,0.495564,36,372,103.9,2032.75,,,
sec1east,641467.240883809,5100556.67697333,broyles,2019,2017,8.72,,128.74,58.2905,2.17026,0,1235.64,0.49454,36,372,103.9,2032.75,,,
sec1east,641537.240883809,5100366.67697333,broyles,2019,2017,13.32,,129.03,76.303,1.76564,0.711596,1234.61,0.495483,36,372,103.9,2032.75,,,
sec1east,641657.240883809,5099626.67697333,broyles,2019,2017,13.04,,128.62,88.9109,2.75177,0,1233.48,0.526796,36,375,103.9,2037,,,
sec1east,641667.240883809,5099616.67697333,broyles,2019,2017,13.11,,129.7,89.5337,2.59987,0,1233.36,0.511599,36,375,103.9,2037,,,
sec1east,641647.240883809,5099636.67697333,broyles,2019,2017,10.18,,128.54,0,2.64507,0,1233.54,0.51427,36,375,103.9,2037,,,
sec1east,641627.240883809,5099626.67697333,broyles,2019,2017,11.19,,87.06,0,2.81983,1,1233.56,0.524885,36,375,103.9,2037,,,
sec1east,641637.240883809,5099606.67697333,broyles,2019,2017,10.47,,87.02,0,2.9964,0.952073,1233.36,0.511697,36,375,103.9,2037,,,
sec1east,641677.240883809,5100036.67697333,broyles,2019,2017,13.77,,128.78,87.3224,1.72579,1,1232.96,0.505712,36,375,103.9,2037,,,
sec1east,641667.240883809,5100026.67697333,broyles,2019,2017,13.06,,130.59,88.5216,1.78147,1,1233.02,0.511179,36,375,103.9,2037,,,
sec1east,641677.240883809,5100006.67697333,broyles,2019,2017,13.65,,125.21,122.146,1.72046,1,1232.89,0.483773,36,375,103.9,2037,,,
sec1east,641687.240883809,5100036.67697333,broyles,2019,2017,13.37,,129.49,52.837,1.75206,1,1232.83,0.493499,36,375,103.9,2037,,,
sec1east,641677.240883809,5099606.67697333,broyles,2019,2017,13.78,,128.74,88.1183,2.64879,0,1233.28,0.505947,36,375,103.9,2037,,,
sec1east,641717.240883809,5099626.67697333,broyles,2019,2017,12.54,,127.11,116.718,1.7842,0.400901,1233.2,0.523547,36,375,103.9,2037,,,
sec1east,641687.240883809,5099626.67697333,broyles,2019,2017,13.49,,128.21,90.3786,2.24058,0,1233.35,0.522241,36,375,103.9,2037,,,
sec1east,641447.240883809,5099816.67697333,broyles,2019,2017,11.88,,129.71,34.9445,1.34968,1,1237.57,0.473643,36,375,103.9,2037,,,
sec1east,641457.240883809,5099816.67697333,broyles,2019,2017,9.52,,129.83,34.9445,1.37037,1,1237.45,0.488771,36,375,103.9,2037,,,
sec1east,641457.240883809,5099796.67697333,broyles,2019,2017,11.66,,129.03,34.9445,1.39626,1,1237.54,0.485174,36,375,103.9,2037,,,
sec1east,641467.240883809,5099816.67697333,broyles,2019,2017,8.78,,129.89,0,1.39656,1,1237.23,0.533438,36,375,103.9,2037,,,
sec1east,641467.240883809,5099796.67697333,broyles,2019,2017,10.26,,129.03,0,1.39626,1,1237.49,0.564255,36,375,103.9,2037,,,
sec1east,641447.240883809,5099866.67697333,broyles,2019,2017,9.25,,128.61,71.956,1.1951,1,1237.24,0.476176,36,375,103.9,2037,,,
sec1east,641467.240883809,5099866.67697333,broyles,2019,2017,9.88,,128.36,71.956,1.2978,1,1236.95,0.52753,36,375,103.9,2037,,,
sec1east,641467.240883809,5099836.67697333,broyles,2019,2017,11.81,,128.51,35.9371,1.34819,1,1237.12,0.530932,36,375,103.9,2037,,,
sec1east,641457.240883809,5099866.67697333,broyles,2019,2017,9.03,,128.43,71.956,1.22173,1,1237.14,0.486758,36,375,103.9,2037,,,
sec1east,641447.240883809,5100436.67697333,broyles,2019,2017,11.08,,68.29,56.9227,1.70217,0,1235.42,0.51302,36,372,103.9,2032.75,,,
sec1east,641407.240883809,5100446.67697333,broyles,2019,2017,9.88,,68.8,60.7051,1.72931,0,1235.69,0.498,36,372,103.9,2032.75,,,
sec1east,641427.240883809,5100436.67697333,broyles,2019,2017,10.42,,68.29,58.8915,1.73991,0,1235.53,0.495014,36,372,103.9,2032.75,,,
sec1east,641417.240883809,5100446.67697333,broyles,2019,2017,9.23,,68.81,60.7051,1.73416,0,1235.64,0.497255,36,372,103.9,2032.75,,,
sec1east,641437.240883809,5100436.67697333,broyles,2019,2017,9.84,,68.29,56.9227,1.72465,0,1235.48,0.486468,36,372,103.9,2032.75,,,
sec1east,641637.240883809,5099776.67697333,broyles,2019,2017,11.84,,128.37,0,1.43087,1,1233.87,0.502274,36,375,103.9,2037,,,
sec1east,641617.240883809,5099756.67697333,broyles,2019,2017,11.69,,128.57,58.6421,1.50156,1,1234.21,0.507744,36,375,103.9,2037,,,
sec1east,641607.240883809,5099766.67697333,broyles,2019,2017,13.13,,128.38,58.6421,1.49397,1,1234.43,0.502908,36,375,103.9,2037,,,
sec1east,641637.240883809,5099756.67697333,broyles,2019,2017,13.07,,128.55,0,1.48278,1,1233.9,0.505551,36,375,103.9,2037,,,
sec1east,641627.240883809,5099776.67697333,broyles,2019,2017,12.16,,128.52,0,1.46873,1,1234.07,0.500749,36,375,103.9,2037,,,
sec1east,641627.240883809,5100546.67697333,broyles,2019,2017,12.08,,128.02,59.0795,1.84263,1,1234.27,0.499243,36,372,103.9,2032.75,,,
sec1east,641627.240883809,5100556.67697333,broyles,2019,2017,15.83,8.74,127.26,59.0027,1.90037,1,1234.3,0.495928,36,372,103.9,2032.75,,,
sec1east,641627.240883809,5100606.67697333,broyles,2019,2017,18.41,,128.14,38.8637,2.07244,1,1234.53,0.49178,36,372,103.9,2032.75,,,
sec1east,641637.240883809,5100356.67697333,broyles,2019,2017,10.42,,163.7,118.201,1.95438,0,1233.82,0.494374,36,372,103.9,2032.75,,,
sec1east,641787.240883809,5100386.67697333,broyles,2019,2017,10.41,,0,48.4382,1.51362,1,1232.83,0.497695,36,372,103.9,2032.75,,,
sec1east,641517.240883809,5099566.67697333,broyles,2019,2017,14.02,,129.18,59.2867,2.60088,1,1233.01,0.520262,36,375,103.9,2037,,,
sec1east,641527.240883809,5099566.67697333,broyles,2019,2017,13.67,,127.39,59.2867,2.44701,1,1232.96,0.495303,36,375,103.9,2037,,,
sec1east,641507.240883809,5099546.67697333,broyles,2019,2017,12.59,,133.37,59.5672,3.33046,1,1232.74,0.559227,36,375,103.9,2037,,,
sec1east,641507.240883809,5099576.67697333,broyles,2019,2017,12.26,,128.67,58.0937,2.84106,1,1233.16,0.507327,36,375,103.9,2037,,,
sec1east,641497.240883809,5099566.67697333,broyles,2019,2017,12.4,,129.21,58.0937,3.25511,1,1233.04,0.532726,36,375,103.9,2037,,,
sec1east,641497.240883809,5099536.67697333,broyles,2019,2017,11.32,,126.67,60.4233,3.43275,1.8289,1232.5,0.602141,36,375,103.9,2037,,,
sec1east,641507.240883809,5099506.67697333,broyles,2019,2017,11.34,,128.7,59.1507,3.38967,2.24079,1231.47,0.563389,36,375,103.9,2037,,,
sec1east,641527.240883809,5099506.67697333,broyles,2019,2017,13.01,,128.59,58.456,3.47225,2.82785,1231.71,0.532963,36,375,103.9,2037,,,
sec1east,641527.240883809,5099536.67697333,broyles,2019,2017,13.02,,129.25,59.1902,3.26377,1,1232.66,0.606163,36,375,103.9,2037,,,
sec1east,641517.240883809,5099526.67697333,broyles,2019,2017,12.3,,126.22,59.1037,3.46895,1.82855,1232.41,0.630171,36,375,103.9,2037,,,
sec1east,641507.240883809,5099526.67697333,broyles,2019,2017,11.45,,126.12,59.1507,3.48589,1.95013,1232.26,0.594474,36,375,103.9,2037,,,
sec1east,641497.240883809,5099506.67697333,broyles,2019,2017,12.52,,128.69,59.1507,3.47953,2,1231.39,0.572348,36,375,103.9,2037,,,
sec1east,641487.240883809,5100146.67697333,broyles,2019,2017,8.5,,156.03,63.966,1.40431,1,1235.29,0.496124,36,375,103.9,2037,,,
sec1east,641477.240883809,5100156.67697333,broyles,2019,2017,13.54,,129.07,59.5051,1.41372,1,1235.36,0.497817,36,375,103.9,2037,,,
sec1east,641497.240883809,5100136.67697333,broyles,2019,2017,10.01,,0,63.7359,1.39702,1,1235.12,0.500596,36,375,103.9,2037,,,
sec1east,641727.240883809,5099986.67697333,broyles,2019,2017,14.22,,125.72,85.6821,1.82858,1,1232.42,0.495133,36,375,103.9,2037,,,
sec1east,641737.240883809,5099976.67697333,broyles,2019,2017,12.85,,133.39,85.6821,1.8958,0,1232.26,0.483878,36,375,103.9,2037,,,
sec1east,641737.240883809,5099996.67697333,broyles,2019,2017,13.08,,128.51,85.6821,1.75326,0.721423,1232.3,0.490444,36,375,103.9,2037,,,
sec1east,641757.240883809,5099976.67697333,broyles,2019,2017,12.41,,130.16,43.0895,1.82195,0,1232.13,0.492713,36,375,103.9,2037,,,
sec1east,641747.240883809,5099976.67697333,broyles,2019,2017,12.98,,129.39,0,1.85787,0,1232.22,0.493278,36,375,103.9,2037,,,
sec1east,641757.240883809,5099946.67697333,broyles,2019,2017,13.71,,129.06,42.3756,1.77404,0,1232.1,0.501561,36,375,103.9,2037,,,
sec1east,641737.240883809,5099946.67697333,broyles,2019,2017,14.19,,129.3,88.0424,1.82732,0,1232.22,0.48985,36,375,103.9,2037,,,
sec1east,641727.240883809,5099956.67697333,broyles,2019,2017,12.89,,128.33,86.564,1.8259,1,1232.36,0.496632,36,375,103.9,2037,,,
sec1east,641617.240883809,5100496.67697333,broyles,2019,2017,12.98,,128.83,58.5455,1.84013,0.0390497,1234.26,0.497986,36,372,103.9,2032.75,,,
sec1east,641617.240883809,5100456.67697333,broyles,2019,2017,12.12,,129.38,58.8385,1.86361,0,1234.19,0.50211,36,372,103.9,2032.75,,,
sec1east,641617.240883809,5100426.67697333,broyles,2019,2017,9.58,,128.25,56.8344,1.88502,0,1234.13,0.505056,36,372,103.9,2032.75,,,
sec1east,641617.240883809,5100406.67697333,broyles,2019,2017,10.27,,126.64,51.5911,1.89437,0,1234.08,0.498611,36,372,103.9,2032.75,,,
sec1east,641357.240883809,5100236.67697333,broyles,2019,2017,9.62,5.68,69.07,29.8004,1.25249,1,1236.44,0.499904,36,374.561,103.9,2036.38,,,
sec1east,641347.240883809,5099706.67697333,broyles,2019,2017,12.38,,112.11,56.219,4.05417,3.16513,1234.52,0.499167,36,375,103.9,2037,,,
sec1east,641367.240883809,5099696.67697333,broyles,2019,2017,13.52,,91.7,115.931,3.91141,3,1235.04,0.476023,36,375,103.9,2037,,,
sec1east,641377.240883809,5099716.67697333,broyles,2019,2017,12.23,,83.71,115.002,3.84651,3,1236.21,0.54402,36,375,103.9,2037,,,
sec1east,641387.240883809,5099696.67697333,broyles,2019,2017,13.06,,90.04,96.4655,3.6523,3,1235.74,0.503393,36,375,103.9,2037,,,
sec1east,641347.240883809,5099686.67697333,broyles,2019,2017,14.75,7.66,127.62,59.233,4.14767,3,1233.84,0.502779,36,375,103.9,2037,,,
sec1east,641357.240883809,5099676.67697333,broyles,2019,2017,11.55,,131.5,115.931,4.01352,3,1233.84,0.531218,36,375,103.9,2037,,,
sec1east,641347.240883809,5099656.67697333,broyles,2019,2017,12.79,,129.64,56.6291,4.00792,3,1232.95,0.507507,36,375,103.9,2037,,,
sec1east,641477.240883809,5100126.67697333,broyles,2019,2017,13.08,,127.6,59.0295,1.37525,1,1235.44,0.493926,36,375,103.9,2037,,,
sec1east,641477.240883809,5100106.67697333,broyles,2019,2017,12.9,,129.61,56.6629,1.3743,1,1235.5,0.502284,36,375,103.9,2037,,,
sec1east,641487.240883809,5100116.67697333,broyles,2019,2017,11.55,,0,56.9922,1.36721,1,1235.37,0.500933,36,375,103.9,2037,,,
sec1east,641667.240883809,5100426.67697333,broyles,2019,2017,10.75,,127.55,58.7173,1.78476,0,1233.79,0.499859,36,372,103.9,2032.75,,,
sec1east,641687.240883809,5100436.67697333,broyles,2019,2017,10.4,,129.29,58.6312,1.6783,0,1233.7,0.522459,36,372,103.9,2032.75,,,
sec1east,641677.240883809,5100436.67697333,broyles,2019,2017,9.48,,129.21,58.6312,1.6881,0,1233.71,0.496161,36,372,103.9,2032.75,,,
sec1east,641687.240883809,5100406.67697333,broyles,2019,2017,9.87,,128.39,58.9152,1.7716,0,1233.66,0.515718,36,372,103.9,2032.75,,,
sec1east,641677.240883809,5100406.67697333,broyles,2019,2017,8.65,,128.55,58.9152,1.77014,0,1233.67,0.49038,36,372,103.9,2032.75,,,
sec1east,641657.240883809,5100436.67697333,broyles,2019,2017,10.28,,127.86,58.7173,1.76514,0,1233.85,0.502287,36,372,103.9,2032.75,,,
sec1east,641657.240883809,5100406.67697333,broyles,2019,2017,11.34,,0,58.8726,1.80668,0,1233.8,0.498681,36,372,103.9,2032.75,,,
sec1east,641537.240883809,5100586.67697333,broyles,2019,2017,15,12.12,128.52,42.8079,2.14942,1,1235.3,0.503633,36,372,103.9,2032.75,,,
sec1east,641547.240883809,5100576.67697333,broyles,2019,2017,10.17,,133.15,64.1221,2.12094,1,1235.12,0.504401,36,372,103.9,2032.75,,,
sec1east,641627.240883809,5100396.67697333,broyles,2019,2017,10.43,,127.7,88.2149,1.92861,0,1234.01,0.496186,36,372,103.9,2032.75,,,
sec1east,641627.240883809,5100426.67697333,broyles,2019,2017,8.72,,128.81,56.8344,1.8261,0,1234.03,0.502161,36,372,103.9,2032.75,,,
sec1east,641647.240883809,5100436.67697333,broyles,2019,2017,11.6,,127.94,58.7173,1.77224,0,1233.95,0.503813,36,372,103.9,2032.75,,,
sec1east,641647.240883809,5100406.67697333,broyles,2019,2017,10,,0,58.8726,1.86224,0,1233.9,0.501083,36,372,103.9,2032.75,,,
sec1east,641377.240883809,5099686.67697333,broyles,2019,2017,12.8,,127.9,115.931,3.85807,3,1234.89,0.481621,36,375,103.9,2037,,,
sec1east,641367.240883809,5099666.67697333,broyles,2019,2017,14.11,,135.73,100.781,3.97337,2.16654,1233.99,0.491045,36,375,103.9,2037,,,
sec1east,641387.240883809,5099676.67697333,broyles,2019,2017,14.31,,127.76,81.6003,3.64308,2.16619,1234.88,0.477952,36,375,103.9,2037,,,
sec1east,641337.240883809,5100226.67697333,broyles,2019,2017,9.77,8.49,69.52,51.4857,1.19393,1,1236.69,0.504987,36,375,103.9,2037,,,
sec1east,641347.240883809,5100206.67697333,broyles,2019,2017,9.86,,69.24,29.8004,1.2045,1,1236.62,0.501191,36,375,103.9,2037,,,
sec1east,641347.240883809,5100226.67697333,broyles,2019,2017,9.68,,69.49,29.8004,1.21024,1,1236.55,0.503634,36,375,103.9,2037,,,
sec1east,641757.240883809,5099916.67697333,broyles,2019,2017,12.5,,129.37,40.2357,1.64748,0,1232.06,0.491233,36,375,103.9,2037,,,
sec1east,641737.240883809,5099906.67697333,broyles,2019,2017,12.95,,128.5,87.6955,1.6015,0,1232.19,0.494423,36,375,103.9,2037,,,
sec1east,641747.240883809,5099906.67697333,broyles,2019,2017,13.15,,128.52,87.6955,1.56405,0,1232.14,0.494742,36,375,103.9,2037,,,
sec1east,641727.240883809,5099926.67697333,broyles,2019,2017,11.82,,128.2,89.1982,1.69596,0.11345,1232.29,0.474963,36,375,103.9,2037,,,
sec1east,641737.240883809,5099926.67697333,broyles,2019,2017,14.29,,128.69,89.1982,1.69488,0,1232.2,0.49155,36,375,103.9,2037,,,
sec1east,641727.240883809,5099906.67697333,broyles,2019,2017,13.32,,127.73,87.6955,1.6292,0,1232.28,0.483861,36,375,103.9,2037,,,
sec1east,641747.240883809,5099936.67697333,broyles,2019,2017,13.27,,128.71,0,1.82503,0,1232.16,0.492707,36,375,103.9,2037,,,
sec1east,641757.240883809,5099896.67697333,broyles,2019,2017,11.69,,129.01,40.4464,1.4915,0,1232.11,0.499188,36,375,103.9,2037,,,
sec1east,641747.240883809,5099876.67697333,broyles,2019,2017,10.5,,128.92,39.9244,1.39875,0,1232.16,0.493085,36,375,103.9,2037,,,
sec1east,641737.240883809,5099876.67697333,broyles,2019,2017,12.72,,128.52,87.7295,1.43435,0,1232.2,0.494863,36,375,103.9,2037,,,
sec1east,641727.240883809,5099886.67697333,broyles,2019,2017,12.68,,124.27,89.2835,1.46627,0,1232.27,0.474771,36,375,103.9,2037,,,
sec1east,641517.240883809,5100506.67697333,broyles,2019,2017,13.23,,141.48,57.5142,2.04671,0,1235.09,0.495409,36,372,103.9,2032.75,,,
sec1east,641557.240883809,5100556.67697333,broyles,2019,2017,12.47,,128.24,60.0562,2.06421,1,1234.95,0.491741,36,372,103.9,2032.75,,,
sec1east,641547.240883809,5100566.67697333,broyles,2019,2017,8.46,11.07,133.15,64.521,2.14341,1,1235.13,0.500349,36,372,103.9,2032.75,,,
sec1east,641527.240883809,5100526.67697333,broyles,2019,2017,13.02,,129.34,60.2723,2.03539,0.0393726,1235.11,0.496509,36,372,103.9,2032.75,,,
sec1east,641557.240883809,5100566.67697333,broyles,2019,2017,14.71,,128.24,59.4826,2.09743,1,1235,0.494333,36,372,103.9,2032.75,,,
sec1east,641557.240883809,5100506.67697333,broyles,2019,2017,13.38,,128.75,59.6573,1.9679,0.0977202,1234.76,0.497762,36,372,103.9,2032.75,,,
sec1east,641527.240883809,5100566.67697333,broyles,2019,2017,14.14,11,128.11,64.521,2.16521,1,1235.24,0.500126,36,372,103.9,2032.75,,,
sec1east,641377.240883809,5099886.67697333,broyles,2019,2017,11.93,10.43,73.22,87.0932,0.765114,1,1237.97,0.492079,36,375,103.9,2037,,,
sec1east,641387.240883809,5099876.67697333,broyles,2019,2017,11.41,,69.24,116.628,0.833468,1,1238.01,0.49296,36,375,103.9,2037,,,
sec1east,641397.240883809,5099896.67697333,broyles,2019,2017,10.21,,69.52,116.628,0.805986,1,1237.61,0.485112,36,375,103.9,2037,,,
sec1east,641407.240883809,5099886.67697333,broyles,2019,2017,7.69,10.59,69.38,116.628,0.744904,1,1237.65,0.49135,36,375,103.9,2037,,,
sec1east,641377.240883809,5099866.67697333,broyles,2019,2017,11.92,,73.28,88.4634,0.796235,1,1238.23,0.516227,36,375,103.9,2037,,,
sec1east,641387.240883809,5099856.67697333,broyles,2019,2017,11.91,,68.8,116.179,0.75273,1,1238.27,0.521183,36,375,103.9,2037,,,
sec1east,641397.240883809,5099846.67697333,broyles,2019,2017,10.49,,68.25,119.475,0.870234,1,1238.23,0.534862,36,375,103.9,2037,,,
sec1east,641397.240883809,5099866.67697333,broyles,2019,2017,10.51,9.43,68.74,116.179,0.645878,1,1237.98,0.506996,36,375,103.9,2037,,,
sec1east,641407.240883809,5099856.67697333,broyles,2019,2017,11.31,,69.3,116.179,0.880962,1,1238.03,0.528657,36,375,103.9,2037,,,
sec1east,641577.240883809,5100086.67697333,broyles,2019,2017,13.95,,128.68,57.042,1.50523,1,1234.12,0.497207,36,375,103.9,2037,,,
sec1east,641587.240883809,5100096.67697333,broyles,2019,2017,13.43,,129.72,55.6456,1.50757,1,1233.93,0.502602,36,375,103.9,2037,,,
sec1east,641587.240883809,5100066.67697333,broyles,2019,2017,13.59,,128.06,58.9881,1.50754,1,1233.96,0.503116,36,375,103.9,2037,,,
sec1east,641477.240883809,5100076.67697333,broyles,2019,2017,11.29,,129.02,58.5996,1.3839,1,1235.59,0.498226,36,375,103.9,2037,,,
sec1east,641507.240883809,5100066.67697333,broyles,2019,2017,13.46,,129.1,89.733,1.37743,1,1235.2,0.499149,36,375,103.9,2037,,,
sec1east,641497.240883809,5100086.67697333,broyles,2019,2017,8.91,,0,59.7412,1.37286,1,1235.24,0.493129,36,375,103.9,2037,,,
sec1east,641487.240883809,5100086.67697333,broyles,2019,2017,11.55,,0,59.7412,1.39626,1,1235.45,0.501934,36,375,103.9,2037,,,
sec1east,641547.240883809,5100066.67697333,broyles,2019,2017,13.95,,128.3,71.2984,1.43117,1,1234.57,0.502379,36,375,103.9,2037,,,
sec1east,641557.240883809,5100106.67697333,broyles,2019,2017,14.3,,129.23,70.1217,1.46846,1,1234.39,0.497681,36,375,103.9,2037,,,
sec1east,641557.240883809,5100076.67697333,broyles,2019,2017,14.31,,129.36,75.1172,1.4415,1,1234.43,0.493938,36,375,103.9,2037,,,
sec1east,641537.240883809,5100076.67697333,broyles,2019,2017,14.02,,129.26,75.1172,1.42928,1,1234.75,0.497764,36,375,103.9,2037,,,
